ticker,ticker_base,sector,industry,sector_source,updated_at
018120,018120,기타,음료,naver,2026-06-28T13:34:38
000080,000080,기타,음료,naver,2026-06-28T13:34:38
005300,005300,기타,음료,naver,2026-06-28T13:34:38
000140,000140,기타,음료,naver,2026-06-28T13:34:38
405920,405920,기타,음료,naver,2026-06-28T13:34:38
004650,004650,기타,음료,naver,2026-06-28T13:34:38
005305,005305,기타,음료,naver,2026-06-28T13:34:38
000890,000890,기타,음료,naver,2026-06-28T13:34:38
035000,035000,기타,광고,naver,2026-06-28T13:34:40
048550,048550,기타,광고,naver,2026-06-28T13:34:40
237820,237820,기타,광고,naver,2026-06-28T13:34:40
030000,030000,기타,광고,naver,2026-06-28T13:34:40
123570,123570,기타,광고,naver,2026-06-28T13:34:40
216050,216050,기타,광고,naver,2026-06-28T13:34:40
010470,010470,기타,광고,naver,2026-06-28T13:34:40
214320,214320,기타,광고,naver,2026-06-28T13:34:40
397810,397810,기타,광고,naver,2026-06-28T13:34:40
291230,291230,기타,광고,naver,2026-06-28T13:34:40
236810,236810,기타,광고,naver,2026-06-28T13:34:40
089600,089600,기타,광고,naver,2026-06-28T13:34:40
273060,273060,기타,광고,naver,2026-06-28T13:34:40
363260,363260,기타,광고,naver,2026-06-28T13:34:40
362990,362990,기타,광고,naver,2026-06-28T13:34:40
458350,458350,기타,광고,naver,2026-06-28T13:34:40
050090,050090,기타,광고,naver,2026-06-28T13:34:40
351870,351870,기타,광고,naver,2026-06-28T13:34:40
021880,021880,금융,기타금융,naver,2026-06-28T13:34:42
038540,038540,금융,기타금융,naver,2026-06-28T13:34:42
179720,179720,금융,기타금융,naver,2026-06-28T13:34:42
023760,023760,금융,기타금융,naver,2026-06-28T13:34:42
007330,007330,금융,기타금융,naver,2026-06-28T13:34:42
204620,204620,금융,기타금융,naver,2026-06-28T13:34:42
078130,078130,기타,종이와목재,naver,2026-06-28T13:34:45
006740,006740,기타,종이와목재,naver,2026-06-28T13:34:45
034810,034810,기타,종이와목재,naver,2026-06-28T13:34:45
009580,009580,기타,종이와목재,naver,2026-06-28T13:34:45
027970,027970,기타,종이와목재,naver,2026-06-28T13:34:45
004540,004540,기타,종이와목재,naver,2026-06-28T13:34:45
001810,001810,기타,종이와목재,naver,2026-06-28T13:34:45
000180,000180,기타,종이와목재,naver,2026-06-28T13:34:45
009200,009200,기타,종이와목재,naver,2026-06-28T13:34:45
213500,213500,기타,종이와목재,naver,2026-06-28T13:34:45
001020,001020,기타,종이와목재,naver,2026-06-28T13:34:45
002820,002820,기타,종이와목재,naver,2026-06-28T13:34:45
004545,004545,기타,종이와목재,naver,2026-06-28T13:34:45
299480,299480,기타,가정용품,naver,2026-06-28T13:34:47
009770,009770,기타,가정용품,naver,2026-06-28T13:34:47
225430,225430,기타,가정용품,naver,2026-06-28T13:34:47
203690,203690,기타,가정용품,naver,2026-06-28T13:34:47
053620,053620,기타,가정용품,naver,2026-06-28T13:34:47
318410,318410,기타,가정용품,naver,2026-06-28T13:34:47
110020,110020,기타,가정용품,naver,2026-06-28T13:34:47
233990,233990,기타,가정용품,naver,2026-06-28T13:34:47
331660,331660,기타,가정용품,naver,2026-06-28T13:34:47
033050,033050,기타,가정용품,naver,2026-06-28T13:34:47
012690,012690,기타,가정용품,naver,2026-06-28T13:34:47
317240,317240,기타,가정용품,naver,2026-06-28T13:34:47
024800,024800,기타,도로와철도운송,naver,2026-06-28T13:34:49
403550,403550,기타,도로와철도운송,naver,2026-06-28T13:34:49
089860,089860,기타,도로와철도운송,naver,2026-06-28T13:34:49
038390,038390,기타,도로와철도운송,naver,2026-06-28T13:34:49
095570,095570,기타,도로와철도운송,naver,2026-06-28T13:34:49
084670,084670,기타,도로와철도운송,naver,2026-06-28T13:34:49
045390,045390,기타,도로와철도운송,naver,2026-06-28T13:34:49
000650,000650,기타,도로와철도운송,naver,2026-06-28T13:34:49
121890,121890,기타,운송인프라,naver,2026-06-28T13:34:51
415640,415640,기타,운송인프라,naver,2026-06-28T13:34:51
088980,088980,기타,운송인프라,naver,2026-06-28T13:34:51
065710,065710,기타,운송인프라,naver,2026-06-28T13:34:51
038620,038620,기타,운송인프라,naver,2026-06-28T13:34:51
003100,003100,기타,운송인프라,naver,2026-06-28T13:34:51
005430,005430,기타,운송인프라,naver,2026-06-28T13:34:51
045340,045340,기타,운송인프라,naver,2026-06-28T13:34:51
029530,029530,기타,사무용전자제품,naver,2026-06-28T13:34:53
229500,229500,기타,식품,naver,2026-06-28T13:34:55
027740,027740,기타,식품,naver,2026-06-28T13:34:55
236030,236030,기타,식품,naver,2026-06-28T13:34:55
005610,005610,기타,식품,naver,2026-06-28T13:34:55
271560,271560,기타,식품,naver,2026-06-28T13:34:55
001795,001795,기타,식품,naver,2026-06-28T13:34:55
222980,222980,기타,식품,naver,2026-06-28T13:34:55
005670,005670,기타,식품,naver,2026-06-28T13:34:55
003920,003920,기타,식품,naver,2026-06-28T13:34:55
267980,267980,기타,식품,naver,2026-06-28T13:34:55
006090,006090,기타,식품,naver,2026-06-28T13:34:55
008040,008040,기타,식품,naver,2026-06-28T13:34:55
004970,004970,기타,식품,naver,2026-06-28T13:34:55
188040,188040,기타,식품,naver,2026-06-28T13:34:55
065150,065150,기타,식품,naver,2026-06-28T13:34:55
277410,277410,기타,식품,naver,2026-06-28T13:34:55
016790,016790,기타,식품,naver,2026-06-28T13:34:55
002680,002680,기타,식품,naver,2026-06-28T13:34:55
003680,003680,기타,식품,naver,2026-06-28T13:34:55
001790,001790,기타,식품,naver,2026-06-28T13:34:55
007160,007160,기타,식품,naver,2026-06-28T13:34:55
178600,178600,기타,식품,naver,2026-06-28T13:34:55
014710,014710,기타,식품,naver,2026-06-28T13:34:55
005180,005180,기타,식품,naver,2026-06-28T13:34:55
006040,006040,기타,식품,naver,2026-06-28T13:34:55
003960,003960,기타,식품,naver,2026-06-28T13:34:55
006980,006980,기타,식품,naver,2026-06-28T13:34:55
002600,002600,기타,식품,naver,2026-06-28T13:34:55
453340,453340,기타,식품,naver,2026-06-28T13:34:55
002760,002760,기타,식품,naver,2026-06-28T13:34:55
097955,097955,기타,식품,naver,2026-06-28T13:34:55
001685,001685,기타,식품,naver,2026-06-28T13:34:55
004370,004370,기타,식품,naver,2026-06-28T13:34:55
066360,066360,기타,식품,naver,2026-06-28T13:34:55
264900,264900,기타,식품,naver,2026-06-28T13:34:55
145995,145995,기타,식품,naver,2026-06-28T13:34:55
280360,280360,기타,식품,naver,2026-06-28T13:34:55
001130,001130,기타,식품,naver,2026-06-28T13:34:55
003925,003925,기타,식품,naver,2026-06-28T13:34:55
004415,004415,기타,식품,naver,2026-06-28T13:34:55
097950,097950,기타,식품,naver,2026-06-28T13:34:55
208140,208140,기타,식품,naver,2026-06-28T13:34:55
025880,025880,기타,식품,naver,2026-06-28T13:34:55
026960,026960,기타,식품,naver,2026-06-28T13:34:55
101530,101530,기타,식품,naver,2026-06-28T13:34:55
009780,009780,기타,식품,naver,2026-06-28T13:34:55
353810,353810,기타,식품,naver,2026-06-28T13:34:55
004410,004410,기타,식품,naver,2026-06-28T13:34:55
007310,007310,기타,식품,naver,2026-06-28T13:34:55
001800,001800,기타,식품,naver,2026-06-28T13:34:55
072710,072710,기타,식품,naver,2026-06-28T13:34:55
007540,007540,기타,식품,naver,2026-06-28T13:34:55
339770,339770,기타,식품,naver,2026-06-28T13:34:55
145990,145990,기타,식품,naver,2026-06-28T13:34:55
027710,027710,기타,식품,naver,2026-06-28T13:34:55
005860,005860,기타,식품,naver,2026-06-28T13:34:55
248170,248170,기타,식품,naver,2026-06-28T13:34:55
017810,017810,기타,식품,naver,2026-06-28T13:34:55
011150,011150,기타,식품,naver,2026-06-28T13:34:55
073560,073560,기타,식품,naver,2026-06-28T13:34:55
136480,136480,기타,식품,naver,2026-06-28T13:34:55
001680,001680,기타,식품,naver,2026-06-28T13:34:55
036580,036580,기타,식품,naver,2026-06-28T13:34:55
084695,084695,기타,식품,naver,2026-06-28T13:34:55
290720,290720,기타,식품,naver,2026-06-28T13:34:55
003230,003230,기타,식품,naver,2026-06-28T13:34:55
136490,136490,기타,식품,naver,2026-06-28T13:34:55
030720,030720,기타,식품,naver,2026-06-28T13:34:55
003380,003380,기타,식품,naver,2026-06-28T13:34:55
195500,195500,기타,식품,naver,2026-06-28T13:34:55
005740,005740,기타,식품,naver,2026-06-28T13:34:55
088910,088910,기타,식품,naver,2026-06-28T13:34:55
084690,084690,기타,식품,naver,2026-06-28T13:34:55
003310,003310,기타,식품,naver,2026-06-28T13:34:55
002140,002140,기타,식품,naver,2026-06-28T13:34:55
035810,035810,기타,식품,naver,2026-06-28T13:34:55
403490,403490,기타,식품,naver,2026-06-28T13:34:55
005990,005990,기타,식품,naver,2026-06-28T13:34:55
140410,140410,기타,식품,naver,2026-06-28T13:34:55
900340,900340,기타,식품,naver,2026-06-28T13:34:55
218150,218150,기타,식품,naver,2026-06-28T13:34:55
368970,368970,기타,식품,naver,2026-06-28T13:34:55
260970,260970,기타,식품,naver,2026-06-28T13:34:55
435570,435570,기타,식품,naver,2026-06-28T13:34:55
311390,311390,기타,식품,naver,2026-06-28T13:34:55
051780,051780,기타,식품,naver,2026-06-28T13:34:55
103840,103840,기타,식품,naver,2026-06-28T13:34:55
011155,011155,기타,식품,naver,2026-06-28T13:34:55
025870,025870,기타,식품,naver,2026-06-28T13:34:55
005745,005745,기타,식품,naver,2026-06-28T13:34:55
134060,134060,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
035290,035290,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
100220,100220,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
289010,289010,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
084440,084440,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
208890,208890,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
096240,096240,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
040420,040420,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
072870,072870,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
215200,215200,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
057030,057030,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
095720,095720,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
053290,053290,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
461300,461300,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
068930,068930,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
067280,067280,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
339950,339950,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
373160,373160,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
019685,019685,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
019680,019680,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
215100,215100,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
133750,133750,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
457600,457600,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
475580,475580,IT·소프트웨어,교육서비스,naver,2026-06-28T13:34:57
477850,477850,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
189690,189690,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
016670,016670,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
053350,053350,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
184230,184230,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
290270,290270,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
058970,058970,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
136540,136540,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
258790,258790,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
495810,495810,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
012510,012510,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
446840,446840,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
418250,418250,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
288980,288980,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
276040,276040,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
079970,079970,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
208350,208350,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
053800,053800,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
192250,192250,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
053980,053980,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
290560,290560,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
466410,466410,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
049470,049470,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
047560,047560,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
263860,263860,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
030520,030520,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
197140,197140,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
100030,100030,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
434480,434480,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
060850,060850,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
219420,219420,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
053580,053580,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
205100,205100,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
050960,050960,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
298830,298830,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
290090,290090,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
296640,296640,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
340810,340810,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
078000,078000,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
220180,220180,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
099390,099390,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
075130,075130,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
131090,131090,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
419120,419120,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
291810,291810,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
042510,042510,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
430690,430690,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
096250,096250,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
450520,450520,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
347860,347860,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
086960,086960,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
153460,153460,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
250060,250060,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
039310,039310,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
131370,131370,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
065370,065370,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
411080,411080,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
402030,402030,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
158430,158430,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
300120,300120,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
417860,417860,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
438700,438700,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
274400,274400,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
301300,301300,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
