run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,1.0,2026-07-15,13880.0,0.9455,4.7273,-1.3818,1.0,0.0,0.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,2.0,2026-07-16,73600.0,7.4453,9.0511,1.6058,1.0,0.0,0.0,target1_first,tracking,70100.0,2.3358
2026-07-14,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,68500.0,74100.0,79446.43,66540.0,good,,,1.0,2026-07-15,71500.0,4.3796,5.6934,1.6058,0.0,0.0,0.0,none,tracking,70100.0,2.3358
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,3.0,2026-07-16,143400.0,2.3555,14.7038,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,2.0,2026-07-15,156200.0,11.4918,14.7038,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,140100.0,166500.0,185742.86,130855.0,good,,,1.0,2026-07-14,141000.0,0.6424,5.7102,-10.2784,0.0,0.0,1.0,stop_first,tracking,143200.0,2.2127
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,3.0,2026-07-16,4300.0,12.5654,12.5654,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,2.0,2026-07-15,4015.0,5.1047,7.199,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,126640.KQ,화신정공,3820.0,4676.07,5246.79,3135.14,good,,손익비 기준 미달: 1.03 < 1.20,1.0,2026-07-14,3925.0,2.7487,5.2356,-3.9267,0.0,0.0,0.0,none,tracking,3800.0,-0.5236
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,3.0,2026-07-16,24270.0,-1.1607,-0.3869,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,2.0,2026-07-15,24340.0,-0.8756,-0.3869,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24555.0,24970.58,25185.0,24222.54,good,,,1.0,2026-07-14,24315.0,-0.9774,-0.733,-1.7919,0.0,0.0,1.0,stop_first,tracking,24360.0,-0.7941
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,3.0,2026-07-16,79000.0,-1.1264,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,2.0,2026-07-15,78500.0,-1.7522,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,383220.KS,F&F,79900.0,83000.0,86100.0,78215.0,good,,,1.0,2026-07-14,77300.0,-3.2541,2.6283,-3.6295,0.0,0.0,1.0,stop_first,tracking,80900.0,1.2516
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,3.0,2026-07-16,13660.0,-1.9383,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,2.0,2026-07-15,13880.0,-0.3589,3.374,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-13,kr,kospi_kosdaq,003690.KS,코리안리,13930.0,14000.0,14540.0,13275.5,good,,손익비 기준 미달: 0.10 < 1.20,1.0,2026-07-14,13750.0,-1.2922,0.7897,-6.748,1.0,0.0,1.0,ambiguous,tracking,13890.0,-0.2872
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,4.0,2026-07-16,11600.0,-0.0861,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,3.0,2026-07-15,11575.0,-0.3015,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,2.0,2026-07-14,11505.0,-0.9044,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,1.0,2026-07-13,11530.0,-0.6891,0.4307,-0.6891,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-16,24270.0,-0.9388,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-15,24340.0,-0.6531,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-14,24315.0,-0.7551,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-13,24555.0,0.2245,0.5714,-0.0408,0.0,0.0,0.0,none,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-16,34370.0,-2.4134,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-15,34930.0,-0.8234,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-14,34705.0,-1.4622,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-13,35155.0,-0.1846,1.3345,-0.3407,0.0,0.0,0.0,none,tracking,35185.0,-0.0994
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,4.0,2026-07-16,11600.0,-0.0861,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,3.0,2026-07-15,11575.0,-0.3015,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,2.0,2026-07-14,11505.0,-0.9044,0.4307,-2.3686,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,1.0,2026-07-13,11530.0,-0.6891,0.4307,-0.6891,0.0,0.0,0.0,none,tracking,11610.0,0.0
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-16,24270.0,-0.9388,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-15,24340.0,-0.6531,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-14,24315.0,-0.7551,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-13,24555.0,0.2245,0.5714,-0.0408,0.0,0.0,0.0,none,tracking,24500.0,0.0
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-16,34370.0,-2.4134,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-15,34930.0,-0.8234,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-14,34705.0,-1.4622,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-13,35155.0,-0.1846,1.3345,-0.3407,0.0,0.0,0.0,none,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,5.0,2026-07-16,136800.0,11.5824,16.2316,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,4.0,2026-07-15,136800.0,11.5824,14.0294,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,3.0,2026-07-14,134000.0,9.2985,12.3165,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,2.0,2026-07-13,132600.0,8.1566,12.3165,0.2447,1.0,1.0,0.0,target2_first,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,1.0,2026-07-10,128500.0,4.8124,6.8515,0.2447,0.0,0.0,0.0,none,tracking,124800.0,1.7945
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,5.0,2026-07-16,52400.0,-9.6552,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-07-15,52000.0,-10.3448,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-07-14,51600.0,-11.0345,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-07-13,52700.0,-9.1379,-0.8621,-10.5172,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-10,54200.0,-6.5517,-0.8621,-6.5517,0.0,0.0,0.0,none,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,5.0,2026-07-16,23100.0,4.0541,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,4.0,2026-07-15,23900.0,7.6577,9.009,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,3.0,2026-07-14,20050.0,-9.6847,5.8559,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,2.0,2026-07-13,21300.0,-4.0541,5.8559,-4.0541,0.0,0.0,0.0,none,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,1.0,2026-07-10,22500.0,1.3514,5.8559,-0.6757,0.0,0.0,0.0,none,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,5.0,2026-07-16,1693.0,-19.763,6.3981,-20.7583,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,4.0,2026-07-15,1862.0,-11.7536,6.3981,-16.8246,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,3.0,2026-07-14,1804.0,-14.5024,6.3981,-16.8246,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,2.0,2026-07-13,1941.0,-8.0095,6.3981,-8.436,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,1.0,2026-07-10,2185.0,3.5545,6.3981,-1.6588,0.0,0.0,0.0,none,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,5.0,2026-07-16,13660.0,2.169,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,4.0,2026-07-15,13880.0,3.8145,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,3.0,2026-07-14,13750.0,2.8422,6.2079,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,2.0,2026-07-13,13930.0,4.1885,6.2079,-0.374,1.0,0.0,0.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,1.0,2026-07-10,13850.0,3.5901,5.3852,-0.374,1.0,0.0,0.0,target1_first,tracking,13400.0,0.2244
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,6.0,2026-07-16,144900.0,10.1064,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,5.0,2026-07-15,140400.0,6.6869,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,4.0,2026-07-14,131400.0,-0.152,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-07-13,139500.0,6.003,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
