run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-19,kr,kospi,000500.KS,가온전선,341000.0,416267.86,466446.43,339200.0,normal,,,5.0,2026-06-26,329000.0,-3.5191,12.61,-17.0088,0.0,0.0,1.0,stop_first,tracking,353500.0,3.6657
2026-06-19,kr,kospi,000500.KS,가온전선,341000.0,416267.86,466446.43,339200.0,normal,,,4.0,2026-06-25,298500.0,-12.4633,12.61,-14.2229,0.0,0.0,1.0,stop_first,tracking,353500.0,3.6657
2026-06-19,kr,kospi,000500.KS,가온전선,341000.0,416267.86,466446.43,339200.0,normal,,,3.0,2026-06-24,311500.0,-8.651,12.61,-12.3167,0.0,0.0,1.0,stop_first,tracking,353500.0,3.6657
2026-06-19,kr,kospi,000500.KS,가온전선,341000.0,416267.86,466446.43,339200.0,normal,,,2.0,2026-06-23,331500.0,-2.7859,12.61,-5.8651,0.0,0.0,1.0,stop_first,tracking,353500.0,3.6657
2026-06-19,kr,kospi,000500.KS,가온전선,341000.0,416267.86,466446.43,339200.0,normal,,,1.0,2026-06-22,338500.0,-0.7331,5.5718,-5.8651,0.0,0.0,1.0,stop_first,tracking,353500.0,3.6657
2026-06-19,kr,kospi,000270.KS,기아,166300.0,170200.0,179500.0,163425.0,normal,,,5.0,2026-06-26,135300.0,-18.641,-6.374,-21.828,0.0,0.0,1.0,stop_first,tracking,154500.0,-7.0956
2026-06-19,kr,kospi,000270.KS,기아,166300.0,170200.0,179500.0,163425.0,normal,,,4.0,2026-06-25,139500.0,-16.1155,-6.374,-18.0397,0.0,0.0,1.0,stop_first,tracking,154500.0,-7.0956
2026-06-19,kr,kospi,000270.KS,기아,166300.0,170200.0,179500.0,163425.0,normal,,,3.0,2026-06-24,138900.0,-16.4762,-6.374,-18.0397,0.0,0.0,1.0,stop_first,tracking,154500.0,-7.0956
2026-06-19,kr,kospi,000270.KS,기아,166300.0,170200.0,179500.0,163425.0,normal,,,2.0,2026-06-23,137400.0,-17.3782,-6.374,-17.4384,0.0,0.0,1.0,stop_first,tracking,154500.0,-7.0956
2026-06-19,kr,kospi,000270.KS,기아,166300.0,170200.0,179500.0,163425.0,normal,,,1.0,2026-06-22,151400.0,-8.9597,-6.374,-9.1401,0.0,0.0,1.0,stop_first,tracking,154500.0,-7.0956
2026-06-19,kr,kospi,011780.KS,금호석유화학,135400.0,146585.71,150800.0,131505.0,normal,,,5.0,2026-06-26,113900.0,-15.8789,-7.8287,-18.0207,0.0,0.0,1.0,stop_first,tracking,123600.0,-8.7149
2026-06-19,kr,kospi,011780.KS,금호석유화학,135400.0,146585.71,150800.0,131505.0,normal,,,4.0,2026-06-25,116300.0,-14.1064,-7.8287,-17.0606,0.0,0.0,1.0,stop_first,tracking,123600.0,-8.7149
2026-06-19,kr,kospi,011780.KS,금호석유화학,135400.0,146585.71,150800.0,131505.0,normal,,,3.0,2026-06-24,121300.0,-10.4136,-7.8287,-17.0606,0.0,0.0,1.0,stop_first,tracking,123600.0,-8.7149
2026-06-19,kr,kospi,011780.KS,금호석유화학,135400.0,146585.71,150800.0,131505.0,normal,,,2.0,2026-06-23,113700.0,-16.0266,-7.8287,-16.322,0.0,0.0,1.0,stop_first,tracking,123600.0,-8.7149
2026-06-19,kr,kospi,011780.KS,금호석유화학,135400.0,146585.71,150800.0,131505.0,normal,,,1.0,2026-06-22,120000.0,-11.3737,-7.8287,-11.4476,0.0,0.0,1.0,stop_first,tracking,123600.0,-8.7149
2026-06-19,kr,kospi,379780.KS,RISE 미국S&P500,24725.0,25143.93,25200.0,24564.75,normal,,,5.0,2026-06-26,24450.0,-1.1122,1.0718,-1.4156,0.0,0.0,1.0,stop_first,tracking,24765.0,0.1618
2026-06-19,kr,kospi,379780.KS,RISE 미국S&P500,24725.0,25143.93,25200.0,24564.75,normal,,,4.0,2026-06-25,24830.0,0.4247,1.0718,-0.7078,0.0,0.0,1.0,stop_first,tracking,24765.0,0.1618
2026-06-19,kr,kospi,379780.KS,RISE 미국S&P500,24725.0,25143.93,25200.0,24564.75,normal,,,3.0,2026-06-24,24715.0,-0.0404,1.0718,-0.7078,0.0,0.0,1.0,stop_first,tracking,24765.0,0.1618
2026-06-19,kr,kospi,379780.KS,RISE 미국S&P500,24725.0,25143.93,25200.0,24564.75,normal,,,2.0,2026-06-23,24705.0,-0.0809,1.0718,-0.3033,0.0,0.0,0.0,none,tracking,24765.0,0.1618
2026-06-19,kr,kospi,379780.KS,RISE 미국S&P500,24725.0,25143.93,25200.0,24564.75,normal,,,1.0,2026-06-22,24990.0,1.0718,1.0718,0.1011,0.0,0.0,0.0,none,tracking,24765.0,0.1618
2026-06-19,kr,kospi,229640.KS,LS에코에너지,72000.0,81214.29,87357.14,69110.0,normal,,,5.0,2026-06-26,47800.0,-33.6111,-15.8333,-35.9028,0.0,0.0,1.0,stop_first,tracking,59900.0,-16.8056
2026-06-19,kr,kospi,229640.KS,LS에코에너지,72000.0,81214.29,87357.14,69110.0,normal,,,4.0,2026-06-25,51900.0,-27.9167,-15.8333,-28.3333,0.0,0.0,1.0,stop_first,tracking,59900.0,-16.8056
2026-06-19,kr,kospi,229640.KS,LS에코에너지,72000.0,81214.29,87357.14,69110.0,normal,,,3.0,2026-06-24,54500.0,-24.3056,-15.8333,-27.0833,0.0,0.0,1.0,stop_first,tracking,59900.0,-16.8056
2026-06-19,kr,kospi,229640.KS,LS에코에너지,72000.0,81214.29,87357.14,69110.0,normal,,,2.0,2026-06-23,55000.0,-23.6111,-15.8333,-23.6111,0.0,0.0,1.0,stop_first,tracking,59900.0,-16.8056
2026-06-19,kr,kospi,229640.KS,LS에코에너지,72000.0,81214.29,87357.14,69110.0,normal,,,1.0,2026-06-22,58100.0,-19.3056,-15.8333,-21.25,0.0,0.0,1.0,stop_first,tracking,59900.0,-16.8056
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,8.0,2026-06-26,45950.0,-23.1605,2.1739,-24.4983,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,7.0,2026-06-25,48400.0,-19.0635,2.1739,-21.7391,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,6.0,2026-06-24,47900.0,-19.8997,2.1739,-21.7391,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,5.0,2026-06-23,49700.0,-16.8896,2.1739,-17.4749,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,4.0,2026-06-22,52500.0,-12.2074,2.1739,-13.2107,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,3.0,2026-06-19,55000.0,-8.0268,2.1739,-10.2007,0.0,0.0,1.0,stop_first,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,2.0,2026-06-18,57600.0,-3.6789,2.1739,-4.5151,0.0,0.0,0.0,none,tracking,59800.0,0.0
2026-06-16,kr,kospi,008770.KS,호텔신라,59800.0,65028.57,68514.29,55835.0,normal,,,1.0,2026-06-17,57800.0,-3.3445,0.0,-4.5151,0.0,0.0,0.0,none,tracking,59800.0,0.0
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,8.0,2026-06-26,24900.0,-36.0719,1.9255,-37.9974,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,7.0,2026-06-25,25600.0,-34.2747,1.9255,-34.7882,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,6.0,2026-06-24,28200.0,-27.5995,1.9255,-30.8087,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,5.0,2026-06-23,29300.0,-24.7754,1.9255,-24.7754,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,4.0,2026-06-22,34200.0,-12.1951,1.9255,-18.3569,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,3.0,2026-06-19,32650.0,-16.1746,1.9255,-17.2015,0.0,0.0,1.0,stop_first,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,2.0,2026-06-18,36300.0,-6.8036,1.9255,-9.8845,0.0,0.0,0.0,none,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,033640.KQ,네패스,38950.0,45651.79,50119.64,34075.0,normal,,,1.0,2026-06-17,37800.0,-2.9525,1.9255,-5.2632,0.0,0.0,0.0,none,tracking,38400.0,-1.4121
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,8.0,2026-06-26,62500.0,-21.0859,0.0,-23.2323,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,7.0,2026-06-25,64200.0,-18.9394,0.0,-20.4545,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,6.0,2026-06-24,66100.0,-16.5404,0.0,-20.4545,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,5.0,2026-06-23,65000.0,-17.9293,0.0,-18.6869,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,4.0,2026-06-22,67600.0,-14.6465,0.0,-15.404,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,3.0,2026-06-19,70000.0,-11.6162,0.0,-14.6465,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,2.0,2026-06-18,71300.0,-9.9747,0.0,-10.7323,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,combined_kr,078930.KS,GS,79200.0,85767.86,90146.43,74320.0,normal,,,1.0,2026-06-17,72900.0,-7.9545,0.0,-7.9545,0.0,0.0,1.0,stop_first,tracking,79200.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,8.0,2026-06-26,485000.0,-2.0202,6.6667,-8.5859,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,7.0,2026-06-25,477000.0,-3.6364,6.6667,-8.5859,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,6.0,2026-06-24,486500.0,-1.7172,6.6667,-8.2828,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,5.0,2026-06-23,460000.0,-7.0707,6.6667,-7.1717,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,4.0,2026-06-22,518000.0,4.6465,6.6667,-3.8384,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,3.0,2026-06-19,498500.0,0.7071,6.6667,-3.8384,0.0,0.0,1.0,stop_first,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,2.0,2026-06-18,508000.0,2.6263,6.6667,-0.5051,0.0,0.0,0.0,none,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,039030.KQ,이오테크닉스,495000.0,586660.71,612000.0,490150.0,normal,,,1.0,2026-06-17,508000.0,2.6263,6.6667,-0.5051,0.0,0.0,0.0,none,tracking,495000.0,0.0
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,8.0,2026-06-26,104000.0,-28.0775,0.9682,-30.7054,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,7.0,2026-06-25,109000.0,-24.6196,0.9682,-29.4606,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,6.0,2026-06-24,106800.0,-26.1411,0.9682,-29.4606,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,5.0,2026-06-23,105600.0,-26.971,0.9682,-27.0401,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,4.0,2026-06-22,119600.0,-17.2891,0.9682,-20.2628,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,3.0,2026-06-19,119600.0,-17.2891,0.9682,-20.2628,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,2.0,2026-06-18,125600.0,-13.1397,0.9682,-16.5975,0.0,0.0,1.0,stop_first,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,011790.KS,SKC,144600.0,156500.0,174100.0,139490.0,normal,,,1.0,2026-06-17,142400.0,-1.5214,0.9682,-2.5588,0.0,0.0,0.0,none,tracking,142100.0,-1.7289
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,8.0,2026-06-26,135300.0,-20.5053,-0.47,-23.6193,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,7.0,2026-06-25,139500.0,-18.0376,-0.47,-19.9177,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,6.0,2026-06-24,138900.0,-18.3901,-0.47,-19.9177,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,5.0,2026-06-23,137400.0,-19.2714,-0.47,-19.3302,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,4.0,2026-06-22,151400.0,-11.0458,-0.47,-11.2221,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,3.0,2026-06-19,154900.0,-8.9894,-0.47,-9.6945,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,2.0,2026-06-18,158800.0,-6.698,-0.47,-6.8743,0.0,0.0,1.0,stop_first,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,000270.KS,기아,170200.0,184375.0,193825.0,163235.0,normal,,,1.0,2026-06-17,166300.0,-2.2914,-0.47,-2.5852,0.0,0.0,0.0,none,tracking,169200.0,-0.5875
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,8.0,2026-06-26,60100.0,-13.0246,1.4472,-16.0637,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,7.0,2026-06-25,60100.0,-13.0246,1.4472,-13.4588,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,6.0,2026-06-24,61700.0,-10.7091,1.4472,-13.314,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,5.0,2026-06-23,62500.0,-9.5514,1.4472,-10.8538,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,4.0,2026-06-22,64600.0,-6.5123,1.4472,-9.2619,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,3.0,2026-06-19,65300.0,-5.4993,1.4472,-9.2619,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,2.0,2026-06-18,65900.0,-4.631,1.4472,-5.4993,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,241560.KS,두산밥캣,69100.0,76010.71,76700.0,66105.0,normal,,,1.0,2026-06-17,66000.0,-4.4863,1.4472,-4.7757,0.0,0.0,1.0,stop_first,tracking,69800.0,1.013
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,8.0,2026-06-26,167400.0,-9.5135,2.2162,-11.3514,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,7.0,2026-06-25,170500.0,-7.8378,2.2162,-9.2432,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,6.0,2026-06-24,168600.0,-8.8649,2.2162,-9.1892,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,5.0,2026-06-23,172600.0,-6.7027,2.2162,-7.5676,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,4.0,2026-06-22,174900.0,-5.4595,2.2162,-5.8378,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,3.0,2026-06-19,180000.0,-2.7027,2.2162,-4.5405,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,2.0,2026-06-18,180400.0,-2.4865,2.2162,-2.9189,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-16,kr,custom_kr,033780.KS,KT&G,185000.0,188500.0,189000.0,182530.0,normal,,,1.0,2026-06-17,187200.0,1.1892,2.2162,-2.0,1.0,1.0,1.0,ambiguous,tracking,186300.0,0.7027
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,9.0,2026-06-26,1442000.0,-15.6232,6.1439,-20.4213,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,8.0,2026-06-25,1508000.0,-11.7613,6.1439,-12.1709,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
2026-06-15,kr,combined_kr,000150.KS,두산,1709000.0,2064714.29,2203000.0,1706050.0,normal,,,7.0,2026-06-24,1545000.0,-9.5963,6.1439,-11.0591,0.0,0.0,1.0,stop_first,tracking,1770000.0,3.5693
