run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-27,kr,kospi_kosdaq,175330.KS,JB금융지주,27800.0,29350.0,30862.5,27508.76,good,,,1.0,2026-08-28,29050.0,4.4964,4.4964,-0.5396,0.0,0.0,0.0,none,tracking,27750.0,-0.1799
2026-08-27,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,29489.29,30000.0,26364.29,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-08-28,28700.0,1.9538,2.4867,-1.421,0.0,0.0,0.0,none,tracking,27850.0,-1.0657
2026-08-27,kr,kospi_kosdaq,018260.KS,삼성에스디에스,228000.0,243500.0,259919.64,224150.0,good,,,1.0,2026-08-28,243000.0,6.5789,7.4561,3.5088,1.0,0.0,0.0,target1_first,tracking,239000.0,4.8246
2026-08-27,kr,kospi_kosdaq,375500.KS,DL이앤씨,73300.0,73800.0,82550.0,68405.0,good,,손익비 기준 미달: 0.10 < 1.20,1.0,2026-08-28,73300.0,0.0,3.0014,-3.5471,1.0,0.0,0.0,target1_first,tracking,73700.0,0.5457
2026-08-26,kr,kospi_kosdaq,086790.KS,하나금융지주,133200.0,134700.0,135614.67,128345.81,good,,손익비 기준 미달: 0.30 < 1.20,2.0,2026-08-28,136000.0,2.1021,2.2523,-1.2763,1.0,1.0,0.0,target2_first,tracking,134900.0,1.2763
2026-08-26,kr,kospi_kosdaq,086790.KS,하나금융지주,133200.0,134700.0,135614.67,128345.81,good,,손익비 기준 미달: 0.30 < 1.20,1.0,2026-08-27,133600.0,0.3003,2.2523,-1.2763,1.0,1.0,0.0,target2_first,tracking,134900.0,1.2763
2026-08-26,kr,kospi_kosdaq,175330.KS,JB금융지주,27800.0,29350.0,30862.5,27508.76,good,,,2.0,2026-08-28,29050.0,4.4964,4.4964,-1.9784,0.0,0.0,1.0,stop_first,tracking,28050.0,0.8993
2026-08-26,kr,kospi_kosdaq,175330.KS,JB금융지주,27800.0,29350.0,30862.5,27508.76,good,,,1.0,2026-08-27,28000.0,0.7194,1.7986,-1.9784,0.0,0.0,1.0,stop_first,tracking,28050.0,0.8993
2026-08-26,kr,kospi_kosdaq,069540.KQ,빛과전자,2845.0,3115.0,3620.89,2611.7,good,,손익비 기준 미달: 1.06 < 1.20,2.0,2026-08-28,2930.0,2.9877,17.7504,2.2847,1.0,0.0,0.0,target1_first,tracking,2975.0,4.5694
2026-08-26,kr,kospi_kosdaq,069540.KQ,빛과전자,2845.0,3115.0,3620.89,2611.7,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-08-27,3100.0,8.9631,17.7504,4.0422,1.0,0.0,0.0,target1_first,tracking,2975.0,4.5694
2026-08-26,kr,kospi_kosdaq,018260.KS,삼성에스디에스,228000.0,243500.0,259919.64,224150.0,good,,,2.0,2026-08-28,243000.0,6.5789,7.4561,-0.2193,1.0,0.0,0.0,target1_first,tracking,233500.0,2.4123
2026-08-26,kr,kospi_kosdaq,018260.KS,삼성에스디에스,228000.0,243500.0,259919.64,224150.0,good,,,1.0,2026-08-27,234000.0,2.6316,3.0702,-0.2193,0.0,0.0,0.0,none,tracking,233500.0,2.4123
2026-08-26,kr,kospi_kosdaq,375500.KS,DL이앤씨,73300.0,73800.0,82550.0,68405.0,good,,손익비 기준 미달: 0.10 < 1.20,2.0,2026-08-28,73300.0,0.0,4.0928,-3.5471,1.0,0.0,0.0,target1_first,tracking,73800.0,0.6821
2026-08-26,kr,kospi_kosdaq,375500.KS,DL이앤씨,73300.0,73800.0,82550.0,68405.0,good,,손익비 기준 미달: 0.10 < 1.20,1.0,2026-08-27,74300.0,1.3643,4.0928,-1.0914,1.0,0.0,0.0,target1_first,tracking,73800.0,0.6821
2026-08-25,kr,kospi_kosdaq,047040.KS,대우건설,17620.0,18400.0,20987.86,15821.0,good,,손익비 기준 미달: 0.39 < 1.20,3.0,2026-08-28,19690.0,11.748,24.5743,-0.7946,1.0,1.0,0.0,target1_first,tracking,18250.0,3.5755
2026-08-25,kr,kospi_kosdaq,047040.KS,대우건설,17620.0,18400.0,20987.86,15821.0,good,,손익비 기준 미달: 0.39 < 1.20,2.0,2026-08-27,20000.0,13.5074,24.5743,-0.7946,1.0,1.0,0.0,target1_first,tracking,18250.0,3.5755
2026-08-25,kr,kospi_kosdaq,047040.KS,대우건설,17620.0,18400.0,20987.86,15821.0,good,,손익비 기준 미달: 0.39 < 1.20,1.0,2026-08-26,19100.0,8.3995,12.1453,-0.7946,1.0,0.0,0.0,target1_first,tracking,18250.0,3.5755
2026-08-25,kr,kospi_kosdaq,006400.KS,삼성SDI,519000.0,565446.43,596410.71,457071.43,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-08-28,571000.0,10.0193,11.368,-3.4682,1.0,0.0,0.0,target1_first,tracking,515000.0,-0.7707
2026-08-25,kr,kospi_kosdaq,006400.KS,삼성SDI,519000.0,565446.43,596410.71,457071.43,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-08-27,569000.0,9.6339,10.0193,-3.4682,1.0,0.0,0.0,target1_first,tracking,515000.0,-0.7707
2026-08-25,kr,kospi_kosdaq,006400.KS,삼성SDI,519000.0,565446.43,596410.71,457071.43,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-08-26,516000.0,-0.578,0.0,-3.4682,0.0,0.0,0.0,none,tracking,515000.0,-0.7707
2026-08-25,kr,kospi_kosdaq,175330.KS,JB금융지주,27500.0,29350.0,30666.82,27468.35,good,,,3.0,2026-08-28,29050.0,5.6364,5.6364,-1.6364,0.0,0.0,1.0,stop_first,tracking,27700.0,0.7273
2026-08-25,kr,kospi_kosdaq,175330.KS,JB금융지주,27500.0,29350.0,30666.82,27468.35,good,,,2.0,2026-08-27,28000.0,1.8182,2.9091,-1.6364,0.0,0.0,1.0,stop_first,tracking,27700.0,0.7273
2026-08-25,kr,kospi_kosdaq,175330.KS,JB금융지주,27500.0,29350.0,30666.82,27468.35,good,,,1.0,2026-08-26,27800.0,1.0909,1.2727,-1.6364,0.0,0.0,1.0,stop_first,tracking,27700.0,0.7273
2026-08-25,kr,kospi_kosdaq,069540.KQ,빛과전자,2730.0,3115.0,3544.29,2566.95,good,,,3.0,2026-08-28,2930.0,7.326,22.7106,-0.7326,1.0,0.0,0.0,target1_first,tracking,2790.0,2.1978
2026-08-25,kr,kospi_kosdaq,069540.KQ,빛과전자,2730.0,3115.0,3544.29,2566.95,good,,,2.0,2026-08-27,3100.0,13.5531,22.7106,-0.7326,1.0,0.0,0.0,target1_first,tracking,2790.0,2.1978
2026-08-25,kr,kospi_kosdaq,069540.KQ,빛과전자,2730.0,3115.0,3544.29,2566.95,good,,,1.0,2026-08-26,2845.0,4.2125,15.7509,-0.7326,1.0,0.0,0.0,target1_first,tracking,2790.0,2.1978
2026-08-25,kr,kospi_kosdaq,403870.KQ,HPSP,48500.0,53894.64,57491.07,41307.14,good,,손익비 기준 미달: 0.64 < 1.20,3.0,2026-08-28,51100.0,5.3608,9.2784,-2.8866,0.0,0.0,0.0,none,tracking,48000.0,-1.0309
2026-08-25,kr,kospi_kosdaq,403870.KQ,HPSP,48500.0,53894.64,57491.07,41307.14,good,,손익비 기준 미달: 0.64 < 1.20,2.0,2026-08-27,50500.0,4.1237,5.1546,-2.8866,0.0,0.0,0.0,none,tracking,48000.0,-1.0309
2026-08-25,kr,kospi_kosdaq,403870.KQ,HPSP,48500.0,53894.64,57491.07,41307.14,good,,손익비 기준 미달: 0.64 < 1.20,1.0,2026-08-26,48500.0,0.0,0.7216,-2.8866,0.0,0.0,0.0,none,tracking,48000.0,-1.0309
2026-08-24,kr,kospi_kosdaq,475150.KS,SK이터닉스,53200.0,58500.0,68164.29,52467.5,good,,,4.0,2026-08-28,55800.0,4.8872,8.8346,-6.203,0.0,0.0,1.0,stop_first,tracking,52500.0,-1.3158
2026-08-24,kr,kospi_kosdaq,475150.KS,SK이터닉스,53200.0,58500.0,68164.29,52467.5,good,,,3.0,2026-08-27,55800.0,4.8872,5.0752,-6.203,0.0,0.0,1.0,stop_first,tracking,52500.0,-1.3158
2026-08-24,kr,kospi_kosdaq,475150.KS,SK이터닉스,53200.0,58500.0,68164.29,52467.5,good,,,2.0,2026-08-26,53900.0,1.3158,4.8872,-6.203,0.0,0.0,1.0,stop_first,tracking,52500.0,-1.3158
2026-08-24,kr,kospi_kosdaq,475150.KS,SK이터닉스,53200.0,58500.0,68164.29,52467.5,good,,,1.0,2026-08-25,55200.0,3.7594,4.1353,-6.203,0.0,0.0,1.0,stop_first,tracking,52500.0,-1.3158
2026-08-24,kr,kospi_kosdaq,086790.KS,하나금융지주,128700.0,134700.0,135614.67,127715.94,good,,,4.0,2026-08-28,136000.0,5.6721,5.8275,-0.5439,1.0,1.0,0.0,target2_first,tracking,128600.0,-0.0777
2026-08-24,kr,kospi_kosdaq,086790.KS,하나금융지주,128700.0,134700.0,135614.67,127715.94,good,,,3.0,2026-08-27,133600.0,3.8073,5.8275,-0.5439,1.0,1.0,0.0,target2_first,tracking,128600.0,-0.0777
2026-08-24,kr,kospi_kosdaq,086790.KS,하나금융지주,128700.0,134700.0,135614.67,127715.94,good,,,2.0,2026-08-26,133200.0,3.4965,3.6519,-0.5439,0.0,0.0,0.0,none,tracking,128600.0,-0.0777
2026-08-24,kr,kospi_kosdaq,086790.KS,하나금융지주,128700.0,134700.0,135614.67,127715.94,good,,,1.0,2026-08-25,130800.0,1.6317,3.108,-0.5439,0.0,0.0,0.0,none,tracking,128600.0,-0.0777
2026-08-24,kr,kospi_kosdaq,375500.KS,DL이앤씨,68600.0,73800.0,78100.0,67295.0,good,,,4.0,2026-08-28,73300.0,6.8513,11.2245,-3.207,1.0,0.0,1.0,stop_first,tracking,68000.0,-0.8746
2026-08-24,kr,kospi_kosdaq,375500.KS,DL이앤씨,68600.0,73800.0,78100.0,67295.0,good,,,3.0,2026-08-27,74300.0,8.309,11.2245,-3.207,1.0,0.0,1.0,stop_first,tracking,68000.0,-0.8746
2026-08-24,kr,kospi_kosdaq,375500.KS,DL이앤씨,68600.0,73800.0,78100.0,67295.0,good,,,2.0,2026-08-26,73300.0,6.8513,7.7259,-3.207,1.0,0.0,1.0,stop_first,tracking,68000.0,-0.8746
2026-08-24,kr,kospi_kosdaq,375500.KS,DL이앤씨,68600.0,73800.0,78100.0,67295.0,good,,,1.0,2026-08-25,70300.0,2.4781,3.6443,-3.207,0.0,0.0,1.0,stop_first,tracking,68000.0,-0.8746
2026-08-24,kr,kospi_kosdaq,069540.KQ,빛과전자,2805.0,3115.0,3628.21,2538.2,good,,손익비 기준 미달: 1.05 < 1.20,4.0,2026-08-28,2930.0,4.4563,19.4296,-6.5954,1.0,0.0,0.0,target1_first,tracking,2700.0,-3.7433
2026-08-24,kr,kospi_kosdaq,069540.KQ,빛과전자,2805.0,3115.0,3628.21,2538.2,good,,손익비 기준 미달: 1.05 < 1.20,3.0,2026-08-27,3100.0,10.5169,19.4296,-6.5954,1.0,0.0,0.0,target1_first,tracking,2700.0,-3.7433
2026-08-24,kr,kospi_kosdaq,069540.KQ,빛과전자,2805.0,3115.0,3628.21,2538.2,good,,손익비 기준 미달: 1.05 < 1.20,2.0,2026-08-26,2845.0,1.426,12.656,-6.5954,1.0,0.0,0.0,target1_first,tracking,2700.0,-3.7433
2026-08-24,kr,kospi_kosdaq,069540.KQ,빛과전자,2805.0,3115.0,3628.21,2538.2,good,,손익비 기준 미달: 1.05 < 1.20,1.0,2026-08-25,2730.0,-2.6738,1.0695,-6.5954,0.0,0.0,0.0,none,tracking,2700.0,-3.7433
2026-08-24,kr,kospi_kosdaq,006400.KS,삼성SDI,515000.0,516000.0,591339.29,453928.57,good,,손익비 기준 미달: 0.01 < 1.20,4.0,2026-08-28,571000.0,10.8738,12.233,-5.2427,1.0,0.0,0.0,target1_first,tracking,503000.0,-2.3301
2026-08-24,kr,kospi_kosdaq,006400.KS,삼성SDI,515000.0,516000.0,591339.29,453928.57,good,,손익비 기준 미달: 0.01 < 1.20,3.0,2026-08-27,569000.0,10.4854,10.8738,-5.2427,1.0,0.0,0.0,target1_first,tracking,503000.0,-2.3301
2026-08-24,kr,kospi_kosdaq,006400.KS,삼성SDI,515000.0,516000.0,591339.29,453928.57,good,,손익비 기준 미달: 0.01 < 1.20,2.0,2026-08-26,516000.0,0.1942,1.7476,-5.2427,1.0,0.0,0.0,target1_first,tracking,503000.0,-2.3301
2026-08-24,kr,kospi_kosdaq,006400.KS,삼성SDI,515000.0,516000.0,591339.29,453928.57,good,,손익비 기준 미달: 0.01 < 1.20,1.0,2026-08-25,519000.0,0.7767,1.7476,-5.2427,1.0,0.0,0.0,target1_first,tracking,503000.0,-2.3301
2026-08-21,kr,kospi_kosdaq,055550.KS,신한지주,104100.0,110000.0,113939.29,103961.21,good,,,5.0,2026-08-28,109700.0,5.3794,6.1479,-2.2094,1.0,0.0,1.0,stop_first,tracking,104100.0,0.0
2026-08-21,kr,kospi_kosdaq,055550.KS,신한지주,104100.0,110000.0,113939.29,103961.21,good,,,4.0,2026-08-27,108800.0,4.5149,6.1479,-2.2094,1.0,0.0,1.0,stop_first,tracking,104100.0,0.0
2026-08-21,kr,kospi_kosdaq,055550.KS,신한지주,104100.0,110000.0,113939.29,103961.21,good,,,3.0,2026-08-26,107400.0,3.17,4.4188,-2.2094,0.0,0.0,1.0,stop_first,tracking,104100.0,0.0
2026-08-21,kr,kospi_kosdaq,055550.KS,신한지주,104100.0,110000.0,113939.29,103961.21,good,,,2.0,2026-08-25,106500.0,2.3055,3.5543,-2.2094,0.0,0.0,1.0,stop_first,tracking,104100.0,0.0
2026-08-21,kr,kospi_kosdaq,055550.KS,신한지주,104100.0,110000.0,113939.29,103961.21,good,,,1.0,2026-08-24,103300.0,-0.7685,0.0961,-2.2094,0.0,0.0,1.0,stop_first,tracking,104100.0,0.0
2026-08-21,kr,kospi_kosdaq,067290.KQ,JW신약,2050.0,2330.0,2662.32,2041.35,good,,,5.0,2026-08-28,2100.0,2.439,6.0976,-7.0732,0.0,0.0,1.0,stop_first,tracking,2085.0,1.7073
2026-08-21,kr,kospi_kosdaq,067290.KQ,JW신약,2050.0,2330.0,2662.32,2041.35,good,,,4.0,2026-08-27,1990.0,-2.9268,6.0976,-7.0732,0.0,0.0,1.0,stop_first,tracking,2085.0,1.7073
2026-08-21,kr,kospi_kosdaq,067290.KQ,JW신약,2050.0,2330.0,2662.32,2041.35,good,,,3.0,2026-08-26,1993.0,-2.7805,6.0976,-7.0732,0.0,0.0,1.0,stop_first,tracking,2085.0,1.7073
2026-08-21,kr,kospi_kosdaq,067290.KQ,JW신약,2050.0,2330.0,2662.32,2041.35,good,,,2.0,2026-08-25,1971.0,-3.8537,6.0976,-7.0732,0.0,0.0,1.0,stop_first,tracking,2085.0,1.7073
2026-08-21,kr,kospi_kosdaq,067290.KQ,JW신약,2050.0,2330.0,2662.32,2041.35,good,,,1.0,2026-08-24,2005.0,-2.1951,6.0976,-3.3171,0.0,0.0,1.0,stop_first,tracking,2085.0,1.7073
2026-08-21,kr,kospi_kosdaq,375500.KS,DL이앤씨,68200.0,73800.0,78414.29,67025.0,good,,,5.0,2026-08-28,73300.0,7.478,11.8768,-2.6393,1.0,0.0,1.0,stop_first,tracking,67900.0,-0.4399
2026-08-21,kr,kospi_kosdaq,375500.KS,DL이앤씨,68200.0,73800.0,78414.29,67025.0,good,,,4.0,2026-08-27,74300.0,8.9443,11.8768,-2.6393,1.0,0.0,1.0,stop_first,tracking,67900.0,-0.4399
2026-08-21,kr,kospi_kosdaq,375500.KS,DL이앤씨,68200.0,73800.0,78414.29,67025.0,good,,,3.0,2026-08-26,73300.0,7.478,8.3578,-2.6393,1.0,0.0,1.0,stop_first,tracking,67900.0,-0.4399
2026-08-21,kr,kospi_kosdaq,375500.KS,DL이앤씨,68200.0,73800.0,78414.29,67025.0,good,,,2.0,2026-08-25,70300.0,3.0792,4.2522,-2.6393,0.0,0.0,1.0,stop_first,tracking,67900.0,-0.4399
2026-08-21,kr,kospi_kosdaq,375500.KS,DL이앤씨,68200.0,73800.0,78414.29,67025.0,good,,,1.0,2026-08-24,68600.0,0.5865,0.8798,-1.3196,0.0,0.0,0.0,none,tracking,67900.0,-0.4399
2026-08-21,kr,kospi_kosdaq,000810.KS,삼성화재,661000.0,703642.86,730000.0,627400.0,good,,,5.0,2026-08-28,687000.0,3.9334,5.7489,-5.7489,0.0,0.0,1.0,stop_first,tracking,654000.0,-1.059
2026-08-21,kr,kospi_kosdaq,000810.KS,삼성화재,661000.0,703642.86,730000.0,627400.0,good,,,4.0,2026-08-27,682000.0,3.177,5.7489,-5.7489,0.0,0.0,1.0,stop_first,tracking,654000.0,-1.059
2026-08-21,kr,kospi_kosdaq,000810.KS,삼성화재,661000.0,703642.86,730000.0,627400.0,good,,,3.0,2026-08-26,680000.0,2.8744,4.0847,-5.7489,0.0,0.0,1.0,stop_first,tracking,654000.0,-1.059
2026-08-21,kr,kospi_kosdaq,000810.KS,삼성화재,661000.0,703642.86,730000.0,627400.0,good,,,2.0,2026-08-25,648000.0,-1.9667,0.1513,-5.7489,0.0,0.0,1.0,stop_first,tracking,654000.0,-1.059
2026-08-21,kr,kospi_kosdaq,000810.KS,삼성화재,661000.0,703642.86,730000.0,627400.0,good,,,1.0,2026-08-24,636000.0,-3.7821,0.1513,-5.7489,0.0,0.0,1.0,stop_first,tracking,654000.0,-1.059
2026-08-21,kr,kospi_kosdaq,028260.KS,삼성물산,395500.0,431821.43,456035.71,347071.43,good,,손익비 기준 미달: 0.66 < 1.20,5.0,2026-08-28,375000.0,-5.1833,-0.5057,-10.3666,0.0,0.0,0.0,none,tracking,383000.0,-3.1606
2026-08-21,kr,kospi_kosdaq,028260.KS,삼성물산,395500.0,431821.43,456035.71,347071.43,good,,손익비 기준 미달: 0.66 < 1.20,4.0,2026-08-27,375500.0,-5.0569,-0.5057,-10.3666,0.0,0.0,0.0,none,tracking,383000.0,-3.1606
2026-08-21,kr,kospi_kosdaq,028260.KS,삼성물산,395500.0,431821.43,456035.71,347071.43,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-08-26,387500.0,-2.0228,-1.3906,-10.3666,0.0,0.0,0.0,none,tracking,383000.0,-3.1606
2026-08-21,kr,kospi_kosdaq,028260.KS,삼성물산,395500.0,431821.43,456035.71,347071.43,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-08-25,367000.0,-7.2061,-3.0341,-10.3666,0.0,0.0,0.0,none,tracking,383000.0,-3.1606
2026-08-21,kr,kospi_kosdaq,028260.KS,삼성물산,395500.0,431821.43,456035.71,347071.43,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-08-24,364500.0,-7.8382,-3.0341,-9.1024,0.0,0.0,0.0,none,tracking,383000.0,-3.1606
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,6.0,2026-08-28,29050.0,10.0379,10.0379,-0.947,1.0,0.0,0.0,target1_first,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,5.0,2026-08-27,28000.0,6.0606,7.197,-0.947,0.0,0.0,0.0,none,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,4.0,2026-08-26,27800.0,5.303,5.6818,-0.947,0.0,0.0,0.0,none,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,3.0,2026-08-25,27500.0,4.1667,5.6818,-0.947,0.0,0.0,0.0,none,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,2.0,2026-08-24,27250.0,3.2197,3.4091,-0.947,0.0,0.0,0.0,none,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,175330.KS,JB금융지주,26400.0,28445.01,29350.0,24763.99,good,,손익비 기준 미달: 1.17 < 1.20,1.0,2026-08-21,26600.0,0.7576,2.0833,-0.947,0.0,0.0,0.0,none,tracking,26250.0,-0.5682
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,6.0,2026-08-28,4875.0,-8.5366,-1.6886,-11.257,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,5.0,2026-08-27,4880.0,-8.4428,-1.6886,-11.257,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,4.0,2026-08-26,4910.0,-7.8799,-1.6886,-11.257,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,3.0,2026-08-25,4985.0,-6.4728,-1.6886,-11.257,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,2.0,2026-08-24,4960.0,-6.9418,-1.6886,-6.9418,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,263800.KQ,데이타솔루션,5330.0,5979.29,6412.14,5275.0,good,,,1.0,2026-08-21,5130.0,-3.7523,-1.6886,-6.379,0.0,0.0,1.0,stop_first,tracking,5220.0,-2.0638
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,6.0,2026-08-28,13610.0,-6.3317,1.8582,-15.554,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,5.0,2026-08-27,14140.0,-2.6841,1.8582,-15.554,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,4.0,2026-08-26,13630.0,-6.1941,-1.3765,-15.554,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,3.0,2026-08-25,13330.0,-8.2588,-1.3765,-15.554,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,2.0,2026-08-24,12880.0,-11.3558,-1.3765,-11.7688,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,006340.KS,대원전선,14530.0,16030.0,18278.21,13926.0,good,,,1.0,2026-08-21,13250.0,-8.8094,-1.3765,-8.8094,0.0,0.0,1.0,stop_first,tracking,14200.0,-2.2712
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,6.0,2026-08-28,51100.0,6.4583,10.4167,-10.4167,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,5.0,2026-08-27,50500.0,5.2083,6.25,-10.4167,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,4.0,2026-08-26,48500.0,1.0417,1.7708,-10.4167,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,3.0,2026-08-25,48500.0,1.0417,1.5625,-10.4167,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,2.0,2026-08-24,43950.0,-8.4375,0.9375,-8.5417,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,403870.KQ,HPSP,48000.0,53357.14,56928.57,40857.14,good,,손익비 기준 미달: 0.64 < 1.20,1.0,2026-08-21,44900.0,-6.4583,0.9375,-8.5417,0.0,0.0,0.0,none,tracking,47550.0,-0.9375
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,6.0,2026-08-28,48750.0,1.4568,6.1394,-9.5734,1.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,5.0,2026-08-27,50100.0,4.2664,6.1394,-9.5734,1.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
