run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-08-12,235500.0,2.1692,5.6399,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-08-11,237000.0,2.82,4.7722,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-08-10,222500.0,-3.4707,2.3861,-5.423,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-08-07,221500.0,-3.9046,2.3861,-4.9892,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,018260.KS,삼성에스디에스,230500.0,253830.36,269383.93,201890.0,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-08-06,232500.0,0.8677,2.3861,-2.82,0.0,0.0,0.0,none,tracking,226500.0,-1.7354
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,5.0,2026-08-12,55375.0,0.0632,0.0632,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,4.0,2026-08-11,55370.0,0.0542,0.0542,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,3.0,2026-08-10,55365.0,0.0452,0.0452,0.0181,1.0,1.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-07,55360.0,0.0361,0.0361,0.0181,1.0,0.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55340.0,55353.39,55362.32,55322.14,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-06,55350.0,0.0181,0.0271,0.0181,1.0,0.0,0.0,target1_first,tracking,55350.0,0.0181
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,5.0,2026-08-12,4070.0,-8.5393,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,4.0,2026-08-11,4150.0,-6.7416,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,3.0,2026-08-10,4115.0,-7.5281,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,2.0,2026-08-07,3895.0,-12.4719,-0.3371,-16.1798,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-05,kr,kospi_kosdaq,126640.KQ,화신정공,4450.0,5111.07,5551.79,3925.5,good,,손익비 기준 미달: 1.11 < 1.20,1.0,2026-08-06,4005.0,-10.0,-0.3371,-12.2472,0.0,0.0,1.0,stop_first,tracking,4380.0,-1.573
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,6.0,2026-08-12,16030.0,16.2437,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,5.0,2026-08-11,14520.0,5.2937,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,4.0,2026-08-10,14950.0,8.4119,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,3.0,2026-08-07,13790.0,0.0,18.7092,-2.8281,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,2.0,2026-08-06,14400.0,4.4235,18.7092,3.9884,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,006340.KS,대원전선,13790.0,14200.0,18010.0,12151.0,good,,손익비 기준 미달: 0.22 < 1.20,1.0,2026-08-05,15450.0,12.0377,18.7092,3.9884,1.0,0.0,0.0,target1_first,tracking,14530.0,5.3662
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,6.0,2026-08-12,33000.0,-0.6024,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,5.0,2026-08-11,33800.0,1.8072,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,4.0,2026-08-10,33350.0,0.4518,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,3.0,2026-08-07,34800.0,4.8193,4.9699,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,2.0,2026-08-06,33280.0,0.241,2.6348,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,316140.KS,우리금융지주,33200.0,33600.0,37030.36,31582.5,good,,손익비 기준 미달: 0.24 < 1.20,1.0,2026-08-05,33130.9844,-0.2079,2.6348,-1.1056,1.0,0.0,0.0,target1_first,tracking,32832.9545,-1.1056
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,6.0,2026-08-12,145500.0,16.1213,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,5.0,2026-08-11,150500.0,20.1117,24.98,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,4.0,2026-08-10,151000.0,20.5108,24.5012,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,3.0,2026-08-07,153100.0,22.1868,24.5012,-3.4318,1.0,1.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,2.0,2026-08-06,133500.0,6.5443,7.103,-3.4318,1.0,0.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,282330.KS,BGF리테일,125300.0,127800.0,140210.71,123660.0,good,,,1.0,2026-08-05,122300.0,-2.3943,0.399,-3.4318,0.0,0.0,1.0,stop_first,tracking,122500.0,-2.2346
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,6.0,2026-08-12,132800.0,0.0754,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,5.0,2026-08-11,136000.0,2.4868,6.7822,-2.3361,1.0,1.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,4.0,2026-08-10,137500.0,3.6172,4.3708,-2.3361,1.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,3.0,2026-08-07,137600.0,3.6925,3.994,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,2.0,2026-08-06,135500.0,2.11,2.11,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
2026-08-04,kr,kospi_kosdaq,271560.KS,오리온,132700.0,138387.81,141248.3,131350.83,good,,,1.0,2026-08-05,130300.0,-1.8086,1.2811,-2.3361,0.0,0.0,1.0,stop_first,tracking,131400.0,-0.9797
