rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
28,3560.0,3365.0,5.79,-6.07,-11.22,3410.0,3633.8,3393.62,49.7,-55.78,-81.38,25.59,23.105375268307682,317.5,8.92,7360465.0,2975295.2,2.47,-0.3263974285646846,108852884.0,4170.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화,3410.0,4036.25,4353.75,13.38,22.3,4.4,3.04,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,True,3522.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,12,10,5,10,-21,46,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.56,,True,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 45점, 손익비는 3.04입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,3365.0,3410.0,3560.0,5.79,1.34,4.4,4.4,-2.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,10625201412.75,True,,53.5,proxy,neutral,-0.33,0.61,3.0,0.15,0.0,neutral,1.0,43.63,0.0,5.0,43.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
29,6300.0,6340.0,-0.63,-5.41,28.97,5763.75,5005.7,6151.94,57.74,483.83,447.52,36.31,74.32972844574152,620.36,9.85,431935.0,3197859.45,0.14,0.10413317420192057,211736709.0,6900.0,7530.0,9000.0,4155.0,3620.0,True,거래량 부족; 손익비 부족,5763.75,6900.0,7530.0,9.52,19.52,9.3,1.02,0.0,0,[],0.0,0.0,7880.0,0.0,해당없음,False,6198.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,37,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,73.71,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 1.02입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,6340.0,6340.0,6300.0,-0.63,0.0,-0.63,9.3,25.86,,37.0,35.0,-2.0,0.0,real,good,,True,,,19617912071.0,False,손익비 기준 미달: 1.02 < 1.20,64.9,proxy,inflow,0.1,0.74,2.75,0.15,0.0,neutral,1.0,49.81,0.0,2.5,35.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
30,15740.0,16390.0,-3.97,-8.7,25.52,15398.0,12483.0,15626.45,54.5,1354.97,1431.11,-76.14,53.7347366823592,1696.43,10.78,464754.0,825177.15,0.56,0.11934638762643413,73435913.0,17830.0,17830.0,24550.0,11130.0,7800.0,True,거래량 부족,15398.0,17830.0,19981.07,13.28,26.94,2.22,5.98,0.0,0,[],0.0,0.0,19200.0,0.0,해당없음,False,15516.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,37,제외,False,,True,good,,0.0,0.0,346,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,44.47,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 5.98입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,16390.0,16600.0,15740.0,-3.97,1.28,-5.18,2.22,26.09,,37.0,35.0,-2.0,0.0,real,good,,True,,,12614690423.0,True,,64.5,proxy,inflow,0.12,0.3,2.04,0.2,0.0,neutral,1.0,47.4,0.0,5.0,35.0,46.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
31,5510.0,5340.0,3.18,17.23,24.38,4691.5,4688.1,4245.1,66.6,232.14,101.31,130.83,133.4949387798008,296.07,5.37,3315395.0,4214300.95,0.79,0.028189829791297055,199961907.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,4917.86,5630.0,5700.0,2.18,3.45,12.04,0.18,50.01,2,"[29.13, 15.11, 31.41]",1.391,1.047,5730.0,3.99,베이스 형성,True,4851.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,9,-5,-6,50,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.25,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.18입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,5340.0,5350.0,5510.0,3.18,0.19,2.99,17.45,17.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,20815781564.0,False,손익비 기준 미달: 0.18 < 1.20,36.0,proxy,weak,0.03,0.36,1.49,0.15,0.0,overheated,0.8,70.22,0.0,5.0,54.0,46.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
32,56000.0,57800.0,-3.11,6.26,-9.68,55317.5,50817.0,37444.35,52.79,1548.6,1281.62,266.98,382.83597459680504,6314.29,11.28,6678233.0,7271643.55,0.92,-0.0826473353695669,250547805.0,80900.0,80900.0,80900.0,41800.0,32150.0,True,점수 기준 미달,55317.5,65471.43,71785.71,16.91,28.19,1.23,13.71,69.48,1,"[51.37, 47.78, 52.91]",0.598,0.614,87700.0,56.61,베이스 형성,True,45996.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,6,5,10,-13,58,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.92,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 13.71입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,57800.0,58800.0,56000.0,-3.11,1.73,-4.76,1.23,10.2,,61.0,63.0,2.0,0.0,real,good,,True,,,436848050645.0,True,,20.2,proxy,outflow,-0.08,0.21,1.3,0.1,0.0,neutral,1.0,60.69,0.0,5.0,63.0,45.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
33,37250.0,36700.0,1.5,-10.46,13.05,35650.0,35498.0,31285.95,51.44,1107.19,882.06,225.13,427.8453347185141,3360.71,9.02,85197.0,154685.3,0.55,0.10584578556807332,14785236.0,41600.0,42850.0,48900.0,27750.0,27750.0,True,거래량 부족,35650.0,41600.0,42850.0,11.68,15.03,4.49,2.6,55.71,2,"[35.15, 28.85, 39.31]",1.291,0.715,43500.0,16.78,베이스 형성,False,37478.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.3,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 2.6입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,36700.0,36950.0,37250.0,1.5,0.68,0.81,4.49,4.94,,56.0,58.0,2.0,0.0,real,good,,True,,,5636759202.5,True,,27.6,proxy,weak,0.11,0.2,1.12,0.1,0.0,neutral,1.0,65.45,0.0,0.0,58.0,45.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
34,4535.0,5380.0,-15.71,11.43,15.98,4151.25,4324.2,2191.33,54.39,175.82,99.4,76.42,90.65338152008906,460.36,10.15,8356003.0,2307518.55,3.62,0.053001671313809055,188894876.0,5380.0,7060.0,7060.0,3730.0,1839.0,True,점수 기준 미달,4151.25,5225.54,5685.89,15.23,25.38,9.24,1.65,65.0,2,"[77.22, 33.7, 35.2]",0.595,1.144,5380.0,18.63,베이스 형성,True,2597.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,3,6,-19,54,58,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.49,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.65입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,5380.0,5510.0,4535.0,-15.71,2.42,-17.7,9.24,4.87,,58.0,60.0,2.0,0.0,real,good,,True,,,10450525526.75,True,,23.9,proxy,outflow,0.05,0.32,1.28,0.15,0.0,neutral,1.0,57.15,22.0,5.0,60.0,45.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
35,113600.0,119700.0,-5.1,12.48,34.92,98730.0,84158.0,68770.02,68.13,9111.45,7211.32,1900.13,2385.132125923281,8832.14,7.77,601584.0,623233.9,0.97,0.09142223483401786,11537999.0,119700.0,119700.0,119700.0,84100.0,62500.0,True,손익비 부족,98730.0,119700.0,135680.36,5.37,19.44,15.06,0.36,45.09,1,"[19.4, 30.59, 42.66]",1.346,0.786,120800.0,6.34,베이스 형성,True,76867.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,3,-5,-11,42,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.85,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.36입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,119700.0,117700.0,113600.0,-5.1,-1.67,-3.48,15.06,34.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,61843876065.0,False,손익비 기준 미달: 0.36 < 1.20,37.5,proxy,weak,0.09,0.48,1.58,0.1,0.0,top,0.6,92.16,0.0,10.0,51.0,45.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,202500.0,201500.0,0.5,-1.22,11.14,180737.15,192658.73,141554.85,56.2,5282.07,515.35,4766.72,5580.533353276358,13654.05,6.74,552426.0,1256561.25,0.44,0.09810046274395857,89823346.0,215000.0,391419.94,391419.9375,147592.73,147592.73,True,거래량 부족; 손익비 부족,180737.15,215000.0,236635.14,6.17,16.86,12.04,0.51,59.64,2,"[54.11, 22.66, 38.87]",0.777,0.907,231500.0,14.32,베이스 형성,True,166374.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-13,29,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.73,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.51입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,201500.0,204000.0,202500.0,0.5,1.24,-0.74,12.04,5.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,229113065001.92,False,손익비 기준 미달: 0.51 < 1.20,44.5,proxy,neutral,0.1,0.31,1.28,0.05,0.0,neutral,1.0,40.96,0.0,7.5,46.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
37,8290.0,7940.0,4.41,-8.5,40.51,6890.25,7066.1,5216.13,58.46,525.74,314.75,210.99,259.274566444096,1000.71,12.07,1297952.0,4379689.15,0.3,0.054013945256160635,313558912.0,9060.0,13500.0,17780.0,4365.0,4365.0,True,거래량 부족; 손익비 부족,6890.25,9060.0,10791.79,9.29,30.18,20.31,0.46,47.13,2,"[47.08, 36.34, 57.25]",2.65,0.943,9860.0,18.94,베이스 형성,True,6711.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,40,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.61,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.46입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,7940.0,8150.0,8290.0,4.41,2.64,1.72,20.31,17.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,34394006609.5,False,손익비 기준 미달: 0.46 < 1.20,50.5,proxy,neutral,0.05,0.84,4.68,0.15,0.0,neutral,1.0,40.83,0.0,2.5,42.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
38,48400.0,45950.0,5.33,11.65,22.38,42305.0,42213.0,47956.26,62.99,1474.86,621.32,853.54,810.0683517007501,2785.71,5.76,505348.0,509534.4,0.99,0.1027371953914203,6781209.0,48400.0,56800.0,76900.0,35050.0,35050.0,True,손익비 부족,42828.57,52578.57,55364.29,8.63,14.39,13.01,0.66,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51163.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-6,61,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.78,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 0.66입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,45950.0,46100.0,48400.0,5.33,0.33,4.99,14.41,14.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,21878369927.5,False,손익비 기준 미달: 0.66 < 1.20,48.4,proxy,neutral,0.1,0.37,1.13,0.15,0.0,base,1.2,31.9,0.0,7.5,43.0,45.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
39,48850.0,50000.0,-2.3,17.29,31.67,41177.5,38835.0,32722.0,69.86,2840.86,1737.01,1103.86,1147.348536602452,2682.14,5.49,613675.0,699128.8,0.88,0.20399320014925887,-498318.0,50000.0,50000.0,50000.0,36700.0,34200.0,True,손익비 부족,43485.71,50000.0,55555.36,2.35,13.73,12.34,0.19,50.43,2,"[22.89, 16.65, 31.1]",1.589,0.989,50800.0,3.99,베이스 형성,True,35086.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,-6,57,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.73,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.19입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,50000.0,48850.0,48850.0,-2.3,-2.3,0.0,18.63,25.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,29579725250.0,False,손익비 기준 미달: 0.19 < 1.20,24.5,proxy,outflow,0.2,0.17,1.35,0.2,0.0,top,0.6,95.18,8.0,5.0,59.0,45.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
