rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
43,23000.0,23550.0,-2.34,-8.37,55.3,21942.5,21579.6,28027.3,50.86,826.16,718.08,108.08,258.26685747832573,2411.43,10.48,580978.0,1252674.75,0.46,0.047830842871931546,116859960.0,26600.0,38500.0,53100.0,12950.0,12950.0,True,거래량 부족,21942.5,26600.0,29028.57,15.65,26.21,4.82,3.25,0.0,0,[],0.0,0.0,45300.0,0.0,해당없음,False,34974.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,44,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,81.39,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 3.25입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,23550.0,24100.0,23000.0,-2.34,2.34,-4.56,4.82,6.58,,44.0,42.0,-2.0,0.0,real,good,,True,,,27589865462.5,True,,56.7,proxy,neutral,0.05,0.62,2.15,0.1,0.0,neutral,1.0,34.25,0.0,5.0,42.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
44,107400.0,106500.0,0.85,2.29,7.23,104420.0,102912.26,91262.23,55.95,744.19,749.16,-4.97,-178.30871291463643,3914.29,3.64,792291.0,1091064.9,0.73,0.16374935604458157,17883573.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,손익비 부족,104420.0,110000.0,117185.71,2.42,9.11,2.85,0.85,84.37,3,"[19.31, 17.03, 13.24]",0.769,0.701,110300.0,2.7,베이스 형성,True,99119.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.47,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.85입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,106500.0,106200.0,107400.0,0.85,-0.28,1.13,2.85,4.36,,63.0,65.0,2.0,0.0,real,good,,True,,,113650607940.0,False,손익비 기준 미달: 0.85 < 1.20,22.3,proxy,outflow,0.16,-0.03,1.01,0.0,0.0,top,0.6,94.58,0.0,5.0,65.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
45,85800.0,80700.0,6.32,12.6,32.61,75185.0,78940.0,91068.0,61.27,776.32,-286.33,1062.65,588.479108772795,4357.14,5.08,6424721.0,2616192.1,2.46,0.21637367333282745,547837585.0,85800.0,106900.0,136400.0,60200.0,60200.0,True,손익비 부족,77085.71,92335.71,96692.86,7.62,12.7,11.3,0.67,0.0,0,[],0.0,0.0,114200.0,0.0,해당없음,False,96243.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.03,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.67입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,80700.0,82900.0,85800.0,6.32,2.73,3.5,14.12,8.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,196701111740.0,False,손익비 기준 미달: 0.67 < 1.20,49.0,proxy,neutral,0.22,0.22,1.45,0.1,1.0,overheated,0.8,35.95,0.0,5.0,47.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
46,53900.0,55200.0,-2.36,-6.75,10.68,52632.5,51554.0,38090.6,50.4,792.52,1061.38,-268.86,-216.69637111872635,5125.0,9.51,1220590.0,4815334.8,0.25,-0.14583241654811205,250223332.0,58500.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족,52632.5,58500.0,66712.5,8.53,23.77,2.41,3.54,80.0,2,"[51.37, 54.33, 35.16]",0.526,0.544,63700.0,18.18,베이스 형성,True,46960.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.16,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 3.54입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,55200.0,55100.0,53900.0,-2.36,-0.18,-2.18,2.41,4.55,,58.0,60.0,2.0,0.0,real,good,,True,,,251804469280.0,True,,29.2,proxy,weak,-0.15,0.29,1.31,0.05,0.0,neutral,1.0,57.37,0.0,7.5,60.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
47,127700.0,121800.0,4.84,6.68,45.94,104345.0,87916.0,70236.9,75.2,10033.54,8565.24,1468.3,1199.3189483372316,8232.14,6.45,668754.0,597421.95,1.12,0.1761779492074344,12708845.0,127700.0,127700.0,127700.0,84100.0,62500.0,True,손익비 부족; RSI 과열,111235.71,140048.21,148280.36,9.67,16.12,14.8,0.65,41.08,1,"[23.43, 34.97, 46.41]",1.439,1.033,123700.0,-3.13,해당없음,True,79014.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-10,52,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.02,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.65입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,121800.0,121800.0,127700.0,4.84,0.0,4.84,22.38,45.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,62541254340.0,False,손익비 기준 미달: 0.65 < 1.20,35.2,proxy,weak,0.18,0.61,1.51,0.05,0.3,top,0.6,100.0,0.0,5.0,56.0,47.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
48,328000.0,332000.0,-1.2,3.14,10.39,318189.31,319621.69,347330.49,53.39,1633.42,-99.84,1733.27,1770.6587001889422,12020.99,3.66,147338.0,291488.1,0.51,0.3090342862527319,8331710.0,333909.81,410430.81,529295.6875,286705.28,286705.28,True,거래량 부족; 손익비 부족,318189.31,333909.81,358052.49,1.8,9.16,3.08,0.58,0.0,0,[],0.0,0.0,423349.9421912833,0.0,해당없음,False,365421.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,11,-5,-13,37,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,68.43,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.58입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,332000.0,329500.0,328000.0,-1.2,-0.75,-0.46,3.08,2.62,,34.0,37.0,3.0,0.0,real,good,,True,,,92190597205.76,False,손익비 기준 미달: 0.58 < 1.20,63.4,proxy,inflow,0.31,0.37,1.49,0.0,0.0,base,1.2,26.22,0.0,5.0,37.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
49,44400.0,46300.0,-4.1,-1.66,30.78,42932.5,36032.0,37371.05,54.46,3348.92,3309.16,39.76,410.16560279677833,4221.43,9.51,703278.0,510498.35,1.38,0.3304622533973511,31495386.0,56500.0,56500.0,56500.0,33550.0,26100.0,True,점수 기준 미달,42932.5,50732.14,54953.57,14.26,23.77,3.42,4.17,0.0,0,[],0.0,0.0,57500.0,0.0,해당없음,True,37334.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,6,5,10,-5,71,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,54.17,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 52점, 손익비는 4.17입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,46300.0,46500.0,44400.0,-4.1,0.43,-4.52,3.42,23.22,,52.0,54.0,2.0,0.0,real,good,,True,,,24856121105.0,True,,37.8,proxy,weak,0.33,0.49,0.95,0.15,0.0,neutral,1.0,60.2,15.0,2.5,54.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
50,311500.0,305500.0,1.96,2.64,36.58,293963.46,268354.61,305485.05,56.38,17337.4,17482.69,-145.28,871.3683769358795,25142.86,8.07,770565.0,580526.5,1.33,0.1908674210021356,1339579.0,348000.0,348000.0,429636.625,215000.0,206153.84,True,점수 기준 미달,293963.46,348000.0,374357.14,11.72,20.18,5.97,1.96,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,277901.28,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,0,3,6,-5,64,44,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,40.58,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 44점, 손익비는 1.96입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,305500.0,305000.0,311500.0,1.96,-0.16,2.13,5.97,16.08,,44.0,46.0,2.0,0.0,real,good,,True,,,173323781363.18,True,,49.6,proxy,neutral,0.19,0.3,1.37,0.1,0.0,neutral,1.0,47.14,0.0,5.0,46.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
51,10120.0,9790.0,3.37,10.0,58.87,8307.5,7873.6,9630.58,63.33,583.22,427.95,155.27,136.2176766002882,903.93,8.93,5788949.0,2387975.6,2.42,0.005495266735257986,331546875.0,10440.0,10440.0,17250.0,5630.0,5630.0,True,손익비 부족,8312.14,10440.0,12379.82,3.16,22.33,21.75,0.15,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10413.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,38.4,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 42점, 손익비는 0.15입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,9790.0,10060.0,10120.0,3.37,2.76,0.6,21.82,28.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,23708235759.0,False,손익비 기준 미달: 0.15 < 1.20,52.2,proxy,neutral,0.01,0.83,7.87,0.25,0.0,neutral,1.0,38.64,0.0,0.0,44.0,47.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
52,220500.0,208000.0,6.01,5.25,15.37,197156.54,205033.78,200229.97,62.02,2384.98,-284.61,2669.59,1917.753839782357,10559.64,4.79,62209.0,89401.45,0.7,0.10452211427756737,-4179251.0,220500.0,254329.19,278282.15625,179871.95,179871.95,True,거래량 부족; 손익비 부족,199380.72,236339.46,246899.09,7.18,11.97,10.59,0.68,63.79,1,"[24.24, 23.18, 21.53]",0.617,0.911,214000.0,-2.95,베이스 형성,True,203184.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.49,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.68입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,208000.0,210000.0,220500.0,6.01,0.96,5.0,11.84,7.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,17424649227.72,False,손익비 기준 미달: 0.68 < 1.20,41.0,proxy,neutral,0.1,0.29,0.94,0.0,0.3,neutral,1.0,52.02,0.0,7.5,51.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
53,32850.0,30800.0,6.66,7.18,38.03,29677.5,29547.0,34296.25,56.46,616.84,549.67,67.18,-92.70153258641108,2776.79,8.45,462380.0,219773.7,2.1,0.17296199075482213,73115436.0,36500.0,41850.0,58800.0,20950.0,20950.0,True,손익비 부족,29677.5,36500.0,39791.96,11.11,21.13,10.69,1.04,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,37993.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,3,-5,-5,63,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,24.0,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 1.04입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,30800.0,30850.0,32850.0,6.66,0.16,6.48,10.69,11.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,6740653085.0,False,손익비 기준 미달: 1.04 < 1.20,54.1,proxy,neutral,0.17,0.39,1.44,0.25,0.0,neutral,1.0,31.44,0.0,0.0,42.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
