rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,11840.0,10940.0,8.23,9.43,14.29,11313.0,12159.8,6631.5,51.37,141.77,56.03,85.74,97.76122572399953,1857.86,15.69,11624979.0,14015961.55,0.83,0.07767680413940961,1639670606.0,13400.0,18040.0,18040.0,9040.0,6440.0,True,추세 약화,11313.0,13400.0,16484.64,13.18,39.23,4.66,2.83,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,8314.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,20,6,5,10,-21,38,31,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.68,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 2.83입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,10940.0,10950.0,11840.0,8.23,0.09,8.13,4.66,-2.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,168568738212.0,True,,32.5,real,weak,0.08,0.23,1.95,0.2,0.0,neutral,1.0,59.4,0.0,2.5,29.0,30.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-21,-2.41,22.55,0.0,0.0,0,0,,1,
25,4135.0,4570.0,-9.52,-6.97,11.76,3824.0,4132.7,5012.64,50.81,168.7,26.17,142.53,201.972363946694,733.93,17.75,610762.0,1497473.1,0.41,-0.2767655809157356,44391226.0,5410.0,5420.0,7578.4296875,3100.0,3100.0,True,거래량 부족,3824.0,5235.89,5420.0,26.62,31.08,8.13,3.27,0.0,0,[],0.0,0.0,6100.0,0.0,해당없음,False,4757.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,3,10,-18,34,16,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,13.02,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 3.27입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,4570.0,4570.0,4135.0,-9.52,0.0,-9.52,8.13,0.06,,16.0,14.0,-2.0,0.0,real,good,,True,,,7249963830.25,True,,54.5,proxy,neutral,-0.28,0.57,2.72,0.35,0.0,neutral,1.0,23.11,0.0,0.0,14.0,30.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
26,25800.0,26450.0,-2.46,0.0,39.31,24558.0,22869.0,22468.55,55.1,830.78,815.33,15.45,33.28015404805228,2832.14,10.98,148801.0,312438.4,0.48,-0.06862548794718118,21441086.0,27900.0,30800.0,40600.0,17860.0,17860.0,True,거래량 부족,24558.0,27900.0,30800.0,8.14,19.38,5.06,1.61,45.0,2,"[39.06, 28.99, 41.15]",1.635,1.087,29550.0,14.53,베이스 형성,True,23613.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,6,-10,50,29,제외,False,,True,good,,0.0021,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,17.07,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.61입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,26450.0,25750.0,25800.0,-2.46,-2.65,0.19,5.06,12.82,,29.0,31.0,2.0,0.0,real,good,,True,,,7870674157.0,True,,29.0,real,weak,-0.07,0.48,1.62,0.15,0.0,neutral,1.0,40.03,0.0,2.5,31.0,30.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-21,-21.16,49.44,0.0,0.0,0,0,,0,
27,6650.0,5120.0,29.88,8.48,2.31,5647.75,8450.1,6654.45,51.9,-512.81,-740.06,227.25,164.30624045981108,682.86,10.27,6970631.0,2035844.5,3.42,0.21882810997563867,521211701.0,6650.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화; 손익비 부족,5647.75,7674.29,8357.14,15.4,25.67,17.75,0.87,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,False,7249.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,-5,-21,38,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.27,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.87입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,5120.0,5140.0,6650.0,29.88,0.39,29.38,17.75,-21.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,11884534746.75,False,손익비 기준 미달: 0.87 < 1.20,24.3,real,outflow,0.22,0.36,1.98,0.1,0.0,neutral,1.0,33.63,0.0,2.5,34.0,30.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-38.41,8.06,0.0,0.0,0,0,,1,
28,20100.0,20150.0,-0.25,2.81,2.81,19353.0,19713.0,20021.99,54.5,97.55,-22.99,120.54,127.11555523599463,807.86,4.02,898907.0,1285273.95,0.7,-0.09362616852985671,122885755.0,20150.0,22150.0,25175.373046875,18310.0,18310.0,True,거래량 부족; 손익비 부족,19353.0,20150.0,22119.64,0.25,10.05,3.86,0.06,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20224.91,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,6,8,-5,-13,39,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,51.81,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 24점, 손익비는 0.06입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,20150.0,20000.0,20100.0,-0.25,-0.74,0.5,3.86,1.96,,24.0,27.0,3.0,0.0,real,good,,True,,,24960302482.5,False,손익비 기준 미달: 0.06 < 1.20,34.4,proxy,weak,-0.09,0.33,0.99,0.05,0.0,base,1.2,28.24,0.0,7.5,27.0,30.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
29,6830.0,6220.0,9.81,46.1,-16.91,5871.5,6612.6,7388.57,54.66,-96.87,-340.98,244.1,221.83091836498306,872.14,12.77,13207836.0,4154149.4,3.18,-0.3020447807414932,444032897.0,7620.0,9100.0,14303.9091796875,4530.0,4530.0,True,손익비 부족,5871.5,7620.0,9010.36,11.57,31.92,16.32,0.71,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8894.95,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,17,10,3,-5,-19,39,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.45,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.71입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,6220.0,6220.0,6830.0,9.81,0.0,9.81,16.32,3.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,28652546188.5,False,손익비 기준 미달: 0.71 < 1.20,33.5,proxy,weak,-0.3,0.39,4.87,0.15,0.0,overheated,0.8,31.04,8.0,5.0,27.0,29.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
30,82500.0,83200.0,-0.84,3.77,22.04,74785.0,74416.0,63129.2,60.62,2828.06,1876.81,951.25,1093.0904962783902,6007.14,7.28,293263.0,395181.55,0.74,-0.06212357875836028,4850131.0,83200.0,83200.0,83200.0,62500.0,62500.0,True,손익비 부족,74785.0,83200.0,97517.86,0.85,18.2,10.32,0.08,47.27,2,"[21.34, 16.15, 30.59]",1.399,1.053,87600.0,6.18,베이스 형성,True,69980.8,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,13,-5,-5,59,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.25,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.08입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,83200.0,81100.0,82500.0,-0.84,-2.52,1.73,10.32,10.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,30071259625.0,False,손익비 기준 미달: 0.08 < 1.20,6.1,proxy,outflow,-0.06,0.05,1.04,0.15,0.0,top,0.6,98.31,0.0,0.0,45.0,29.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
31,6040.0,5600.0,7.86,-1.47,35.88,5312.25,4944.7,5072.08,56.82,343.24,314.42,28.82,30.026247387130354,918.93,15.21,6185096.0,2910161.3,2.13,-0.4171216542849979,88856221.0,7720.0,7720.0,7720.0,4295.0,4280.0,True,점수 기준 미달,5312.25,7418.39,7720.0,22.82,27.81,13.7,1.67,0.0,0,[],0.0,0.0,8730.0,0.0,해당없음,True,4987.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,6,3,6,-5,70,37,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,43.81,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 37점, 손익비는 1.67입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,5600.0,5500.0,6040.0,7.86,-1.79,9.82,13.7,22.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,19067537657.5,True,,14.6,real,outflow,-0.42,-0.44,0.54,0.4,0.0,neutral,1.0,53.4,0.0,0.0,39.0,29.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,3.37,0.01,1.0,0.0,0,0,,0,
32,15280.0,15970.0,-4.32,38.91,-34.0,13888.5,13020.2,10470.6,57.3,120.9,-53.93,174.83,29.30035679836098,1868.57,12.23,2134795.0,1876068.0,1.14,-0.3087276858869218,25534505.0,23200.0,23200.0,23200.0,10850.0,7665.0,True,점수 기준 미달,13888.5,18082.86,19951.43,18.34,30.57,10.02,1.83,51.47,1,"[54.64, 58.92, 64.89]",0.752,0.891,29050.0,90.12,베이스 형성,True,10462.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,10,3,6,-11,61,43,제외,False,,True,good,,0.0311,0.0248,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.79,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.83입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,15970.0,16110.0,15280.0,-4.32,0.88,-5.15,10.02,17.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,34265821492.0,True,,5.3,proxy,outflow,-0.31,-0.03,1.04,0.2,0.0,overheated,0.8,50.76,10.0,5.0,45.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
33,141600.0,146700.0,-3.48,1.51,32.34,121265.0,114820.0,99305.24,65.05,9067.97,6342.0,2725.96,3305.6250639667433,8985.71,6.35,388916.0,495199.2,0.79,0.26388292113061157,10210621.0,146700.0,146700.0,146700.0,93200.0,93200.0,True,손익비 부족,123628.57,146700.0,164064.29,3.6,15.86,14.54,0.25,47.58,2,"[22.84, 12.66, 39.73]",1.494,1.162,150000.0,5.93,베이스 형성,True,111623.61,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,16,6,3,-5,0,50,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.68,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.25입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,146700.0,145000.0,141600.0,-3.48,-1.16,-2.34,16.77,23.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,61485803985.0,False,손익비 기준 미달: 0.25 < 1.20,11.2,real,outflow,0.26,0.64,1.38,0.1,0.0,top,0.6,94.27,7.0,0.0,41.0,29.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-4.1,47.91,1.0,0.0,0,0,,0,
34,341500.0,327000.0,4.43,3.33,16.35,330125.0,312770.0,384568.08,55.68,5908.72,6288.78,-380.06,-1222.6505471761993,28571.43,8.37,148062.0,200569.9,0.74,0.017772720718058646,5434551.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,점수 기준 미달,330125.0,366500.0,412928.57,7.32,20.92,3.45,2.12,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,343450.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,4,5,10,-5,59,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,17.15,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 27점, 손익비는 2.12입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,327000.0,327500.0,341500.0,4.43,0.15,4.27,3.45,9.19,,27.0,30.0,3.0,0.0,real,good,,True,,,67427333125.0,True,,27.3,real,weak,0.02,0.27,1.36,0.25,0.0,neutral,1.0,18.54,0.0,2.5,30.0,28.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-20.22,51.5,0.0,0.0,0,0,,1,
