rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,329500.0,340000.0,-3.09,-0.15,21.81,324600.0,308100.0,352024.92,54.02,10086.38,8487.14,1599.24,2992.353917564731,16892.86,5.13,38637.0,30308.5,1.27,0.2157058967780813,1623666.0,346500.0,441500.0,498026.875,285500.0,224500.0,True,점수 기준 미달,324600.0,346500.0,371732.14,5.16,12.82,1.51,3.42,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,380469.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,15,6,5,10,0,71,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,74.44,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 3.42입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,340000.0,327500.0,329500.0,-3.09,-3.68,0.61,1.51,6.95,,40.0,42.0,2.0,0.0,real,good,,True,,,9773558675.0,True,,38.9,proxy,weak,0.22,0.36,1.0,0.0,0.0,neutral,1.0,43.3,10.0,7.5,42.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
35,31350.0,32800.0,-4.42,-3.09,13.18,29030.0,27255.34,39198.9,57.59,1167.26,657.29,509.97,613.0701068285772,2064.29,6.58,293871.0,168035.35,1.75,0.19630168560424344,19647193.0,32800.0,37123.3,63371.58984375,25900.0,21800.0,True,손익비 부족,29030.0,32800.0,36510.71,4.63,16.46,7.99,0.58,0.0,0,[],0.0,0.0,39150.00149800267,0.0,해당없음,False,39635.05,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,15,6,3,-5,0,59,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,21.32,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 28점, 손익비는 0.58입니다.",100840.KS,kr,kospi_kosdaq,SNT에너지,KOSPI,반도체,naver_kospi,100840,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,32800.0,31150.0,31350.0,-4.42,-5.03,0.64,7.99,15.02,,28.0,30.0,2.0,0.0,real,good,,True,,,5145422845.0,False,손익비 기준 미달: 0.58 < 1.20,57.1,proxy,neutral,0.2,0.44,1.84,0.2,0.0,neutral,1.0,22.97,10.0,5.0,30.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
36,201000.0,208500.0,-3.6,18.79,37.2,171905.0,190349.78,113348.45,58.09,7056.57,131.29,6925.27,7800.542365555444,14785.71,7.36,170711.0,186475.7,0.92,0.19731614429634417,27773394.0,211500.0,300500.0,313333.34375,147700.0,107600.0,True,손익비 부족,171905.0,211500.0,237964.29,5.22,18.39,16.93,0.31,60.2,2,"[57.99, 62.47, 34.32]",0.952,0.658,218500.0,8.71,베이스 형성,True,143899.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,6,3,-5,-19,31,34,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.82,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.31입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,208500.0,202000.0,201000.0,-3.6,-3.12,-0.5,16.93,5.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,34217604450.0,False,손익비 기준 미달: 0.31 < 1.20,48.0,proxy,neutral,0.2,0.42,1.8,0.1,0.0,overheated,0.8,60.36,8.0,5.0,36.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
37,4780.0,4650.0,2.8,12.47,14.63,4377.75,4144.1,2336.69,57.49,146.96,129.45,17.5,2.917147913983058,451.07,9.44,1685405.0,2389512.6,0.71,0.14638665736697035,194657374.0,5380.0,7060.0,7060.0,3895.0,3410.0,True,점수 기준 미달,4377.75,5380.0,5907.68,12.55,23.59,9.19,1.37,61.06,2,"[58.69, 24.66, 32.67]",0.765,0.884,5540.0,15.9,베이스 형성,True,2807.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,3,3,-11,55,44,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.23,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 1.37입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,4650.0,4465.0,4780.0,2.8,-3.98,7.05,9.19,15.34,,44.0,46.0,2.0,0.0,real,good,,True,,,11085250936.25,True,,32.8,proxy,weak,0.15,0.35,1.16,0.15,0.0,overheated,0.8,61.31,0.0,2.5,46.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
38,118500.0,120300.0,-1.5,3.58,16.18,112455.0,104366.0,96054.4,61.7,3913.14,3257.44,655.69,772.7508326287784,5407.14,4.56,425223.0,309914.45,1.37,0.31640799540812453,15829070.0,120300.0,120300.0,165800.0,104500.0,92200.0,True,손익비 부족,112455.0,120300.0,132017.86,1.52,11.41,5.38,0.28,63.61,2,"[21.28, 18.35, 16.73]",0.912,0.775,122500.0,3.38,베이스 형성,True,104389.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,13,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.85,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.28입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,120300.0,121000.0,118500.0,-1.5,0.58,-2.07,5.38,13.54,,50.0,52.0,2.0,0.0,real,good,,True,,,35284558145.0,False,손익비 기준 미달: 0.28 < 1.20,23.8,real,outflow,0.32,0.36,1.21,0.15,0.0,neutral,1.0,50.94,15.0,2.5,52.0,40.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-02,5.74,22.25,0.0,0.0,0,0,,2,
39,233000.0,245000.0,-4.9,2.19,6.15,232675.0,212096.0,187725.38,53.6,6630.88,6633.65,-2.77,635.1310093964721,12035.71,5.17,148155.0,252319.65,0.59,0.3318459892570542,17050368.0,245000.0,252500.0,362000.0,221500.0,185800.0,True,거래량 부족,232675.0,245000.0,252500.0,5.15,8.37,0.14,36.87,91.64,3,"[30.53, 18.81, 14.02]",0.568,0.637,246000.0,5.58,베이스 형성,True,197636.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,2,10,-13,49,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.52,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 36.87입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,245000.0,235000.0,233000.0,-4.9,-4.08,-0.85,0.14,9.86,,42.0,44.0,2.0,0.0,real,good,,True,,,58857118800.0,True,,35.6,proxy,weak,0.33,0.06,0.97,0.05,0.0,neutral,1.0,41.05,0.0,5.0,44.0,40.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
40,345000.0,345000.0,0.0,5.34,7.64,331875.0,306960.0,335010.34,58.54,7972.29,5903.68,2068.61,2259.532778537605,15178.57,4.4,25128.0,19315.35,1.3,0.1981921216297303,370198.0,355500.0,360500.0,535000.0,312000.0,263500.0,True,손익비 부족,331875.0,355500.0,360500.0,3.04,4.49,3.95,0.77,0.0,0,[],0.0,0.0,370000.0,0.0,해당없음,False,370950.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,11,-5,0,72,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,87.4,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 0.77입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,345000.0,343000.0,345000.0,0.0,-0.58,0.58,3.95,12.39,,43.0,46.0,3.0,0.0,real,good,,True,,,6423387600.0,False,손익비 기준 미달: 0.77 < 1.20,32.1,proxy,weak,0.2,-0.02,0.86,0.0,0.0,neutral,1.0,44.7,0.0,7.5,46.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
41,55475.0,55470.0,0.01,0.06,0.25,55412.0,55297.6,54864.3,100.0,50.9,51.86,-0.97,-0.7041214444806627,9.29,0.02,116794.0,163638.4,0.71,0.23345742808533937,111520853.0,55475.0,55475.0,55475.0,55340.0,55055.0,True,손익비 부족; RSI 과열,55456.43,55488.93,55498.21,0.03,0.04,0.03,0.75,81.25,2,"[0.23, 0.29, 0.25]",0.535,0.833,55470.0,-0.01,돌파 임박,True,55006.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,0,12,-5,-10,35,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.32,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 34점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,55470.0,55470.0,55475.0,0.01,0.0,0.01,0.11,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,9067158761.25,False,손익비 기준 미달: 0.75 < 1.20,42.6,proxy,neutral,0.23,0.92,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,39.0,40.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
42,29900.0,30800.0,-2.92,0.67,13.04,29110.0,27836.0,33054.92,54.11,669.98,428.3,241.68,335.5103955575313,1735.71,5.81,391805.0,571338.5,0.69,0.1289057511750646,35093609.0,31450.0,36650.0,46150.0,27000.0,24500.0,True,거래량 부족,29110.0,31450.0,34239.29,5.18,14.51,2.71,1.91,0.0,0,[],0.0,0.0,37100.0,0.0,해당없음,False,34860.64,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,5,6,-5,57,30,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,43.18,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 30점, 손익비는 1.91입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,30800.0,29950.0,29900.0,-2.92,-2.76,-0.17,2.71,7.41,,30.0,33.0,3.0,0.0,real,good,,True,,,16809051077.5,True,,51.3,proxy,neutral,0.13,0.26,1.58,0.1,0.0,neutral,1.0,24.94,0.0,5.0,33.0,40.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
43,538000.0,569000.0,-5.45,4.26,28.25,503550.0,463320.0,437617.5,57.71,29491.19,22541.49,6949.7,10349.263779814737,31750.0,5.9,488389.0,474171.6,1.03,0.15285304519945658,30172107.0,577000.0,577000.0,712000.0,427000.0,358500.0,True,손익비 부족,503550.0,577000.0,617375.0,7.25,14.75,6.84,1.06,43.09,1,"[26.29, 29.08, 30.25]",1.059,0.784,600000.0,11.52,해당없음,True,502450.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,3,-5,0,60,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,92.54,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 43점, 손익비는 1.06입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,569000.0,553000.0,538000.0,-5.45,-2.81,-2.71,6.84,16.12,,43.0,45.0,2.0,0.0,real,good,,True,,,243132625100.0,False,손익비 기준 미달: 1.06 < 1.20,33.3,real,weak,0.15,0.38,1.4,0.1,0.0,neutral,1.0,66.14,0.0,5.0,45.0,40.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-02,-21.95,50.59,0.0,0.0,0,0,,0,
44,5430.0,6160.0,-11.85,3.82,41.59,5482.75,4749.0,3389.01,52.17,289.52,277.26,12.26,51.301953910128645,573.57,10.56,2726590.0,7701271.65,0.35,-0.05183785246781535,483519592.0,6160.0,6160.0,9980.0,4810.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,4741.71,6160.0,6863.93,13.44,26.41,14.52,0.93,65.78,2,"[46.98, 41.28, 40.37]",0.847,0.649,6750.0,24.31,베이스 형성,True,4204.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,6,3,-5,-22,22,30,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.83,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 30점, 손익비는 0.93입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,6160.0,5710.0,5430.0,-11.85,-7.31,-4.9,-0.96,14.34,,30.0,32.0,2.0,0.0,real,good,,True,,,42828932211.75,False,손익비 기준 미달: 0.93 < 1.20,52.5,proxy,neutral,-0.05,0.51,3.26,0.2,0.0,neutral,1.0,45.51,0.0,2.5,32.0,40.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
45,98700.0,97800.0,0.92,-0.59,5.42,96240.96,93170.26,84373.13,56.96,1583.94,1449.29,134.66,146.18342773292716,3863.48,3.91,231646.0,169161.5,1.37,0.18645305599651507,-3668506.0,100400.0,100400.0,104293.1484375,92139.16,84394.71,True,손익비 부족,96240.96,100400.0,108358.69,1.72,9.79,2.56,0.67,65.93,2,"[17.31, 15.7, 12.68]",0.821,0.871,100975.78,2.31,베이스 형성,True,86457.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,12,-5,0,68,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.53,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.67입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,97800.0,97700.0,98700.0,0.92,-0.1,1.02,2.56,5.94,,45.0,47.0,2.0,0.0,real,good,,True,,,16259515623.08,False,손익비 기준 미달: 0.67 < 1.20,29.6,proxy,weak,0.19,0.04,0.86,0.05,0.0,neutral,1.0,84.6,0.0,2.5,47.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
