rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,57900.0,48450.0,19.5,32.34,13.98,45825.0,55652.0,80896.5,59.07,-2338.56,-4046.58,1708.03,818.5400755093133,5642.86,9.75,310331.0,108754.55,2.85,0.10231427328095963,10972144.0,57900.0,82500.0,143700.0,37800.0,37800.0,True,손익비 부족,46614.29,66364.29,72007.14,14.62,24.36,24.21,0.6,0.0,0,[],0.0,0.0,88700.0,0.0,해당없음,False,85720.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0,0.0,298,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.8,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.6입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,48450.0,48050.0,57900.0,19.5,-0.83,20.5,26.35,4.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,5101394412.5,False,손익비 기준 미달: 0.60 < 1.20,27.6,real,weak,0.1,-0.16,1.25,0.05,1.0,overheated,0.8,30.22,0.0,5.0,50.0,41.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-22.63,39.36,0.0,0.0,0,0,,0,
35,42850.0,40900.0,4.77,18.6,15.91,37820.44,39313.19,32129.14,60.0,397.57,-245.01,642.58,448.3164836521606,3557.65,8.3,190455.0,198709.6,0.96,0.09247192081034794,7226409.0,42850.0,50375.18,50473.7578125,33616.31,33616.31,True,손익비 부족,37820.44,48186.47,50375.18,12.45,17.56,13.3,0.94,53.61,2,"[31.73, 25.72, 28.52]",0.937,1.261,44410.99,3.64,베이스 형성,True,36704.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-19,41,48,제외,False,,True,good,,0.0145,0.0062,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.56,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.94입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,40900.0,39950.0,42850.0,4.77,-2.32,7.26,13.3,9.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,7543644440.85,False,손익비 기준 미달: 0.94 < 1.20,27.3,proxy,weak,0.09,0.08,1.38,0.1,0.0,overheated,0.8,73.76,0.0,5.0,50.0,40.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,1476000.0,1423000.0,3.72,-4.71,5.05,1427250.0,1386900.0,1609997.78,54.1,27862.82,24262.1,3600.72,5141.601353833652,81428.57,5.52,51711.0,68327.05,0.76,0.10998636201112283,-51478.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,점수 기준 미달,1427250.0,1549000.0,1679571.43,4.95,13.79,3.42,1.45,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1542166.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,3,0,54,41,제외,False,,True,good,,0.0352,0.0269,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,57.44,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 41점, 손익비는 1.45입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,1423000.0,1424000.0,1476000.0,3.72,0.07,3.65,3.42,6.42,,41.0,39.0,-2.0,0.0,real,good,,True,,,99631829700.0,True,,43.6,proxy,neutral,0.11,0.44,1.3,0.15,0.0,neutral,1.0,32.27,0.0,2.5,39.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
37,11020.0,9400.0,17.23,19.14,9.76,9839.0,9390.4,6123.5,58.4,58.67,44.24,14.43,-130.3830363394003,1247.86,11.32,1268777.0,826662.45,1.53,-0.36567404110004587,31425061.0,13130.0,13130.0,13130.0,8100.0,7070.0,True,점수 기준 미달,9839.0,12891.79,13130.0,16.99,19.15,12.0,1.42,66.47,2,"[44.8, 28.0, 50.56]",0.511,0.961,16000.0,45.19,베이스 형성,True,6854.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,3,-11,70,65,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.67,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 1.42입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,9400.0,9600.0,11020.0,17.23,2.13,14.79,12.0,17.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,9585810872.0,True,,1.5,real,outflow,-0.37,0.11,2.01,0.2,0.0,overheated,0.8,78.15,8.0,2.5,67.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-16.67,-6.45,0.0,0.0,0,0,,0,
38,10900.0,9700.0,12.37,20.84,49.52,7469.5,8413.4,11555.2,66.67,296.26,-174.52,470.78,353.8665618148614,1112.86,10.21,3787600.0,1232918.7,3.07,-0.095775829564502,104072932.0,10900.0,13250.0,16750.0,6230.0,6230.0,True,손익비 부족,8674.29,12569.29,13250.0,15.31,21.56,25.66,0.6,0.0,0,[],0.0,0.0,13680.0,0.0,해당없음,False,10992.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,30,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.93,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.6입니다.",108860.KQ,kr,kospi_kosdaq,셀바스AI,KOSDAQ,반도체,naver_kosdaq,108860,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,9700.0,11500.0,10900.0,12.37,18.56,-5.22,45.93,29.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,10947384105.0,False,손익비 기준 미달: 0.60 < 1.20,48.8,proxy,neutral,-0.1,0.65,4.39,0.3,1.0,overheated,0.8,44.39,5.0,5.0,35.0,40.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
39,57400.0,50000.0,14.8,14.12,-1.37,51647.5,49047.0,35339.81,60.57,273.04,382.17,-109.13,-780.9048529557188,4260.71,7.42,178988.0,98100.0,1.82,0.0042540358482298065,-110148.0,57400.0,62000.0,62000.0,46200.0,37650.0,True,손익비 부족,51647.5,63791.07,68051.79,11.13,18.56,11.14,1.0,59.04,2,"[28.32, 40.73, 27.35]",0.853,0.821,62700.0,9.23,베이스 형성,True,38299.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,4,9,-5,-11,59,59,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.87,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 1.0입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,50000.0,49550.0,57400.0,14.8,-0.9,15.84,11.14,17.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,5132361767.5,False,손익비 기준 미달: 1.00 < 1.20,7.5,proxy,outflow,0.0,-0.27,1.12,0.05,0.0,top,0.6,88.25,0.0,2.5,61.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
40,4300.0,4250.0,1.18,23.21,17.01,4481.25,3636.9,2014.45,51.76,6.25,81.48,-75.24,-107.67390512062966,703.57,16.36,1623608.0,7000920.65,0.23,-0.24921532549478811,56027476.0,5610.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 거래량 부족; 손익비 부족,3455.71,5355.36,6058.93,24.54,40.91,24.43,1.0,80.0,2,"[34.12, 90.76, 52.73]",0.505,0.503,6600.0,53.49,베이스 형성,True,2206.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,3,-5,-28,14,38,제외,False,,True,good,,0.0041,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.66,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.0입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,4250.0,4360.0,4300.0,1.18,2.59,-1.38,-4.04,18.23,,38.0,40.0,2.0,0.0,real,good,,True,,,34255463742.0,False,손익비 기준 미달: 1.00 < 1.20,38.9,proxy,weak,-0.25,0.31,2.3,0.05,0.0,overheated,0.8,46.51,0.0,7.5,40.0,39.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
41,291500.0,283500.0,2.82,14.09,17.78,256625.0,247000.0,260726.78,70.92,11119.09,6254.22,4864.87,4671.725037429816,15071.43,5.17,101117.0,88242.65,1.15,0.010112751031267941,-642572.0,292000.0,292000.0,329047.0625,238000.0,215000.0,True,손익비 부족,261357.14,292000.0,329178.57,0.17,12.93,11.53,0.01,0.0,0,[],0.0,0.0,314500.0,0.0,해당없음,True,256112.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-6,56,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,48.03,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.01입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,283500.0,278000.0,291500.0,2.82,-1.94,4.86,13.59,18.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,23824656825.0,False,손익비 기준 미달: 0.01 < 1.20,31.6,proxy,weak,0.01,0.24,1.55,0.15,0.0,overheated,0.8,67.08,0.0,5.0,45.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
42,44400.0,44000.0,0.91,0.57,-2.84,45687.5,42650.0,42479.87,49.9,368.83,718.46,-349.62,-362.6126889715508,2160.71,4.87,125473.0,151680.35,0.83,0.0821505794790319,3214854.0,52400.0,52400.0,52864.265625,44000.0,36100.0,True,추세 약화; 손익비 부족,41807.14,47641.07,49801.79,7.3,12.17,6.2,1.18,73.83,2,"[13.46, 25.8, 20.13]",0.648,0.701,52400.0,18.02,베이스 형성,True,43551.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,17,4,0,-5,-12,27,42,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.31,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 1.18입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,44000.0,41850.0,44400.0,0.91,-4.89,6.09,-2.82,4.1,,42.0,44.0,2.0,0.0,real,good,,True,,,7004354015.0,False,손익비 기준 미달: 1.18 < 1.20,32.0,proxy,weak,0.08,0.04,1.16,0.05,0.0,neutral,1.0,54.83,0.0,10.0,44.0,39.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
43,23700.0,23150.0,2.38,13.67,3.95,21231.0,27967.4,24643.74,51.05,-1329.89,-2118.75,788.86,685.6714310722641,2737.86,11.55,2575941.0,2174602.9,1.18,-0.058519235618889776,865770691.0,23700.0,43850.0,46350.0,18550.0,18550.0,True,추세 약화,21231.0,27806.79,30544.64,17.33,28.88,11.63,1.49,0.0,0,[],0.0,0.0,48350.0,0.0,해당없음,False,29939.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,3,-27,31,37,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,98.49,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 1.49입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,23150.0,22550.0,23700.0,2.38,-2.59,5.1,11.63,-15.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,47244030860.5,True,,38.8,proxy,weak,-0.06,0.51,2.25,0.15,0.0,overheated,0.8,46.02,0.0,0.0,39.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
44,12650.0,11240.0,12.54,22.7,5.86,11338.5,14035.6,18267.95,52.44,-836.24,-1090.83,254.59,108.46374728734736,1384.29,10.94,785874.0,585772.55,1.34,0.20081384265510427,530930350.0,14500.0,22350.0,26300.0,9510.0,9510.0,True,추세 약화,11338.5,14500.0,16110.71,14.62,27.36,11.57,1.26,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18345.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,3,3,-27,29,34,제외,False,,True,good,,0.0,0.0,392,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,90.4,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 1.26입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,11240.0,11860.0,12650.0,12.54,5.52,6.66,11.57,-9.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,7304368806.0,True,,43.3,proxy,neutral,0.2,0.16,1.89,0.15,0.0,overheated,0.8,33.62,0.0,2.5,36.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
