rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,8590.0,8990.0,-4.45,-8.62,47.85,7383.0,7021.9,6801.1,57.93,542.05,338.81,203.24,243.38471749922473,921.43,10.73,1853544.0,3990819.25,0.46,0.048751728873196294,550232336.0,9400.0,13000.0,14180.0,5120.0,4935.0,True,거래량 부족; 손익비 부족,7383.0,9400.0,10893.57,9.43,26.82,16.35,0.58,48.8,2,"[46.25, 39.31, 47.99]",1.269,0.899,9690.0,12.81,베이스 형성,True,7308.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.57,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.58입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,8990.0,9000.0,8590.0,-4.45,0.11,-4.56,16.35,22.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,29699686618.5,False,손익비 기준 미달: 0.58 < 1.20,42.1,proxy,neutral,0.05,0.46,1.71,0.1,0.0,neutral,1.0,50.73,0.0,2.5,50.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
31,41600.0,41000.0,1.46,17.68,12.58,34587.5,35310.0,30820.7,62.88,1232.79,-49.52,1282.31,1238.3269338250366,3646.43,8.77,128908.0,154091.7,0.84,0.15647971912002137,15141309.0,41600.0,42850.0,48900.0,27750.0,27750.0,True,손익비 부족,34587.5,47069.64,50716.07,13.15,21.91,20.27,0.65,52.6,2,"[35.15, 26.62, 37.74]",1.182,1.239,42400.0,1.92,베이스 형성,True,37001.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,13,-5,-19,45,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.6,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.65입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,41000.0,41000.0,41600.0,1.46,0.0,1.46,20.27,17.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,5468486222.5,False,손익비 기준 미달: 0.65 < 1.20,35.7,proxy,weak,0.16,0.21,1.19,0.15,0.0,overheated,0.8,79.18,0.0,5.0,54.0,46.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
32,14400.0,14560.0,-1.1,8.68,2.86,13266.5,13190.6,10411.65,56.22,340.5,129.4,211.1,222.3829401851471,1262.86,8.77,408599.0,514901.85,0.79,-0.09911305469422892,75068001.0,14860.0,16700.0,16700.0,11090.0,10790.0,True,손익비 부족,13266.5,14860.0,16700.0,3.19,15.97,8.54,0.37,75.49,2,"[43.97, 34.88, 33.38]",0.556,0.72,15700.0,9.03,베이스 형성,True,11095.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.03,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.37입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,14560.0,14560.0,14400.0,-1.1,0.0,-1.1,8.54,9.17,,57.0,59.0,2.0,0.0,real,good,,True,,,6975118403.0,False,손익비 기준 미달: 0.37 < 1.20,28.2,proxy,weak,-0.1,0.16,1.44,0.05,0.0,neutral,1.0,80.0,0.0,5.0,59.0,46.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
33,132800.0,136000.0,-2.35,1.92,4.86,131665.89,131483.29,120355.85,50.08,1091.59,709.1,382.49,676.017145746419,5742.86,4.32,133626.0,109727.4,1.22,-0.04584779657197599,2536519.0,137600.0,138387.81,144010.125,125367.72,123099.07,True,점수 기준 미달,131665.89,137600.0,138387.81,3.61,4.21,0.86,4.2,53.52,2,"[12.75, 17.21, 14.39]",0.925,0.873,143900.0,8.36,베이스 형성,True,130460.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,2,10,0,78,68,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.89,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 4.2입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,136000.0,136100.0,132800.0,-2.35,0.07,-2.42,0.86,1.0,,68.0,70.0,2.0,0.0,real,good,,True,,,14484834806.31,True,,11.2,proxy,outflow,-0.05,0.25,1.11,0.05,0.0,neutral,1.0,76.94,15.0,10.0,70.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
34,1549000.0,1609000.0,-3.73,3.89,13.23,1478000.0,1405920.0,1606014.29,57.36,43940.8,35058.36,8882.44,11718.231005064343,77785.71,5.02,72122.0,69877.7,1.03,0.1857286062328501,-134100.0,1609000.0,1609000.0,1965000.0,1345000.0,1243000.0,True,손익비 부족,1478000.0,1609000.0,1743464.29,3.87,12.55,4.8,0.81,0.0,0,[],0.0,0.0,1628000.0,0.0,해당없음,False,1531566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,5,-5,0,57,43,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.81,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 0.81입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,1609000.0,1609000.0,1549000.0,-3.73,0.0,-3.73,4.8,10.18,,43.0,46.0,3.0,0.0,real,good,,True,,,104687686100.0,False,손익비 기준 미달: 0.81 < 1.20,46.9,proxy,neutral,0.19,0.52,1.19,0.15,0.0,neutral,1.0,42.38,7.0,10.0,46.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
35,32550.0,30350.0,7.25,25.43,36.19,25867.5,24164.4,22609.3,69.88,1594.57,833.83,760.73,593.4935537301662,2710.71,8.33,748663.0,283119.45,2.64,0.09426732114147618,23873860.0,32550.0,32550.0,39650.0,22750.0,17860.0,True,손익비 부족,27128.57,36616.07,39326.79,12.49,20.82,19.98,0.63,55.39,2,"[25.96, 41.15, 32.54]",1.574,0.923,31900.0,-2.0,베이스 형성,True,24675.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,55,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,44.72,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.63입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,30350.0,30750.0,32550.0,7.25,1.32,5.85,25.83,34.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,7573299232.5,False,손익비 기준 미달: 0.63 < 1.20,29.6,real,weak,0.09,0.38,1.36,0.15,1.0,overheated,0.8,70.08,0.0,5.0,57.0,46.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,-4.04,13.66,0.0,0.0,0,0,,0,
36,55375.0,55370.0,0.01,0.06,0.27,55308.5,55196.4,54823.55,99.99,52.16,52.27,-0.1,0.24146711666882936,8.21,0.01,121573.0,183349.7,0.66,0.5424860253384652,110943980.0,55375.0,55375.0,55375.0,55235.0,54970.0,True,거래량 부족; 손익비 부족; RSI 과열,55358.57,55387.32,55395.54,0.02,0.04,0.03,0.75,76.14,1,"[0.22, 0.25, 0.25]",0.49,0.703,55370.0,-0.01,돌파 임박,True,54906.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,0,12,-5,-15,30,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.17,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,55370.0,55375.0,55375.0,0.01,0.01,0.0,0.12,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,10139165524.75,False,손익비 기준 미달: 0.75 < 1.20,42.6,proxy,neutral,0.54,0.95,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,48.0,45.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
37,17830.0,17320.0,2.94,9.86,12.63,15122.0,18067.2,13595.6,56.36,-301.96,-1014.2,712.24,682.9719190059539,1597.86,8.96,4998454.0,5544299.9,0.9,0.13441654341253428,1425854107.0,17830.0,29450.0,37150.0,11200.0,11200.0,True,추세 약화; 손익비 부족,15122.0,20226.79,21824.64,13.44,22.4,17.91,0.75,0.0,0,[],0.0,0.0,32350.0,0.0,해당없음,False,18235.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,10,9,-5,-21,31,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.32,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.75입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,17320.0,17330.0,17830.0,2.94,0.06,2.89,17.91,-1.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,84118559563.5,False,손익비 기준 미달: 0.75 < 1.20,61.7,proxy,inflow,0.13,0.42,1.75,0.1,0.3,neutral,1.0,42.82,0.0,2.5,35.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
38,132500.0,107900.0,22.8,29.52,24.65,103220.0,98210.0,79495.44,75.04,3747.69,1522.79,2224.9,567.7060612231032,8778.57,6.63,2512264.0,369931.55,6.79,0.20787991038467596,12614761.0,132500.0,132500.0,132500.0,93200.0,77400.0,True,손익비 부족; RSI 과열,114942.86,145667.86,154446.43,9.94,16.56,15.27,0.65,35.0,1,"[20.98, 33.79, 37.62]",1.388,1.028,115000.0,-13.21,해당없음,True,87383.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,84.77,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.65입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,107900.0,114100.0,132500.0,22.8,5.75,16.13,28.37,34.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,41421822065.0,False,손익비 기준 미달: 0.65 < 1.20,26.8,real,weak,0.21,0.09,1.62,0.05,1.0,top,0.6,100.0,0.0,7.5,58.0,45.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-12,11.02,-7.45,0.0,0.0,0,0,,0,
39,17240.0,17160.0,0.47,-3.31,111.79,13547.5,12118.4,15616.8,62.16,1650.35,1228.3,422.05,486.9900839468289,2228.57,12.93,377083.0,753996.6,0.5,0.20048013618329172,74599555.0,17830.0,17830.0,24550.0,7800.0,7800.0,True,거래량 부족; 손익비 부족,13547.5,17830.0,22811.43,3.42,32.32,27.26,0.13,0.0,0,[],0.0,0.0,19200.0,0.0,해당없음,False,15684.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,30,제외,False,,True,good,,0.0,0.0,341,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,33.59,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.13입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,17160.0,16910.0,17240.0,0.47,-1.46,1.95,27.26,42.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,11229691369.5,False,손익비 기준 미달: 0.13 < 1.20,71.5,proxy,inflow,0.2,0.53,2.03,0.25,0.0,neutral,1.0,56.36,0.0,0.0,28.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,84800.0,82400.0,2.91,10.42,34.6,67915.0,85282.0,77109.0,58.76,1762.17,-2009.11,3771.27,3954.4296708096144,8764.29,10.34,513477.0,219034.5,2.34,-0.0922858047219798,83219112.0,87100.0,158800.0,158800.0,51400.0,51400.0,True,추세 약화; 손익비 부족,67915.0,87100.0,106710.71,2.71,25.84,24.86,0.11,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,True,78170.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,6,9,-5,-27,33,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.49,,True,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 39점, 손익비는 0.11입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,82400.0,81500.0,84800.0,2.91,-1.09,4.05,24.86,-0.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,15815498355.0,False,손익비 기준 미달: 0.11 < 1.20,52.1,proxy,neutral,-0.09,0.46,1.96,0.2,0.0,neutral,1.0,44.59,0.0,5.0,41.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
