rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
25,110500.0,116400.0,-5.07,1.75,21.83,103985.0,100636.0,126886.51,54.56,4406.3,1965.0,2441.3,3283.4455900367457,8685.71,7.86,296831.0,318905.3,0.93,0.2516833646040998,35986584.0,126300.0,151300.0,194800.0,90300.0,79900.0,True,점수 기준 미달,103985.0,123528.57,132214.29,11.79,19.65,6.27,1.88,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,138903.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,3,6,-5,58,43,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,55.98,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 1.88입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,116400.0,115000.0,110500.0,-5.07,-1.2,-3.91,6.27,9.8,,43.0,41.0,-2.0,0.0,real,good,,True,,,36380451885.0,True,,71.0,proxy,inflow,0.25,0.57,4.2,0.15,0.0,neutral,1.0,26.63,0.0,2.5,41.0,53.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
26,6160.0,5940.0,3.7,16.23,68.77,5403.0,4728.8,3370.46,62.43,325.5,274.2,51.3,30.983721422744225,562.14,9.13,12414465.0,7658605.35,1.62,-0.03899030043220875,486246182.0,6160.0,6160.0,9980.0,3835.0,3165.0,True,손익비 부족,5403.0,7003.21,7565.36,13.69,22.81,14.01,0.98,47.87,1,"[46.98, 44.96, 46.52]",1.091,0.78,6425.0,4.3,베이스 형성,True,4229.27,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,66,관심 후보,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.83,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.98입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,5940.0,6020.0,6160.0,3.7,1.35,2.33,14.01,30.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,42447861398.75,False,손익비 기준 미달: 0.98 < 1.20,30.5,proxy,weak,-0.04,0.55,3.2,0.2,0.0,overheated,0.8,54.25,8.0,0.0,68.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
27,51400.0,47350.0,8.55,8.32,31.96,44870.0,38211.0,32836.95,78.96,2987.85,2837.43,150.43,-35.97267482353118,2350.0,4.57,443882.0,188333.45,2.36,0.3545204665202106,1700767.0,51400.0,51400.0,51400.0,39400.0,27300.0,True,손익비 부족; RSI 과열,46700.0,54925.0,57275.0,6.86,11.43,10.06,0.68,43.95,1,"[17.75, 26.45, 27.31]",1.52,0.856,48750.0,-5.16,해당없음,True,34718.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-10,61,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.88,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.68입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,47350.0,47300.0,51400.0,8.55,-0.11,8.67,14.55,34.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,8589348845.0,False,손익비 기준 미달: 0.68 < 1.20,38.1,proxy,weak,0.35,0.42,1.19,0.1,1.0,top,0.6,100.0,0.0,7.5,63.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
28,8280.0,7850.0,5.48,35.96,58.93,6323.0,6161.1,7272.2,71.09,304.66,42.59,262.08,195.72630833884085,639.29,7.72,5955413.0,1336273.45,4.46,0.21441090826402973,125939636.0,8280.0,9570.0,18550.0,5460.0,4600.0,True,손익비 부족,7001.43,9238.93,9570.0,11.58,15.58,18.26,0.63,0.0,0,[],0.0,0.0,10230.0,0.0,해당없음,False,8383.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-11,56,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.97,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.63입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,7850.0,7980.0,8280.0,5.48,1.66,3.76,30.95,34.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,9329707395.5,False,손익비 기준 미달: 0.63 < 1.20,57.4,proxy,neutral,0.21,0.38,2.94,0.35,1.0,overheated,0.8,31.42,8.0,2.5,50.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
29,111100.0,114000.0,-2.54,3.93,49.13,98680.0,97218.0,116392.04,60.67,5534.21,3320.88,2213.33,2686.0077316218003,7257.14,6.53,278542.0,657015.7,0.42,0.259970864458591,149833875.0,114000.0,132900.0,161400.0,79600.0,59200.0,True,거래량 부족; 손익비 부족,98680.0,114000.0,129242.86,2.61,16.33,12.59,0.21,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113073.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,-5,50,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.98,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 0.21입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,114000.0,112600.0,111100.0,-2.54,-1.23,-1.33,12.59,14.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,65494961925.0,False,손익비 기준 미달: 0.21 < 1.20,69.5,proxy,inflow,0.26,0.6,1.58,0.1,0.0,neutral,1.0,52.64,0.0,10.0,42.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
30,677000.0,665000.0,1.8,4.48,9.9,643600.0,640180.0,535677.2,57.31,11650.21,6262.63,5387.57,5771.829751629004,31071.43,4.59,74347.0,104360.55,0.71,0.1718935208059005,804109.0,687000.0,701000.0,730000.0,611000.0,587000.0,True,손익비 부족,643600.0,687000.0,701000.0,1.48,3.55,5.19,0.28,63.74,2,"[19.13, 18.54, 14.16]",0.744,1.02,699000.0,3.25,베이스 형성,True,573385.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,0,60,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.36,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.28입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,665000.0,658000.0,677000.0,1.8,-1.05,2.89,5.19,5.75,,60.0,62.0,2.0,0.0,real,good,,True,,,66912456200.0,False,손익비 기준 미달: 0.28 < 1.20,39.3,real,weak,0.17,0.27,1.01,0.0,0.0,neutral,1.0,82.95,0.0,7.5,62.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,-2.79,10.97,0.0,0.0,0,0,,2,
31,204500.0,207500.0,-1.45,4.66,8.55,204270.0,204236.0,169749.77,50.56,1302.99,-52.01,1355.0,1796.9789110353236,12225.0,5.98,389724.0,607068.1,0.64,0.1497408100965234,111136471.0,219500.0,263500.0,318500.0,187000.0,150300.0,True,거래량 부족,204270.0,219500.0,235062.5,7.33,14.94,0.11,65.14,75.41,2,"[28.93, 35.93, 19.11]",0.637,0.673,224000.0,9.54,베이스 형성,True,202834.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,10,-13,55,60,관찰 후보,False,,True,good,,0.0062,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.26,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 65.14입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,207500.0,207000.0,204500.0,-1.45,-0.24,-1.21,0.11,0.13,,60.0,62.0,2.0,0.0,real,good,,True,,,124167703545.0,True,,38.9,proxy,weak,0.15,0.02,1.09,0.05,0.0,neutral,1.0,57.27,0.0,5.0,62.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
32,81400.0,82500.0,-1.33,0.87,20.24,79295.0,77620.0,91048.5,53.26,1883.48,968.98,914.5,1245.9132380770047,4642.86,5.7,1586199.0,2586887.15,0.61,0.20853246307372508,541144042.0,88200.0,103300.0,136400.0,73000.0,60200.0,True,거래량 부족,79295.0,88200.0,93007.14,8.35,14.26,2.65,3.15,0.0,0,[],0.0,0.0,109300.0,0.0,해당없음,False,96070.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,10,-5,61,47,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,66.17,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 47점, 손익비는 3.15입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,82500.0,82600.0,81400.0,-1.33,0.12,-1.45,2.65,4.87,,47.0,50.0,3.0,0.0,real,good,,True,,,208385630140.0,True,,56.0,proxy,neutral,0.21,0.28,1.59,0.1,0.0,neutral,1.0,30.38,0.0,2.5,50.0,52.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
33,8320.0,7860.0,5.85,-7.45,27.02,7816.5,7024.6,7806.85,56.67,422.64,424.8,-2.16,10.784696890888767,847.14,10.18,9375642.0,762648.1,12.29,0.07220064576932775,73415842.0,9000.0,9000.0,11940.0,6830.0,6010.0,True,점수 기준 미달,7816.5,9000.0,10437.86,8.17,25.46,6.44,1.27,0.0,0,[],0.0,0.0,9740.0,0.0,해당없음,True,7942.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,0,3,3,-5,61,47,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,55.32,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 1.27입니다.",330350.KQ,kr,kospi_kosdaq,위더스제약,KOSDAQ,의약·바이오,naver_kosdaq,330350,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,7860.0,7860.0,8320.0,5.85,0.0,5.85,6.44,18.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,6290642763.5,True,,57.0,proxy,neutral,0.07,0.28,2.1,0.35,0.0,neutral,1.0,38.95,0.0,0.0,49.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
34,4380.0,4040.0,8.42,31.14,7.62,3846.75,3344.4,3817.95,63.34,150.43,114.67,35.76,4.149802469704781,346.79,7.92,4718911.0,3645233.5,1.29,-0.024315499537993338,635974720.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,손익비 부족,3846.75,4900.18,5246.96,11.88,19.79,13.86,0.86,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3584.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-11,67,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.97,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.86입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,4040.0,4160.0,4380.0,8.42,2.97,5.29,13.86,30.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,14907557990.75,False,손익비 기준 미달: 0.86 < 1.20,39.1,proxy,weak,-0.02,0.22,2.34,0.15,0.0,overheated,0.8,71.21,0.0,7.5,61.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
35,55470.0,55465.0,0.01,0.06,0.25,55405.0,55290.3,54861.35,100.0,51.4,52.1,-0.7,-0.47709272320403784,9.29,0.02,202141.0,163316.9,1.24,0.23194843889395403,111406839.0,55470.0,55470.0,55470.0,55335.0,55050.0,True,손익비 부족; RSI 과열,55451.43,55483.93,55493.21,0.03,0.04,0.03,0.75,81.25,2,"[0.22, 0.29, 0.25]",0.567,0.833,55465.0,-0.01,돌파 임박,True,55005.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,0,12,-5,-10,45,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.26,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 51점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,55465.0,55470.0,55470.0,0.01,0.01,0.0,0.12,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,9048569765.75,False,손익비 기준 미달: 0.75 < 1.20,46.0,proxy,neutral,0.23,0.93,1.0,0.0,1.0,top,0.6,100.0,0.0,10.0,56.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
