rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,7040.0,7070.0,-0.42,0.14,2.92,6737.5,6265.7,6989.32,55.49,140.96,135.84,5.12,3.1642180221181775,520.0,7.39,288733.0,834465.7,0.35,-0.24900019978211968,153227831.0,7140.0,7570.0,13470.0,6160.0,4315.0,True,거래량 부족; 손익비 부족,6737.5,7140.0,7570.0,1.42,7.53,4.49,0.32,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7315.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,11,-5,-10,56,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,91.09,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 0.32입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,7070.0,7100.0,7040.0,-0.42,0.42,-0.85,4.49,12.36,,36.0,39.0,3.0,0.0,real,good,,True,,,5782131964.5,False,손익비 기준 미달: 0.32 < 1.20,53.5,proxy,neutral,-0.25,0.71,4.13,0.15,0.0,neutral,1.0,35.38,0.0,5.0,39.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,2560.0,2790.0,-8.24,0.79,66.99,1932.0,1704.14,2017.68,68.1,266.42,173.68,92.74,106.52551416895284,342.14,13.36,992945.0,4204740.95,0.24,0.1530591475781878,235297625.0,2790.0,2790.0,3060.0,1516.0,1349.0,True,거래량 부족; 손익비 부족,1932.0,2790.0,3415.36,8.98,33.41,32.51,0.28,0.0,0,[],0.0,0.0,3060.0,0.0,해당없음,True,1936.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,3,-5,-10,40,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.85,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.28입니다.",010580.KS,kr,kospi_kosdaq,에스엠벡셀,KOSPI,자동차·부품,naver_kospi,010580,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,2790.0,2675.0,2560.0,-8.24,-4.12,-4.3,32.51,50.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,10139359799.9,False,손익비 기준 미달: 0.28 < 1.20,74.5,proxy,inflow,0.15,0.65,4.56,0.35,0.0,neutral,1.0,70.78,0.0,0.0,25.0,44.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
37,52500.0,53000.0,-0.94,3.35,14.25,49207.5,44391.0,48599.03,64.6,2127.08,1810.64,316.44,365.5490746014643,2960.71,5.64,232762.0,329997.2,0.71,0.2208167689391081,6183657.0,53000.0,53000.0,76900.0,45550.0,35050.0,True,손익비 부족,49207.5,53000.0,59901.79,0.95,14.1,6.69,0.14,0.0,0,[],0.0,0.0,54500.0,0.0,해당없음,True,52076.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,0,64,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,70.77,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.14입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,53000.0,53000.0,52500.0,-0.94,0.0,-0.94,6.69,18.27,,38.0,40.0,2.0,0.0,real,good,,True,,,16387421645.0,False,손익비 기준 미달: 0.14 < 1.20,51.7,proxy,neutral,0.22,0.2,1.36,0.05,0.0,neutral,1.0,41.7,0.0,7.5,40.0,44.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,32950.0,32200.0,2.33,5.95,21.14,29887.5,28211.53,26864.39,70.86,1310.77,1100.87,209.9,197.87817848277382,1510.71,4.58,642660.0,444854.2,1.44,0.26285861933657145,2394781.0,32950.0,32950.0,35923.44921875,26400.0,22591.91,True,손익비 부족,29928.57,35216.07,36726.79,6.88,11.46,10.1,0.68,54.43,2,"[22.92, 15.33, 21.0]",1.478,1.022,33100.0,0.46,베이스 형성,False,27759.69,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,0,66,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.86,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.68입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,32200.0,32500.0,32950.0,2.33,0.93,1.38,10.25,16.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,13621491657.5,False,손익비 기준 미달: 0.68 < 1.20,42.6,proxy,neutral,0.26,0.4,0.94,0.1,0.0,neutral,1.0,80.23,0.0,2.5,46.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
39,87200.0,89400.0,-2.46,7.39,21.45,76420.0,69302.0,63314.23,70.98,4825.75,3523.47,1302.28,1437.6698726175505,4325.0,4.96,567182.0,440680.4,1.29,0.31588887799253335,28521448.0,89400.0,89400.0,102500.0,68200.0,52400.0,True,손익비 부족,78550.0,89400.0,98012.5,2.52,12.4,11.01,0.23,50.13,2,"[18.19, 35.56, 26.71]",1.778,1.108,90600.0,3.9,베이스 형성,True,73273.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,6,13,-5,0,62,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.8,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.23입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,89400.0,88100.0,87200.0,-2.46,-1.45,-1.02,14.11,25.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,34695819645.0,False,손익비 기준 미달: 0.23 < 1.20,40.9,proxy,neutral,0.32,0.51,1.47,0.25,0.0,neutral,1.0,76.21,22.0,5.0,47.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
40,136700.0,137600.0,-0.65,2.01,7.22,134740.0,131089.6,114460.94,54.01,2293.12,2343.58,-50.46,100.35430554156983,4864.29,3.56,644879.0,744851.35,0.87,0.115115457363589,36376981.0,140800.0,140800.0,140800.0,123400.0,108749.48,True,점수 기준 미달,134740.0,140800.0,148860.71,3.0,8.9,1.45,2.06,58.58,2,"[24.49, 13.52, 13.38]",0.832,1.018,142000.0,3.88,베이스 형성,True,122821.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,15,10,0,78,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.69,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.06입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,137600.0,137400.0,136700.0,-0.65,-0.15,-0.51,1.45,4.28,,52.0,54.0,2.0,0.0,real,good,,True,,,100425918070.0,True,,29.4,proxy,weak,0.12,0.36,1.16,0.1,0.0,top,0.6,93.45,0.0,5.0,54.0,44.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
41,54800.0,54900.0,-0.18,-5.52,8.09,54440.0,52502.15,59929.34,51.27,924.83,898.53,26.3,165.26127803466875,2635.71,4.81,736917.0,2661574.55,0.28,0.3406707149106951,68585246.0,58000.0,58000.0,84920.546875,50600.0,44405.76,True,거래량 부족,54440.0,58000.0,61389.29,5.84,12.02,0.66,8.83,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62415.63,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,2,10,-5,53,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,67.37,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 8.83입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,54900.0,55400.0,54800.0,-0.18,0.91,-1.08,0.66,4.38,,31.0,29.0,-2.0,0.0,real,good,,True,,,146729179370.0,True,,66.8,proxy,inflow,0.34,1.19,11.14,0.05,0.0,neutral,1.0,25.66,0.0,7.5,29.0,44.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
42,8950.0,8660.0,3.35,13.15,14.16,7509.5,7061.4,5524.48,68.31,412.78,253.48,159.3,138.58875348673115,845.0,9.44,691000.0,664748.65,1.04,-0.25867313176530915,235726981.0,8950.0,8950.0,9900.0,6770.0,5270.0,True,손익비 부족,7509.5,10217.5,11062.5,14.16,23.6,19.18,0.74,45.0,2,"[33.64, 47.84, 34.08]",4.239,1.254,9800.0,9.5,베이스 형성,True,6365.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,-11,59,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.94,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.74입니다.",446540.KQ,kr,kospi_kosdaq,메가터치,KOSDAQ,반도체,naver_kosdaq,446540,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,8660.0,8660.0,8950.0,3.35,0.0,3.35,19.18,26.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,5439390315.0,False,손익비 기준 미달: 0.74 < 1.20,42.5,proxy,neutral,-0.26,0.7,3.97,0.2,0.0,overheated,0.8,85.64,0.0,2.5,45.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
43,4410.0,4120.0,7.04,15.75,66.42,3218.0,2738.88,2619.08,72.98,403.18,258.72,144.46,138.9393645979303,421.43,9.56,73536823.0,21797470.35,3.37,-0.0851982936833976,1486423861.0,4410.0,4410.0,6990.0,2560.0,1667.0,True,손익비 부족,3567.14,5042.14,5463.57,14.33,23.89,23.63,0.61,39.05,1,"[47.84, 51.74, 47.92]",2.882,1.271,4620.0,4.76,해당없음,True,3351.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-11,60,43,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.6,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.61입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,4120.0,4120.0,4410.0,7.04,0.0,7.04,37.04,61.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,83634419808.0,False,손익비 기준 미달: 0.61 < 1.20,38.1,proxy,weak,-0.09,0.64,3.9,0.35,0.0,overheated,0.8,59.67,8.0,2.5,48.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
44,18450.0,18300.0,0.82,1.32,6.28,18165.5,17786.4,16918.97,54.55,259.25,270.91,-11.66,-2.296687628766449,675.71,3.66,320186.0,369192.25,0.87,0.11002192752442612,48234498.0,19050.0,19050.0,20905.283203125,17000.0,15720.0,True,점수 기준 미달,18165.5,19050.0,20139.29,3.25,9.16,1.57,2.08,59.23,2,"[19.91, 19.98, 14.31]",0.808,0.954,19500.0,5.69,베이스 형성,False,17839.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,2,10,0,65,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.11,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 2.08입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,18300.0,18300.0,18450.0,0.82,0.0,0.82,1.57,3.73,,44.0,46.0,2.0,0.0,real,good,,True,,,6731110500.5,True,,40.8,proxy,neutral,0.11,0.32,1.0,0.05,0.0,neutral,1.0,69.84,0.0,5.0,46.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
45,3940.0,3460.0,13.87,-7.29,35.86,3506.75,3151.7,2329.28,58.36,250.34,261.44,-11.1,-14.479450761519502,636.79,16.16,7095556.0,2883808.5,2.46,-0.19011120150161898,18810933.0,4310.0,6240.0,6240.0,2780.0,1855.0,True,손익비 부족,3506.75,4310.0,5531.96,9.39,40.41,12.35,0.76,45.0,2,"[76.49, 45.27, 44.48]",3.072,1.191,4935.0,25.25,베이스 형성,True,2546.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,4,3,-5,-5,57,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.62,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.76입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,3460.0,3705.0,3940.0,13.87,7.08,6.34,12.35,25.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,11201588072.75,False,손익비 기준 미달: 0.76 < 1.20,45.2,proxy,neutral,-0.19,0.35,2.57,0.3,0.0,neutral,1.0,50.8,0.0,0.0,43.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
