rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,93555.0,93500.0,0.06,-2.67,6.87,96783.25,89380.0,55188.48,49.28,952.83,2517.82,-1564.99,-1701.3222051828302,6237.14,6.67,509573.0,361523.1,1.41,0.15587901600337073,9895179.0,105155.0,105155.0,105155.0,88120.0,59800.0,True,추세 약화; 손익비 부족,86070.43,102910.71,105155.0,10.0,12.4,8.7,1.15,45.0,2,"[27.75, 23.12, 21.48]",1.069,1.714,108385.0,15.85,베이스 형성,True,67332.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,15,4,0,-5,-12,32,33,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.69,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.15입니다.",315960.KS,kr,kospi_kosdaq,RISE 대형고배당10TR,KOSPI,기타,naver_kospi,315960,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,93500.0,93980.0,93555.0,0.06,0.51,-0.45,-3.34,4.67,,33.0,35.0,2.0,0.0,real,good,,True,,,34888212405.75,False,손익비 기준 미달: 1.15 < 1.20,34.1,proxy,weak,0.16,0.13,1.01,0.05,0.0,neutral,1.0,85.88,5.0,5.0,35.0,34.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
34,160700.0,152000.0,5.72,14.3,6.14,152250.0,158264.0,137060.46,56.23,-3551.26,-4576.49,1025.23,-213.7356561805882,8307.14,5.17,1610920.0,1199312.85,1.34,0.05500048860372901,22838060.0,170200.0,179500.0,197337.046875,135300.0,135300.0,True,손익비 부족,152250.0,170200.0,179500.0,5.91,11.7,5.55,1.07,49.56,1,"[11.59, 19.82, 24.81]",0.719,1.364,172900.0,7.59,베이스 형성,True,152555.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,3,-5,-14,47,38,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.45,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.07입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,152000.0,153000.0,160700.0,5.72,0.66,5.03,5.55,1.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,184270212160.0,False,손익비 기준 미달: 1.07 < 1.20,26.5,proxy,weak,0.06,0.01,1.25,0.05,0.0,overheated,0.8,64.94,0.0,7.5,40.0,34.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
35,326490.0,332215.0,-1.72,-10.04,12.47,366449.5,323531.56,161854.74,46.63,2407.91,14773.93,-12366.02,-12464.444887257523,48719.29,14.92,95570.0,28015.3,3.41,0.1751373200876009,99825.0,441315.0,441315.0,441315.0,296280.0,162453.89,True,추세 약화; 손익비 부족,268026.86,399568.93,441315.0,22.38,35.17,21.81,1.03,45.0,2,"[44.6, 45.88, 40.22]",4.617,1.474,465770.0,42.66,베이스 형성,True,211449.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,15,4,3,-5,-17,35,34,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.45,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.03입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,332215.0,338520.0,326490.0,-1.72,1.9,-3.55,-10.9,0.91,,34.0,36.0,2.0,0.0,real,good,,True,,,10107853953.0,False,손익비 기준 미달: 1.03 < 1.20,32.6,proxy,weak,0.18,0.29,0.82,0.2,0.0,neutral,1.0,71.25,15.0,2.5,36.0,34.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
36,16320.0,14170.0,15.17,45.07,44.17,12248.0,13865.4,15970.67,63.62,203.6,-446.42,650.02,505.14223654544753,1748.57,10.71,1988424.0,370668.5,5.36,-0.026982967743852716,26219555.0,16320.0,17600.0,24791.0859375,9880.0,9880.0,True,손익비 부족,12822.86,18942.86,20691.43,16.07,26.79,27.27,0.59,0.0,0,[],0.0,0.0,19000.0,0.0,해당없음,False,16039.8,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-19,53,24,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,14.36,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 24점, 손익비는 0.59입니다.",025950.KQ,kr,kospi_kosdaq,동신건설,KOSDAQ,기타,naver_kosdaq,025950,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,14170.0,13800.0,16320.0,15.17,-2.61,18.26,33.25,17.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,29.0,5.0,0.0,real,good,,True,,,5576684059.5,False,손익비 기준 미달: 0.59 < 1.20,42.7,proxy,neutral,-0.03,0.41,4.94,0.3,0.0,overheated,0.8,43.19,0.0,2.5,29.0,34.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
37,8800.0,8460.0,4.02,18.92,12.68,8218.0,8423.6,6345.74,54.57,-136.71,-178.44,41.73,-32.86156878928006,809.29,9.2,1947868.0,791432.7,2.46,0.04008710018431262,33219011.0,10050.0,11630.0,11630.0,7070.0,5330.0,True,점수 기준 미달,8218.0,10013.93,10823.21,13.79,22.99,7.08,1.95,62.64,2,"[34.17, 42.6, 37.65]",0.647,1.04,10490.0,19.2,베이스 형성,True,6819.06,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,3,6,-19,58,43,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,85.31,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.95입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,8460.0,8860.0,8800.0,4.02,4.73,-0.68,7.08,4.47,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,43.0,45.0,2.0,0.0,real,good,,True,,,6688886398.5,True,,18.4,proxy,outflow,0.04,-0.1,1.81,0.1,0.0,overheated,0.8,59.08,13.0,5.0,45.0,34.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
38,3800.0,3245.0,17.1,2.84,122.35,2664.55,2266.48,1978.0,57.51,608.72,421.78,186.94,248.13542992077743,846.36,22.27,7978542.0,2062025.0,3.87,-0.20021094323651606,-3091486.0,6240.0,6240.0,6240.0,1699.0,1699.0,True,손익비 부족,2664.55,5069.54,5915.89,33.41,55.68,42.61,0.78,35.0,1,"[17.27, 20.94, 77.08]",85.204,4.156,7300.0,92.11,해당없음,True,2136.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,3,-5,-5,64,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,44.95,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.78입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,3245.0,3380.0,3800.0,17.1,4.16,12.43,42.61,67.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,7249682048.05,False,손익비 기준 미달: 0.78 < 1.20,25.5,proxy,weak,-0.2,-0.29,0.42,0.35,0.0,neutral,1.0,47.81,0.0,5.0,40.0,34.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
39,55170.0,55165.0,0.01,0.05,0.22,55112.25,55017.8,54750.68,99.95,42.89,43.43,-0.54,-0.7662516625567903,8.57,0.02,226552.0,337673.75,0.67,0.5244035107851883,109782194.0,55170.0,55170.0,55170.0,55055.0,54770.0,True,거래량 부족; 손익비 부족; RSI 과열,55152.86,55182.86,55191.43,0.02,0.04,0.03,0.75,55.0,2,"[0.28, 0.24, 0.23]",1.234,1.082,55170.0,0.0,베이스 형성,True,54740.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,4,12,-5,-15,34,30,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.47,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 30점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,55165.0,55170.0,55170.0,0.01,0.01,0.0,0.1,0.28,RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,18611370652.0,False,손익비 기준 미달: 0.75 < 1.20,37.6,proxy,weak,0.52,0.83,1.0,0.2,0.0,top,0.6,100.0,8.0,10.0,32.0,34.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
40,116300.0,117800.0,-1.27,17.0,50.26,92955.0,91042.0,75850.04,78.58,6785.93,3296.14,3489.79,3449.087209255829,6857.14,5.9,342547.0,345492.35,0.99,0.09311803379034848,11480706.0,117800.0,117800.0,117800.0,81800.0,76800.0,True,손익비 부족; RSI 과열,102585.71,117800.0,133442.86,1.29,14.74,13.37,0.1,37.8,1,"[19.7, 27.78, 38.13]",2.069,1.387,123000.0,5.76,해당없음,True,80072.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,-16,43,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,60.78,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 31점, 손익비는 0.1입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,117800.0,115800.0,116300.0,-1.27,-1.7,0.43,25.11,27.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,34240971330.0,False,손익비 기준 미달: 0.10 < 1.20,36.0,proxy,weak,0.09,0.53,1.8,0.3,0.0,top,0.6,97.39,8.0,7.5,33.0,34.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
41,62500.0,67000.0,-6.72,5.57,28.07,66835.0,59472.0,34694.3,49.58,1438.43,2155.39,-716.96,-568.6534120406523,8464.29,13.54,43094.0,113468.75,0.38,0.20350706697298143,2802485.0,78700.0,78700.0,78700.0,58000.0,31350.0,True,추세 약화; 거래량 부족; 손익비 부족,52342.86,75196.43,78700.0,20.31,25.92,19.41,1.05,46.71,2,"[48.61, 34.05, 37.56]",0.971,0.993,82000.0,31.2,베이스 형성,True,41906.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,0,-5,-22,13,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.39,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.05입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,67000.0,69000.0,62500.0,-6.72,2.99,-9.42,-6.49,5.09,,24.0,26.0,2.0,0.0,real,good,,True,,,7734613305.0,False,손익비 기준 미달: 1.05 < 1.20,45.9,proxy,neutral,0.2,0.08,1.59,0.2,0.0,neutral,1.0,75.78,0.0,2.5,26.0,34.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
42,21300.0,21300.0,0.0,5.71,5.19,20975.5,21121.2,20688.9,54.75,-122.9,-185.01,62.11,8.721091713111633,865.71,4.06,841884.0,1419225.35,0.59,-0.007439689617065522,31822734.0,23100.0,23100.0,27279.494140625,19660.0,19660.0,True,거래량 부족,20975.5,22598.57,23100.0,6.1,8.45,1.55,3.94,47.2,1,"[6.33, 9.27, 18.57]",0.756,1.055,23700.0,11.27,베이스 형성,False,21692.13,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,2,10,-13,52,36,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.29,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 3.94입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,21300.0,21150.0,21300.0,0.0,-0.7,0.71,1.55,0.85,,36.0,38.0,2.0,0.0,real,good,,True,,,30136547592.5,True,,27.8,proxy,weak,-0.01,-0.07,1.36,0.1,0.0,neutral,1.0,40.34,0.0,10.0,38.0,33.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
43,12810.0,13050.0,-1.84,30.71,30.71,11002.5,12374.4,6207.52,56.24,148.07,-172.1,320.17,288.99756385042156,2046.43,15.98,13847004.0,13723480.4,1.01,-0.12920142679797814,1653083383.0,13400.0,18040.0,18040.0,9040.0,5340.0,True,손익비 부족,11002.5,13400.0,17926.07,4.61,39.94,16.43,0.28,65.27,3,"[73.99, 50.0, 42.88]",0.795,1.712,14950.0,16.71,베이스 형성,True,7808.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,3,-5,-19,38,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.03,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.28입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,13050.0,13410.0,12810.0,-1.84,2.76,-4.47,16.43,3.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,163111828481.0,False,손익비 기준 미달: 0.28 < 1.20,27.4,proxy,weak,-0.13,0.29,1.33,0.3,0.0,overheated,0.8,65.75,0.0,0.0,38.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
