rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,112965.0,111230.0,1.56,8.22,13.04,108182.0,109880.37,94220.92,56.1,421.78,-465.28,887.06,719.2516303329837,3893.93,3.45,634744.0,1109670.95,0.57,0.10084161210970166,128145148.0,112965.0,149211.75,149211.75,102685.0,88345.0,True,거래량 부족; 손익비 부족,108182.0,118805.89,122699.82,5.17,8.62,4.42,1.17,81.19,2,"[29.06, 30.81, 12.64]",0.718,0.507,115575.0,2.31,베이스 형성,True,108196.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,11,-5,-13,46,64,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.68,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.17입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,111230.0,111620.0,112965.0,1.56,0.35,1.2,4.42,2.81,,64.0,66.0,2.0,0.0,real,good,,True,,,119862514900.25,False,손익비 기준 미달: 1.17 < 1.20,41.4,proxy,neutral,0.1,0.33,0.87,0.0,0.0,neutral,1.0,66.09,0.0,7.5,66.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
38,22050.0,20550.0,7.3,5.5,21.89,19872.5,16747.4,17356.08,63.86,1382.98,1407.44,-24.47,-59.38021199530931,1595.71,7.24,437709.0,326574.7,1.34,0.14425109675966302,17776311.0,23000.0,23000.0,30700.0,16460.0,11620.0,True,손익비 부족,19872.5,23000.0,26039.29,4.31,18.09,10.96,0.39,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19176.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,3,-5,-5,57,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.43,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 59점, 손익비는 0.39입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,20550.0,20550.0,22050.0,7.3,0.0,7.3,10.96,31.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,6608708986.5,False,손익비 기준 미달: 0.39 < 1.20,49.1,proxy,neutral,0.14,0.33,1.44,0.1,0.0,neutral,1.0,59.12,0.0,2.5,61.0,56.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
39,4250.0,4295.0,-1.05,9.4,33.23,3353.25,3224.2,2275.2,67.92,357.83,214.84,142.98,153.11991026468883,563.21,13.25,3511800.0,2910474.6,1.21,-0.15391876670779844,14749397.0,4310.0,6240.0,6240.0,2780.0,1749.0,True,손익비 부족,3353.25,4310.0,5658.04,1.41,33.13,26.74,0.05,45.0,2,"[76.49, 38.55, 44.48]",2.275,1.4,4935.0,16.12,베이스 형성,True,2498.23,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,6,9,-5,-5,61,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.56,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.05입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,4295.0,4525.0,4250.0,-1.05,5.36,-6.08,26.74,31.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,11079049620.5,False,손익비 기준 미달: 0.05 < 1.20,40.1,proxy,neutral,-0.15,0.39,2.29,0.4,0.0,neutral,1.0,57.43,15.0,2.5,67.0,56.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
40,41650.0,36500.0,14.11,14.42,28.55,34892.5,33446.0,42355.75,63.83,1443.66,720.65,723.01,515.2005190782164,3139.29,7.54,474827.0,243104.4,1.95,0.11646383087485972,17340890.0,41650.0,57700.0,78500.0,29450.0,24200.0,True,손익비 부족,35371.43,46358.93,49498.21,11.31,18.84,17.75,0.64,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,45081.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,-11,63,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.02,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.64입니다.",020150.KS,kr,kospi_kosdaq,롯데에너지머티리얼즈,KOSPI,반도체,naver_kospi,020150,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,36500.0,36900.0,41650.0,14.11,1.1,12.87,19.37,24.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,8848791605.0,False,손익비 기준 미달: 0.64 < 1.20,45.7,proxy,neutral,0.12,0.45,1.7,0.2,0.0,overheated,0.8,34.37,0.0,2.5,63.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
41,130000.0,123800.0,5.01,2.2,2.04,125520.0,121058.0,127990.35,56.35,1679.71,1541.15,138.56,-50.20846087686732,5464.29,4.2,117550.0,109426.2,1.07,0.1458196701707607,-706693.0,133100.0,135400.0,153400.0,117200.0,110000.0,True,손익비 부족,125520.0,133100.0,135400.0,2.38,4.15,3.57,0.67,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129223.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,11,-5,0,72,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,74.94,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 63점, 손익비는 0.67입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,123800.0,123100.0,130000.0,5.01,-0.57,5.61,3.57,7.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,66.0,3.0,0.0,real,good,,True,,,13797894375.0,False,손익비 기준 미달: 0.67 < 1.20,41.0,proxy,neutral,0.15,0.21,1.18,0.1,0.0,neutral,1.0,54.33,0.0,5.0,66.0,56.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
42,2260.0,2160.0,4.63,21.18,30.71,1917.4,1755.28,1654.45,62.4,133.47,106.65,26.82,23.44230857208396,258.29,11.43,20070292.0,3707809.75,5.41,0.018885328762618094,269149847.0,2375.0,2375.0,2375.0,1698.0,1518.0,True,손익비 부족,1917.4,2375.0,2905.71,5.09,28.57,17.87,0.28,35.0,1,"[15.25, 15.77, 38.0]",32.684,4.34,2590.0,14.6,해당없음,True,1716.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,3,-5,-11,62,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,72.03,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 63점, 손익비는 0.28입니다.",004770.KS,kr,kospi_kosdaq,써니전자,KOSPI,반도체,naver_kospi,004770,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,2160.0,2200.0,2260.0,4.63,1.85,2.73,17.87,28.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,8153538170.05,False,손익비 기준 미달: 0.28 < 1.20,42.6,proxy,neutral,0.02,0.68,3.33,0.35,0.0,overheated,0.8,87.98,8.0,5.0,65.0,56.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
43,14960.0,13700.0,9.2,10.24,11.23,13431.5,11854.4,10160.76,61.75,501.73,447.98,53.75,-30.963562576131437,1129.64,7.55,30155856.0,8917548.8,3.38,-0.022271522560568108,2035006851.0,14960.0,19400.0,29100.0,12120.0,7160.0,True,손익비 부족,13431.5,16654.46,17784.11,11.33,18.88,11.38,1.0,65.35,2,"[50.58, 51.41, 25.6]",1.095,0.691,15110.0,1.0,베이스 형성,True,13453.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,76,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.82,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.0입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,13700.0,14260.0,14960.0,9.2,4.09,4.91,11.38,26.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,123926202718.5,False,손익비 기준 미달: 1.00 < 1.20,22.5,real,outflow,-0.02,0.26,2.35,0.15,0.0,neutral,1.0,49.45,0.0,7.5,78.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-09,0.28,-1.16,1.0,0.0,0,0,,2,
44,6630.0,6040.0,9.77,14.31,7.28,5864.5,5482.8,6250.4,64.02,143.06,74.85,68.22,24.163795214240352,428.21,6.46,6474561.0,1982778.05,3.27,0.09113669976279469,385235636.0,6630.0,7330.0,11010.0,5390.0,3885.0,True,손익비 부족,5864.5,7272.32,7330.0,9.69,10.56,13.05,0.74,0.0,0,[],0.0,0.0,7560.0,0.0,해당없음,False,6847.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-6,73,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.17,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 66점, 손익비는 0.74입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,6040.0,6040.0,6630.0,9.77,0.0,9.77,13.05,20.92,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,11936523216.0,False,손익비 기준 미달: 0.74 < 1.20,32.9,real,weak,0.09,0.06,1.89,0.15,1.0,overheated,0.8,43.41,0.0,7.5,71.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-09,-15.99,36.25,0.0,0.0,0,0,,2,
45,8810.0,7770.0,13.38,18.89,63.75,6814.0,6073.0,7140.35,67.86,588.95,466.54,122.41,57.332323279233265,1255.0,14.25,5133233.0,876437.4,5.86,0.05475067095512545,26170968.0,8810.0,8810.0,10700.0,5120.0,4220.0,True,손익비 부족,6814.0,10692.5,11947.5,21.37,35.61,29.29,0.73,0.0,0,[],0.0,0.0,9710.0,0.0,해당없음,True,7128.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-11,68,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,36.07,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.73입니다.",302430.KQ,kr,kospi_kosdaq,이노메트리,KOSDAQ,화학·에너지,naver_kosdaq,302430,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,7770.0,7690.0,8810.0,13.38,-1.03,14.56,29.29,45.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,6862164569.0,False,손익비 기준 미달: 0.73 < 1.20,49.5,proxy,neutral,0.05,0.5,6.75,0.25,0.0,overheated,0.8,70.83,0.0,2.5,60.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
46,143100.0,142600.0,0.35,35.26,43.67,110120.0,102276.0,127755.67,71.44,7964.46,4453.82,3510.65,2646.0185017746862,11985.71,8.38,944222.0,527555.0,1.79,0.2316502258507409,41085214.0,143100.0,143100.0,194800.0,90300.0,79900.0,True,손익비 부족,119128.57,161078.57,173064.29,12.56,20.94,20.12,0.62,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,138650.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.26,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.62입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,142600.0,151400.0,143100.0,0.35,6.17,-5.48,29.95,39.92,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,65270668860.0,False,손익비 기준 미달: 0.62 < 1.20,48.9,proxy,neutral,0.23,0.64,4.22,0.3,0.0,overheated,0.8,55.0,12.0,2.5,60.0,55.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
