rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
24,332000.0,326000.0,1.84,1.07,2.95,331625.47,319589.99,349579.72,51.17,2674.39,3554.32,-879.93,-803.9528347847677,12446.43,3.75,250543.0,247513.15,1.01,0.21795103434816604,7109291.0,342000.0,344344.5,529295.6875,310000.0,286705.28,True,점수 기준 미달,331625.47,342000.0,344344.5,3.01,3.72,0.11,26.67,0.0,0,[],0.0,0.0,354282.2922077922,0.0,해당없음,False,362168.11,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,20,0,8,10,-8,61,36,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,73.64,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 26.67입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,326000.0,322500.0,332000.0,1.84,-1.07,2.95,0.11,3.88,,36.0,39.0,3.0,0.0,real,good,,True,,,82286687194.87,True,,59.4,proxy,neutral,0.22,0.21,1.44,0.0,0.0,base,1.2,27.69,0.0,5.0,39.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
25,54900.0,56600.0,-3.0,1.1,6.81,54235.0,52378.89,59908.86,51.58,1057.21,891.95,165.26,349.98745677617785,2500.0,4.55,491638.0,2652182.5,0.19,0.3593539181592142,69301243.0,58000.0,58000.0,84920.546875,50600.0,44405.76,True,거래량 부족,54235.0,58000.0,61150.0,5.65,11.38,1.23,4.61,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62418.97,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,2,10,-5,58,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,72.09,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 4.61입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,56600.0,55600.0,54900.0,-3.0,-1.77,-1.26,1.23,4.81,,34.0,37.0,3.0,0.0,real,good,,True,,,146106327650.0,True,,62.1,proxy,inflow,0.36,1.21,10.6,0.05,0.0,neutral,1.0,25.9,0.0,5.0,37.0,47.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
26,2790.0,2350.0,18.72,33.17,80.58,1880.65,1685.52,2014.88,78.59,257.02,150.49,106.53,94.00538112159312,327.43,11.74,21565761.0,4161822.45,5.18,0.1672034410936035,236399648.0,2790.0,2790.0,3060.0,1516.0,1349.0,True,손익비 부족; RSI 과열,2135.14,3281.14,3608.57,17.6,29.34,30.67,0.57,0.0,0,[],0.0,0.0,3060.0,0.0,해당없음,True,1944.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-21,50,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,70.46,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.57입니다.",010580.KS,kr,kospi_kosdaq,에스엠벡셀,KOSPI,자동차·부품,naver_kospi,010580,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,2350.0,2355.0,2790.0,18.72,0.21,18.47,48.35,65.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,10029433565.95,False,손익비 기준 미달: 0.57 < 1.20,62.1,proxy,inflow,0.17,0.58,4.37,0.35,0.0,overheated,0.8,84.22,0.0,2.5,37.0,47.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
27,8970.0,9050.0,-0.88,2.28,17.56,7814.0,7925.2,7700.31,59.97,321.0,115.53,205.47,232.15139667398182,685.0,7.64,441264.0,849827.3,0.52,0.15396039906573666,78286209.0,9170.0,15460.0,15460.0,6640.0,5640.0,True,거래량 부족; 손익비 부족,7814.0,9170.0,10682.5,2.23,19.09,14.79,0.15,57.89,3,"[52.16, 45.36, 33.44]",1.561,1.38,9480.0,5.69,베이스 형성,True,8567.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,6,9,-5,-18,35,33,제외,False,,True,good,,0.0311,0.0228,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.62,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.15입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,9050.0,9000.0,8970.0,-0.88,-0.55,-0.33,14.79,13.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,6935578435.5,False,손익비 기준 미달: 0.15 < 1.20,63.9,proxy,inflow,0.15,0.45,2.0,0.1,0.0,neutral,1.0,40.73,0.0,2.5,35.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
28,25290.0,25635.0,-1.35,-0.16,0.23,25240.17,24931.58,24526.98,51.34,153.61,160.32,-6.7,12.04260720842916,488.72,1.93,480369.0,553314.45,0.87,0.11854564408618495,22816024.0,25635.0,25635.0,28894.880859375,24564.68,22919.22,True,점수 기준 미달,25240.17,25635.0,26511.79,1.36,4.83,0.2,6.91,81.99,3,"[13.17, 11.12, 6.36]",0.663,0.912,25925.0,2.51,베이스 형성,False,25712.55,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,10,0,70,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.99,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 6.91입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,25635.0,25530.0,25290.0,-1.35,-0.41,-0.94,0.2,1.44,,48.0,50.0,2.0,0.0,real,good,,True,,,13956198029.84,True,,41.0,proxy,neutral,0.12,0.1,0.9,0.0,0.0,neutral,1.0,65.49,0.0,7.5,50.0,46.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
29,1821.0,1918.0,-5.06,-5.25,46.85,1718.45,1476.74,1231.67,54.95,177.21,173.96,3.25,25.158875183750922,256.21,14.07,1542446.0,5584257.45,0.28,0.08189111235701738,157699828.0,2135.0,2310.0,2415.0,1255.0,980.0,True,거래량 부족,1718.45,2135.0,2310.0,17.24,26.85,5.97,2.89,45.0,2,"[57.61, 44.03, 51.11]",1.766,1.027,2395.0,31.52,베이스 형성,True,1319.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,10,-10,54,36,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,58.56,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 2.89입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,1918.0,1927.0,1821.0,-5.06,0.47,-5.5,5.97,23.31,,36.0,38.0,2.0,0.0,real,good,,True,,,11236657887.25,True,,59.1,proxy,neutral,0.08,0.44,1.71,0.3,0.0,neutral,1.0,59.06,0.0,2.5,38.0,46.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
30,41900.0,41650.0,0.6,1.45,22.51,39340.0,34635.0,46052.75,60.6,1988.07,1915.68,72.39,149.29605901118111,2582.14,6.16,55432.0,130763.3,0.42,0.19171448199308103,9946619.0,43150.0,43150.0,72500.0,32550.0,24650.0,True,거래량 부족; 손익비 부족,39340.0,43150.0,48355.36,2.98,15.41,6.51,0.46,0.0,0,[],0.0,0.0,43650.0,0.0,해당없음,False,45580.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,13,-5,-5,54,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,72.64,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.46입니다.",107640.KQ,kr,kospi_kosdaq,한중엔시에스,KOSDAQ,반도체,naver_kosdaq,107640,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,41650.0,41250.0,41900.0,0.6,-0.96,1.58,6.51,20.98,,33.0,35.0,2.0,0.0,real,good,,True,,,5223042992.5,False,손익비 기준 미달: 0.46 < 1.20,63.1,proxy,inflow,0.19,0.5,1.72,0.15,0.0,neutral,1.0,36.05,0.0,7.5,35.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
31,12960.0,11300.0,14.69,47.27,61.8,8898.5,8166.8,9330.6,80.72,728.8,367.08,361.72,184.22239148945647,1050.0,8.1,11757859.0,1189972.35,9.88,0.20787066418763386,38971113.0,12960.0,12960.0,15410.0,7680.0,6720.0,True,손익비 부족; RSI 과열,10860.0,14535.0,15585.0,12.15,20.25,19.34,0.63,0.0,0,[],0.0,0.0,14190.0,0.0,해당없음,True,9399.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-21,50,29,제외,False,,True,good,,0.0311,0.0228,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,46.62,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.63입니다.",042510.KQ,kr,kospi_kosdaq,라온시큐어,KOSDAQ,IT·소프트웨어,naver_kosdaq,042510,소프트웨어,naver,2026-06-28T13:34:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,11300.0,11800.0,12960.0,14.69,4.42,9.83,45.64,58.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,13727178070.5,False,손익비 기준 미달: 0.63 < 1.20,64.3,proxy,inflow,0.21,0.43,12.47,0.25,1.0,overheated,0.8,71.81,0.0,2.5,34.0,46.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
32,7570.0,7420.0,2.02,-3.81,23.9,7424.5,6397.7,7494.5,51.76,422.11,504.53,-82.42,-46.392802937424676,975.71,12.89,1172035.0,2605768.15,0.45,0.20294645542304346,125254079.0,10200.0,10200.0,18550.0,5590.0,4600.0,True,거래량 부족,7424.5,9033.57,10009.29,19.33,32.22,1.96,9.87,0.0,0,[],0.0,0.0,10470.0,0.0,해당없음,False,8565.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-10,50,33,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.14,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 9.87입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,7420.0,7420.0,7570.0,2.02,0.0,2.02,1.96,18.32,,33.0,31.0,-2.0,0.0,real,good,,True,,,21300808502.5,True,,67.8,proxy,inflow,0.2,0.42,1.55,0.4,0.0,neutral,1.0,26.68,0.0,2.5,31.0,45.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
33,116700.0,111300.0,4.85,12.86,19.57,98105.0,98722.0,106669.77,62.31,3511.08,506.19,3004.9,2820.0241760332306,7300.0,6.26,920071.0,557548.0,1.65,-0.03945770484562426,46333984.0,116700.0,174000.0,220500.0,87100.0,71200.0,True,손익비 부족,102100.0,127650.0,134950.0,9.38,15.64,14.3,0.66,0.0,0,[],0.0,0.0,174300.0,0.0,해당없음,False,120607.62,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-14,58,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.46,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.66입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,111300.0,115700.0,116700.0,4.85,3.95,0.86,18.95,18.21,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,58289229880.0,False,손익비 기준 미달: 0.66 < 1.20,51.3,proxy,neutral,-0.04,0.43,2.11,0.35,0.0,overheated,0.8,41.34,0.0,5.0,42.0,45.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
34,36350.0,36850.0,-1.36,6.75,7.7,33797.5,32730.17,31173.06,64.53,812.61,584.53,228.08,182.24268527121046,1357.14,3.73,2988464.0,3130207.9,0.95,0.09401682993843698,118490446.0,36850.0,36850.0,39478.84765625,31550.0,28163.82,True,손익비 부족,33797.5,36850.0,39742.86,1.38,9.33,7.55,0.18,52.94,2,"[16.41, 14.77, 16.1]",2.135,1.192,36950.0,1.65,베이스 형성,False,32529.38,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.77,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.18입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,36850.0,36350.0,36350.0,-1.36,-1.36,0.0,7.55,11.06,,46.0,48.0,2.0,0.0,real,good,,True,,,107224046415.0,False,손익비 기준 미달: 0.18 < 1.20,42.3,proxy,neutral,0.09,0.43,1.49,0.1,0.0,neutral,1.0,80.67,7.0,5.0,48.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
