rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,37150.0,36900.0,0.68,11.73,66.97,33322.5,29854.0,26087.83,61.57,2050.11,1793.29,256.82,274.9785023857032,2676.79,7.21,1416845.0,3200267.5,0.44,0.2403926080476029,78747777.0,37800.0,37800.0,43100.0,23450.0,22200.0,True,거래량 부족; 손익비 부족,33322.5,37800.0,43841.96,1.75,18.01,11.49,0.15,57.69,1,"[34.93, 41.54, 41.79]",0.85,0.696,39000.0,4.98,베이스 형성,True,29527.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-16,48,52,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.05,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.15입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,36900.0,37050.0,37150.0,0.68,0.41,0.27,11.49,24.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,106017923072.5,False,손익비 기준 미달: 0.15 < 1.20,48.5,proxy,neutral,0.24,0.4,1.37,0.05,0.0,neutral,1.0,76.58,0.0,7.5,54.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
38,49400.0,49850.0,-0.9,6.12,38.96,45052.5,42556.0,48085.14,62.33,2069.14,1540.76,528.38,613.509423951027,2896.43,5.86,250487.0,417450.55,0.6,0.28044331732769384,6823925.0,50000.0,56800.0,76900.0,37300.0,35050.0,True,거래량 부족; 손익비 부족,45052.5,50000.0,56641.07,1.21,14.66,9.65,0.13,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51393.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,41,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.68,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.13입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,49850.0,50500.0,49400.0,-0.9,1.3,-2.18,9.65,16.08,,41.0,39.0,-2.0,0.0,real,good,,True,,,18833581767.5,False,손익비 기준 미달: 0.13 < 1.20,70.3,proxy,inflow,0.28,0.43,1.5,0.05,0.0,base,1.2,34.29,0.0,7.5,39.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
39,3153000.0,3079000.0,2.4,15.88,66.47,2838300.0,2925580.0,2745720.18,58.71,37400.46,-3281.28,40681.74,27777.14041560416,167642.86,5.32,62581.0,48289.45,1.3,0.1499709377597469,3079655.0,3153000.0,3892000.0,4601000.0,2417000.0,1894000.0,True,손익비 부족,2838300.0,3404464.29,3572107.14,7.98,13.29,11.09,0.72,80.89,2,"[28.4, 51.08, 34.92]",0.706,0.623,3079000.0,-2.35,베이스 형성,True,3060666.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-14,53,58,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.84,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.72입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,3079000.0,3084000.0,3153000.0,2.4,0.16,2.24,11.09,7.77,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,135806130050.0,False,손익비 기준 미달: 0.72 < 1.20,38.3,proxy,weak,0.15,0.15,1.22,0.0,1.0,overheated,0.8,58.52,8.0,10.0,60.0,51.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
40,687000.0,682000.0,0.73,3.93,11.17,638900.0,641340.0,533588.18,60.7,10525.25,3472.78,7052.47,6215.325166435584,31000.0,4.51,139193.0,104857.35,1.33,0.20552978416825649,842788.0,687000.0,730000.0,730000.0,611000.0,587000.0,True,손익비 부족,638900.0,733500.0,764500.0,6.77,11.28,7.53,0.9,72.3,3,"[21.27, 18.54, 14.16]",0.881,0.906,699000.0,1.75,베이스 형성,True,567430.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,60,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.77,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.9입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,682000.0,674000.0,687000.0,0.73,-1.17,1.93,7.53,7.12,,60.0,62.0,2.0,0.0,real,good,,True,,,66821395350.0,False,손익비 기준 미달: 0.90 < 1.20,34.8,real,weak,0.21,0.23,1.1,0.0,0.0,neutral,1.0,86.17,0.0,7.5,62.0,51.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-28,2.23,6.36,0.0,0.0,0,0,,1,
41,221000.0,221000.0,0.0,11.79,22.87,201244.46,203879.79,200050.6,62.27,4350.76,1249.54,3101.21,3035.3835278170773,10835.71,4.9,109829.0,84070.9,1.31,0.18379300089470968,-4221618.0,221000.0,254329.19,278282.15625,182061.88,179871.95,True,손익비 부족,201244.46,237253.57,248089.29,7.35,12.26,9.82,0.75,60.55,1,"[24.24, 23.25, 21.86]",0.651,0.96,227000.0,2.71,베이스 형성,True,203201.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-14,53,52,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.62,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.75입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,221000.0,219000.0,221000.0,0.0,-0.9,0.91,9.82,8.4,,52.0,54.0,2.0,0.0,real,good,,True,,,16811804960.33,False,손익비 기준 미달: 0.75 < 1.20,46.6,proxy,neutral,0.18,0.29,0.96,0.0,0.0,neutral,1.0,52.44,0.0,7.5,54.0,51.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
42,150600.0,142400.0,5.76,9.13,12.39,137060.0,124012.0,127362.9,70.7,5553.88,4842.94,710.94,270.88995574987894,5657.14,3.76,449386.0,351325.4,1.28,0.29839882173106147,5608727.0,150600.0,150600.0,163682.25,129800.0,96200.0,True,손익비 부족,139285.71,159085.71,164742.86,5.63,9.39,8.12,0.69,0.0,0,[],0.0,0.0,151200.0,0.0,해당없음,True,130306.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,53,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,76.41,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.69입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,142400.0,143000.0,150600.0,5.76,0.42,5.31,9.88,21.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,48097207620.0,False,손익비 기준 미달: 0.69 < 1.20,40.2,proxy,neutral,0.3,0.22,1.04,0.0,0.3,neutral,1.0,80.61,0.0,10.0,58.0,50.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
43,274500.0,276000.0,-0.54,3.58,56.5,261035.0,229856.0,197159.66,56.78,13679.06,13615.05,64.01,683.4846385785277,23035.71,8.39,175999.0,349416.4,0.5,0.22026184766523743,14346671.0,290000.0,318000.0,388000.0,190300.0,170100.0,True,거래량 부족; 손익비 부족,261035.0,290000.0,318000.0,5.65,15.85,5.16,1.09,65.09,1,"[44.62, 42.47, 43.16]",0.698,0.545,303500.0,10.56,베이스 형성,True,240320.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,52,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.5,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.09입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,276000.0,283000.0,274500.0,-0.54,2.54,-3.0,5.16,19.42,,52.0,54.0,2.0,0.0,real,good,,True,,,91265500545.0,False,손익비 기준 미달: 1.09 < 1.20,45.9,proxy,neutral,0.22,0.46,1.34,0.0,0.0,neutral,1.0,62.66,0.0,5.0,54.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
44,75800.0,74400.0,1.88,5.87,31.58,72348.63,71724.78,68977.08,56.24,1040.05,622.33,417.72,364.0678870224847,4195.6,5.54,950009.0,990732.2,0.96,0.0662578379402815,45925752.0,79089.11,125117.19,142241.609375,61865.7,57609.34,True,손익비 부족,72348.63,79089.11,86289.01,4.34,13.84,4.77,0.91,57.58,2,"[45.74, 29.89, 28.57]",0.752,0.996,83147.5,9.69,베이스 형성,True,73241.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,5,-5,0,63,55,관찰 후보,False,,True,good,,0.0,0.0,382,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.36,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.91입니다.",064400.KS,kr,kospi_kosdaq,LG씨엔에스,KOSPI,IT·소프트웨어,naver_kospi,064400,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,74400.0,75500.0,75800.0,1.88,1.48,0.4,4.77,5.68,,55.0,57.0,2.0,0.0,real,good,,True,,,71749237535.56,False,손익비 기준 미달: 0.91 < 1.20,41.2,proxy,neutral,0.07,0.44,0.9,0.15,0.0,base,1.2,24.83,0.0,5.0,57.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
45,370000.0,370500.0,-0.13,7.71,15.62,352075.0,346620.0,396585.0,56.58,5078.59,3137.75,1940.84,1542.1800722377116,16071.43,4.34,242978.0,293793.8,0.83,0.2312664214396766,13350688.0,370500.0,422000.0,514000.0,316000.0,300500.0,True,손익비 부족,352075.0,370500.0,410178.57,0.14,10.86,5.09,0.03,0.0,0,[],0.0,0.0,463000.0,0.0,해당없음,False,390600.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,9,-5,0,62,45,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,52.16,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 0.03입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,370500.0,364000.0,370000.0,-0.13,-1.75,1.65,5.09,6.75,,45.0,43.0,-2.0,0.0,real,good,,True,,,103408292000.0,False,손익비 기준 미달: 0.03 < 1.20,62.1,proxy,inflow,0.23,0.44,1.1,0.0,0.0,base,1.2,32.55,0.0,7.5,43.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
46,51100.0,50500.0,1.19,13.81,78.98,41507.5,43314.0,42328.97,64.25,2414.96,888.77,1526.19,1559.36483130961,3567.86,6.98,2671914.0,2913141.05,0.92,0.28996566885044955,158647827.0,51100.0,83500.0,83500.0,33950.0,28550.0,True,손익비 부족,43964.29,56451.79,60019.64,10.47,17.46,16.23,0.65,68.4,3,"[52.45, 45.96, 40.66]",0.927,1.026,51000.0,-0.2,베이스 형성,True,47280.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-14,42,49,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.81,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.65입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,50500.0,50100.0,51100.0,1.19,-0.79,2.0,23.11,17.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,123936616415.0,False,손익비 기준 미달: 0.65 < 1.20,49.7,proxy,neutral,0.29,0.61,1.87,0.15,0.3,overheated,0.8,45.0,8.0,5.0,51.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
47,19340.0,19000.0,1.79,2.33,0.89,18966.5,18834.4,20036.93,57.76,72.9,35.86,37.04,22.174913827371665,320.0,1.65,326936.0,303400.25,1.08,0.13011041150343303,10177680.0,19340.0,21100.0,22900.0,18700.0,17980.0,True,점수 기준 미달,18966.5,19820.0,20140.0,2.48,4.14,1.97,1.26,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19689.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,8,3,0,72,55,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,75.23,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 1.26입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,19000.0,18920.0,19340.0,1.79,-0.42,2.22,1.97,2.68,,55.0,58.0,3.0,0.0,real,good,,True,,,5751108597.5,True,,39.1,proxy,weak,0.13,0.06,0.94,0.0,0.0,base,1.2,27.64,0.0,7.5,58.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
48,64600.0,64300.0,0.47,14.34,65.64,57172.5,55053.0,51576.75,62.67,3010.42,2187.49,822.93,834.2813945896683,4317.86,6.68,245544.0,344188.2,0.71,0.1928896043738177,20719159.0,64600.0,69000.0,70700.0,43400.0,39000.0,True,손익비 부족,57172.5,71076.79,75394.64,10.03,16.71,12.99,0.77,65.08,1,"[33.29, 41.49, 39.23]",0.714,0.815,65200.0,0.93,베이스 형성,True,53893.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-6,54,58,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.29,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.77입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,64300.0,63900.0,64600.0,0.47,-0.62,1.1,12.99,17.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,19806118115.0,False,손익비 기준 미달: 0.77 < 1.20,35.8,proxy,weak,0.19,0.38,1.26,0.05,0.0,overheated,0.8,85.65,8.0,7.5,60.0,50.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
