rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
32,40900.0,40350.0,1.36,8.18,7.9,37526.35,39329.62,32030.72,56.21,42.66,-405.65,448.32,305.3271504559302,3444.35,8.42,112886.0,195410.0,0.58,0.07750994529055923,7041441.0,41059.22,50473.76,50473.7578125,33616.31,33616.31,True,거래량 부족; 손익비 부족,37526.35,41059.22,49510.88,0.39,21.05,8.99,0.04,38.03,1,"[27.12, 25.72, 28.52]",0.939,1.182,44410.99,8.58,해당없음,True,36639.55,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,10,9,-5,-18,39,34,제외,False,,True,good,,0.0145,0.0062,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,86.53,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.04입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,40350.0,38850.0,40900.0,1.36,-3.72,5.28,8.99,3.99,,34.0,32.0,-2.0,0.0,real,good,,True,,,7366731267.97,False,손익비 기준 미달: 0.04 < 1.20,27.6,proxy,weak,0.08,0.02,1.42,0.1,0.0,neutral,1.0,67.05,0.0,2.5,32.0,30.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
33,182200.0,186700.0,-2.41,1.96,-0.76,176885.0,175687.05,185332.28,55.06,2236.67,909.63,1327.03,1596.2655459455345,7500.0,4.12,451402.0,738782.75,0.61,-0.1548286560942359,30484926.0,190000.0,192857.14,236666.671875,170100.0,159400.0,True,거래량 부족,176885.0,190000.0,192857.14,4.28,5.85,3.0,1.42,0.0,0,[],0.0,0.0,196666.671875,0.0,해당없음,False,191621.75,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,17,6,2,3,-5,48,30,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,70.51,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 30점, 손익비는 1.42입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,186700.0,184100.0,182200.0,-2.41,-1.39,-1.03,3.0,3.71,,30.0,33.0,3.0,0.0,real,good,,True,,,132042322425.0,True,,25.5,proxy,weak,-0.15,0.05,1.17,0.15,0.0,base,1.2,29.91,0.0,2.5,33.0,30.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
34,46600.0,48450.0,-3.82,-8.45,24.43,47330.0,48953.0,56739.5,49.6,-838.79,-1071.18,232.38,170.65851715922918,5939.29,12.75,152644.0,440463.05,0.35,0.25783584782478813,15152097.0,57200.0,71500.0,79900.0,40000.0,36600.0,True,추세 약화; 거래량 부족; 손익비 부족,39472.86,55508.93,61448.21,19.12,31.86,18.06,1.06,0.0,0,[],0.0,0.0,76700.0,0.0,해당없음,False,59066.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,10,3,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,45.92,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.06입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,48450.0,46300.0,46600.0,-3.82,-4.44,0.65,-1.54,-4.81,,6.0,4.0,-2.0,0.0,real,good,,True,,,22011459495.0,False,손익비 기준 미달: 1.06 < 1.20,68.1,proxy,inflow,0.26,0.32,2.77,0.25,0.0,neutral,1.0,23.09,0.0,2.5,4.0,29.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
35,5080.0,4540.0,11.89,4.42,10.55,4438.25,5564.4,8277.45,52.98,-162.97,-313.4,150.43,128.71269643072088,744.29,14.65,3463710.0,1267907.35,2.73,-0.29229426426616895,181182576.0,5250.0,9140.0,13725.0,3870.0,3870.0,True,추세 약화; 손익비 부족,4438.25,5250.0,6940.71,3.35,36.63,14.46,0.23,0.0,0,[],0.0,0.0,10250.0,0.0,해당없음,False,7237.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,3,-5,-21,32,14,제외,False,,True,good,,0.0332,0.0249,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,5.87,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 14점, 손익비는 0.23입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,4540.0,4900.0,5080.0,11.89,7.93,3.67,14.46,-8.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,14.0,16.0,2.0,0.0,real,good,,True,,,6182261345.75,False,손익비 기준 미달: 0.23 < 1.20,50.0,proxy,neutral,-0.29,0.41,2.59,0.3,0.0,neutral,1.0,12.28,0.0,0.0,16.0,29.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,46300.0,41450.0,11.7,3.93,-0.64,43842.5,50632.0,52018.76,50.51,-2935.01,-2787.49,-147.52,-784.962616353143,5737.5,12.39,1779227.0,1353125.4,1.31,-0.11575627872265903,67336675.0,51900.0,67900.0,71100.0,31900.0,31900.0,True,추세 약화,43842.5,51900.0,60643.75,12.1,30.98,5.61,2.16,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,51746.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,4,3,10,-21,33,27,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.15,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 2.16입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,41450.0,41000.0,46300.0,11.7,-1.09,12.93,5.61,-8.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,60401459660.0,True,,35.2,proxy,weak,-0.12,0.02,1.91,0.05,0.0,neutral,1.0,44.31,0.0,7.5,25.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
37,1151000.0,1168000.0,-1.46,-5.66,3.6,1138650.0,1148040.0,1228439.82,49.92,11611.28,2185.87,9425.41,13960.68007505491,73142.86,6.35,44443.0,64129.65,0.69,0.0571682004726151,1337740.0,1243000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,거래량 부족,1138650.0,1243000.0,1333857.14,7.99,15.89,1.08,7.37,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1193676.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,2,10,-13,38,23,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,51.61,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 23점, 손익비는 7.37입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,1168000.0,1169000.0,1151000.0,-1.46,0.09,-1.54,1.08,0.26,,23.0,21.0,-2.0,0.0,real,good,,True,,,74673795400.0,True,,41.1,proxy,neutral,0.06,0.18,1.86,0.2,0.0,neutral,1.0,21.34,0.0,0.0,21.0,29.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
38,121700.0,127300.0,-4.4,-10.78,10.44,135005.0,118766.0,102627.78,44.54,3017.65,5897.03,-2879.38,-2327.0581737588645,10332.14,8.49,475806.0,527185.85,0.9,0.17981103355919,9713480.0,151200.0,151200.0,151200.0,116900.0,93200.0,True,추세 약화; 손익비 부족,109301.43,137198.21,147530.36,12.73,21.22,11.34,1.12,35.24,1,"[16.65, 21.93, 30.22]",1.005,0.994,156500.0,28.59,해당없음,True,114783.91,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,8,0,0,-5,-17,9,21,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.7,,False,2026-08-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.12입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,127300.0,126100.0,121700.0,-4.4,-0.94,-3.49,-9.86,2.47,,21.0,19.0,-2.0,0.0,real,good,,True,,,71171913960.0,False,손익비 기준 미달: 1.12 < 1.20,43.7,proxy,neutral,0.18,0.33,1.42,0.05,0.0,neutral,1.0,68.44,0.0,2.5,19.0,28.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
39,314000.0,308000.0,1.95,-3.24,13.15,294550.0,314900.0,321375.3,53.16,-464.68,-4496.23,4031.55,3986.5969072906364,23928.57,7.62,30369.0,24229.5,1.25,0.11233237777109108,355610.0,324500.0,488500.0,535000.0,268000.0,263500.0,True,추세 약화; 손익비 부족,294550.0,324500.0,373821.43,3.34,19.05,6.6,0.51,0.0,0,[],0.0,0.0,514000.0,0.0,해당없음,False,372783.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,15,10,3,-5,-21,22,20,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,75.75,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 20점, 손익비는 0.51입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,308000.0,318000.0,314000.0,1.95,3.25,-1.26,6.6,-0.29,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,20.0,22.0,2.0,0.0,real,good,,True,,,7280477950.0,False,손익비 기준 미달: 0.51 < 1.20,37.9,proxy,weak,0.11,0.29,1.41,0.1,0.0,neutral,1.0,35.68,5.0,2.5,22.0,28.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
40,6090.0,5850.0,4.1,-6.88,14.04,5300.25,6415.9,6538.82,52.97,-55.64,-241.48,185.84,187.50202493252783,896.43,14.72,934639.0,1306690.9,0.72,-0.15233506802409238,130055618.0,6540.0,13470.0,13470.0,4315.0,4315.0,True,추세 약화; 손익비 부족,5300.25,6540.0,8331.07,7.39,36.8,14.9,0.5,0.0,0,[],0.0,0.0,14500.0,0.0,해당없음,False,7551.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,3,-5,-21,8,15,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,86.97,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.5입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,5850.0,6070.0,6090.0,4.1,3.76,0.33,14.9,-5.08,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,7699687160.5,False,손익비 기준 미달: 0.50 < 1.20,51.4,proxy,neutral,-0.15,0.4,2.09,0.35,0.0,neutral,1.0,29.0,0.0,0.0,13.0,28.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,9400.0,8890.0,5.74,-4.57,-5.43,9790.0,9321.8,6094.3,50.44,-89.75,40.64,-130.38,-186.16291368876887,1160.0,12.34,207525.0,772138.75,0.27,-0.39779946445973535,30156284.0,13130.0,13130.0,13130.0,8100.0,7070.0,True,추세 약화; 거래량 부족; 손익비 부족,8008.0,11140.0,12300.0,18.51,30.85,17.38,1.06,71.2,2,"[45.44, 24.85, 50.56]",0.352,0.835,16000.0,70.21,베이스 형성,True,6800.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,3,-5,-22,12,24,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.07,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.06입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,8890.0,9090.0,9400.0,5.74,2.25,3.41,-3.98,0.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,8976222851.0,False,손익비 기준 미달: 1.06 < 1.20,31.4,proxy,weak,-0.4,0.17,2.15,0.15,0.0,neutral,1.0,61.37,0.0,2.5,26.0,28.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
42,2305.0,2450.0,-5.92,-13.99,-28.97,3006.75,2614.14,2082.16,43.71,-144.06,-28.5,-115.56,-121.02492524409266,363.57,15.77,308774.0,1848747.9,0.17,0.09873399977866287,-8000839.0,4040.0,6240.0,6240.0,2305.0,1699.0,True,추세 약화; 거래량 부족; 손익비 부족,1868.71,2850.36,3213.93,23.66,39.43,23.35,1.01,0.0,0,[],0.0,0.0,7300.0,0.0,해당없음,True,2231.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.28,,False,2026-08-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.01입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,2450.0,2390.0,2305.0,-5.92,-2.45,-3.56,-23.34,-11.83,,14.0,12.0,-2.0,0.0,real,good,,True,,,6467174054.25,False,손익비 기준 미달: 1.01 < 1.20,51.9,proxy,neutral,0.1,-0.01,1.93,0.15,0.0,neutral,1.0,15.83,0.0,7.5,12.0,28.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
