rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,500000.0,498500.0,0.3,1.32,13.38,470475.0,445752.45,480656.29,61.33,14233.41,11087.43,3145.98,3060.071741534577,22964.29,4.59,30260.0,24405.2,1.24,0.0853378928324284,1313493.0,500000.0,558411.38,678070.9375,437500.0,351500.0,True,손익비 부족,470475.0,534446.43,557410.71,6.89,11.48,6.28,1.1,0.0,0,[],0.0,0.0,578354.5878136201,0.0,해당없음,False,508772.95,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,0,74,57,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,78.49,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 1.1입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,498500.0,500000.0,500000.0,0.3,0.3,0.0,6.28,12.17,,57.0,62.0,5.0,0.0,real,good,,True,,,11533459350.0,False,손익비 기준 미달: 1.10 < 1.20,31.3,proxy,weak,0.09,0.33,1.01,0.1,0.0,neutral,1.0,45.95,0.0,2.5,62.0,49.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
37,6040.0,6010.0,0.5,3.07,9.03,5842.0,5472.0,6238.55,56.18,81.95,57.79,24.16,11.087121583159536,398.21,6.59,3887790.0,1996006.7,1.95,0.08248993008072686,378761075.0,6230.0,7370.0,11010.0,5390.0,3885.0,True,손익비 부족,5842.0,6230.0,7035.54,3.15,16.48,3.39,0.93,0.0,0,[],0.0,0.0,7680.0,0.0,해당없음,False,6827.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,5,-5,0,70,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,85.92,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 0.93입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,6010.0,5990.0,6040.0,0.5,-0.33,0.83,3.39,10.38,,56.0,59.0,3.0,0.0,real,good,,True,,,11872598650.5,False,손익비 기준 미달: 0.93 < 1.20,35.3,proxy,weak,0.08,-0.05,1.39,0.15,0.0,neutral,1.0,35.79,0.0,5.0,59.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
38,30100.0,30350.0,-0.82,4.7,12.1,27480.0,27005.0,24727.16,68.58,973.0,612.08,360.92,393.32600656975876,1057.14,3.51,2596313.0,2831762.0,0.92,0.18704079416056277,101083006.0,30350.0,30350.0,30350.0,25050.0,24650.0,True,손익비 부족,27985.71,30350.0,32742.86,0.83,8.78,7.55,0.11,51.68,2,"[17.31, 14.31, 21.04]",1.236,1.101,30900.0,2.66,베이스 형성,True,26239.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.98,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.11입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,30350.0,30400.0,30100.0,-0.82,0.16,-0.99,9.53,11.46,,58.0,60.0,2.0,0.0,real,good,,True,,,78646544012.5,False,손익비 기준 미달: 0.11 < 1.20,33.7,proxy,weak,0.19,0.63,1.38,0.1,0.0,top,0.6,97.49,0.0,5.0,60.0,49.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
39,134000.0,137500.0,-2.55,0.07,11.39,131725.0,127612.0,117282.5,51.13,2144.66,1905.9,238.76,514.6016286279898,12435.71,9.28,184825.0,300052.75,0.62,0.061208627419186035,65801877.0,142300.0,171500.0,244000.0,118500.0,99500.0,True,거래량 부족,131725.0,142300.0,165089.29,6.19,23.2,1.73,3.59,75.35,2,"[43.16, 55.29, 22.65]",0.485,0.724,148800.0,11.04,베이스 형성,False,146126.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,10,-10,61,61,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.52,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 3.59입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,137500.0,138100.0,134000.0,-2.55,0.44,-2.97,1.73,5.01,,61.0,63.0,2.0,0.0,real,good,,True,,,39248554630.0,True,,29.0,real,weak,0.06,0.28,1.6,0.0,0.0,neutral,1.0,45.48,0.0,7.5,63.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-08,0.67,30.32,0.0,0.0,0,0,,1,
40,11810.0,10920.0,8.15,9.86,-3.59,11591.0,10949.4,12821.7,53.98,-32.76,47.37,-80.12,-154.28540766103876,840.0,7.11,12953855.0,3175784.7,4.08,-0.0782781716032813,2598080342.0,12510.0,15560.0,29300.0,10500.0,7740.0,True,점수 기준 미달,11591.0,12510.0,13910.0,5.93,17.78,1.89,3.14,0.0,0,[],0.0,0.0,17040.0,0.0,해당없음,False,16136.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,17,4,5,10,-5,71,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,97.27,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 3.14입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,10920.0,11300.0,11810.0,8.15,3.48,4.51,1.89,7.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,61.0,3.0,0.0,real,good,,True,,,37265736006.5,True,,31.4,proxy,weak,-0.08,0.23,1.74,0.1,0.0,neutral,1.0,31.95,0.0,2.5,61.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
41,25330.0,25550.0,-0.86,-1.09,1.65,25155.57,24812.8,24394.5,53.05,184.19,155.72,28.47,48.06967511090045,477.37,1.88,827909.0,590318.85,1.4,0.02893567015386861,23519435.0,25610.0,27241.28,28894.880859375,24564.68,22919.23,True,점수 기준 미달,25155.57,25610.0,26523.42,1.11,4.71,0.69,1.59,94.4,3,"[18.63, 11.68, 6.36]",0.562,0.69,25780.0,1.78,돌파 임박,False,25826.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,6,8,6,0,75,69,관심 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,85.07,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 1.59입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,25550.0,25710.0,25330.0,-0.86,0.63,-1.48,0.69,2.08,,69.0,74.0,5.0,0.0,real,good,,True,,,14852133501.03,True,,12.1,proxy,outflow,0.03,0.07,0.9,0.0,0.0,neutral,1.0,65.94,15.0,5.0,74.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
42,32850.0,32400.0,1.39,6.66,13.67,29880.0,28153.0,33064.83,64.35,1060.69,726.05,334.64,306.33794978361584,1757.14,5.35,856115.0,627434.85,1.36,0.0324082256901663,38032692.0,32850.0,36650.0,46150.0,27000.0,24500.0,True,손익비 부족,29880.0,35485.71,36650.0,8.02,11.57,9.94,0.81,0.0,0,[],0.0,0.0,37100.0,0.0,해당없음,False,34908.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,0,69,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.26,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 49점, 손익비는 0.81입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,32400.0,32750.0,32850.0,1.39,1.08,0.31,9.94,16.68,,49.0,54.0,5.0,0.0,real,good,,True,,,18990271415.0,False,손익비 기준 미달: 0.81 < 1.20,42.1,proxy,neutral,0.03,0.25,1.85,0.15,0.0,neutral,1.0,38.57,0.0,5.0,54.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
43,103240.0,102490.0,0.73,4.3,11.92,99102.25,105337.8,78293.83,53.52,-937.68,-1824.42,886.74,621.1793190645899,4126.43,4.0,843470.0,559851.2,1.51,0.037326399264612564,31946082.0,104205.0,151625.0,151625.0,92380.0,81025.0,True,추세 약화; 손익비 부족,99102.25,104205.0,113556.07,0.93,9.99,4.18,0.22,0.0,0,[],0.0,0.0,153355.0,0.0,해당없음,True,93920.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,11,-5,-16,50,49,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.89,,True,2026-09-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 49점, 손익비는 0.22입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,102490.0,102575.0,103240.0,0.73,0.08,0.65,4.18,-1.99,,49.0,54.0,5.0,0.0,real,good,,True,,,55786346548.25,False,손익비 기준 미달: 0.22 < 1.20,41.9,proxy,neutral,0.04,0.45,1.34,0.05,0.0,neutral,1.0,63.16,0.0,5.0,54.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
44,84500.0,86100.0,-1.86,-7.65,22.11,85265.0,73956.0,73003.46,52.9,4676.29,5524.39,-848.1,-360.6996173615935,5335.71,6.31,119115.0,157424.45,0.76,0.33581219954597585,1159753.0,94300.0,94300.0,94300.0,68700.0,61900.0,True,추세 약화; 손익비 부족,78097.14,92503.57,94300.0,9.47,11.6,8.2,1.16,45.0,2,"[12.14, 9.42, 29.27]",1.316,1.033,96000.0,13.61,베이스 형성,True,74252.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-12,21,33,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.51,,True,2026-09-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.16입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,86100.0,86000.0,84500.0,-1.86,-0.12,-1.74,-0.9,14.26,,33.0,35.0,2.0,0.0,real,good,,True,,,13391086630.0,False,손익비 기준 미달: 1.16 < 1.20,70.3,proxy,inflow,0.34,0.46,2.6,0.0,0.0,neutral,1.0,69.75,0.0,7.5,35.0,49.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
45,48450.0,47350.0,2.32,6.84,5.1,45850.0,45299.0,52710.39,60.18,298.94,65.64,233.3,95.04116889144325,1750.0,3.61,238369.0,127783.75,1.87,0.07591805362928432,11836637.0,48450.0,54000.0,67500.0,43800.0,42250.0,True,손익비 부족,45850.0,51075.0,52825.0,5.42,9.03,5.67,0.96,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,53318.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,0,74,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,57.13,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 52점, 손익비는 0.96입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,47350.0,48300.0,48450.0,2.32,2.01,0.31,5.67,6.96,,52.0,57.0,5.0,0.0,real,good,,True,,,5909714117.5,False,손익비 기준 미달: 0.96 < 1.20,36.9,proxy,weak,0.08,0.3,1.42,0.2,0.0,neutral,1.0,24.55,0.0,0.0,57.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
46,22900.0,24200.0,-5.37,5.53,18.53,20164.0,18227.4,20578.35,60.84,1428.91,1086.6,342.32,409.7839066612578,2010.0,8.78,394678.0,440462.9,0.9,0.16766053777965675,33255791.0,24200.0,24200.0,33200.0,16410.0,14190.0,True,손익비 부족,20164.0,24200.0,27925.0,5.68,21.94,13.57,0.42,0.0,0,[],0.0,0.0,25100.0,0.0,해당없음,True,21979.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-5,52,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.7,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.42입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,24200.0,24350.0,22900.0,-5.37,0.62,-5.95,13.57,25.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,9601106604.0,False,손익비 기준 미달: 0.42 < 1.20,64.0,proxy,inflow,0.17,0.78,4.98,0.15,0.0,neutral,1.0,45.82,7.0,2.5,39.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
47,244500.0,240500.0,1.66,13.72,18.98,221825.0,217434.0,233459.92,61.43,3391.07,75.61,3315.46,2438.0124773299817,13707.14,5.61,803718.0,554753.1,1.45,0.13397028787984522,85105860.0,244500.0,347000.0,409500.0,209000.0,167600.0,True,손익비 부족,221825.0,265060.71,278767.86,8.41,14.02,10.22,0.82,0.0,0,[],0.0,0.0,368500.0,0.0,해당없음,False,274772.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,-6,68,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.01,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.82입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,240500.0,241500.0,244500.0,1.66,0.42,1.24,10.22,12.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,124210381600.0,False,손익비 기준 미달: 0.82 < 1.20,30.8,proxy,weak,0.13,0.18,1.41,0.05,0.0,overheated,0.8,49.73,8.0,5.0,61.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
