rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,125700.0,128200.0,-1.95,-4.19,26.08,123615.0,110292.0,83917.32,54.21,4907.54,5193.8,-286.26,46.70103804683822,7728.57,6.15,441016.0,744560.0,0.59,0.05725860970391511,96472379.0,133900.0,157300.0,157300.0,105200.0,63800.0,True,거래량 부족,123615.0,133900.0,145021.43,6.52,15.37,1.69,3.87,69.25,2,"[43.48, 50.4, 29.07]",0.796,0.625,138300.0,10.02,베이스 형성,True,98205.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-5,55,69,관심 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.93,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 3.87입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,128200.0,132000.0,125700.0,-1.95,2.96,-4.77,1.69,13.97,,69.0,71.0,2.0,0.0,real,good,,True,,,92479255335.0,True,,48.5,proxy,neutral,0.06,0.33,1.55,0.1,0.0,neutral,1.0,76.21,0.0,7.5,71.0,62.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
34,57300.0,57800.0,-0.87,-0.69,13.24,55050.0,52888.81,60008.84,57.51,1096.01,962.24,133.77,121.0870296607427,2742.86,4.79,458112.0,2662194.1,0.17,0.3461813747500838,69125269.0,58000.0,58000.0,84920.546875,52500.0,44405.76,True,거래량 부족; 손익비 부족,55050.0,58000.0,64157.14,1.22,11.97,4.09,0.3,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62498.97,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,10,12,-5,-5,52,50,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,70.4,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.3입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,57800.0,57500.0,57300.0,-0.87,-0.52,-0.35,4.09,8.34,,50.0,52.0,2.0,0.0,real,good,,True,,,147174570605.0,False,손익비 기준 미달: 0.30 < 1.20,76.8,proxy,strong_inflow,0.35,1.12,11.16,0.05,0.0,base,1.2,31.83,0.0,5.0,52.0,61.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
35,8000.0,7430.0,7.67,5.26,43.11,7691.5,6513.5,7551.98,54.8,327.88,426.68,-98.8,-120.07682876384013,921.43,11.52,2057659.0,2731583.25,0.75,0.20757031155143219,127655941.0,10200.0,10200.0,18550.0,6010.0,4600.0,True,점수 기준 미달,7691.5,9382.14,10200.0,17.28,27.5,4.01,4.31,0.0,0,[],0.0,0.0,10470.0,0.0,해당없음,False,8579.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,5,10,-5,64,60,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,81.97,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 60점, 손익비는 4.31입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,7430.0,7590.0,8000.0,7.67,2.15,5.4,4.01,22.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,60.0,63.0,3.0,0.0,real,good,,True,,,22459346830.5,True,,60.1,proxy,inflow,0.21,0.31,1.38,0.4,0.0,neutral,1.0,29.55,0.0,5.0,63.0,61.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
36,109325.0,106295.0,2.85,-0.11,-0.52,107551.5,106104.25,95252.86,52.81,62.98,28.52,34.46,-131.89358198269218,3415.36,3.12,199921.0,131071.85,1.53,0.09651947564846369,13216485.0,112145.0,145343.19,147694.765625,103450.0,87715.0,True,점수 기준 미달,107551.5,112145.0,117863.39,2.58,7.81,1.65,1.56,64.04,2,"[30.97, 28.12, 11.5]",0.977,0.64,114195.0,4.45,베이스 형성,True,107974.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,12,10,8,6,0,81,83,강한 후보,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.68,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 83점, 손익비는 1.56입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,106295.0,108955.0,109325.0,2.85,2.5,0.34,1.65,3.04,,83.0,85.0,2.0,0.0,real,good,,True,,,14129837873.0,True,,27.1,proxy,weak,0.1,-0.04,0.85,0.15,0.0,neutral,1.0,63.3,0.0,2.5,85.0,61.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
37,22200.0,22400.0,-0.89,5.21,32.93,20211.0,16129.4,16188.15,67.31,1609.4,1555.98,53.43,77.01402843694382,1602.86,7.22,300788.0,330702.45,0.91,0.22144068441968534,44365828.0,22400.0,22400.0,26900.0,16170.0,8610.0,True,손익비 부족,20211.0,22400.0,26207.14,0.9,18.05,9.84,0.09,0.0,0,[],0.0,0.0,23350.0,0.0,해당없음,True,18306.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,-5,58,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,97.23,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.09입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,22400.0,22450.0,22200.0,-0.89,0.22,-1.11,9.84,37.64,,61.0,63.0,2.0,0.0,real,good,,True,,,6756140267.5,False,손익비 기준 미달: 0.09 < 1.20,60.1,proxy,inflow,0.22,0.38,1.72,0.1,0.0,neutral,1.0,77.2,0.0,7.5,63.0,61.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,27400.0,24050.0,13.93,31.41,50.14,20682.5,18386.4,40676.35,67.95,1668.32,1028.38,639.94,458.1073729799448,2573.57,9.39,894252.0,343239.45,2.61,0.3413833001109124,121766556.0,27400.0,27400.0,85400.0,16770.0,12150.0,True,손익비 부족,22252.86,31260.36,33833.93,14.09,23.48,23.13,0.61,0.0,0,[],0.0,0.0,27800.0,0.0,해당없음,False,31497.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-11,63,45,제외,False,,True,good,,0.0021,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.94,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.61입니다.",160190.KQ,kr,kospi_kosdaq,하이젠알앤엠,KOSDAQ,조선·기계·방산,naver_kosdaq,160190,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,24050.0,24950.0,27400.0,13.93,3.74,9.82,32.48,49.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,7973024883.0,False,손익비 기준 미달: 0.61 < 1.20,79.2,proxy,strong_inflow,0.34,0.54,3.97,0.2,1.0,overheated,0.8,20.82,0.0,10.0,50.0,61.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
39,36100.0,36300.0,-0.55,2.85,13.7,34392.5,33048.43,31341.61,62.49,929.68,745.48,184.2,223.24856799195936,1339.29,3.71,3571874.0,3220611.2,1.11,0.08594117063368288,112980625.0,36850.0,36850.0,39478.85546875,31950.0,28163.82,True,손익비 부족,34392.5,36850.0,39448.21,2.08,9.27,4.96,0.42,55.54,2,"[16.41, 14.2, 15.52]",1.127,0.907,36950.0,2.35,베이스 형성,False,32521.05,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,15,-5,0,72,72,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.48,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.42입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,36300.0,37050.0,36100.0,-0.55,2.07,-2.56,4.96,9.23,,72.0,74.0,2.0,0.0,real,good,,True,,,111666706520.0,False,손익비 기준 미달: 0.42 < 1.20,43.2,proxy,neutral,0.09,0.38,1.64,0.1,0.0,neutral,1.0,79.13,10.0,10.0,74.0,61.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,2830.0,2760.0,2.54,8.02,39.41,2271.85,2091.94,2154.46,73.25,185.95,106.72,79.23,80.67388324354755,189.36,6.69,2325286.0,7019691.55,0.33,0.03788203043571529,502273714.0,2830.0,2830.0,4615.0,1972.0,1554.0,True,거래량 부족; 손익비 부족,2451.29,3114.04,3303.39,10.04,16.73,15.45,0.65,0.0,0,[],0.0,0.0,3145.0,0.0,해당없음,True,2353.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,-5,47,51,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,79.53,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.65입니다.",203650.KQ,kr,kospi_kosdaq,드림시큐리티,KOSDAQ,IT·소프트웨어,naver_kosdaq,203650,상업서비스와공급품,naver,2026-06-28T13:35:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,2760.0,2810.0,2830.0,2.54,1.81,0.71,24.57,35.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,18747314970.5,False,손익비 기준 미달: 0.65 < 1.20,74.1,proxy,inflow,0.04,1.03,13.62,0.25,0.0,neutral,1.0,44.1,0.0,7.5,53.0,61.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,13890.0,12860.0,8.01,5.31,4.83,13218.5,13224.2,8753.22,55.15,-67.33,-62.71,-4.63,-81.06071798583582,646.43,4.65,12313924.0,2593889.7,4.75,-0.10169381476912785,1713000780.0,14140.0,16030.0,18040.0,12440.0,9040.0,True,손익비 부족,13218.5,14140.0,15506.07,1.8,11.63,5.08,0.35,90.12,3,"[42.88, 38.36, 17.09]",0.264,0.645,14800.0,6.55,베이스 형성,True,10991.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,4,9,-5,-8,58,73,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.26,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.35입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,12860.0,13020.0,13890.0,8.01,1.24,6.68,5.08,5.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,34983153919.5,False,손익비 기준 미달: 0.35 < 1.20,41.0,proxy,neutral,-0.1,0.28,2.47,0.05,0.0,neutral,1.0,72.78,0.0,2.5,75.0,61.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
42,4940.0,4700.0,5.11,4.0,39.15,3984.0,3614.4,4560.5,66.75,331.57,212.05,119.53,122.87474259320712,456.43,9.24,3083336.0,1488138.35,2.07,-0.01775959613469531,200555710.0,4970.0,4970.0,11320.0,3350.0,2530.0,True,손익비 부족,4027.14,4970.0,6081.07,0.61,23.1,22.67,0.03,0.0,0,[],0.0,0.0,5480.0,0.0,해당없음,False,5066.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,13,-5,-5,70,60,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.96,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.03입니다.",100590.KQ,kr,kospi_kosdaq,머큐리,KOSDAQ,반도체,naver_kosdaq,100590,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,4700.0,4750.0,4940.0,5.11,1.06,4.0,24.0,36.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,7090046162.75,False,손익비 기준 미달: 0.03 < 1.20,55.5,proxy,neutral,-0.02,0.75,6.58,0.3,0.0,neutral,1.0,27.42,0.0,2.5,65.0,61.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
43,10520.0,10250.0,2.63,33.16,32.49,8285.5,7306.3,5895.24,69.92,789.05,490.61,298.44,306.69481663646565,957.86,9.11,20575635.0,7227420.9,2.85,-0.06511431993966235,395335894.0,10660.0,10660.0,17780.0,6880.0,4365.0,True,손익비 부족,8604.29,10660.0,12914.64,1.33,22.76,22.26,0.06,45.0,2,"[36.34, 57.25, 41.46]",4.282,1.47,11650.0,10.74,베이스 형성,True,7540.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,6,13,-5,-11,64,71,관심 후보,False,,True,good,,0.0041,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.89,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.06입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,10250.0,10280.0,10520.0,2.63,0.29,2.33,26.97,43.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,70417142724.5,False,손익비 기준 미달: 0.06 < 1.20,43.1,proxy,neutral,-0.07,0.59,4.25,0.35,0.0,overheated,0.8,54.74,8.0,7.5,73.0,61.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
44,78800.0,78700.0,0.13,1.03,0.77,77205.0,73356.0,77288.5,52.41,371.56,255.37,116.2,59.31510109804523,4503.57,5.72,68982.0,106948.95,0.64,-0.18776540617429716,83822670.0,79900.0,92600.0,158800.0,70100.0,51400.0,True,거래량 부족; 손익비 부족,77205.0,79900.0,90058.93,1.4,14.29,2.07,0.68,0.0,0,[],0.0,0.0,97000.0,0.0,해당없음,True,77810.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,11,-5,-5,61,63,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,96.53,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 0.68입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,78700.0,79800.0,78800.0,0.13,1.4,-1.25,2.07,7.42,,63.0,66.0,3.0,0.0,real,good,,True,,,8271680695.0,False,손익비 기준 미달: 0.68 < 1.20,53.0,proxy,neutral,-0.19,0.55,2.49,0.05,0.0,neutral,1.0,38.39,0.0,7.5,66.0,60.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
