rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,68000.0,75000.0,-9.33,3.03,-14.79,72665.0,90606.0,91022.86,42.8,-4605.1,-6201.1,1596.0,2111.36158870239,9000.0,13.24,319018.0,305080.9,1.05,-0.16541937427162726,85866922.0,83700.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화; 손익비 부족,57200.0,81500.0,90500.0,19.85,33.09,18.88,1.05,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,108853.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,10,6,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,94.91,,False,2026-07-28,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.05입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,75000.0,73500.0,68000.0,-9.33,-2.0,-7.48,-6.42,-24.95,,13.0,10.0,-3.0,0.0,real,good,,True,,,23322877550.0,False,손익비 기준 미달: 1.05 < 1.20,54.5,proxy,neutral,-0.17,0.48,2.83,0.1,0.0,neutral,1.0,33.3,0.0,2.5,10.0,27.8,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
35,200500.0,217500.0,-7.82,4.7,0.91,198310.0,214744.0,180250.83,48.84,-647.64,-3142.44,2494.8,3284.4843395200564,14142.86,7.05,319894.0,324267.9,0.99,-0.06733859564310544,16251008.0,218000.0,362000.0,362000.0,185800.0,164800.0,True,추세 약화,198310.0,218000.0,235857.14,8.73,17.63,1.1,7.9,0.0,0,[],0.0,0.0,388500.0,0.0,해당없음,True,187346.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,20,6,2,10,-21,35,26,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,70.01,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 26점, 손익비는 7.9입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,217500.0,210500.0,200500.0,-7.82,-3.22,-4.75,1.1,-6.63,,26.0,28.0,2.0,0.0,real,good,,True,,,64821005565.0,True,,27.3,proxy,weak,-0.07,0.17,1.29,0.05,0.0,neutral,1.0,26.2,0.0,5.0,28.0,27.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
36,14620.0,14710.0,-0.61,1.53,0.34,14542.5,14997.2,15227.58,48.59,-73.98,-130.8,56.82,65.16271587511568,446.43,3.05,743175.0,952689.3,0.78,0.027824770448501825,50623479.0,15200.0,16600.0,17600.0,14000.0,14000.0,True,추세 약화,14542.5,15200.0,15736.07,3.97,7.63,0.53,7.44,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15458.31,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,6,2,10,-16,32,24,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,71.82,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 24점, 손익비는 7.44입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,14710.0,14580.0,14620.0,-0.61,-0.88,0.27,0.53,-2.52,,24.0,26.0,2.0,0.0,real,good,,True,,,13892494356.5,True,,30.0,proxy,weak,0.03,-0.31,1.02,0.0,0.0,base,1.2,26.49,0.0,10.0,26.0,27.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
37,30650.0,33400.0,-8.23,9.07,-14.27,32767.5,42364.0,46409.77,43.04,-2679.1,-3432.52,753.42,922.8555039315088,4210.71,13.74,176703.0,185457.8,0.95,-0.09357678890160373,317947214.0,37950.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,25597.14,36966.07,41176.79,20.61,34.35,19.74,1.04,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,50181.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,10,6,3,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,93.88,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.04입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,33400.0,33500.0,30650.0,-8.23,0.3,-8.51,-6.46,-27.65,,13.0,10.0,-3.0,0.0,real,good,,True,,,6338283292.5,False,손익비 기준 미달: 1.04 < 1.20,54.1,proxy,neutral,-0.09,0.44,2.58,0.15,0.0,neutral,1.0,31.42,0.0,2.5,10.0,27.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
38,312500.0,324500.0,-3.7,-0.79,11.21,290350.0,323750.0,319445.92,52.49,-765.1,-8927.11,8162.01,9316.059430813499,20321.43,6.5,27385.0,21881.45,1.25,0.09631788046410394,203990.0,324500.0,533000.0,535000.0,268000.0,263500.0,True,추세 약화; 손익비 부족,290350.0,324500.0,363303.57,3.84,16.26,7.63,0.5,0.0,0,[],0.0,0.0,550000.0,0.0,해당없음,False,370100.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,15,6,3,-5,-16,23,20,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,69.24,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 20점, 손익비는 0.5입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,324500.0,312000.0,312500.0,-3.7,-3.85,0.16,7.63,-3.47,,20.0,22.0,2.0,0.0,real,good,,True,,,6505567575.0,False,손익비 기준 미달: 0.50 < 1.20,35.3,proxy,weak,0.1,0.29,1.44,0.15,0.0,neutral,1.0,35.24,10.0,2.5,22.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
39,5120.0,5670.0,-9.7,-10.49,-23.58,5950.0,8198.8,4791.58,37.31,-679.8,-757.37,77.57,114.6808117924055,742.86,14.51,434870.0,1514102.9,0.29,-0.17139454375547475,264835333.0,6830.0,13700.0,17780.0,5120.0,5120.0,True,추세 약화; 거래량 부족; 손익비 부족,4228.57,6234.29,6977.14,21.76,36.27,21.08,1.03,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,6072.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0041,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.2,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.03입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,5670.0,5490.0,5120.0,-9.7,-3.17,-6.74,-13.95,-37.55,,13.0,11.0,-2.0,0.0,real,good,,True,,,9378662537.5,False,손익비 기준 미달: 1.03 < 1.20,51.3,proxy,neutral,-0.17,0.48,2.75,0.1,0.0,neutral,1.0,21.07,0.0,5.0,11.0,27.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
40,5290.0,5770.0,-8.32,-22.55,-16.03,5679.5,6429.2,7439.8,42.94,-130.56,-163.31,32.75,100.67147051172856,1033.93,19.54,2085309.0,4350734.65,0.48,-0.3805065221591592,366009631.0,7600.0,8910.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,4049.29,6840.89,7874.82,29.32,48.86,30.64,0.96,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8746.38,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.97,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.96입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,5770.0,5770.0,5290.0,-8.32,0.0,-8.32,-6.86,-17.72,,13.0,11.0,-2.0,0.0,real,good,,True,,,29109737718.0,False,손익비 기준 미달: 0.96 < 1.20,51.1,proxy,neutral,-0.38,0.59,3.24,0.25,0.0,neutral,1.0,16.56,0.0,5.0,11.0,27.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
41,7540.0,7250.0,4.0,13.38,33.22,6021.75,7929.1,6673.85,58.85,-4.85,-341.61,336.76,329.86291234214684,720.0,9.55,7873728.0,3235729.65,2.43,0.09741772571917336,544597643.0,7540.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화; 손익비 부족,6100.0,8620.0,9340.0,14.32,23.87,23.61,0.61,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,True,7283.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,9,-5,-27,37,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.3,,False,2026-07-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.61입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,7250.0,6970.0,7540.0,4.0,-3.86,8.18,25.21,-4.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,20943112969.75,False,손익비 기준 미달: 0.61 < 1.20,16.6,real,outflow,0.1,0.55,2.29,0.25,0.0,overheated,0.8,41.47,0.0,2.5,34.0,27.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-28,-64.49,9.74,0.0,0.0,0,0,,2,
42,3890.0,4360.0,-10.78,-11.39,7.76,4541.5,4872.2,2984.54,43.36,-105.3,-86.8,-18.51,22.54620908744205,580.36,14.92,1625863.0,4813351.35,0.34,0.008696390369678455,534454457.0,5450.0,9980.0,9980.0,3715.0,3385.0,True,추세 약화; 거래량 부족; 손익비 부족,3193.57,4760.54,5340.89,22.38,37.3,21.81,1.03,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3603.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,8,0,0,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.68,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.03입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,4360.0,4070.0,3890.0,-10.78,-6.65,-4.42,-14.35,-20.16,,14.0,12.0,-2.0,0.0,real,good,,True,,,22929753360.0,False,손익비 기준 미달: 1.03 < 1.20,48.2,proxy,neutral,0.01,0.44,3.05,0.1,0.0,neutral,1.0,27.07,0.0,5.0,12.0,26.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
43,166930.0,213400.0,-21.78,-24.15,-54.0,259547.5,317640.0,175411.45,34.12,-37218.68,-30928.85,-6289.82,-4632.596425208445,35250.36,21.12,85764.0,158736.05,0.54,-0.2444115598936591,963226.0,376180.0,441315.0,441315.0,166930.0,166930.0,True,추세 약화; 거래량 부족; 손익비 부족,124629.57,219805.54,255055.89,31.68,52.79,33.94,0.93,0.0,0,[],0.0,0.0,471850.0,0.0,해당없음,False,221434.59,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.37,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.93입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,213400.0,187815.0,166930.0,-21.78,-11.99,-11.12,-35.68,-47.45,,14.0,12.0,-2.0,0.0,real,good,,True,,,38151465852.5,False,손익비 기준 미달: 0.93 < 1.20,48.1,proxy,neutral,-0.24,0.37,1.77,0.25,0.0,neutral,1.0,31.05,0.0,5.0,12.0,26.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
44,44150.0,44300.0,-0.34,-4.02,4.99,45692.5,42154.0,42305.31,49.46,732.42,1182.86,-450.43,-405.93645184478373,2896.43,6.56,122704.0,164413.95,0.75,0.02003021249611078,3135098.0,52400.0,52400.0,52864.265625,41450.0,36100.0,True,추세 약화; 손익비 부족,40674.29,48494.64,51391.07,9.84,16.4,8.55,1.15,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43412.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-12,18,20,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.79,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 1.15입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,44300.0,43550.0,44150.0,-0.34,-1.69,1.38,-3.38,4.74,,20.0,18.0,-2.0,0.0,real,good,,True,,,7578120665.0,False,손익비 기준 미달: 1.15 < 1.20,38.4,proxy,weak,0.02,0.29,1.39,0.05,0.0,neutral,1.0,53.5,0.0,10.0,18.0,26.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
45,129500.0,136400.0,-5.06,-8.55,24.88,131500.0,117546.0,101357.37,50.13,7623.75,8051.52,-427.77,876.181640503326,10375.0,8.01,371143.0,505807.2,0.73,0.24989539066995972,10646671.0,151200.0,151200.0,151200.0,106400.0,93200.0,True,추세 약화; 손익비 부족,117050.0,145062.5,151200.0,12.02,16.76,10.64,1.13,45.0,2,"[25.75, 22.67, 36.55]",1.153,1.147,156500.0,20.85,베이스 형성,True,113591.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-17,16,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.16,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.13입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,136400.0,136000.0,129500.0,-5.06,-0.29,-4.78,-1.52,10.17,,24.0,26.0,2.0,0.0,real,good,,True,,,67331040550.0,False,손익비 기준 미달: 1.13 < 1.20,26.1,real,weak,0.25,0.63,1.46,0.05,0.0,neutral,1.0,76.79,0.0,2.5,26.0,26.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-28,-4.12,52.04,2.0,0.0,0,0,,0,
