rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,42300.0,38650.0,9.44,29.95,10.16,34282.5,34311.0,47513.14,66.01,281.35,-709.14,990.5,530.6001927328397,2446.43,5.78,678198.0,202209.5,3.35,0.16403027172434584,320210201.0,42300.0,47000.0,73200.0,29500.0,26600.0,True,손익비 부족,37407.14,45969.64,47000.0,8.68,11.11,13.08,0.66,0.0,0,[],0.0,0.0,50700.0,0.0,해당없음,False,45131.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.78,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.66입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,38650.0,39100.0,42300.0,9.44,1.16,8.18,23.39,23.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,7346038065.0,False,손익비 기준 미달: 0.66 < 1.20,57.1,proxy,neutral,0.16,0.02,2.59,0.15,1.0,overheated,0.8,47.59,0.0,7.5,51.0,53.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
37,52800.0,51100.0,3.33,12.46,12.58,48227.5,43773.0,48404.94,66.69,1836.57,1555.84,280.74,124.12006469317089,2989.29,5.66,660140.0,336436.25,1.96,0.20590867357780449,8290767.0,52800.0,52800.0,76900.0,45550.0,35050.0,True,손익비 부족,48227.5,57283.93,60273.21,8.49,14.15,9.48,0.9,0.0,0,[],0.0,0.0,54000.0,0.0,해당없음,True,51920.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,64.3,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.9입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,51100.0,50200.0,52800.0,3.33,-1.76,5.18,9.48,20.62,,55.0,60.0,5.0,0.0,real,good,,True,,,16339625967.5,False,손익비 기준 미달: 0.90 < 1.20,42.5,proxy,neutral,0.21,0.15,1.28,0.05,1.0,overheated,0.8,42.41,0.0,5.0,60.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
38,7190.0,6700.0,7.31,48.55,42.38,5020.5,4699.8,4501.56,76.47,437.11,169.96,267.15,209.5689611124835,599.29,8.33,23417893.0,2728646.6,8.58,-0.02564240799526707,983997073.0,7190.0,8150.0,14200.0,4200.0,3390.0,True,손익비 부족; RSI 과열,5991.43,8088.93,8150.0,12.5,13.35,20.0,0.62,53.26,2,"[55.05, 39.98, 51.31]",5.28,1.372,7090.0,-1.39,베이스 형성,True,5839.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-21,46,53,관찰 후보,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.26,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.62입니다.",046970.KQ,kr,kospi_kosdaq,우리로,KOSDAQ,기타,naver_kosdaq,046970,컴퓨터와주변기기,naver,2026-06-28T13:35:31,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,6700.0,6530.0,7190.0,7.31,-2.54,10.11,43.21,52.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,17718975044.0,False,손익비 기준 미달: 0.62 < 1.20,49.9,proxy,neutral,-0.03,0.49,8.36,0.25,1.0,overheated,0.8,46.03,8.0,5.0,55.0,53.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
39,19890.0,19750.0,0.71,18.04,8.1,17977.5,16663.6,15107.4,59.92,680.2,438.92,241.28,224.10332103025405,1761.79,8.86,7880068.0,8600609.35,0.92,0.041592385968840365,1496197573.0,20000.0,22950.0,37150.0,15760.0,11200.0,True,손익비 부족,17977.5,20000.0,22950.0,0.55,15.38,10.64,0.05,49.07,2,"[40.59, 41.31, 31.21]",1.584,0.891,21950.0,10.36,베이스 형성,True,19887.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-11,56,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.78,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.05입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,19750.0,19500.0,19890.0,0.71,-1.27,2.0,10.64,19.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,161674524226.0,False,손익비 기준 미달: 0.05 < 1.20,42.6,proxy,neutral,0.04,0.45,2.2,0.2,0.0,overheated,0.8,48.92,0.0,0.0,60.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
40,134900.0,131200.0,2.82,12.7,18.65,121555.0,110604.0,120591.95,62.64,5701.01,4487.48,1213.53,1095.453953600325,9092.86,6.74,725882.0,844519.1,0.86,0.1511632688846061,72177791.0,134900.0,134900.0,188700.0,105600.0,81700.0,True,손익비 부족,121555.0,148539.29,157632.14,10.11,16.85,10.98,0.92,0.0,0,[],0.0,0.0,145000.0,0.0,해당없음,False,138093.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,-6,65,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,91.17,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.92입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,131200.0,129600.0,134900.0,2.82,-1.22,4.09,10.98,21.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,104671355370.0,False,손익비 기준 미달: 0.92 < 1.20,47.4,proxy,neutral,0.15,0.29,1.88,0.1,0.0,overheated,0.8,60.03,0.0,5.0,56.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
41,71000.0,70700.0,0.42,3.95,-1.93,70030.0,65222.0,74686.68,53.86,1237.94,1190.94,47.01,46.6205302833655,3771.43,5.31,189190.0,276955.35,0.68,0.18293773474555247,66823304.0,75100.0,88000.0,144100.0,65600.0,45650.0,True,거래량 부족,70030.0,75100.0,80428.57,5.77,13.28,1.39,4.17,0.0,0,[],0.0,0.0,93600.0,0.0,해당없음,False,81393.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,17,10,2,10,-5,59,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,91.87,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 4.17입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,70700.0,68900.0,71000.0,0.42,-2.55,3.05,1.39,8.86,,50.0,53.0,3.0,0.0,real,good,,True,,,19565582615.0,True,,50.2,proxy,neutral,0.18,0.15,1.22,0.0,0.0,base,1.2,33.86,0.0,7.5,53.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
42,137400.0,115700.0,18.76,25.14,33.01,107775.0,96076.0,70154.93,71.05,7697.31,5464.21,2233.09,1055.4917362752512,12535.71,9.12,3967295.0,844468.1,4.7,0.029825466578971872,28088111.0,137400.0,190100.0,190100.0,90600.0,57800.0,True,손익비 부족,112328.57,156203.57,168739.29,13.69,22.81,22.32,0.61,55.0,3,"[57.88, 49.01, 41.42]",1.253,1.04,123000.0,-10.48,베이스 형성,True,88241.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-11,56,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.82,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.61입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,115700.0,112100.0,137400.0,18.76,-3.11,22.57,27.49,43.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,96637538920.0,False,손익비 기준 미달: 0.61 < 1.20,39.5,proxy,weak,0.03,0.35,1.85,0.1,1.0,overheated,0.8,68.06,0.0,2.5,60.0,51.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
43,2075.0,2120.0,-2.12,5.71,60.85,1656.6,1468.12,1223.33,67.73,212.47,166.86,45.61,56.01812094434507,242.29,11.68,2184581.0,5456184.45,0.4,0.10219564973119395,161200733.0,2135.0,2415.0,2415.0,1240.0,980.0,True,거래량 부족; 손익비 부족,1656.6,2135.0,2415.0,2.89,16.39,25.26,0.11,45.0,2,"[52.97, 44.03, 51.11]",3.541,1.366,2395.0,15.42,베이스 형성,True,1295.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,9,-5,-10,46,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.81,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.11입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,2120.0,2060.0,2075.0,-2.12,-2.83,0.73,25.26,41.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,10965721015.85,False,손익비 기준 미달: 0.11 < 1.20,55.6,proxy,neutral,0.1,0.45,1.47,0.3,0.0,neutral,1.0,76.57,0.0,0.0,49.0,51.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
44,15780.0,13950.0,13.12,15.52,1.94,13648.5,13239.4,11043.95,62.14,163.95,17.96,145.99,-11.38089421092317,1187.86,7.53,1887413.0,527264.65,3.58,0.1905519780559547,85000599.0,15950.0,15950.0,16320.0,12730.0,9070.0,True,손익비 부족,13648.5,15950.0,18749.64,1.08,18.82,15.62,0.07,50.72,2,"[34.56, 44.71, 26.35]",1.083,1.02,16320.0,3.42,베이스 형성,True,12694.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,67,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.6,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.07입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,13950.0,13630.0,15780.0,13.12,-2.29,15.77,15.62,19.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,7337493875.0,False,손익비 기준 미달: 0.07 < 1.20,25.5,proxy,weak,0.19,-0.09,1.28,0.1,0.0,top,0.6,95.33,0.0,2.5,69.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
45,22950.0,22450.0,2.23,19.97,24.93,19884.0,17024.6,18976.9,68.14,1289.96,1071.28,218.68,135.0791060504489,1691.79,7.37,1237603.0,681837.55,1.82,0.0844554337117605,38175178.0,22950.0,22950.0,29450.0,17870.0,11210.0,True,손익비 부족,19884.0,25487.68,27179.46,11.06,18.43,15.42,0.72,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18394.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.81,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.72입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,22450.0,21700.0,22950.0,2.23,-3.34,5.76,15.42,34.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,13897419043.0,False,손익비 기준 미달: 0.72 < 1.20,44.7,proxy,neutral,0.08,0.11,1.52,0.35,1.0,overheated,0.8,64.36,0.0,2.5,56.0,51.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
46,18450.0,18290.0,0.87,1.82,8.72,18001.0,17742.6,16846.37,55.8,282.83,268.37,14.46,24.466804898909288,696.43,3.77,281886.0,399260.9,0.71,0.18224980152172326,49542641.0,19050.0,19050.0,20905.283203125,17000.0,15720.0,True,점수 기준 미달,18001.0,19050.0,20191.07,3.25,9.44,2.49,1.3,52.65,2,"[19.91, 19.98, 14.31]",0.905,1.068,19500.0,5.69,베이스 형성,True,17920.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,3,0,61,58,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.71,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.3입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,18290.0,17950.0,18450.0,0.87,-1.86,2.79,2.49,3.99,,58.0,60.0,2.0,0.0,real,good,,True,,,7210913526.5,True,,37.5,proxy,weak,0.18,0.22,0.89,0.05,0.0,neutral,1.0,69.84,0.0,2.5,60.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
