rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
25,384000.0,367000.0,4.63,1.99,14.12,369500.0,370540.0,329347.73,54.25,4263.96,2758.32,1505.65,1184.4448220676468,23571.43,6.14,278019.0,371667.9,0.75,0.19308620353766567,19527657.0,395500.0,520000.0,535000.0,336000.0,285500.0,True,손익비 부족,369500.0,395500.0,442928.57,2.99,15.35,3.92,0.76,80.5,2,"[33.66, 35.15, 18.38]",0.596,0.714,400000.0,4.17,베이스 형성,True,364366.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,11,-5,-8,51,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.09,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,367000.0,378000.0,384000.0,4.63,3.0,1.59,3.92,3.63,,58.0,60.0,2.0,0.0,real,good,,True,,,137663460525.0,False,손익비 기준 미달: 0.76 < 1.20,43.9,proxy,neutral,0.19,0.24,1.14,0.0,0.0,neutral,1.0,59.64,0.0,5.0,60.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
26,8420.0,7950.0,5.91,31.97,36.91,6621.5,6066.2,7802.97,69.28,498.4,259.83,238.56,212.25018995798615,795.71,9.45,11984556.0,4400594.4,2.72,-0.13096176671289966,443744921.0,8420.0,8500.0,14303.9091796875,5850.0,4530.0,True,손익비 부족,6828.57,9613.57,10409.29,14.18,23.63,23.31,0.61,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,7732.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,55,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.02,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.61입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,7950.0,8200.0,8420.0,5.91,3.14,2.68,27.16,38.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,33761293469.0,False,손익비 기준 미달: 0.61 < 1.20,43.8,proxy,neutral,-0.13,0.49,2.4,0.3,0.0,overheated,0.8,45.36,8.0,5.0,60.0,53.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
27,34200.0,33200.0,3.01,1.18,-1.72,33350.0,32044.95,30888.95,56.96,517.83,482.94,34.9,32.42777182119215,1282.14,3.75,2524372.0,2692283.0,0.94,-0.031162052892111686,116799891.0,34650.0,34800.0,39478.8515625,31550.0,28163.82,True,손익비 부족,33350.0,34650.0,34800.0,1.32,1.75,2.55,0.52,63.87,3,"[18.4, 14.77, 12.92]",1.67,0.894,35600.0,4.09,베이스 형성,True,32603.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,12,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.14,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.52입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,33200.0,33650.0,34200.0,3.01,1.36,1.63,2.55,6.73,,63.0,65.0,2.0,0.0,real,good,,True,,,90948976675.0,False,손익비 기준 미달: 0.52 < 1.20,36.1,proxy,weak,-0.03,0.3,1.37,0.1,0.0,neutral,1.0,67.4,0.0,5.0,65.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
28,8780.0,6760.0,29.88,62.89,73.86,5618.5,5355.6,10673.94,72.76,441.24,120.79,320.44,169.7402006911044,811.79,9.25,4268014.0,1426255.6,2.99,0.29779983048403036,83849333.0,8780.0,8960.0,21235.455078125,4840.0,3850.0,True,손익비 부족,7156.43,9997.68,10809.46,13.87,23.11,22.69,0.61,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,8139.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,8,10,13,-5,-11,55,35,제외,False,,True,good,,0.0,0.0,213,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.82,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.61입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,6760.0,6930.0,8780.0,29.88,2.51,26.7,56.27,63.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,9563594119.5,False,손익비 기준 미달: 0.61 < 1.20,73.3,proxy,inflow,0.3,0.41,4.14,0.25,1.0,overheated,0.8,28.36,0.0,5.0,40.0,53.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
29,72360.0,69290.0,4.43,2.66,11.84,69667.0,71680.81,62745.28,54.86,-96.61,-420.31,323.7,150.7274157196224,2607.5,3.6,70868.0,163742.8,0.43,0.2194390779515879,5713639.0,72360.0,94222.18,94222.1796875,65145.0,57770.0,True,거래량 부족,69667.0,76271.25,78878.75,5.41,9.01,3.87,1.4,77.44,2,"[24.62, 31.59, 13.91]",0.771,0.537,74685.0,3.21,베이스 형성,True,71182.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,11,3,-13,54,59,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.94,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.4입니다.",302450.KS,kr,kospi_kosdaq,RISE 코스피,KOSPI,기타,naver_kospi,302450,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,69290.0,71250.0,72360.0,4.43,2.83,1.56,3.87,0.95,,59.0,61.0,2.0,0.0,real,good,,True,,,11524371174.25,True,,41.5,real,neutral,0.22,0.24,0.88,0.2,0.0,neutral,1.0,64.83,0.0,2.5,61.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-07,8.49,-3.96,1.0,0.0,0,0,,2,
30,268500.0,252000.0,6.55,8.27,60.49,235325.0,220458.0,220739.46,65.59,11621.35,8496.95,3124.4,2258.1510534435074,18250.0,6.8,91741.0,72552.8,1.26,0.09424110488793107,2076449.0,268500.0,290500.0,348500.0,200500.0,138200.0,True,손익비 부족,235325.0,295875.0,314125.0,10.2,16.99,14.1,0.72,0.0,0,[],0.0,0.0,308500.0,0.0,해당없음,True,248616.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,9,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.87,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.72입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,252000.0,264000.0,268500.0,6.55,4.76,1.7,14.1,21.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,17009555225.0,False,손익비 기준 미달: 0.72 < 1.20,38.5,real,weak,0.09,-0.02,1.28,0.05,1.0,neutral,1.0,67.65,0.0,10.0,63.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-07,-40.04,46.66,0.0,0.0,0,0,,2,
31,207000.0,195300.0,5.99,-0.24,2.99,203150.0,201618.0,171809.33,52.43,-288.39,-219.57,-68.82,-669.5219597455267,11610.71,5.61,444721.0,554317.3,0.8,0.07574084487256359,114231596.0,219500.0,263500.0,318500.0,187000.0,150300.0,True,점수 기준 미달,203150.0,219500.0,236026.79,6.04,14.02,1.9,3.19,77.57,2,"[34.79, 34.51, 19.11]",0.589,0.665,224000.0,8.21,베이스 형성,True,205038.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,4,5,10,0,67,67,관심 후보,False,,True,good,,0.0062,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.3,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 3.19입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,195300.0,201000.0,207000.0,5.99,2.92,2.99,1.9,2.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,113001472825.0,True,,29.3,proxy,weak,0.08,-0.0,1.15,0.05,0.0,neutral,1.0,57.78,0.0,5.0,69.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
32,12900.0,12500.0,3.2,-1.75,29.78,12236.5,12014.4,10437.65,56.21,338.67,271.34,67.33,66.20945923874669,828.57,6.42,2166513.0,3110955.95,0.7,0.03508938351301541,164690861.0,13130.0,22400.0,22400.0,10230.0,6930.0,True,거래량 부족; 손익비 부족,12236.5,13130.0,14971.43,1.78,16.06,5.42,0.33,80.0,2,"[55.29, 52.98, 34.19]",0.434,0.538,14740.0,14.26,베이스 형성,True,11648.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,10,9,-5,-5,54,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.21,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.33입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,12500.0,12670.0,12900.0,3.2,1.36,1.82,5.42,7.37,,58.0,60.0,2.0,0.0,real,good,,True,,,38285540867.5,False,손익비 기준 미달: 0.33 < 1.20,42.5,real,neutral,0.04,0.39,2.08,0.05,0.0,neutral,1.0,43.85,0.0,5.0,60.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-07,-10.93,17.33,2.0,0.0,0,0,,0,
33,13240.0,12990.0,1.92,5.0,7.64,12528.5,11808.4,12635.65,61.9,268.66,166.19,102.47,92.30141419648103,605.71,4.57,580635.0,451117.6,1.29,-0.24937559376232574,219384384.0,13250.0,17290.0,21850.0,11340.0,10190.0,True,손익비 부족,12528.5,13250.0,14754.29,0.08,11.44,5.68,0.01,0.0,0,[],0.0,0.0,18360.0,0.0,해당없음,False,13859.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,47.27,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.01입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,12990.0,13170.0,13240.0,1.92,1.39,0.53,5.68,12.12,,50.0,55.0,5.0,0.0,real,good,,True,,,5760930068.5,False,손익비 기준 미달: 0.01 < 1.20,49.9,proxy,neutral,-0.25,0.38,2.03,0.15,0.0,base,1.2,32.47,0.0,2.5,55.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
34,18650.0,18120.0,2.92,0.87,4.36,17736.5,17594.6,16755.1,58.58,348.23,222.68,125.55,142.33566423200944,690.0,3.7,322798.0,398068.75,0.81,0.08645344515087999,49161611.0,19050.0,19050.0,20905.283203125,16800.0,15720.0,True,손익비 부족,17736.5,19050.0,20375.0,2.14,9.25,5.15,0.42,65.46,2,"[19.91, 19.98, 14.36]",0.754,0.897,19500.0,4.56,베이스 형성,True,17927.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.67,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.42입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,18120.0,18220.0,18650.0,2.92,0.55,2.36,5.15,6.0,,63.0,65.0,2.0,0.0,real,good,,True,,,7083985147.5,False,손익비 기준 미달: 0.42 < 1.20,34.4,proxy,weak,0.09,0.17,0.9,0.05,0.0,neutral,1.0,72.29,0.0,5.0,65.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
35,7120.0,7140.0,-0.28,9.37,5.64,6833.0,6050.5,6873.28,57.84,126.95,115.78,11.17,-15.586438986566861,517.86,7.27,688554.0,1340872.3,0.51,-0.21250150763963596,152735898.0,7570.0,7570.0,13470.0,6160.0,4315.0,True,거래량 부족,6833.0,7570.0,8414.64,6.32,18.18,4.2,1.5,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7329.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,6,-10,61,52,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,93.9,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 1.5입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,7140.0,7220.0,7120.0,-0.28,1.12,-1.39,4.2,17.68,,52.0,55.0,3.0,0.0,real,good,,True,,,9627834529.0,True,,49.2,proxy,neutral,-0.21,0.34,5.44,0.15,0.0,neutral,1.0,37.44,0.0,5.0,55.0,52.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
36,2965000.0,2732000.0,8.53,0.07,4.7,2887000.0,2834280.0,2764137.04,53.48,7812.15,9574.41,-1762.26,-12204.579946458556,172071.43,5.8,50834.0,39470.05,1.29,0.07289131595478382,3136240.0,3153000.0,3892000.0,4601000.0,2721000.0,1894000.0,True,점수 기준 미달,2887000.0,3153000.0,3395178.57,6.34,14.51,2.7,2.35,65.6,2,"[36.68, 39.99, 20.4]",0.821,0.689,3265000.0,10.12,베이스 형성,False,3097400.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,2,10,0,76,68,관심 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.35,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 2.35입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,2732000.0,2795000.0,2965000.0,8.53,2.31,6.08,2.7,4.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,114998067900.0,True,,26.6,proxy,weak,0.07,0.01,1.22,0.0,0.0,neutral,1.0,51.91,0.0,2.5,70.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
