rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,23450.0,20850.0,12.47,18.85,-11.51,21611.0,29044.4,24386.37,49.39,-2094.44,-2755.87,661.43,453.470620633595,2464.29,10.51,7577519.0,1784621.95,4.25,-0.09181792423871112,858313654.0,25450.0,43850.0,46350.0,18550.0,18550.0,True,추세 약화; 손익비 부족,21611.0,25450.0,29610.71,8.53,26.27,8.51,1.0,0.0,0,[],0.0,0.0,48350.0,0.0,해당없음,False,30004.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,-5,-27,23,24,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.63,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.0입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,20850.0,22050.0,23450.0,12.47,5.76,6.35,8.51,-19.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,39101414058.0,False,손익비 기준 미달: 1.00 < 1.20,37.1,proxy,weak,-0.09,0.22,2.81,0.1,0.0,overheated,0.8,45.42,0.0,2.5,22.0,28.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
27,3235.0,3490.0,-7.31,-22.79,-24.15,4393.5,3392.96,1960.94,41.22,-49.28,213.6,-262.88,-247.52856463000802,859.64,26.57,1471750.0,7557959.15,0.19,-0.2747397182479081,36034974.0,5610.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 거래량 부족; 손익비 부족,2203.43,4524.46,5384.11,39.86,66.43,46.82,0.85,0.0,0,[],0.0,0.0,10300.0,0.0,해당없음,True,2076.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.32,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.85입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,3490.0,3530.0,3235.0,-7.31,1.15,-8.36,-26.37,-4.66,,15.0,13.0,-2.0,0.0,real,good,,True,,,36234428736.5,False,손익비 기준 미달: 0.85 < 1.20,50.5,proxy,neutral,-0.27,0.37,2.01,0.1,0.0,neutral,1.0,31.59,0.0,7.5,13.0,28.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
28,77600.0,76700.0,1.17,4.86,0.52,77880.0,77140.0,69914.22,50.88,-194.3,-80.85,-113.46,-216.29006033434848,4021.43,5.18,130923.0,66941.4,1.96,-0.044343307190845234,2891227.0,82800.0,86100.0,86100.0,74000.0,66900.0,True,추세 약화; 손익비 부족,72774.29,82800.0,86100.0,6.7,10.95,6.63,1.01,71.86,2,"[24.83, 22.7, 12.61]",0.628,0.802,83300.0,7.35,베이스 형성,True,71913.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,15,20,4,0,-5,-12,42,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.55,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.01입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,76700.0,78400.0,77600.0,1.17,2.22,-1.02,-0.36,0.6,,36.0,38.0,2.0,0.0,real,good,,True,,,5229044305.0,False,손익비 기준 미달: 1.01 < 1.20,12.5,proxy,outflow,-0.04,-0.11,1.14,0.0,0.0,neutral,1.0,70.49,5.0,2.5,38.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
29,34250.0,30650.0,11.75,-2.28,-1.3,32745.0,41995.0,46466.62,48.41,-2346.57,-3215.33,868.77,753.4214674403179,4378.57,12.78,554290.0,206911.9,2.68,0.012687157336109641,318501504.0,37950.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화,32745.0,37950.0,45196.43,10.8,31.96,4.6,2.35,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,50301.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,12,10,5,10,-21,41,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.35,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 30점, 손익비는 2.35입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,30650.0,32350.0,34250.0,11.75,5.55,5.87,4.6,-18.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,7070269037.5,True,,27.3,real,weak,0.01,0.48,3.02,0.2,0.0,neutral,1.0,37.22,0.0,2.5,28.0,27.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-29,-29.51,28.1,0.0,0.0,0,0,,0,
30,44300.0,44150.0,0.34,-1.56,6.88,45835.0,42256.0,42336.86,49.93,612.95,1068.87,-455.92,-450.4346985561074,2903.57,6.55,193141.0,163970.85,1.18,0.04200804825610132,3328239.0,52400.0,52400.0,52864.265625,43100.0,36100.0,True,추세 약화; 손익비 부족,40815.71,48655.36,51558.93,9.83,16.39,8.54,1.15,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43417.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,0,-5,-12,24,22,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.82,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.15입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,44150.0,44550.0,44300.0,0.34,0.91,-0.56,-3.35,4.84,,22.0,20.0,-2.0,0.0,real,good,,True,,,7587276762.5,False,손익비 기준 미달: 1.15 < 1.20,38.9,proxy,weak,0.04,0.22,1.38,0.05,0.0,neutral,1.0,54.3,0.0,10.0,20.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
31,184700.0,184600.0,0.05,9.16,19.24,176995.0,170678.0,181655.91,56.75,3729.22,2395.0,1334.22,1434.6343986634665,10978.57,5.94,136847.0,91076.3,1.5,-0.0913772268023092,4239392.0,192500.0,219500.0,261718.046875,165300.0,144900.0,True,손익비 부족,176995.0,192500.0,212146.43,4.22,14.86,4.35,0.97,0.0,0,[],0.0,0.0,226000.0,0.0,해당없음,False,185257.14,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,5,-5,0,71,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,32.29,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 0.97입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,184600.0,185000.0,184700.0,0.05,0.22,-0.16,4.35,8.22,,34.0,37.0,3.0,0.0,real,good,,True,,,16208540315.0,False,손익비 기준 미달: 0.97 < 1.20,13.1,proxy,outflow,-0.09,0.07,1.2,0.15,0.0,base,1.2,34.07,2.5,0.0,37.0,27.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
32,4910.0,5290.0,-7.18,-24.58,-14.31,5638.5,6376.6,7444.99,40.35,-206.19,-171.88,-34.31,32.74526527174186,1051.07,21.41,1076904.0,4357620.2,0.25,-0.3786418325870247,364950132.0,7600.0,8620.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,3648.71,6486.61,7537.68,32.11,53.52,34.57,0.93,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8733.71,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.04,,False,2026-07-29,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.93입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,5290.0,5250.0,4910.0,-7.18,-0.76,-6.48,-12.92,-23.0,,13.0,11.0,-2.0,0.0,real,good,,True,,,29105421765.5,False,손익비 기준 미달: 0.93 < 1.20,51.5,proxy,neutral,-0.38,0.58,3.24,0.25,0.0,neutral,1.0,13.04,0.0,5.0,11.0,27.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
33,154700.0,159000.0,-2.7,-6.47,15.53,156010.0,149590.0,146231.86,49.2,3834.83,3881.77,-46.94,724.2159690944591,8864.29,5.73,224393.0,232622.8,0.96,-0.08850132939573813,1738271.0,167900.0,173000.0,197478.421875,136100.0,131500.0,True,추세 약화; 손익비 부족,144062.86,167900.0,173000.0,8.53,11.83,7.38,1.16,55.38,2,"[24.07, 18.91, 22.97]",0.792,1.021,172400.0,11.44,베이스 형성,False,157532.41,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,3,-5,-12,24,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,68.27,,False,2026-07-29,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.16입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,159000.0,160100.0,154700.0,-2.7,0.69,-3.37,-0.84,3.42,,24.0,26.0,2.0,0.0,real,good,,True,,,36339007515.0,False,손익비 기준 미달: 1.16 < 1.20,28.8,proxy,weak,-0.09,0.55,1.27,0.05,0.0,neutral,1.0,48.36,0.0,5.0,26.0,27.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
34,43450.0,48700.0,-10.78,-29.92,-15.96,52945.0,46857.0,35148.35,43.85,3033.8,3625.62,-591.83,755.8327339889606,9914.29,22.82,5964582.0,7464913.65,0.8,-0.04320190771227895,238076445.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,추세 약화; 손익비 부족,31552.86,58321.43,68235.71,34.23,57.04,37.71,0.91,0.0,0,[],0.0,0.0,87700.0,0.0,해당없음,True,42459.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-25,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.1,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.91입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,48700.0,48800.0,43450.0,-10.78,0.21,-10.96,-17.93,-7.27,,14.0,12.0,-2.0,0.0,real,good,,True,,,450498984555.0,False,손익비 기준 미달: 0.91 < 1.20,49.6,proxy,neutral,-0.04,0.48,1.73,0.2,0.0,neutral,1.0,40.87,0.0,5.0,12.0,27.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
35,182600.0,181700.0,0.5,3.4,7.6,177320.0,178820.0,157421.53,56.43,1335.22,445.46,889.76,909.2082582223077,7128.57,3.9,470366.0,275799.9,1.71,-0.15747641850532307,10530987.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,177320.0,184300.0,189000.0,0.93,3.5,2.98,0.31,57.49,1,"[9.0, 14.76, 13.68]",0.831,0.812,187000.0,2.41,베이스 형성,True,168126.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,6,8,-5,-8,59,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.91,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.31입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,181700.0,183600.0,182600.0,0.5,1.05,-0.54,2.98,2.11,,43.0,45.0,2.0,0.0,real,good,,True,,,48972068340.0,False,손익비 기준 미달: 0.31 < 1.20,0.0,proxy,outflow,-0.16,0.03,1.12,0.05,0.0,top,0.6,90.08,13.0,5.0,45.0,27.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
36,81800.0,68000.0,20.29,-0.97,1.87,72740.0,89710.0,91300.07,52.45,-3542.93,-5669.46,2126.53,1595.9985887537814,9585.71,11.72,2022473.0,398505.4,5.08,0.09074560734293914,87889395.0,83700.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화; 손익비 부족,72740.0,83700.0,105764.29,2.32,29.3,12.46,0.19,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109313.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,15,10,9,-5,-21,33,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.5,,False,2026-07-29,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.19입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,68000.0,75900.0,81800.0,20.29,11.62,7.77,12.46,-8.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,30976550375.0,False,손익비 기준 미달: 0.19 < 1.20,23.8,real,outflow,0.09,0.48,4.08,0.15,0.0,neutral,1.0,43.51,0.0,2.5,29.0,26.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-29,-55.86,17.94,0.0,0.0,0,0,,1,
37,4500.0,5120.0,-12.11,-23.73,-32.23,5843.0,8074.8,4804.86,33.62,-735.38,-752.97,17.59,77.57417223369703,779.64,17.33,1364937.0,1547290.95,0.88,-0.1886540096892401,263470396.0,6830.0,13700.0,17780.0,4500.0,4500.0,True,추세 약화; 손익비 부족,3564.43,5669.46,6449.11,25.99,43.31,26.25,0.99,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,6052.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,6,0,-5,-33,0,13,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.01,,False,2026-07-29,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,5120.0,5130.0,4500.0,-12.11,0.2,-12.28,-22.98,-44.27,,13.0,11.0,-2.0,0.0,real,good,,True,,,9452982930.5,False,손익비 기준 미달: 0.99 < 1.20,50.1,proxy,neutral,-0.19,0.44,2.84,0.1,0.0,neutral,1.0,17.2,0.0,5.0,11.0,26.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
