rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,35445.0,36650.0,-3.29,-6.79,-6.97,38135.75,35371.8,25367.08,44.11,622.02,1217.13,-595.11,-428.1077547491386,1714.64,4.84,166425.0,247802.3,0.67,0.20860271438854455,15050363.0,41495.0,41495.0,41495.0,34600.0,24150.0,True,추세 약화; 거래량 부족; 손익비 부족,33387.43,38016.96,39731.61,7.26,12.09,6.16,1.18,60.05,2,"[27.75, 19.48, 19.41]",0.699,1.501,41550.0,17.22,베이스 형성,True,27847.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,5,0,0,-5,-17,3,21,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.45,,False,2026-07-03,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 21점, 손익비는 1.18입니다.",471040.KS,kr,kospi_kosdaq,KoAct 글로벌AI&로봇액티브,KOSPI,기타,naver_kospi,471040,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,36650.0,35765.0,35445.0,-3.29,-2.41,-0.89,-7.06,0.21,,21.0,23.0,2.0,0.0,real,good,,True,,,9503314921.25,False,손익비 기준 미달: 1.18 < 1.20,54.0,proxy,neutral,0.21,0.43,1.16,0.05,0.0,neutral,1.0,77.14,0.0,7.5,23.0,35.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
38,461500.0,436000.0,5.85,26.09,-6.58,414625.0,446830.0,452513.88,55.65,-7601.36,-14200.8,6599.44,3576.2833105490536,34928.57,7.57,213413.0,120853.45,1.77,0.033048874727368206,5282637.0,461500.0,539000.0,623719.5,366000.0,366000.0,True,손익비 부족,414625.0,513892.86,539000.0,11.35,16.79,11.31,1.0,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,486180.57,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,17,10,9,-5,-19,50,33,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,84.15,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 1.0입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,436000.0,440000.0,461500.0,5.85,0.92,4.89,11.31,3.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,50839897050.0,False,손익비 기준 미달: 1.00 < 1.20,30.8,proxy,weak,0.03,0.06,1.8,0.05,0.0,overheated,0.8,54.27,0.0,5.0,38.0,35.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
39,79100.0,79900.0,-1.0,7.62,7.33,78065.0,76208.0,68829.37,54.1,544.24,521.35,22.89,-82.90750523472741,4957.14,6.27,50106.0,102224.5,0.49,-0.029072711475601053,4157466.0,85900.0,86100.0,86100.0,70600.0,61100.0,True,거래량 부족,78065.0,85900.0,86100.0,8.6,8.85,1.33,6.48,58.37,2,"[25.17, 22.0, 21.35]",0.741,0.989,89000.0,12.52,베이스 형성,True,71002.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,5,10,-5,70,44,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,57.26,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 6.48입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,79900.0,81500.0,79100.0,-1.0,2.0,-2.94,1.33,3.79,,44.0,46.0,2.0,0.0,real,good,,True,,,8061478460.0,True,,18.3,proxy,outflow,-0.03,0.1,1.13,0.1,0.0,neutral,1.0,75.7,0.0,7.5,46.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
40,134000.0,131200.0,2.13,16.32,16.52,119710.0,116320.0,114729.86,63.61,2935.23,1463.18,1472.04,912.518454366435,8757.14,6.54,109245.0,117038.2,0.93,0.07886651823448326,5321235.0,134000.0,134000.0,172468.609375,104700.0,104700.0,True,손익비 부족,119710.0,147135.71,155892.86,9.8,16.34,11.94,0.82,64.26,1,"[12.21, 17.89, 23.93]",0.566,0.985,135400.0,1.04,베이스 형성,True,121437.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,-6,65,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.35,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.82입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,131200.0,132600.0,134000.0,2.13,1.07,1.06,11.94,15.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,14016527260.0,False,손익비 기준 미달: 0.82 < 1.20,20.8,real,outflow,0.08,0.15,1.33,0.0,0.0,overheated,0.8,51.22,0.0,10.0,44.0,34.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,-21.04,2.98,0.0,0.0,0,0,,0,
41,117800.0,113700.0,3.61,29.88,41.08,91010.0,90442.0,75643.92,81.62,5872.78,2423.69,3449.09,2907.6941093027544,6935.71,5.89,668789.0,338892.8,1.97,0.0932680038257114,10991824.0,117800.0,117800.0,117800.0,77400.0,74700.0,True,손익비 부족; RSI 과열,103928.57,128203.57,135139.29,8.83,14.72,13.35,0.66,39.48,1,"[20.77, 23.35, 38.13]",1.997,1.357,123000.0,4.41,해당없음,True,78312.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,36,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,59.9,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.66입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,113700.0,111600.0,117800.0,3.61,-1.85,5.56,29.44,30.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,33063912245.0,False,손익비 기준 미달: 0.66 < 1.20,23.8,real,outflow,0.09,0.47,1.91,0.3,0.0,top,0.6,100.0,7.0,5.0,41.0,34.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-03,-4.28,48.05,3.0,0.0,0,0,,0,
42,13050.0,11990.0,8.84,44.36,24.17,10852.0,12246.2,6157.42,57.41,36.85,-252.15,289.0,194.31869147347646,2006.43,15.37,32273255.0,13146184.25,2.45,-0.11565671278826717,1670400680.0,13400.0,18040.0,18040.0,9040.0,5020.0,True,손익비 부족,10852.0,13400.0,18040.0,2.68,38.24,20.25,0.13,57.86,2,"[75.49, 46.57, 42.88]",0.743,1.677,14950.0,14.56,베이스 형성,True,7520.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-19,53,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.15,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.13입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,11990.0,12600.0,13050.0,8.84,5.09,3.57,20.25,6.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,155370352109.0,False,손익비 기준 미달: 0.13 < 1.20,17.5,real,outflow,-0.12,0.31,1.24,0.35,0.0,overheated,0.8,67.32,0.0,0.0,45.0,34.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,-33.97,1.53,1.0,0.0,0,0,,1,
43,108600.0,113100.0,-3.98,31.32,66.31,87950.0,74846.0,50081.4,64.45,10383.54,7749.48,2634.05,3012.0156131265758,12885.71,11.87,382594.0,310639.3,1.23,0.0473378250467778,7892122.0,117500.0,117500.0,117500.0,58900.0,43850.0,True,손익비 부족,87950.0,117500.0,140814.29,8.2,29.66,23.48,0.35,45.0,2,"[39.1, 31.76, 53.04]",2.05,1.324,124800.0,14.92,베이스 형성,True,55598.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,3,-5,-11,53,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.15,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.35입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,113100.0,113500.0,108600.0,-3.98,0.35,-4.32,23.48,45.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,29353498415.0,False,손익비 기준 미달: 0.35 < 1.20,20.0,proxy,outflow,0.05,0.41,1.58,0.2,0.0,top,0.6,90.34,15.0,7.5,43.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
44,67300.0,67300.0,0.0,8.55,-0.88,66550.0,64406.0,57062.56,54.21,-214.31,-117.65,-96.66,-379.31113969029235,3828.57,5.69,225395.0,435606.1,0.52,-0.09984639985108029,8714840.0,73500.0,73500.0,73937.0703125,59900.0,53300.0,True,거래량 부족,66550.0,73042.86,73500.0,8.53,9.21,1.13,7.57,50.02,1,"[21.49, 21.67, 23.55]",0.716,0.979,76000.0,12.93,베이스 형성,True,62302.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,5,10,-5,61,44,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.82,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 7.57입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,67300.0,67400.0,67300.0,0.0,0.15,-0.15,1.13,4.49,,44.0,46.0,2.0,0.0,real,good,,True,,,29229726205.0,True,,14.9,proxy,outflow,-0.1,-0.09,1.11,0.0,0.0,neutral,1.0,82.15,0.0,7.5,46.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
45,143900.0,140700.0,2.27,6.28,13.84,132255.0,126004.0,80181.98,54.77,6798.39,4484.82,2313.57,2922.368999297659,15264.29,10.61,211117.0,279561.95,0.76,0.06924574812679765,11652261.0,166500.0,166500.0,166500.0,105000.0,95500.0,True,점수 기준 미달,132255.0,166500.0,182060.71,15.71,26.52,8.8,1.78,38.96,1,"[33.14, 30.7, 40.52]",1.043,0.894,173000.0,20.22,해당없음,True,96429.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,6,-5,60,43,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,96.11,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 1.78입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,140700.0,140500.0,143900.0,2.27,-0.14,2.42,8.8,14.2,,43.0,41.0,-2.0,0.0,real,good,,True,,,37770695320.0,True,,22.2,proxy,outflow,0.07,-0.03,0.98,0.1,0.0,neutral,1.0,83.46,0.0,7.5,41.0,33.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
46,128400.0,126275.0,1.68,-11.02,7.18,133257.0,111557.05,62284.44,50.16,7115.71,9771.26,-2655.55,-1986.6837881735082,9539.64,7.43,2135665.0,1794318.3,1.19,0.17341521916155694,30698297.0,151625.0,151625.0,151625.0,109440.0,60285.52,True,추세 약화; 손익비 부족,116952.43,142709.46,151625.0,11.14,18.09,9.79,1.14,35.0,1,"[34.96, 32.46, 30.51]",1.734,1.403,153355.0,19.44,해당없음,True,75881.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,15,0,3,-5,-17,22,28,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.05,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 1.14입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,126275.0,122300.0,128400.0,1.68,-3.15,4.99,-3.64,15.1,,28.0,26.0,-2.0,0.0,real,good,,True,,,239771858713.5,False,손익비 기준 미달: 1.14 < 1.20,44.2,proxy,neutral,0.17,0.44,1.09,0.05,0.0,neutral,1.0,82.39,0.0,5.0,26.0,33.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
47,49850.0,48200.0,3.42,8.25,8.37,48045.0,49235.0,51568.52,56.34,-275.9,-509.82,233.92,73.67944941567453,2378.57,4.77,128475.0,229389.65,0.56,0.26780306408994825,4073242.0,53300.0,55000.0,64212.16015625,45200.0,45200.0,True,거래량 부족,48045.0,53300.0,55000.0,6.92,10.33,3.76,1.84,0.0,0,[],0.0,0.0,55200.0,0.0,해당없음,False,53016.62,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,20,10,5,6,-13,46,27,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,58.47,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 27점, 손익비는 1.84입니다.",029780.KS,kr,kospi_kosdaq,삼성카드,KOSPI,기타,naver_kospi,029780,카드,naver,2026-06-28T13:34:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,48200.0,48700.0,49850.0,3.42,1.04,2.36,3.76,1.25,,27.0,30.0,3.0,0.0,real,good,,True,,,11370861935.0,True,,37.6,real,weak,0.27,0.42,2.53,0.15,0.0,base,1.2,24.46,0.0,10.0,30.0,33.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-03,-19.87,32.5,0.0,0.0,0,0,,0,
