rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
32,139500.0,136900.0,1.9,5.76,4.97,133370.0,135750.0,118120.7,57.57,869.77,-243.07,1112.84,987.8615720819474,5850.0,4.19,130966.0,132744.25,0.99,-0.0445514449829205,824696.0,139500.0,146000.0,146000.0,124800.0,124800.0,True,점수 기준 미달,133370.0,148275.0,154125.0,6.29,10.48,4.6,1.37,39.8,1,"[13.79, 14.25, 17.21]",1.139,1.168,145300.0,4.16,해당없음,True,127209.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,11,3,-8,62,42,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,79.65,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 1.37입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,136900.0,136500.0,139500.0,1.9,-0.29,2.2,4.6,2.76,,42.0,45.0,3.0,0.0,real,good,,True,,,17716827950.0,True,,17.3,proxy,outflow,-0.04,-0.02,1.15,0.05,0.0,neutral,1.0,86.81,0.0,10.0,45.0,33.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
33,183400.0,172600.0,6.26,8.07,-0.49,177335.0,178910.0,154016.58,57.24,-1369.7,-1764.74,395.04,-472.69036621266537,7428.57,4.05,402399.0,281581.35,1.43,-0.041587479664527985,13035377.0,188500.0,189000.0,189000.0,167100.0,163200.0,True,손익비 부족,177335.0,188500.0,189000.0,2.78,3.05,3.42,0.81,60.06,2,"[14.06, 8.84, 14.76]",0.776,1.151,192400.0,4.91,베이스 형성,True,164315.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,17,10,12,-5,-8,59,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.82,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.81입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,172600.0,174200.0,183400.0,6.26,0.93,5.28,3.42,2.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,50219857870.0,False,손익비 기준 미달: 0.81 < 1.20,17.3,proxy,outflow,-0.04,-0.23,1.11,0.05,0.0,top,0.6,92.01,0.0,10.0,45.0,33.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
34,12800.0,13300.0,-3.76,-4.05,10.15,13429.0,12514.8,9446.05,49.03,132.04,175.5,-43.45,-9.476388404660895,1754.29,13.71,437286.0,1048290.35,0.42,0.055593111441295355,70689843.0,16700.0,16700.0,16700.0,11310.0,7940.0,True,추세 약화; 거래량 부족; 손익비 부족,10694.86,15431.43,16700.0,20.56,30.47,19.68,1.04,65.0,2,"[37.87, 49.33, 42.91]",0.361,1.13,17990.0,40.55,베이스 형성,True,10180.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.24,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.04입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,13300.0,13380.0,12800.0,-3.76,0.6,-4.33,-4.68,2.28,,24.0,26.0,2.0,0.0,real,good,,True,,,15004780667.0,False,손익비 기준 미달: 1.04 < 1.20,44.9,proxy,neutral,0.06,0.01,2.04,0.05,0.0,neutral,1.0,66.09,0.0,7.5,26.0,33.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
35,133800.0,131100.0,2.06,13.39,16.96,122000.0,116902.0,114957.74,62.28,3935.71,2267.12,1668.59,1547.1663220293226,9578.57,7.16,91701.0,111772.8,0.82,0.07435032079643435,5204231.0,134000.0,134000.0,172468.609375,109600.0,104700.0,True,손익비 부족,122000.0,134000.0,157746.43,0.15,17.9,9.67,0.02,55.79,1,"[10.9, 18.12, 26.24]",0.578,0.999,143700.0,7.4,베이스 형성,True,121457.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,-11,60,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.8,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.02입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,131100.0,129300.0,133800.0,2.06,-1.37,3.48,9.67,14.45,,38.0,40.0,2.0,0.0,real,good,,True,,,13695972380.0,False,손익비 기준 미달: 0.02 < 1.20,24.1,real,outflow,0.07,0.14,1.33,0.0,0.0,overheated,0.8,50.96,0.0,12.5,40.0,33.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,-24.55,7.86,0.0,0.0,0,0,,1,
36,80100.0,78100.0,2.56,20.81,8.54,71295.0,74076.0,61526.29,60.61,645.25,-782.15,1427.4,1104.823319984188,4835.71,6.04,572219.0,333512.55,1.72,0.018957456737911403,5480861.0,80100.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,71295.0,87353.57,92189.29,9.06,15.09,12.35,0.73,43.44,1,"[19.46, 21.34, 26.12]",1.11,1.321,81100.0,1.25,해당없음,True,67945.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,13,-5,-14,62,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.0,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.73입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,78100.0,77900.0,80100.0,2.56,-0.26,2.82,12.35,8.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,24055803575.0,False,손익비 기준 미달: 0.73 < 1.20,11.3,proxy,outflow,0.02,-0.13,1.15,0.1,0.0,top,0.6,95.03,0.0,5.0,48.0,33.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
37,67615.0,72930.0,-7.29,-17.81,-16.32,80164.25,70471.73,36628.05,39.75,296.69,2794.28,-2497.59,-2166.497307646321,6400.36,9.47,648151.0,1301925.15,0.5,0.1494417649429029,60722352.0,89055.0,89300.0,89300.0,67615.0,36852.86,True,추세 약화; 거래량 부족; 손익비 부족,59934.57,77215.54,83615.89,14.2,23.66,12.81,1.11,0.0,0,[],0.0,0.0,92940.0,0.0,해당없음,True,45812.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.08,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.11입니다.",367760.KS,kr,kospi_kosdaq,RISE 네트워크인프라,KOSPI,기타,naver_kospi,367760,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,72930.0,71665.0,67615.0,-7.29,-1.73,-5.65,-15.65,-4.05,,15.0,13.0,-2.0,0.0,real,good,,True,,,106513953954.25,False,손익비 기준 미달: 1.11 < 1.20,63.4,proxy,inflow,0.15,0.44,1.57,0.05,0.0,neutral,1.0,71.97,0.0,7.5,13.0,33.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
38,1801.0,1590.0,13.27,14.35,82.29,1647.6,1296.52,1160.31,55.39,140.89,170.02,-29.13,-34.84194583025999,531.93,29.54,19891384.0,10504529.9,1.89,-0.06570544060382882,116328262.0,2415.0,2415.0,2415.0,1021.0,964.0,True,점수 기준 미달,1647.6,2415.0,3130.82,34.09,73.84,9.31,3.66,35.0,1,"[18.76, 17.11, 67.27]",3.681,2.179,2930.0,62.69,해당없음,True,1195.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,3,10,-11,71,41,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,45.43,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 3.66입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,1590.0,1592.0,1801.0,13.27,0.13,13.13,9.31,38.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,20476413939.75,True,,18.2,proxy,outflow,-0.07,0.17,1.11,0.4,0.0,overheated,0.8,57.68,8.0,2.5,43.0,33.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
39,82800.0,79000.0,4.81,7.25,10.99,78895.0,76750.0,68983.56,60.16,970.87,626.63,344.25,76.86474726116603,5007.14,6.05,81942.0,98758.55,0.83,0.02288330352865847,4306232.0,85900.0,86100.0,86100.0,73200.0,63400.0,True,손익비 부족,78895.0,85900.0,86100.0,3.74,3.99,4.95,0.76,70.05,2,"[27.78, 22.0, 20.45]",0.581,0.883,89000.0,7.49,베이스 형성,True,71409.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,5,-5,0,63,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.52,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.76입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,79000.0,79000.0,82800.0,4.81,0.0,4.81,4.95,7.88,,43.0,45.0,2.0,0.0,real,good,,True,,,7865709510.0,False,손익비 기준 미달: 0.76 < 1.20,15.3,proxy,outflow,0.02,0.03,1.34,0.1,0.0,top,0.6,88.54,0.0,5.0,45.0,33.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,160200.0,161100.0,-0.56,9.43,25.45,148800.0,157234.0,143692.91,57.21,376.18,-2272.1,2648.28,2584.559583652349,8721.43,5.44,379638.0,457106.6,0.83,0.041809658203137604,83990883.0,161100.0,199900.0,201420.203125,137600.0,125000.0,True,손익비 부족,148800.0,161100.0,182003.57,0.56,13.61,7.66,0.07,73.4,2,"[20.49, 30.54, 22.56]",0.593,0.918,166200.0,3.75,베이스 형성,False,162298.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,9,-5,-8,52,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.56,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.07입니다.",047810.KS,kr,kospi_kosdaq,한국항공우주,KOSPI,기타,naver_kospi,047810,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,161100.0,158600.0,160200.0,-0.56,-1.55,1.01,7.66,1.89,,40.0,42.0,2.0,0.0,real,good,,True,,,68011233820.0,False,손익비 기준 미달: 0.07 < 1.20,19.7,proxy,outflow,0.04,0.02,0.98,0.0,0.0,neutral,1.0,64.76,0.0,7.5,42.0,33.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
41,49150.0,48750.0,0.82,2.5,8.38,48412.5,49031.0,51575.0,53.32,-87.11,-373.97,286.87,256.5440286876784,2025.0,4.12,72962.0,225423.05,0.32,0.24901098387545603,4061056.0,53300.0,55000.0,64212.16015625,45800.0,45200.0,True,거래량 부족,48412.5,52187.5,54212.5,6.18,10.3,1.52,4.06,0.0,0,[],0.0,0.0,55200.0,0.0,해당없음,False,52835.29,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,20,10,2,10,-13,47,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,61.37,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 28점, 손익비는 4.06입니다.",029780.KS,kr,kospi_kosdaq,삼성카드,KOSPI,기타,naver_kospi,029780,카드,naver,2026-06-28T13:34:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,48750.0,48300.0,49150.0,0.82,-0.92,1.76,1.52,0.24,,28.0,31.0,3.0,0.0,real,good,,True,,,11221922560.0,True,,35.9,real,weak,0.25,0.2,2.73,0.15,0.0,base,1.2,20.78,0.0,10.0,31.0,33.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,-19.6,32.87,1.0,0.0,0,0,,1,
42,173200.0,170900.0,1.35,8.93,11.89,160390.0,158049.38,138480.3,63.9,2847.09,1085.78,1761.3,1415.1247418391883,8357.14,4.83,1562593.0,1422489.75,1.1,-0.1011534970627408,23384323.0,173200.0,173200.0,173200.0,149300.0,149300.0,True,손익비 부족,160390.0,185735.71,194092.86,7.24,12.06,7.99,0.91,43.33,1,"[7.45, 16.51, 20.63]",0.971,0.901,182700.0,5.48,해당없음,True,150380.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.69,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 48점, 손익비는 0.91입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,170900.0,171000.0,173200.0,1.35,0.06,1.29,7.99,9.59,,48.0,50.0,2.0,0.0,real,good,,True,,,229046817900.0,False,손익비 기준 미달: 0.91 < 1.20,7.6,proxy,outflow,-0.1,-0.1,1.01,0.0,0.0,top,0.6,100.0,0.0,7.5,50.0,33.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
43,15080.0,14750.0,2.24,5.45,2.45,14958.0,15526.0,16608.46,51.28,-225.75,-298.53,72.78,40.25447775376682,403.57,2.68,509846.0,728327.75,0.7,0.020168397593704007,25970222.0,16170.0,17320.0,19464.814453125,14130.0,14130.0,True,추세 약화,14958.0,15685.36,16088.93,4.01,6.69,0.82,4.92,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,16594.89,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,10,2,10,-16,36,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,50.86,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 4.92입니다.",035250.KS,kr,kospi_kosdaq,강원랜드,KOSPI,기타,naver_kospi,035250,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,14750.0,14900.0,15080.0,2.24,1.02,1.21,0.82,-2.87,,22.0,24.0,2.0,0.0,real,good,,True,,,11131087796.5,True,,46.3,proxy,neutral,0.02,-0.03,2.07,0.15,0.0,neutral,1.0,17.81,0.0,10.0,24.0,32.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
