rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,77500.0,84800.0,-8.61,-6.63,19.78,77330.0,75324.0,75586.03,49.41,2828.02,2666.11,161.91,781.2229779423433,7714.29,9.95,84693.0,99587.45,0.85,-0.03842871623153454,-942111.0,88700.0,91200.0,103000.0,63900.0,63900.0,True,점수 기준 미달,77330.0,88700.0,91200.0,14.45,17.68,0.22,65.74,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,False,79710.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,5,10,-13,56,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,74.85,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 65.74입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,84800.0,84800.0,77500.0,-8.61,0.0,-8.61,0.22,2.89,,34.0,32.0,-2.0,0.0,real,good,,True,,,7897846800.0,True,,28.6,real,weak,-0.04,0.46,1.57,0.15,0.0,neutral,1.0,44.72,0.0,5.0,32.0,30.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-20,-17.83,47.46,2.0,0.0,0,0,,0,
27,9320.0,9350.0,-0.32,-2.51,10.43,8377.0,8833.4,6521.34,54.48,330.62,153.32,177.3,220.46501503600967,1120.0,12.02,973767.0,1053296.25,0.92,-0.016837976469261343,35815502.0,10330.0,11630.0,11630.0,7070.0,6540.0,True,손익비 부족,8377.0,10330.0,11630.0,10.84,24.79,11.26,0.96,47.52,2,"[48.47, 33.33, 39.33]",0.95,1.155,10780.0,15.67,베이스 형성,True,7132.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,15,6,3,-5,-13,32,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.14,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 0.96입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,9350.0,9100.0,9320.0,-0.32,-2.67,2.42,11.26,5.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,9236231175.5,False,손익비 기준 미달: 0.96 < 1.20,26.0,real,weak,-0.02,0.36,2.08,0.25,0.0,neutral,1.0,66.6,0.0,2.5,33.0,30.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,-36.12,25.61,0.0,0.0,0,0,,2,
28,4360.0,4515.0,-3.43,-13.32,25.65,4143.0,3393.2,3322.28,53.57,411.21,399.66,11.55,55.807086966628276,875.71,20.09,9073793.0,14118846.05,0.64,-0.09269733029463786,141765943.0,5220.0,5220.0,5220.0,2925.0,2275.0,True,거래량 부족,4143.0,5220.0,6549.29,19.72,50.21,5.24,3.77,35.0,1,"[31.12, 34.58, 52.16]",3.436,1.14,5800.0,33.03,해당없음,True,3534.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,51.47,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 3.77입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,4515.0,4305.0,4360.0,-3.43,-4.65,1.28,5.24,28.49,,34.0,32.0,-2.0,0.0,real,good,,True,,,60968132880.75,True,,27.3,proxy,weak,-0.09,0.15,1.17,0.15,0.0,neutral,1.0,70.8,0.0,5.0,32.0,30.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
29,21200.0,21600.0,-1.85,-0.24,-1.17,20720.5,20917.2,20798.76,52.22,87.18,1.86,85.32,102.98157341442446,844.29,3.98,1098154.0,1203653.95,0.91,-0.16733315564322962,30233557.0,21600.0,23100.0,27279.494140625,19660.0,19660.0,True,손익비 부족,20720.5,21600.0,23100.0,1.89,8.96,2.31,0.82,65.21,2,"[12.66, 16.54, 12.87]",0.747,0.916,22150.0,4.48,베이스 형성,False,21774.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,12,6,8,-5,-8,39,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.34,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.82입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,21600.0,21650.0,21200.0,-1.85,0.23,-2.08,2.31,1.35,,33.0,35.0,2.0,0.0,real,good,,True,,,24928927512.5,False,손익비 기준 미달: 0.82 < 1.20,22.2,proxy,outflow,-0.17,0.03,0.99,0.0,0.0,neutral,1.0,35.73,0.0,10.0,35.0,29.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
30,17900.0,18410.0,-2.77,0.28,5.54,17330.0,17754.0,16012.65,52.26,197.08,86.85,110.23,151.75453530484197,903.57,5.05,588291.0,597789.55,0.98,-0.18233392479170588,51504575.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,점수 기준 미달,17330.0,18710.0,19300.0,4.53,7.82,3.29,1.38,38.44,1,"[10.49, 15.54, 19.91]",0.972,1.001,19040.0,6.37,해당없음,True,17378.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,6,5,3,-8,52,38,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,80.27,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 1.38입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,18410.0,18410.0,17900.0,-2.77,0.0,-2.77,3.29,0.82,,38.0,41.0,3.0,0.0,real,good,,True,,,10387532748.5,True,,12.7,proxy,outflow,-0.18,0.12,0.79,0.0,0.0,neutral,1.0,63.08,0.0,5.0,41.0,29.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
31,1232.0,1306.0,-5.67,11.59,4.85,1134.9,1265.86,1307.84,53.51,-1.42,-29.17,27.75,30.29091616630658,143.36,11.64,4238601.0,4178016.75,1.01,-0.3562013348985642,47774416.0,1306.0,1601.0,1601.0,1024.0,1024.0,True,추세 약화; 손익비 부족,1134.9,1306.0,1590.39,6.01,29.09,8.56,0.7,0.0,0,[],0.0,0.0,1672.0,0.0,해당없음,False,1338.97,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,6,3,-5,-27,13,13,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,49.63,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 13점, 손익비는 0.7입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,1306.0,1306.0,1232.0,-5.67,0.0,-5.67,8.56,-2.67,,13.0,15.0,2.0,0.0,real,good,,True,,,5182907271.4,False,손익비 기준 미달: 0.70 < 1.20,51.4,proxy,neutral,-0.36,0.41,1.85,0.35,0.0,neutral,1.0,36.05,0.0,2.5,15.0,29.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
32,26450.0,27400.0,-3.47,1.54,1.34,25695.0,25627.0,25812.97,51.19,394.34,209.56,184.78,274.73820061930917,2017.86,7.63,302431.0,570168.85,0.53,-0.11452048611982722,-1138048.0,28000.0,30587.46,36333.83984375,22850.0,22850.0,True,거래량 부족,25695.0,28000.0,30587.46,5.86,15.64,2.94,1.99,0.0,0,[],0.0,0.0,31279.259349126616,0.0,해당없음,False,27385.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,6,-10,57,34,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,76.36,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 1.99입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,27400.0,27650.0,26450.0,-3.47,0.91,-4.34,2.94,3.21,,34.0,37.0,3.0,0.0,real,good,,True,,,14791707615.0,True,,18.0,proxy,outflow,-0.11,-0.26,0.97,0.1,0.0,neutral,1.0,36.44,0.0,5.0,37.0,29.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
33,179400.0,179900.0,-0.28,3.4,-0.33,173945.0,178880.0,155845.91,53.37,-322.46,-891.45,569.0,342.370560120308,7892.86,4.4,263216.0,277003.6,0.95,-0.1854406884902533,10573713.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,173945.0,184300.0,189000.0,2.73,5.35,3.14,0.87,54.51,2,"[11.35, 9.98, 12.3]",0.904,1.22,187000.0,4.24,베이스 형성,True,166493.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,17,10,8,-5,-8,48,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.33,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.87입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,179900.0,181600.0,179400.0,-0.28,0.94,-1.21,3.14,0.29,,38.0,40.0,2.0,0.0,real,good,,True,,,48279581440.0,False,손익비 기준 미달: 0.87 < 1.20,13.2,proxy,outflow,-0.19,0.04,1.0,0.0,0.0,neutral,1.0,85.12,0.0,5.0,40.0,29.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
34,217000.0,208500.0,4.08,9.65,1.4,216830.0,213406.0,170345.23,52.73,-1542.54,3.74,-1546.27,-2765.0053409908137,20057.14,9.24,125644.0,164563.15,0.76,-0.11752251079451145,11791053.0,241500.0,260000.0,260000.0,197900.0,184000.0,True,점수 기준 미달,216830.0,241500.0,260000.0,11.29,19.82,0.08,144.0,71.83,2,"[28.89, 23.86, 25.69]",0.539,0.818,258500.0,19.12,베이스 형성,True,186037.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,2,10,-13,53,40,제외,False,,True,good,,0.0,0.0,281,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.76,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 144.0입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,208500.0,207000.0,217000.0,4.08,-0.72,4.83,0.08,1.68,,40.0,42.0,2.0,0.0,real,good,,True,,,36098968865.0,True,,9.9,proxy,outflow,-0.12,-0.1,0.97,0.1,0.0,neutral,1.0,69.54,0.0,5.0,42.0,29.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
35,4570.0,5050.0,-9.5,33.63,20.74,3802.25,4151.4,5021.11,56.22,192.51,-9.46,201.97,235.76240508065192,723.21,15.83,1484698.0,1467518.7,1.01,-0.2660093247550992,45001988.0,5410.0,5450.0,7725.8701171875,3100.0,3100.0,True,손익비 부족,3802.25,5410.0,5450.0,18.38,19.26,20.19,0.91,0.0,0,[],0.0,0.0,6100.0,0.0,해당없음,False,4771.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,20,6,3,-5,-19,29,14,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,15.08,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 14점, 손익비는 0.91입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,5050.0,5030.0,4570.0,-9.5,-0.4,-9.15,20.19,10.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,14.0,16.0,2.0,0.0,real,good,,True,,,7125848476.75,False,손익비 기준 미달: 0.91 < 1.20,48.6,proxy,neutral,-0.27,0.54,2.91,0.35,0.0,overheated,0.8,31.78,0.0,5.0,16.0,29.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,1559.0,1693.0,-7.91,-28.65,-21.34,1978.75,1877.1,1483.23,40.35,-34.86,31.16,-66.02,-51.7122782618145,303.21,19.45,919640.0,3792688.6,0.24,0.07714885809957234,140309133.0,2575.0,2575.0,2575.0,1559.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1195.14,2013.82,2317.04,29.17,48.62,30.44,0.96,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,True,1555.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.5,,False,2026-07-20,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.96입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,1693.0,1641.0,1559.0,-7.91,-3.07,-5.0,-21.21,-16.95,,13.0,11.0,-2.0,0.0,real,good,,True,,,8447398369.55,False,손익비 기준 미달: 0.96 < 1.20,55.2,proxy,neutral,0.08,0.43,3.23,0.15,0.0,neutral,1.0,29.83,0.0,7.5,11.0,28.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
37,16310.0,17290.0,-5.67,-1.21,15.51,15341.0,15296.6,14542.8,54.19,568.61,428.41,140.2,201.3187772272392,1359.29,8.33,403787.0,441479.55,0.91,0.20962543727793664,54804163.0,17600.0,17790.0,19370.0,12790.0,12550.0,True,점수 기준 미달,15341.0,17600.0,17790.0,7.91,9.07,6.32,1.25,35.0,1,"[30.09, 28.37, 30.56]",2.961,1.204,18000.0,10.36,해당없음,True,14409.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,3,3,-5,55,34,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,43.14,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.25입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,17290.0,17670.0,16310.0,-5.67,2.2,-7.7,6.32,6.63,,34.0,32.0,-2.0,0.0,real,good,,True,,,7264376146.0,True,,23.0,real,outflow,0.21,0.52,2.81,0.25,0.0,neutral,1.0,62.95,0.0,0.0,32.0,28.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-20,-12.91,48.16,0.0,0.0,0,0,,0,
