rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,5800.0,5840.0,-0.68,29.18,63.38,4624.25,4145.6,4984.92,62.27,418.05,277.1,140.95,134.32249949740964,916.43,15.8,2113308.0,4398110.5,0.48,-0.2135562433477496,50759079.0,5860.0,5860.0,6762.59375,3100.0,3100.0,True,거래량 부족; 손익비 부족,4624.25,5860.0,8091.07,1.03,39.5,25.43,0.04,0.0,0,[],0.0,0.0,6600.0,0.0,해당없음,False,4781.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-16,52,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,33.07,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.04입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,5840.0,5750.0,5800.0,-0.68,-1.54,0.87,25.43,39.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,22974520928.0,False,손익비 기준 미달: 0.04 < 1.20,40.3,proxy,neutral,-0.21,0.27,2.0,0.35,0.0,overheated,0.8,73.72,0.0,2.5,38.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
37,80700.0,70500.0,14.47,39.86,22.46,64190.0,68786.0,96233.68,64.88,625.61,-1530.09,2155.71,1400.9632680555019,5285.71,6.55,417613.0,144221.4,2.9,0.08872176869917604,32294552.0,80700.0,93200.0,161734.796875,57700.0,57700.0,True,손익비 부족,70128.57,88628.57,93200.0,9.82,15.49,15.07,0.65,0.0,0,[],0.0,0.0,95300.0,0.0,해당없음,False,92002.64,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,12.51,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.65입니다.",103140.KS,kr,kospi_kosdaq,풍산,KOSPI,기타,naver_kospi,103140,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,70500.0,71500.0,80700.0,14.47,1.42,12.87,25.72,17.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,9603717875.0,False,손익비 기준 미달: 0.65 < 1.20,39.9,proxy,weak,0.09,0.08,1.59,0.15,1.0,overheated,0.8,22.11,0.0,5.0,38.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
38,65200.0,63500.0,2.68,16.85,29.88,50335.0,65006.0,73178.25,57.2,-916.84,-4082.99,3166.14,2856.2534222492304,7710.71,11.83,89676.0,117355.5,0.76,0.06878578587710167,64411827.0,65200.0,128900.0,169900.0,40050.0,40050.0,True,손익비 부족,50335.0,76766.07,84476.79,17.74,29.57,29.53,0.6,0.0,0,[],0.0,0.0,143800.0,0.0,해당없음,False,87481.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-19,33,38,제외,False,,True,warning,"zero_volume,stale_price",0.2128,0.1591,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.9,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.6입니다.",448900.KQ,kr,kospi_kosdaq,한국피아이엠,KOSDAQ,자동차·부품,naver_kosdaq,448900,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,63500.0,62600.0,65200.0,2.68,-1.42,4.15,29.53,0.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,6183742967.5,False,손익비 기준 미달: 0.60 < 1.20,41.5,proxy,neutral,0.07,0.41,1.52,0.25,0.3,overheated,0.8,33.93,0.0,2.5,36.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
39,38650.0,37750.0,2.38,12.85,16.42,33275.0,40285.0,46782.18,53.69,-308.9,-1688.15,1379.26,1393.5322154005407,4832.14,12.5,442679.0,317489.3,1.39,0.04848893068060992,319919418.0,40550.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,33275.0,40550.0,50730.36,4.92,31.26,16.15,0.3,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,49553.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,3,-5,-27,17,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.53,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 29점, 손익비는 0.3입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,37750.0,37800.0,38650.0,2.38,0.13,2.25,16.15,-4.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,11320356852.5,False,손익비 기준 미달: 0.30 < 1.20,48.8,proxy,neutral,0.05,0.53,2.13,0.35,0.0,overheated,0.8,44.31,0.0,0.0,31.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
40,12070.0,10180.0,18.57,62.01,10.13,10026.5,14343.2,8822.79,54.01,-1162.2,-1598.4,436.19,225.62030913770923,1307.14,10.83,40595178.0,10660729.45,3.81,-0.05594691294815463,1926484661.0,12600.0,29100.0,29100.0,7160.0,7160.0,True,추세 약화; 손익비 부족,10026.5,12600.0,15337.86,4.39,27.07,20.38,0.22,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,True,11749.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,3,-5,-27,31,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,99.82,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 39점, 손익비는 0.22입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10180.0,12040.0,12070.0,18.57,18.27,0.25,20.38,-15.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,113478295696.0,False,손익비 기준 미달: 0.22 < 1.20,33.7,proxy,weak,-0.06,0.22,2.19,0.1,0.0,overheated,0.8,39.64,0.0,2.5,41.0,38.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,10490.0,10200.0,2.84,33.12,24.58,9426.5,8853.0,6756.41,58.05,313.83,251.82,62.01,6.795002106696614,1244.29,11.86,1084738.0,1427939.1,0.76,-0.019441228870053624,36360320.0,10520.0,11630.0,11630.0,7730.0,7070.0,True,손익비 부족,9426.5,10520.0,11630.0,0.29,10.87,11.28,0.03,50.47,2,"[42.6, 37.65, 34.22]",1.346,1.18,10870.0,3.62,베이스 형성,True,7453.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-11,53,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.27,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.03입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10200.0,10400.0,10490.0,2.84,1.96,0.87,11.28,18.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,13571964872.5,False,손익비 기준 미달: 0.03 < 1.20,10.2,proxy,outflow,-0.02,-0.0,1.18,0.1,0.0,overheated,0.8,83.52,0.0,2.5,56.0,37.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,44800.0,40050.0,11.86,72.97,16.82,34155.0,43411.0,51576.5,59.04,-1867.48,-3808.36,1940.89,1303.32557132099,4464.29,9.96,506108.0,330886.45,1.53,-0.02196043334399286,97065791.0,44800.0,75400.0,89700.0,24050.0,24050.0,True,손익비 부족,35871.43,51496.43,55960.71,14.95,24.91,24.89,0.6,0.0,0,[],0.0,0.0,78800.0,0.0,해당없음,False,57936.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.5,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.6입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,40050.0,42550.0,44800.0,11.86,6.24,5.29,31.17,3.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,11433319170.0,False,손익비 기준 미달: 0.60 < 1.20,21.8,proxy,outflow,-0.02,-0.06,1.22,0.1,1.0,overheated,0.8,32.07,0.0,5.0,48.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
43,24450.0,23700.0,3.16,4.26,7.71,21318.5,27708.4,24722.35,52.73,-1019.55,-1898.91,879.36,788.8603182275524,2777.14,11.36,2041500.0,2220782.15,0.92,-0.03180671060342261,867812191.0,24450.0,43850.0,46350.0,18550.0,18550.0,True,추세 약화; 손익비 부족,21318.5,28615.71,31392.86,17.04,28.4,14.69,1.16,0.0,0,[],0.0,0.0,48350.0,0.0,해당없음,False,29964.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,9,-5,-21,26,34,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.38,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.16입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,23700.0,24000.0,24450.0,3.16,1.27,1.88,14.69,-11.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,48470931085.5,False,손익비 기준 미달: 1.16 < 1.20,45.1,proxy,neutral,-0.03,0.58,2.11,0.15,0.0,neutral,1.0,47.8,0.0,0.0,32.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
44,64300.0,62700.0,2.55,10.1,-0.77,62015.0,63600.0,62073.13,53.29,-607.93,-792.8,184.86,-66.86698459226363,3850.0,5.99,153183.0,192694.0,0.79,0.008346010675110576,15699176.0,69300.0,72800.0,76280.875,57600.0,57600.0,True,점수 기준 미달,62015.0,69300.0,72800.0,7.78,13.22,3.68,2.11,58.0,2,"[20.98, 18.42, 18.9]",0.751,0.992,69300.0,7.78,베이스 형성,False,64303.42,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,17,10,5,10,-14,51,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.25,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 2.11입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,62700.0,63400.0,64300.0,2.55,1.12,1.42,3.68,1.1,,51.0,53.0,2.0,0.0,real,good,,True,,,11918825235.0,True,,13.2,proxy,outflow,0.01,0.03,0.77,0.0,0.0,neutral,1.0,52.18,0.0,5.0,53.0,37.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
45,2005.0,1939.0,3.4,27.95,38.85,1793.65,1793.58,1803.31,55.4,23.81,5.38,18.42,11.32888717531418,286.36,14.28,11222031.0,14380997.1,0.78,-0.2625412953042544,591051286.0,2145.0,3105.0,3105.0,1376.0,1254.0,True,손익비 부족,1793.65,2145.0,2720.89,6.98,35.71,11.78,0.59,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1948.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-11,47,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,56.0,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.59입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,1939.0,1940.0,2005.0,3.4,0.05,3.35,11.78,11.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,27116113678.9,False,손익비 기준 미달: 0.59 < 1.20,38.3,proxy,weak,-0.26,0.63,2.75,0.15,0.0,overheated,0.8,40.57,8.0,7.5,36.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
46,376500.0,376500.0,0.0,-0.26,3.43,363750.0,363710.0,395706.14,57.89,5883.53,3688.41,2195.12,2778.172064225004,14250.0,3.78,15399.0,23993.85,0.64,-0.1017690514445084,212329.0,387000.0,400000.0,513659.125,342500.0,329500.0,True,거래량 부족; 손익비 부족,363750.0,387000.0,400000.0,2.79,6.24,3.51,0.8,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383272.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,8,-5,-5,44,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.74,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.8입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,376500.0,377500.0,376500.0,0.0,0.27,-0.26,3.51,3.52,,36.0,34.0,-2.0,0.0,real,good,,True,,,8792332825.0,False,손익비 기준 미달: 0.80 < 1.20,41.0,proxy,neutral,-0.1,0.42,1.28,0.1,0.0,base,1.2,25.52,0.0,7.5,34.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
