rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
23,8990.0,9350.0,-3.85,3.33,25.21,8002.0,8302.0,8148.46,54.27,418.06,146.54,271.52,360.8007259774101,998.57,11.11,210183.0,672290.75,0.31,-0.003999443657143099,34796948.0,10370.0,16550.0,23650.0,5950.0,5950.0,True,거래량 부족,8002.0,10370.0,11486.43,15.35,27.77,12.35,1.24,45.0,2,"[47.67, 28.97, 48.57]",5.848,1.251,11180.0,24.36,베이스 형성,False,9342.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,3,-18,37,43,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.1,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.24입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,9350.0,8960.0,8990.0,-3.85,-4.17,0.33,12.35,8.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,6123943015.0,True,,50.0,proxy,neutral,-0.0,0.66,2.94,0.2,0.0,neutral,1.0,22.51,0.0,0.0,45.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
24,14140.0,14110.0,0.21,-2.62,19.43,13807.5,12205.6,7704.52,52.75,713.27,729.18,-15.91,49.70901735190455,1543.57,10.92,4180065.0,14925938.25,0.28,-0.04934400365188357,1675580649.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,거래량 부족,13807.5,16030.0,17998.93,13.37,27.29,2.41,5.55,57.49,2,"[39.6, 42.88, 38.36]",1.077,0.667,16370.0,15.77,베이스 형성,True,9741.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.34,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 5.55입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,14110.0,13450.0,14140.0,0.21,-4.68,5.13,2.41,15.85,,56.0,58.0,2.0,0.0,real,good,,True,,,210131095859.0,True,,30.2,proxy,weak,-0.05,0.24,1.72,0.15,0.0,neutral,1.0,74.46,0.0,5.0,58.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
25,45150.0,44600.0,1.23,-2.27,36.82,39695.0,34293.0,37165.36,73.52,3302.85,2949.13,353.72,463.19958853895923,2939.29,6.51,174169.0,217691.4,0.8,0.3730421069881238,29534187.0,46200.0,46200.0,50303.90625,33250.0,26100.0,True,손익비 부족,39695.0,46200.0,52498.21,2.33,16.28,13.74,0.17,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37266.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,3,6,13,-5,0,50,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,51.21,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.17입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,44600.0,43600.0,45150.0,1.23,-2.24,3.56,13.74,31.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,8852098510.0,False,손익비 기준 미달: 0.17 < 1.20,54.1,proxy,neutral,0.37,0.74,1.23,0.1,0.0,neutral,1.0,78.71,0.0,7.5,42.0,46.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
26,26900.0,27250.0,-1.28,-2.36,4.47,26007.5,25008.0,22504.09,55.14,649.38,561.2,88.18,148.70895440165827,1553.57,5.78,144095.0,225898.0,0.64,-0.036095387462489324,10463947.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,거래량 부족,26007.5,28400.0,30783.93,5.58,14.44,3.43,1.62,48.25,2,"[21.99, 23.45, 19.9]",1.38,0.913,29650.0,10.22,베이스 형성,True,23761.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,58,관찰 후보,False,,True,good,,0.0351,0.0269,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.87,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.62입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,27250.0,26750.0,26900.0,-1.28,-1.83,0.56,3.43,7.57,,58.0,60.0,2.0,0.0,real,good,,True,,,5930683527.5,True,,26.8,proxy,weak,-0.04,0.35,1.47,0.15,0.0,neutral,1.0,81.5,0.0,2.5,60.0,46.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
27,7940.0,8170.0,-2.82,-8.63,38.81,6770.75,7084.1,5184.3,56.02,521.28,262.0,259.27,346.4519335256499,995.0,12.53,1294292.0,4397501.6,0.29,0.03118855224823527,312388025.0,9060.0,13500.0,17780.0,4365.0,4365.0,True,거래량 부족; 손익비 부족,6770.75,9060.0,10427.5,14.11,31.33,17.27,0.82,45.0,2,"[50.14, 40.07, 57.25]",3.376,1.108,9860.0,24.18,베이스 형성,True,6699.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,40,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.3,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.82입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,8170.0,7900.0,7940.0,-2.82,-3.3,0.51,17.27,12.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,34341224990.5,False,손익비 기준 미달: 0.82 < 1.20,52.3,proxy,neutral,0.03,0.82,4.67,0.2,0.0,neutral,1.0,38.65,0.0,0.0,42.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
28,209500.0,204000.0,2.7,4.75,14.2,196287.15,207950.99,201114.52,57.04,-265.24,-2921.28,2656.03,2273.7417379167064,9759.42,4.66,85045.0,88117.9,0.97,0.0848814585609605,-4556735.0,214014.77,255324.59,278282.15625,179871.95,179871.95,True,손익비 부족,196287.15,214014.77,233898.56,2.16,11.65,6.73,0.32,76.63,2,"[24.24, 23.18, 20.45]",0.446,0.805,218991.85,4.53,베이스 형성,True,202232.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-8,52,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.6,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.32입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,204000.0,197400.0,209500.0,2.7,-3.24,6.13,6.73,0.74,,54.0,56.0,2.0,0.0,real,good,,True,,,17095955695.05,False,손익비 기준 미달: 0.32 < 1.20,30.5,proxy,weak,0.08,0.16,1.09,0.0,0.0,neutral,1.0,42.89,0.0,2.5,56.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
29,41450.0,37800.0,9.66,49.91,81.8,25032.0,25074.8,25485.42,80.41,2927.5,910.22,2017.28,1550.2784015567881,2912.86,7.03,1288989.0,185627.05,6.94,0.6447102701550521,17586106.0,41450.0,41450.0,41450.0,17120.0,17120.0,True,손익비 부족; RSI 과열,35624.29,45819.29,48732.14,10.54,17.57,16.35,0.64,0.0,0,[],0.0,0.0,42450.0,0.0,해당없음,True,28740.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,8,10,13,-5,-29,35,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.12,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.64입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,37800.0,35350.0,41450.0,9.66,-6.48,17.26,65.59,65.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,6344971565.5,False,손익비 기준 미달: 0.64 < 1.20,49.6,proxy,neutral,0.64,0.34,3.53,0.2,1.0,top,0.6,100.0,0.0,5.0,43.0,45.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
30,10900.0,10100.0,7.92,29.3,81.67,7876.0,5674.2,4506.32,78.58,1297.41,1037.34,260.08,226.1561408320615,1120.0,10.28,2423741.0,2150640.65,1.13,0.12200220932483903,35154489.0,10900.0,10900.0,10900.0,5480.0,3360.0,True,손익비 부족; RSI 과열,8660.0,12580.0,13700.0,15.41,25.69,25.87,0.6,45.06,1,"[18.16, 47.12, 55.19]",3.105,0.983,10950.0,0.46,베이스 형성,True,5054.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-21,41,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.18,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.6입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,10100.0,9790.0,10900.0,7.92,-3.07,11.34,38.4,92.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,17550918084.5,False,손익비 기준 미달: 0.60 < 1.20,37.4,proxy,weak,0.12,0.42,1.4,0.1,0.0,top,0.6,100.0,0.0,7.5,51.0,45.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
31,42700.0,43100.0,-0.93,3.39,37.96,38272.5,37342.0,51861.62,58.54,1895.45,1003.79,891.66,1095.4763597205458,2917.86,6.83,95310.0,160596.75,0.59,0.20018401144088105,14131179.0,45000.0,64900.0,88805.375,31050.0,30150.0,True,거래량 부족; 손익비 부족,38272.5,45000.0,49994.64,5.39,17.08,11.57,0.47,0.0,0,[],0.0,0.0,68700.0,0.0,해당없음,False,56979.03,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,-5,-5,44,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,70.0,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.47입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,43100.0,41650.0,42700.0,-0.93,-3.36,2.52,11.57,14.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,6215410830.0,False,손익비 기준 미달: 0.47 < 1.20,58.4,proxy,neutral,0.2,0.45,1.5,0.1,0.0,neutral,1.0,29.82,0.0,7.5,37.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
32,36250.0,36550.0,-0.82,0.83,12.4,34982.5,34077.0,37597.62,60.9,749.85,553.92,195.93,245.77257783765606,1171.43,3.23,153678.0,164558.2,0.93,0.14059568677381237,14345182.0,36650.0,37650.0,45600.0,32400.0,31700.0,True,손익비 부족,34982.5,36650.0,37650.0,1.1,3.86,3.62,0.3,0.0,0,[],0.0,0.0,38300.0,0.0,해당없음,False,36775.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,11,-5,0,60,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,54.22,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.3입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,36550.0,35800.0,36250.0,-0.82,-2.05,1.26,3.62,6.38,,44.0,47.0,3.0,0.0,real,good,,True,,,5775080500.0,False,손익비 기준 미달: 0.30 < 1.20,43.6,proxy,neutral,0.14,-0.04,0.99,0.1,0.0,base,1.2,32.73,0.0,10.0,47.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
33,50000.0,49700.0,0.6,13.51,34.59,40590.0,38596.0,32618.5,74.05,2608.39,1461.04,1147.35,982.4365572776344,2771.43,5.54,1009530.0,685759.2,1.47,0.19302853038841802,888763.0,50000.0,50000.0,50000.0,36700.0,34200.0,True,손익비 부족,44457.14,54157.14,56928.57,8.31,13.86,12.47,0.67,55.8,2,"[22.89, 16.65, 31.1]",1.535,0.962,50250.0,0.5,베이스 형성,True,35125.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.57,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,49700.0,48800.0,50000.0,0.6,-1.81,2.46,23.18,29.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,28723179027.5,False,손익비 기준 미달: 0.67 < 1.20,21.1,proxy,outflow,0.19,0.1,1.28,0.2,0.0,top,0.6,100.0,7.0,2.5,61.0,45.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
