rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
42,73800.0,73500.0,0.41,2.5,22.59,65140.0,66648.0,59439.37,61.82,2470.74,878.32,1592.42,1776.9244655509244,4725.0,6.4,217727.0,322367.25,0.68,0.03783966794806651,25228987.0,73800.0,89400.0,102500.0,52400.0,52400.0,True,거래량 부족; 손익비 부족,65140.0,80887.5,85612.5,9.6,16.01,13.29,0.72,77.81,2,"[32.74, 27.35, 35.56]",0.644,0.744,76500.0,3.66,베이스 형성,True,68068.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-13,40,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.24,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.72입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,73500.0,74700.0,73800.0,0.41,1.63,-1.2,13.29,10.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,20911074230.0,False,손익비 기준 미달: 0.72 < 1.20,36.2,proxy,weak,0.04,0.48,0.92,0.0,0.0,neutral,1.0,55.38,0.0,7.5,52.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
43,4825.0,4165.0,15.85,18.99,62.18,3847.25,3795.4,3826.05,68.58,217.13,117.95,99.17,73.01532648736637,423.93,8.79,11743716.0,3039281.05,3.86,-0.12746878480432733,264771411.0,4825.0,6150.0,6900.0,2815.0,2815.0,True,손익비 부족,3977.14,5460.89,5884.82,13.18,21.97,21.32,0.62,0.0,0,[],0.0,0.0,6910.0,0.0,해당없음,True,4338.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-11,64,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.63,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 47점, 손익비는 0.62입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,4165.0,4180.0,4825.0,15.85,0.36,15.43,25.41,27.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,52.0,5.0,0.0,real,good,,True,,,12190653703.25,False,손익비 기준 미달: 0.62 < 1.20,36.3,proxy,weak,-0.13,0.41,1.45,0.1,1.0,overheated,0.8,54.94,0.0,2.5,52.0,45.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
44,42850.0,40800.0,5.02,9.03,18.86,37410.0,35883.0,40623.51,60.56,1634.65,895.35,739.3,723.3176372264168,3439.29,8.03,2550832.0,1023766.7,2.49,-0.007171795863485935,22955001.0,45250.0,45250.0,53772.546875,33050.0,30400.0,True,손익비 부족,37410.0,45250.0,51448.21,5.6,20.07,14.54,0.39,0.0,0,[],0.0,0.0,48250.0,0.0,해당없음,False,39944.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-5,68,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,40.38,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 46점, 손익비는 0.39입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,40800.0,41800.0,42850.0,5.02,2.45,2.51,14.54,19.42,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,41183186377.5,False,손익비 기준 미달: 0.39 < 1.20,41.7,proxy,neutral,-0.01,0.2,1.7,0.25,0.0,neutral,1.0,53.27,0.0,5.0,48.0,45.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
45,64400.0,66200.0,-2.72,-9.04,18.82,56822.5,52548.0,36879.43,60.13,4606.82,3529.12,1077.7,1546.1663730061437,5632.14,8.75,120176.0,149497.0,0.8,0.338050929793718,45672.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,손익비 부족,56822.5,70800.0,78480.36,9.94,21.86,13.34,0.75,35.0,1,"[25.77, 32.48, 38.03]",1.957,1.079,73500.0,14.13,해당없음,True,39900.89,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,-5,-5,47,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.43,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.75입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,66200.0,65000.0,64400.0,-2.72,-1.81,-0.92,13.34,22.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,9279234527.5,False,손익비 기준 미달: 0.75 < 1.20,41.3,real,neutral,0.34,0.16,2.25,0.2,0.0,neutral,1.0,86.52,0.0,5.0,48.0,45.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-6.09,18.9,4.0,0.0,0,0,,0,
46,32700.0,28750.0,13.74,2.83,39.74,26650.0,29289.33,47180.58,59.55,762.47,-217.89,980.36,924.2931711071303,3492.86,10.68,2753783.0,633047.9,4.35,-0.09441522482654514,579255626.0,32700.0,47400.0,75700.0,20400.0,20400.0,True,손익비 부족,26650.0,37939.29,41432.14,16.02,26.7,22.7,0.71,0.0,0,[],0.0,0.0,50500.0,0.0,해당없음,False,46443.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-13,54,46,제외,False,,True,good,,0.0,0.0,438,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.66,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.71입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,28750.0,29250.0,32700.0,13.74,1.74,11.79,22.7,11.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,18326571287.5,False,손익비 기준 미달: 0.71 < 1.20,36.8,proxy,weak,-0.09,0.36,1.51,0.2,0.0,neutral,1.0,27.97,0.0,0.0,51.0,45.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
47,45000.0,43550.0,3.33,8.17,38.46,37110.0,37495.0,51702.33,64.74,1783.97,507.01,1276.96,1258.8675639164344,3053.57,6.79,222455.0,156699.7,1.42,0.21131390978569717,14524808.0,45000.0,64900.0,88805.375,30950.0,30150.0,True,손익비 부족,38892.86,49580.36,52633.93,10.18,16.96,15.7,0.65,0.0,0,[],0.0,0.0,68900.0,0.0,해당없음,False,58014.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.41,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.65입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,43550.0,43000.0,45000.0,3.33,-1.26,4.65,21.26,20.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,5946236302.5,False,손익비 기준 미달: 0.65 < 1.20,41.3,real,neutral,0.21,0.47,1.52,0.15,1.0,neutral,1.0,33.32,0.0,5.0,48.0,45.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-42.33,56.47,0.0,0.0,0,0,,2,
48,130600.0,128900.0,1.32,0.77,5.75,120800.0,120388.0,127121.69,60.5,2307.93,712.69,1595.23,1539.2304037812078,6814.29,5.22,88702.0,112531.25,0.79,0.19387412288566597,-837782.0,130600.0,149700.0,153400.0,110000.0,110000.0,True,손익비 부족,120800.0,140821.43,147635.71,7.83,13.04,8.11,0.96,0.0,0,[],0.0,0.0,153800.0,0.0,해당없음,False,131610.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,0,64,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.89,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 0.96입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,128900.0,129000.0,130600.0,1.32,0.08,1.24,8.11,8.48,,49.0,47.0,-2.0,0.0,real,good,,True,,,13853051140.0,False,손익비 기준 미달: 0.96 < 1.20,42.6,proxy,neutral,0.19,0.25,1.21,0.15,0.0,neutral,1.0,55.5,0.0,0.0,47.0,45.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
49,63900.0,61800.0,3.4,18.33,65.97,48237.5,46395.0,39871.08,69.28,4443.1,2329.87,2113.23,1986.460184478136,5792.86,9.07,189724.0,214686.55,0.88,0.05006300032895652,5290647.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,손익비 부족,52314.29,72589.29,78382.14,13.6,22.66,22.15,0.61,48.77,1,"[28.79, 33.46, 45.48]",1.9,0.889,63700.0,-0.31,베이스 형성,True,49205.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,-11,56,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.03,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.61입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,61800.0,62000.0,63900.0,3.4,0.32,3.06,32.47,37.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,10834776160.0,False,손익비 기준 미달: 0.61 < 1.20,24.2,proxy,outflow,0.05,0.28,1.11,0.2,0.3,top,0.6,90.28,0.0,2.5,59.0,45.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
50,279000.0,278000.0,0.36,2.39,43.59,228170.0,231656.0,189956.19,60.6,14682.96,5785.18,8897.78,9529.50885688576,29871.43,10.71,218591.0,442195.3,0.49,0.012493009727192281,13407243.0,284500.0,388000.0,388000.0,170100.0,170100.0,True,거래량 부족; 손익비 부족,228170.0,284500.0,353678.57,1.97,26.77,22.28,0.09,52.91,2,"[43.84, 35.47, 44.43]",1.62,0.882,293500.0,5.2,베이스 형성,True,230303.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.28,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.09입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,278000.0,274500.0,279000.0,0.36,-1.26,1.64,22.28,20.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,104989275965.0,False,손익비 기준 미달: 0.09 < 1.20,40.6,proxy,neutral,0.01,0.45,1.64,0.15,0.0,neutral,1.0,64.14,0.0,2.5,48.0,45.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
51,404000.0,378500.0,6.74,24.5,17.44,320825.0,393360.0,371864.18,59.76,194.36,-16682.67,16877.03,15824.389060551646,34142.86,8.45,179666.0,127922.4,1.4,0.12048141434431822,6109041.0,404000.0,612000.0,612000.0,240000.0,240000.0,True,손익비 부족,335714.29,455214.29,489357.14,12.68,21.13,20.34,0.62,71.26,1,"[36.76, 36.1, 43.7]",0.612,0.792,407000.0,0.74,돌파 임박,False,422950.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,90.51,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.62입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,378500.0,388500.0,404000.0,6.74,2.64,3.99,25.93,2.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,40689604800.0,False,손익비 기준 미달: 0.62 < 1.20,24.9,proxy,outflow,0.12,0.03,0.9,0.0,0.0,overheated,0.8,50.29,0.0,5.0,58.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
52,10030.0,9490.0,5.69,20.55,95.52,7401.0,5393.6,4431.51,75.19,1136.21,915.78,220.44,186.68246961679938,1103.93,11.01,2199379.0,2044391.95,1.08,0.14106700435880007,30516497.0,10030.0,10030.0,10030.0,5480.0,3360.0,True,손익비 부족; RSI 과열,7822.14,11685.89,12789.82,16.51,27.52,28.23,0.58,40.51,1,"[18.16, 38.62, 52.21]",3.12,1.072,9670.0,-3.59,해당없음,True,4820.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-21,41,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,87.41,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.58입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,9490.0,9450.0,10030.0,5.69,-0.42,6.14,35.52,85.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,15836646624.5,False,손익비 기준 미달: 0.58 < 1.20,38.4,proxy,weak,0.14,0.37,1.36,0.2,0.3,top,0.6,100.0,0.0,5.0,49.0,44.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
