rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
43,146915.0,147205.0,-0.2,7.96,8.39,141534.75,142448.5,123084.45,55.76,937.76,-275.65,1213.41,1150.9645374612535,4881.43,3.32,101566.0,174051.75,0.58,0.17995877884771325,15079942.0,147205.0,193710.0,193710.0,133560.0,115180.0,True,거래량 부족; 손익비 부족,141534.75,147205.0,159118.57,0.2,8.31,3.8,0.05,66.86,2,"[32.46, 30.96, 12.22]",1.044,0.591,150605.0,2.51,베이스 형성,True,140926.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.6,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.05입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,147205.0,146965.0,146915.0,-0.2,-0.16,-0.03,3.8,3.14,,60.0,62.0,2.0,0.0,real,good,,True,,,24638753543.75,False,손익비 기준 미달: 0.05 < 1.20,51.6,proxy,neutral,0.18,0.49,1.23,0.05,0.0,neutral,1.0,66.21,0.0,5.0,62.0,57.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
44,112690.0,112965.0,-0.24,7.9,8.33,108615.25,109348.47,94496.22,55.68,700.26,-232.18,932.43,887.0609320418887,3801.43,3.37,858911.0,1112508.05,0.77,0.11478916014336381,127680889.0,112965.0,149211.75,149211.75,102685.0,88345.0,True,손익비 부족,108615.25,112965.0,122193.57,0.24,8.43,3.75,0.07,79.42,2,"[32.53, 30.81, 12.25]",0.748,0.595,115575.0,2.56,베이스 형성,True,108186.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-8,48,65,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.71,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.07입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,112965.0,112885.0,112690.0,-0.24,-0.07,-0.17,3.75,3.06,,65.0,67.0,2.0,0.0,real,good,,True,,,120529767418.5,False,손익비 기준 미달: 0.07 < 1.20,43.8,proxy,neutral,0.11,0.33,0.93,0.0,0.0,neutral,1.0,65.83,0.0,7.5,67.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
45,135300.0,134000.0,0.97,-3.01,5.79,133205.0,129699.11,113477.39,53.94,2220.4,2279.62,-59.21,73.77886379402207,4664.29,3.45,996421.0,768346.9,1.3,0.08287395370828027,38278077.0,139500.0,139500.0,139500.0,123400.0,108749.48,True,점수 기준 미달,133205.0,139500.0,146960.71,3.1,8.62,1.57,1.97,60.56,3,"[21.86, 17.47, 14.01]",0.999,0.955,142000.0,4.95,베이스 형성,True,122434.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,0,2,6,0,63,70,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,89.13,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.97입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,134000.0,133900.0,135300.0,0.97,-0.07,1.05,1.57,4.32,,70.0,72.0,2.0,0.0,real,good,,True,,,102487791685.0,True,,35.4,proxy,weak,0.08,0.29,1.08,0.1,0.0,neutral,1.0,93.15,0.0,2.5,72.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
46,13950.0,13330.0,4.65,6.98,-7.19,13633.5,13203.8,10999.75,53.42,-29.92,-18.54,-11.38,-74.91372468720714,1055.71,7.57,999363.0,471676.5,2.12,0.04826785490773927,83361433.0,15950.0,15950.0,16320.0,12730.0,9070.0,True,점수 기준 미달,13633.5,15533.57,15950.0,11.35,14.34,2.32,4.89,58.1,2,"[32.37, 44.12, 26.35]",0.818,0.894,16320.0,16.99,베이스 형성,True,12633.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,2,10,-5,73,78,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.74,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 78점, 손익비는 4.89입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,13330.0,13200.0,13950.0,4.65,-0.98,5.68,2.32,5.65,,78.0,80.0,2.0,0.0,real,good,,True,,,6448678118.0,True,,22.4,proxy,outflow,0.05,-0.19,0.93,0.05,0.0,neutral,1.0,79.52,0.0,5.0,80.0,57.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
47,8380.0,7890.0,6.21,-6.37,35.16,7843.0,6622.2,6388.0,62.16,529.75,571.0,-41.25,-35.37337815169326,527.5,6.29,1077317.0,1045166.6,1.03,0.11650560078746916,31904150.0,8950.0,8950.0,9300.0,6410.0,5270.0,True,손익비 부족,7843.0,8950.0,9698.75,6.8,15.74,6.85,0.99,45.0,2,"[29.04, 21.09, 31.97]",1.97,1.078,9290.0,10.86,베이스 형성,True,6823.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,3,-5,0,49,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.52,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.99입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,7890.0,7900.0,8380.0,6.21,0.13,6.08,6.85,26.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,8246919218.0,False,손익비 기준 미달: 0.99 < 1.20,51.9,proxy,neutral,0.12,0.35,1.58,0.15,0.0,neutral,1.0,78.1,0.0,2.5,60.0,56.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
48,2160.0,2260.0,-4.42,3.6,26.02,1939.7,1764.28,1657.57,58.21,131.87,111.69,20.18,26.82157614877164,268.5,12.43,3698228.0,3882425.6,0.95,0.007337554792894557,265435414.0,2375.0,2375.0,2375.0,1698.0,1518.0,True,손익비 부족,1939.7,2375.0,2831.25,9.95,31.08,11.36,0.88,35.0,1,"[15.25, 15.77, 38.0]",35.124,4.841,2705.0,25.23,해당없음,True,1712.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,3,-5,-5,52,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.01,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 57점, 손익비는 0.88입니다.",004770.KS,kr,kospi_kosdaq,써니전자,KOSPI,반도체,naver_kospi,004770,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,2260.0,2250.0,2160.0,-4.42,-0.44,-4.0,11.36,22.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,55.0,-2.0,0.0,real,good,,True,,,8532817695.85,False,손익비 기준 미달: 0.88 < 1.20,59.0,proxy,neutral,0.01,0.73,2.42,0.3,0.0,neutral,1.0,77.53,0.0,5.0,55.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
49,4010.0,4250.0,-5.65,1.52,11.08,3373.25,3208.4,2287.12,62.03,354.67,242.81,111.86,142.981903709655,557.5,13.9,1334058.0,2592014.75,0.51,-0.20268764243697487,13445844.0,4310.0,6240.0,6240.0,2780.0,1749.0,True,거래량 부족; 손익비 부족,3373.25,4310.0,5403.75,7.48,34.76,18.88,0.4,45.0,2,"[76.49, 45.27, 44.48]",2.453,1.515,4935.0,23.07,베이스 형성,True,2490.23,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-10,44,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.39,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.4입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,4250.0,4350.0,4010.0,-5.65,2.35,-7.82,18.88,24.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,9955506658.0,False,손익비 기준 미달: 0.40 < 1.20,53.1,proxy,neutral,-0.2,0.46,2.35,0.35,0.0,neutral,1.0,52.3,0.0,0.0,59.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
50,6280.0,6180.0,1.62,47.42,25.6,4829.75,4746.3,6537.25,70.59,224.17,5.75,218.42,178.7925215608491,457.5,7.29,2357228.0,1071849.5,2.2,0.3513175599915336,306708213.0,6280.0,7180.0,13990.0,4180.0,3580.0,True,손익비 부족,5365.0,6966.25,7180.0,10.93,14.33,17.05,0.64,0.0,0,[],0.0,0.0,7790.0,0.0,해당없음,False,7607.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,8,10,9,-5,-11,51,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.15,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.64입니다.",046120.KQ,kr,kospi_kosdaq,오르비텍,KOSDAQ,반도체,naver_kosdaq,046120,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,6180.0,6000.0,6280.0,1.62,-2.91,4.67,30.03,32.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,6249497067.0,False,손익비 기준 미달: 0.64 < 1.20,57.3,proxy,neutral,0.35,0.55,9.74,0.25,0.0,overheated,0.8,27.94,7.0,5.0,56.0,56.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
51,37250.0,35550.0,4.78,10.86,5.82,35135.0,31533.0,26831.24,60.46,1158.0,1252.72,-94.73,-239.91703268959327,2308.93,6.2,1723191.0,2132332.7,0.81,0.08316416420395796,86109229.0,37800.0,37800.0,43100.0,32250.0,22200.0,True,손익비 부족,35135.0,37800.0,43022.32,1.48,15.5,6.02,0.25,80.04,2,"[31.96, 42.27, 19.36]",0.519,0.709,39000.0,4.7,베이스 형성,True,30571.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,13,-5,-6,59,71,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.98,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.25입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,35550.0,35100.0,37250.0,4.78,-1.27,6.13,6.02,18.13,,71.0,73.0,2.0,0.0,real,good,,True,,,75462270850.0,False,손익비 기준 미달: 0.25 < 1.20,31.8,proxy,weak,0.08,0.22,0.98,0.05,0.0,neutral,1.0,76.98,0.0,7.5,73.0,56.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
52,8050.0,8220.0,-2.07,17.01,-11.15,7761.0,6824.1,5648.32,56.72,159.99,144.46,15.54,-7.144020426462873,635.0,7.89,1880491.0,2496166.0,0.75,-0.4018180270589171,334149952.0,8710.0,10240.0,17780.0,6880.0,4365.0,True,점수 기준 미달,7761.0,8710.0,9637.5,8.2,19.72,3.72,2.2,59.21,2,"[54.13, 56.59, 30.83]",0.948,0.691,9860.0,22.48,베이스 형성,True,7260.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,10,5,10,-11,61,71,관심 후보,False,,True,good,,0.0041,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.78,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 71점, 손익비는 2.2입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,8220.0,8260.0,8050.0,-2.07,0.49,-2.54,3.72,17.96,,71.0,73.0,2.0,0.0,real,good,,True,,,20179000619.5,True,,31.6,proxy,weak,-0.4,0.25,3.7,0.1,0.0,overheated,0.8,39.34,0.0,5.0,73.0,56.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
53,118000.0,118100.0,-0.08,0.59,8.58,115278.84,106008.37,96374.02,57.97,3726.64,3781.23,-54.59,144.4149190138719,4946.79,4.19,492859.0,356958.55,1.38,0.20886578149511797,15751750.0,123454.66,123454.66,164407.890625,106795.72,91425.86,True,점수 기준 미달,115278.84,123454.66,130366.98,4.62,10.48,2.36,1.96,54.99,2,"[18.96, 21.27, 14.56]",1.257,0.812,124644.58,5.63,베이스 형성,True,104443.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,0,5,6,0,71,74,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.84,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 1.96입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,118100.0,118500.0,118000.0,-0.08,0.34,-0.42,2.36,11.31,,74.0,76.0,2.0,0.0,real,good,,True,,,41403663111.27,True,,26.7,proxy,weak,0.21,0.29,1.07,0.1,0.0,neutral,1.0,51.34,15.0,2.5,76.0,56.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
54,19750.0,19450.0,1.54,17.91,10.77,17903.0,16654.2,15024.92,59.39,602.7,378.6,224.1,186.699903183811,1741.07,8.82,8440463.0,8486475.55,0.99,0.014875279704773155,1487370469.0,20000.0,24800.0,37150.0,15760.0,11200.0,True,손익비 부족,17903.0,20000.0,24102.68,1.27,22.04,10.32,0.12,59.81,3,"[47.83, 38.82, 31.21]",1.558,0.872,21950.0,11.14,베이스 형성,False,19883.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-11,56,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.74,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.12입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,19450.0,18900.0,19750.0,1.54,-2.83,4.5,10.32,18.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,158987397240.0,False,손익비 기준 미달: 0.12 < 1.20,38.2,proxy,weak,0.01,0.41,2.3,0.2,0.0,overheated,0.8,48.51,0.0,0.0,68.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
