rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
22,49450.0,47050.0,5.1,3.45,20.44,41826.06,39886.25,32999.59,67.95,2713.48,1732.8,980.68,1011.8475160194112,3325.63,6.73,246181.0,180209.55,1.37,0.1251506347756965,6930664.0,49450.0,49450.0,50473.7578125,34750.0,33616.31,True,손익비 부족,42798.73,54438.45,57764.08,10.09,16.81,15.54,0.65,48.19,1,"[24.18, 30.75, 33.04]",0.99,0.858,50500.0,2.12,베이스 형성,True,37748.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,13,-5,0,70,63,관찰 후보,False,,True,good,,0.0145,0.0062,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.02,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.65입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,47050.0,47500.0,49450.0,5.1,0.96,4.11,18.23,23.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,7563141300.26,False,손익비 기준 미달: 0.65 < 1.20,25.4,proxy,weak,0.13,0.24,1.17,0.0,0.0,top,0.6,96.48,0.0,7.5,65.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
23,17530.0,17240.0,1.68,5.73,106.72,14000.0,12184.8,15620.05,62.93,1686.47,1319.93,366.53,422.0505452563075,2147.14,12.25,407817.0,772058.55,0.53,0.19192886837000683,74994162.0,17830.0,17830.0,24550.0,7800.0,7800.0,True,거래량 부족; 손익비 부족,14000.0,17830.0,22897.86,1.71,30.62,25.21,0.07,0.0,0,[],0.0,0.0,19200.0,0.0,해당없음,False,15694.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,37,제외,False,,True,good,,0.0,0.0,342,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,31.44,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 37점, 손익비는 0.07입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,17240.0,17770.0,17530.0,1.68,3.07,-1.35,25.21,43.87,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,11561607918.0,False,손익비 기준 미달: 0.07 < 1.20,64.4,proxy,inflow,0.19,0.52,1.69,0.2,0.0,neutral,1.0,58.09,0.0,0.0,39.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
24,26750.0,27000.0,-0.93,1.13,4.09,25815.0,24776.0,22349.32,55.94,639.9,454.64,185.26,253.3392191415254,1635.71,6.11,226950.0,232779.85,0.97,-0.058264841926098834,10802243.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,점수 기준 미달,25815.0,28400.0,30839.29,6.17,15.29,3.62,1.7,48.07,2,"[22.36, 23.45, 19.9]",1.479,0.918,29650.0,10.84,베이스 형성,True,23518.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,2,6,0,67,62,관찰 후보,False,,True,good,,0.0351,0.0269,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,91.21,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.7입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,27000.0,26800.0,26750.0,-0.93,-0.74,-0.19,3.62,7.97,,62.0,64.0,2.0,0.0,real,good,,True,,,6082404035.0,True,,26.3,proxy,weak,-0.06,0.3,1.41,0.15,0.0,neutral,1.0,80.92,0.0,0.0,64.0,48.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
25,389500.0,390000.0,-0.13,-0.13,13.72,376275.0,364740.0,394844.81,59.05,9211.71,7741.8,1469.9,2201.28212059805,14178.57,3.64,26698.0,24261.55,1.1,0.06997541609851692,239997.0,405000.0,405000.0,513659.125,348500.0,329500.0,True,손익비 부족,376275.0,405000.0,424946.43,3.98,9.1,3.51,1.13,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383675.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,15,6,5,-5,0,52,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,63.98,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 41점, 손익비는 1.13입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,390000.0,390000.0,389500.0,-0.13,0.0,-0.13,3.51,6.79,,41.0,43.0,2.0,0.0,real,good,,True,,,9188444325.0,False,손익비 기준 미달: 1.13 < 1.20,57.2,proxy,neutral,0.07,0.5,1.47,0.05,0.0,base,1.2,32.58,5.0,10.0,43.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
26,49000.0,49300.0,-0.61,-0.91,15.16,45405.0,46273.0,37624.35,56.39,1023.41,364.89,658.52,749.853884856727,3103.57,6.33,1774835.0,2233093.7,0.79,0.08083646676668903,72307149.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,손익비 부족,45405.0,49450.0,56700.0,0.92,15.71,7.92,0.12,74.18,2,"[27.53, 28.41, 25.1]",0.777,0.623,51400.0,4.9,베이스 형성,True,43466.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,9,-5,-8,40,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.38,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.12입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,49300.0,49450.0,49000.0,-0.61,0.3,-0.91,7.92,5.89,,50.0,52.0,2.0,0.0,real,good,,True,,,102266687265.0,False,손익비 기준 미달: 0.12 < 1.20,43.4,proxy,neutral,0.08,0.62,1.31,0.0,0.0,neutral,1.0,62.58,0.0,7.5,52.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
27,15110.0,16030.0,-5.74,4.93,12.76,13410.0,11975.2,7536.6,56.79,892.47,685.07,207.4,242.67690037944976,1854.29,12.27,15643657.0,15181233.0,1.03,-0.03565990129111494,1700945128.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,손익비 부족,13410.0,16030.0,19745.71,6.09,30.68,12.68,0.48,56.12,2,"[43.34, 42.88, 38.36]",1.348,0.704,16370.0,8.34,베이스 형성,True,9405.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.79,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.48입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,16030.0,15420.0,15110.0,-5.74,-3.81,-2.01,12.68,26.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,211263842089.5,False,손익비 기준 미달: 0.48 < 1.20,31.2,proxy,weak,-0.04,0.35,1.72,0.15,0.0,neutral,1.0,80.81,0.0,2.5,60.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
28,107400.0,101000.0,6.34,8.7,31.3,91885.0,80648.0,67360.71,71.0,6169.77,5136.55,1033.22,668.514352298549,8603.57,8.01,1026064.0,583705.65,1.76,0.012746340383350895,10394292.0,107400.0,107400.0,107400.0,82500.0,62500.0,True,손익비 부족,91885.0,120305.36,128908.93,12.02,20.03,16.89,0.71,43.84,1,"[14.02, 29.55, 38.5]",1.525,1.213,106400.0,-0.93,해당없음,True,74748.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-5,66,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.05,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.71입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,101000.0,101000.0,107400.0,6.34,0.0,6.34,16.89,33.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,54410690775.0,False,손익비 기준 미달: 0.71 < 1.20,21.3,real,outflow,0.01,0.41,1.81,0.15,1.0,top,0.6,100.0,0.0,7.5,66.0,48.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-13,-30.97,46.96,0.0,0.0,0,0,,0,
29,10430.0,8030.0,29.89,34.41,47.94,7173.0,7750.0,9598.69,72.58,274.31,-120.93,395.24,261.71178788977187,700.36,6.71,8299931.0,588677.55,14.1,0.7230495961721636,302469367.0,10430.0,11830.0,17250.0,5630.0,5630.0,True,손익비 부족,9029.29,11480.54,11830.0,10.07,13.42,15.51,0.65,0.0,0,[],0.0,0.0,12300.0,0.0,해당없음,False,10368.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,8,10,9,-5,-14,46,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,37.84,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.65입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,8030.0,8170.0,10430.0,29.89,1.74,27.66,45.41,34.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,5533933678.5,False,손익비 기준 미달: 0.65 < 1.20,61.2,proxy,inflow,0.72,0.19,6.28,0.05,1.0,overheated,0.8,41.31,0.0,5.0,39.0,47.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
30,64900.0,63600.0,2.04,1.41,3.5,62370.02,62973.97,61898.32,54.91,344.95,-122.53,467.48,437.52477727762806,2667.42,4.11,149112.0,160011.0,0.93,0.09002420022082,13728887.0,68868.9,68868.9,75806.3515625,57241.68,57241.68,True,점수 기준 미달,62370.02,68868.9,71568.55,6.12,10.28,4.06,1.51,82.26,2,"[17.06, 13.3, 18.9]",0.474,0.603,68868.9,6.12,베이스 형성,True,64034.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,5,6,-8,59,60,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.74,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.51입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,63600.0,63600.0,64900.0,2.04,0.0,2.04,4.06,3.06,,60.0,62.0,2.0,0.0,real,good,,True,,,9915319490.94,True,,26.4,proxy,weak,0.09,0.02,0.82,0.0,0.0,neutral,1.0,56.2,0.0,5.0,62.0,47.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
31,11160.0,8590.0,29.92,36.76,82.35,7635.0,7033.1,6825.45,69.39,749.24,420.9,328.35,203.23966073299198,1061.43,9.51,19375996.0,4865385.5,3.98,0.22547807834828154,569549363.0,11160.0,13000.0,14180.0,5120.0,4935.0,True,손익비 부족,9037.14,12752.14,13000.0,14.27,16.49,23.49,0.61,47.54,2,"[47.82, 39.31, 54.84]",1.903,0.932,9690.0,-13.17,베이스 형성,True,7394.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-11,64,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.26,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.61입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,8590.0,8880.0,11160.0,29.92,3.38,25.68,46.17,58.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,39930185526.0,False,손익비 기준 미달: 0.61 < 1.20,25.0,real,outflow,0.23,0.4,1.94,0.1,1.0,overheated,0.8,73.38,0.0,2.5,63.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,-31.85,11.88,0.0,0.0,0,0,,2,
32,103300.0,88000.0,17.39,36.1,6.83,79785.0,108356.0,62572.48,58.35,-4277.75,-8451.42,4173.67,2933.225736332317,10242.86,9.92,4009260.0,737313.1,5.44,-0.0013627190454735781,22045469.0,103300.0,190100.0,190100.0,57800.0,57800.0,True,추세 약화; 손익비 부족,82814.29,118664.29,128907.14,14.87,24.79,24.74,0.6,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,77661.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.88,,True,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.6입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,88000.0,92900.0,103300.0,17.39,5.57,11.19,29.47,-4.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,63245170960.0,False,손익비 기준 미달: 0.60 < 1.20,48.5,proxy,neutral,-0.0,0.39,2.23,0.15,1.0,overheated,0.8,47.46,0.0,2.5,46.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
