rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,114000.0,107400.0,6.15,4.78,65.46,86170.0,86880.0,94609.95,65.0,7763.6,3833.61,3930.0,3998.6054570401093,12535.71,11.0,1760899.0,908372.15,1.94,0.13860804854548173,94342606.0,114000.0,128500.0,158100.0,62600.0,62600.0,True,손익비 부족,88928.57,132803.57,145339.29,16.49,27.49,28.19,0.59,0.0,0,[],0.0,0.0,140300.0,0.0,해당없음,True,111216.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,6,9,-5,-13,51,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.75,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.59입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,107400.0,112300.0,114000.0,6.15,4.56,1.51,32.3,31.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,85975846795.0,False,손익비 기준 미달: 0.59 < 1.20,36.5,real,weak,0.14,0.7,2.41,0.25,0.0,neutral,1.0,67.35,0.0,2.5,54.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,-40.88,23.77,2.0,0.0,0,0,,0,
27,27550.0,28400.0,-2.99,9.98,3.57,25687.5,24701.0,22244.62,61.3,654.36,344.99,309.37,311.8811397995857,1753.57,6.37,170291.0,224413.9,0.76,-0.07824716119757039,11402665.0,28400.0,29450.0,29450.0,24400.0,21450.0,True,손익비 부족,25687.5,28400.0,29450.0,3.09,6.9,7.25,0.43,45.47,2,"[25.21, 23.45, 19.9]",1.527,1.134,29650.0,7.62,베이스 형성,True,23545.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,0,60,58,관찰 후보,False,,True,good,,0.0352,0.0269,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.92,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.43입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,28400.0,28400.0,27550.0,-2.99,0.0,-2.99,7.25,11.53,,58.0,60.0,2.0,0.0,real,good,,True,,,5838479985.0,False,손익비 기준 미달: 0.43 < 1.20,27.6,proxy,weak,-0.08,0.27,1.38,0.15,0.0,neutral,1.0,86.57,0.0,2.5,60.0,47.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
28,69900.0,70000.0,-0.14,21.78,35.47,55027.5,51147.0,36301.69,70.45,4615.74,2389.75,2225.99,2217.0327074221927,5389.29,7.71,122875.0,141046.85,0.87,0.3743761771082818,433370.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,손익비 부족,59121.43,70800.0,83373.21,1.29,19.27,18.23,0.07,38.56,1,"[25.77, 32.48, 38.03]",1.867,1.075,73500.0,5.15,해당없음,True,40084.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-11,48,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.09,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.07입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,70000.0,69300.0,69900.0,-0.14,-1.0,0.87,27.03,36.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,8586290987.5,False,손익비 기준 미달: 0.07 < 1.20,38.1,proxy,weak,0.37,0.11,2.3,0.2,0.0,top,0.6,98.11,8.0,10.0,53.0,47.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
29,90700.0,90500.0,0.22,1.68,7.21,88155.0,82564.0,82259.8,57.76,2478.98,2345.1,133.87,267.49391323916916,4628.57,5.1,34390.0,67554.9,0.51,0.05937832838450404,4226751.0,95000.0,95000.0,98000.0,84100.0,70400.0,True,거래량 부족,88155.0,95000.0,102271.43,4.74,12.76,2.89,1.64,59.71,2,"[22.34, 25.46, 12.95]",0.908,0.839,95000.0,4.74,베이스 형성,True,85783.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,6,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.82,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.64입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,90500.0,90600.0,90700.0,0.22,0.11,0.11,2.89,9.85,,58.0,60.0,2.0,0.0,real,good,,True,,,5953457880.0,True,,27.3,real,weak,0.06,0.26,1.19,0.0,0.0,neutral,1.0,83.4,0.0,10.0,60.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-11,4.72,-2.71,0.0,0.0,0,0,,0,
30,210500.0,201000.0,4.73,13.29,20.22,183265.0,177216.48,186327.11,74.58,6943.45,3967.57,2975.88,2400.4860430662156,8032.14,3.82,927492.0,765973.7,1.21,0.11533364480493209,31633682.0,210500.0,210500.0,236666.671875,170100.0,159400.0,True,손익비 부족,194435.71,222548.21,230580.36,5.72,9.54,8.26,0.69,0.0,0,[],0.0,0.0,212000.0,0.0,해당없음,False,192573.49,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.91,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.69입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,201000.0,200000.0,210500.0,4.73,-0.5,5.25,14.86,18.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,141495943065.0,False,손익비 기준 미달: 0.69 < 1.20,37.6,proxy,weak,0.12,0.38,1.15,0.05,1.0,overheated,0.8,66.33,0.0,5.0,53.0,46.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
31,28750.0,28650.0,0.35,7.5,3.85,27048.9,26033.75,25929.3,59.61,682.93,472.17,210.76,205.06678044552143,1529.71,5.32,222583.0,380532.9,0.58,-0.0417432974737355,951623.0,28850.0,28850.0,35923.44921875,25261.41,22591.91,True,거래량 부족; 손익비 부족,27048.9,28850.0,32574.27,0.35,13.3,6.29,0.06,79.03,2,"[18.86, 23.84, 15.33]",0.539,0.794,29600.0,2.96,베이스 형성,True,27529.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.18,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.06입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,28650.0,28400.0,28750.0,0.35,-0.87,1.23,6.29,10.43,,61.0,63.0,2.0,0.0,real,good,,True,,,10266340867.05,False,손익비 기준 미달: 0.06 < 1.20,22.5,proxy,outflow,-0.04,-0.01,1.03,0.05,0.0,neutral,1.0,53.34,0.0,7.5,63.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
32,14520.0,14950.0,-2.88,5.29,34.2,13160.5,11806.8,7412.0,56.1,748.34,572.56,175.79,199.78204390746464,1907.86,13.14,17436704.0,15623100.9,1.12,0.02461575257947604,1686347975.0,15450.0,15450.0,18040.0,10320.0,9040.0,True,손익비 부족,13160.5,15450.0,19289.64,6.4,32.85,10.33,0.62,45.0,2,"[43.34, 42.88, 38.36]",1.219,1.057,16370.0,12.74,베이스 형성,True,9385.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.01,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.62입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,14950.0,15050.0,14520.0,-2.88,0.67,-3.52,10.33,22.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,211117241171.0,False,손익비 기준 미달: 0.62 < 1.20,27.8,real,weak,0.02,0.35,1.83,0.1,0.0,neutral,1.0,76.95,10.0,7.5,59.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,-8.98,22.42,1.0,0.0,0,0,,0,
33,44050.0,41000.0,7.44,19.7,14.27,38422.5,37489.0,32157.25,68.68,972.03,531.49,440.55,149.92316233319013,2596.43,5.89,1148169.0,542015.75,2.12,0.0066345825066395,-2855192.0,44050.0,44050.0,44050.0,36700.0,33350.0,True,손익비 부족,38857.14,47944.64,50541.07,8.84,14.74,13.36,0.66,38.9,1,"[22.77, 23.01, 22.74]",1.25,1.095,41900.0,-4.88,해당없음,True,34346.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,64,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.45,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.66입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,41000.0,41450.0,44050.0,7.44,1.1,6.27,14.65,17.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,21047857670.0,False,손익비 기준 미달: 0.66 < 1.20,12.2,proxy,outflow,0.01,-0.21,1.04,0.15,1.0,top,0.6,100.0,0.0,2.5,69.0,46.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
34,45000.0,42800.0,5.14,14.21,31.58,38812.5,33759.0,31555.41,79.45,2451.05,2109.36,341.7,142.12130911447866,2150.0,4.78,593994.0,140193.2,4.24,0.320873258402051,1272993.0,45000.0,45000.0,45000.0,34000.0,27300.0,True,손익비 부족; RSI 과열,40700.0,48225.0,50375.0,7.17,11.94,10.57,0.68,40.69,1,"[12.73, 22.98, 27.9]",2.459,1.161,43450.0,-3.44,해당없음,True,32890.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.11,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.68입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,42800.0,42600.0,45000.0,5.14,-0.47,5.63,15.94,33.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,5613518002.5,False,손익비 기준 미달: 0.68 < 1.20,29.4,real,weak,0.32,0.37,1.89,0.2,1.0,top,0.6,100.0,0.0,5.0,57.0,46.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-11,5.41,25.91,0.0,0.0,0,0,,2,
35,5780.0,5830.0,-0.86,2.48,10.31,5340.0,5152.1,4783.94,58.62,193.41,114.38,79.03,93.21321560351899,377.5,6.53,3163282.0,3128773.3,1.01,0.026087388484302348,163327028.0,6040.0,6050.0,6200.0,4935.0,4580.0,True,손익비 부족,5340.0,6040.0,6050.0,4.5,4.67,8.24,0.55,48.94,2,"[27.2, 21.01, 19.47]",2.314,1.632,6060.0,4.84,베이스 형성,True,5299.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,0,60,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.39,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.55입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,5830.0,5780.0,5780.0,-0.86,-0.86,0.0,8.24,12.19,,58.0,60.0,2.0,0.0,real,good,,True,,,16937327950.0,False,손익비 기준 미달: 0.55 < 1.20,25.0,proxy,weak,0.03,-0.01,1.62,0.15,0.0,neutral,1.0,84.93,0.0,2.5,60.0,46.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
36,11580.0,11330.0,2.21,8.73,13.64,10015.0,10131.6,11507.05,65.9,279.65,24.21,255.44,237.36574023559837,655.0,5.66,757779.0,583458.05,1.3,0.0328013887285455,41898149.0,11580.0,12670.0,19469.341796875,8820.0,8820.0,True,손익비 부족,10270.0,12562.5,12670.0,8.48,9.41,12.76,0.67,0.0,0,[],0.0,0.0,13390.0,0.0,해당없음,False,12744.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,16,10,9,-5,-8,55,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.4,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 44점, 손익비는 0.67입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,11330.0,11270.0,11580.0,2.21,-0.53,2.75,15.63,14.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,5877602950.0,False,손익비 기준 미달: 0.67 < 1.20,41.0,proxy,neutral,0.03,0.16,1.5,0.05,1.0,neutral,1.0,36.33,0.0,5.0,49.0,45.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
