rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,7410.0,7530.0,-1.59,6.16,0.82,6786.75,7135.1,9430.88,52.08,167.2,29.43,137.77,177.3751062176154,797.5,10.76,187759.0,1066525.25,0.18,0.17311879077973283,17500232.0,8490.0,9780.0,12270.0,3820.0,3820.0,True,거래량 부족,6786.75,8490.0,9403.75,14.57,26.91,9.18,1.59,0.0,0,[],0.0,0.0,10430.0,0.0,해당없음,False,9546.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,6,-18,35,31,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,54.61,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.59입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,7530.0,7520.0,7410.0,-1.59,-0.13,-1.46,9.18,3.85,,31.0,29.0,-2.0,0.0,real,good,,True,,,6209262594.5,True,,69.0,proxy,inflow,0.17,0.58,2.23,0.0,0.0,neutral,1.0,42.49,0.0,5.0,29.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
37,128800.0,123400.0,4.38,-1.68,-0.44,127843.58,125134.67,110171.9,51.61,778.41,1262.71,-484.3,-576.4142672969076,5095.75,3.96,814132.0,807945.85,1.01,-0.0757263794641864,32778919.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,점수 기준 미달,127843.58,134700.0,135614.67,4.58,5.29,0.75,6.12,69.33,2,"[18.38, 24.49, 13.52]",0.811,0.715,134800.0,4.66,베이스 형성,True,120003.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,12,4,2,10,0,64,63,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.68,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 63점, 손익비는 6.12입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,123400.0,124500.0,128800.0,4.38,0.89,3.45,0.75,2.93,,63.0,65.0,2.0,0.0,real,good,,True,,,102903749408.05,True,,14.7,proxy,outflow,-0.08,0.24,0.88,0.0,0.0,top,0.6,88.14,0.0,7.5,65.0,44.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
38,104100.0,101100.0,2.97,-2.35,1.03,103961.21,102565.94,90747.26,50.29,581.22,884.79,-303.56,-283.6958301626729,3935.71,3.78,1059195.0,1108135.2,0.96,0.09281774037092334,21787960.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,점수 기준 미달,103961.21,110000.0,113939.29,5.67,9.45,0.13,42.45,70.81,2,"[17.87, 21.09, 13.24]",0.781,0.672,110300.0,5.96,베이스 형성,True,98284.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,-8,52,57,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.4,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 42.45입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,101100.0,102000.0,104100.0,2.97,0.89,2.06,0.13,1.5,,57.0,59.0,2.0,0.0,real,good,,True,,,114949020170.56,True,,22.2,proxy,outflow,0.09,-0.05,0.92,0.0,0.0,neutral,1.0,87.7,0.0,2.5,59.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
39,4320.0,4565.0,-5.37,3.72,19.01,4142.5,3771.2,3845.98,54.7,248.03,201.68,46.35,81.63012184189742,387.14,8.96,604255.0,3260176.55,0.19,-0.17579426220840136,263739462.0,4825.0,6070.0,6900.0,3350.0,2815.0,True,거래량 부족,4142.5,4825.0,5287.86,11.69,22.4,4.28,2.73,0.0,0,[],0.0,0.0,6910.0,0.0,해당없음,False,4373.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,10,-10,61,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,53.74,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 2.73입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,4565.0,4500.0,4320.0,-5.37,-1.42,-4.0,4.28,14.55,,45.0,48.0,3.0,0.0,real,good,,True,,,13591302572.25,True,,38.5,proxy,weak,-0.18,0.36,1.72,0.05,0.0,neutral,1.0,43.97,0.0,2.5,48.0,44.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
40,2560.0,2675.0,-4.3,-12.33,3.64,2505.2,2524.56,2394.66,48.11,60.72,46.46,14.26,35.80059596358952,321.14,12.54,1957574.0,10442424.8,0.19,-0.0169889753640197,1191968423.0,3115.0,6370.0,6990.0,1678.0,1667.0,True,거래량 부족,2505.2,3041.71,3362.86,18.82,31.36,2.19,8.6,67.93,2,"[66.37, 47.84, 51.74]",0.813,0.638,3440.0,34.38,베이스 형성,False,3051.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,5,10,-18,41,50,관찰 후보,False,,True,good,,0.0041,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.88,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 8.6입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,2675.0,2675.0,2560.0,-4.3,0.0,-4.3,2.19,1.4,,50.0,52.0,2.0,0.0,real,good,,True,,,28699882055.6,True,,31.8,real,weak,-0.02,1.02,4.12,0.15,0.0,neutral,1.0,30.76,0.0,7.5,52.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,8.25,0.15,0.0,0.0,0,0,,0,
41,141100.0,142600.0,-1.05,0.14,-5.81,136675.0,126596.0,107183.26,54.21,5001.58,4558.67,442.9,1013.1488808593631,8971.43,6.36,218231.0,381505.55,0.57,-0.06331863119789062,10800562.0,153600.0,153600.0,153600.0,121700.0,93200.0,True,거래량 부족,136675.0,153600.0,163528.57,8.86,15.9,3.24,2.74,57.16,2,"[15.65, 40.09, 23.97]",0.772,0.98,157300.0,11.48,베이스 형성,True,118650.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,5,10,-5,63,62,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.0,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 2.74입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,142600.0,143900.0,141100.0,-1.05,0.91,-1.95,3.24,11.46,,62.0,64.0,2.0,0.0,real,good,,True,,,52077258085.0,True,,13.4,proxy,outflow,-0.06,0.03,1.03,0.0,0.0,neutral,1.0,86.96,0.0,10.0,64.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
42,55430.0,55420.0,0.02,0.08,0.28,55354.0,55239.3,54840.8,100.0,53.06,52.58,0.48,0.2013541238354435,9.29,0.02,165387.0,192838.1,0.86,0.2739886464344961,111364351.0,55430.0,55430.0,55430.0,55285.0,55005.0,True,손익비 부족; RSI 과열,55411.43,55443.93,55453.21,0.03,0.04,0.03,0.75,65.29,1,"[0.21, 0.28, 0.27]",0.711,0.844,55425.0,-0.01,베이스 형성,True,54940.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,12,-5,-10,48,52,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.78,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,55420.0,55430.0,55430.0,0.02,0.02,0.0,0.14,0.35,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,10674414977.75,False,손익비 기준 미달: 0.75 < 1.20,28.6,real,weak,0.27,0.92,1.0,0.1,0.3,top,0.6,100.0,0.0,12.5,54.0,43.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-21,-0.23,75.35,1.0,0.0,0,0,,2,
43,138000.0,136600.0,1.02,2.6,15.97,131885.0,120750.0,126757.97,60.52,4241.18,4501.23,-260.05,-359.51411158926567,5617.86,4.07,207098.0,394375.95,0.53,0.32977616052434555,5245936.0,141800.0,141800.0,163682.25,118000.0,96200.0,True,거래량 부족; 손익비 부족,131885.0,141800.0,152044.64,2.75,10.18,4.64,0.59,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129873.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,15,-5,-5,59,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,68.22,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 0.59입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,136600.0,136900.0,138000.0,1.02,0.22,0.8,4.64,14.29,,49.0,52.0,3.0,0.0,real,good,,True,,,52118295685.0,False,손익비 기준 미달: 0.59 < 1.20,31.6,proxy,weak,0.33,0.13,1.13,0.0,0.0,neutral,1.0,61.94,0.0,5.0,52.0,43.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
44,7940.0,8290.0,-4.22,-8.84,31.02,6984.25,7051.7,5246.3,55.17,495.32,350.86,144.46,210.98944781600994,972.5,12.25,844661.0,4375333.05,0.19,0.05005458759718352,312769799.0,9060.0,12400.0,17780.0,4365.0,4365.0,True,거래량 부족; 손익비 부족,6984.25,9060.0,10371.25,14.11,30.62,13.68,1.03,49.35,2,"[47.82, 36.34, 57.25]",2.471,0.884,9860.0,24.18,베이스 형성,True,6699.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,40,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.51,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.03입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,8290.0,8070.0,7940.0,-4.22,-2.65,-1.61,13.68,12.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,34448884437.5,False,손익비 기준 미달: 1.03 < 1.20,46.2,proxy,neutral,0.05,0.84,4.62,0.1,0.0,neutral,1.0,38.65,0.0,2.5,42.0,43.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
45,84800.0,87200.0,-2.75,23.44,30.66,71780.0,68148.0,71835.61,69.2,4175.07,2358.22,1816.85,1775.6341927994938,4478.57,5.28,118218.0,109442.4,1.08,0.38966696615626145,853303.0,87200.0,87200.0,87200.0,66600.0,61900.0,True,손익비 부족,75842.86,87200.0,95996.43,2.83,13.2,11.81,0.24,0.0,0,[],0.0,0.0,88800.0,0.0,해당없음,True,72927.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-6,64,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,66.6,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.24입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,87200.0,86100.0,84800.0,-2.75,-1.26,-1.51,18.14,24.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,8738192940.0,False,손익비 기준 미달: 0.24 < 1.20,31.3,proxy,weak,0.39,0.6,2.6,0.3,0.0,top,0.6,90.51,15.0,2.5,52.0,43.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
46,48150.0,54800.0,-12.14,-11.33,32.28,43217.5,42665.0,40424.61,53.11,3783.45,2472.88,1310.57,2086.8019890175547,6289.29,13.06,294947.0,196046.1,1.5,-0.03367993058279827,21615299.0,58000.0,86900.0,96400.0,27000.0,27000.0,True,점수 기준 미달,43217.5,57583.93,63873.21,19.59,32.65,11.41,1.72,45.0,2,"[54.01, 37.43, 58.47]",1.169,1.025,62000.0,28.76,베이스 형성,True,47896.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,6,3,6,-5,70,61,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,79.74,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.72입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,54800.0,54500.0,48150.0,-12.14,-0.55,-11.65,11.41,12.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,8575528507.5,True,,14.4,proxy,outflow,-0.03,0.57,1.28,0.1,0.0,neutral,1.0,36.93,15.0,2.5,63.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
47,6030.0,6320.0,-4.59,-7.23,10.85,5192.75,6017.8,4353.65,52.28,84.54,-84.39,168.93,195.86759185593127,910.36,15.1,2317506.0,1655362.85,1.4,0.060891005014088624,10559090.0,7380.0,10610.0,10610.0,3800.0,3230.0,True,점수 기준 미달,5192.75,7380.0,8305.89,22.39,37.74,16.12,1.39,35.0,1,"[46.49, 61.94, 56.55]",1.334,1.381,8400.0,39.3,해당없음,True,4646.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,15,6,3,3,-13,47,49,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,85.08,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 49점, 손익비는 1.39입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,6320.0,6370.0,6030.0,-4.59,0.79,-5.34,16.12,0.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,9828258827.75,True,,31.9,proxy,weak,0.06,0.2,1.87,0.2,0.0,neutral,1.0,37.94,15.0,5.0,51.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
