rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,18090.0,18250.0,-0.88,1.06,14.28,17809.5,17667.2,16124.49,53.29,169.5,141.17,28.33,35.13957727076394,884.29,4.89,306950.0,542618.55,0.57,-0.0960416674315239,49916314.0,18710.0,19300.0,20905.283203125,16470.0,15830.0,True,거래량 부족,17809.5,18710.0,19300.0,3.43,6.69,1.58,2.18,54.64,1,"[11.51, 17.88, 17.54]",0.739,0.916,19040.0,5.25,베이스 형성,True,17500.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,10,-5,63,58,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.31,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.18입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,18250.0,18210.0,18090.0,-0.88,-0.22,-0.66,1.58,2.39,,58.0,60.0,2.0,0.0,real,good,,True,,,9664716961.5,True,,7.5,proxy,outflow,-0.1,-0.01,0.76,0.0,0.0,neutral,1.0,65.41,0.0,7.5,60.0,39.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
35,28750.0,26900.0,6.88,8.7,25.82,26367.5,25724.0,25912.94,59.36,402.14,270.66,131.48,-2.6512182907770807,2010.71,6.99,356237.0,559069.4,0.64,0.05969885697658436,842893.0,28750.0,28750.0,36333.8359375,24500.0,22850.0,True,거래량 부족; 손익비 부족,26367.5,31766.07,33776.79,10.49,17.48,9.04,1.16,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,True,27545.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,50,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,68.31,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 1.16입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,26900.0,27200.0,28750.0,6.88,1.12,5.7,9.04,11.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,14768366515.0,False,손익비 기준 미달: 1.16 < 1.20,19.5,proxy,outflow,0.06,-0.17,0.85,0.05,0.0,neutral,1.0,51.23,0.0,10.0,52.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
36,15430.0,15050.0,2.52,-5.4,14.55,15978.0,15213.8,14518.3,48.7,300.59,429.68,-129.09,-82.25958231597025,1313.57,8.51,163460.0,466859.95,0.35,0.21707652506061723,53783286.0,17600.0,17790.0,19370.0,14860.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,13853.71,17400.36,17790.0,12.77,15.29,11.38,1.12,35.0,1,"[20.85, 21.47, 24.17]",1.86,1.005,18000.0,16.66,해당없음,True,14357.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,0,-5,-22,8,22,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,49.06,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.12입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,15050.0,15000.0,15430.0,2.52,-0.33,2.87,-3.43,1.42,,22.0,20.0,-2.0,0.0,real,good,,True,,,7756069092.5,False,손익비 기준 미달: 1.12 < 1.20,67.1,proxy,inflow,0.22,0.56,2.38,0.15,0.0,neutral,1.0,52.3,0.0,2.5,20.0,38.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
37,75000.0,71600.0,4.75,19.81,3.59,73255.0,91860.0,90813.65,47.32,-4488.73,-6600.1,2111.36,2140.287348748946,8835.71,11.78,425970.0,297588.2,1.43,-0.10691852127936888,86191056.0,83700.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화,73255.0,83700.0,97089.29,11.6,29.45,2.38,4.87,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109086.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,5,10,-27,34,38,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,95.02,,False,2026-07-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 38점, 손익비는 4.87입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,71600.0,74400.0,75000.0,4.75,3.91,0.81,2.38,-18.35,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,40.0,2.0,0.0,real,good,,True,,,22911952870.0,True,,36.6,proxy,weak,-0.11,0.44,2.93,0.1,0.0,overheated,0.8,38.48,8.0,2.5,40.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
38,116700.0,130100.0,-10.3,-0.17,30.39,108325.0,109894.0,115413.5,53.69,4814.95,2287.01,2527.95,3538.1979830307214,9589.29,8.22,845081.0,771768.9,1.09,-0.029625425785502438,14306621.0,132200.0,149800.0,149800.0,94100.0,89500.0,True,점수 기준 미달,108325.0,131083.93,140673.21,12.33,20.54,7.73,1.59,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,True,116526.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,15,6,3,6,-13,46,39,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,54.48,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 1.59입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,130100.0,126900.0,116700.0,-10.3,-2.46,-8.04,7.73,6.19,,39.0,41.0,2.0,0.0,real,good,,True,,,88162040150.0,True,,33.4,proxy,weak,-0.03,0.35,1.36,0.25,0.0,neutral,1.0,45.11,0.0,0.0,41.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
39,6160.0,6130.0,0.49,0.98,23.45,6033.25,5273.3,5658.02,53.53,294.24,342.52,-48.28,-35.64641600162287,772.14,12.53,1476842.0,8855647.95,0.17,0.24524283089081336,124552841.0,7800.0,7800.0,7800.0,4705.0,4305.0,True,거래량 부족,6033.25,7318.21,7800.0,18.8,26.62,2.1,8.95,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5851.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-10,55,45,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,62.63,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 8.95입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,6130.0,6180.0,6160.0,0.49,0.82,-0.32,2.1,16.81,,45.0,48.0,3.0,0.0,real,good,,True,,,56334909269.75,True,,22.7,real,outflow,0.25,0.5,1.63,0.2,0.0,neutral,1.0,53.08,0.0,5.0,48.0,37.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-27,-16.59,-20.9,1.0,0.0,0,0,,0,
40,47650.0,47600.0,0.11,21.56,14.96,44895.0,47509.0,36340.82,54.64,-795.09,-1499.24,704.15,488.296296112424,3542.86,7.44,1899727.0,2591138.9,0.73,0.05833112698834249,60705704.0,51700.0,64400.0,64400.0,39200.0,39200.0,True,점수 기준 미달,44895.0,51700.0,56507.14,8.5,18.59,6.14,1.39,47.95,2,"[31.8, 33.19, 28.41]",1.085,0.921,53500.0,12.28,베이스 형성,True,42031.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,3,-19,40,48,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.19,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.39입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,47600.0,48100.0,47650.0,0.11,1.05,-0.94,6.14,0.3,,48.0,50.0,2.0,0.0,real,good,,True,,,119372566000.0,True,,19.8,proxy,outflow,0.06,-0.08,1.57,0.1,0.0,overheated,0.8,59.3,0.0,0.0,50.0,37.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
41,5400.0,4905.0,10.09,18.16,72.25,4050.0,4094.5,4990.48,62.56,223.22,101.5,121.72,69.77379989548582,811.79,15.03,14990101.0,2591713.4,5.78,-0.2004952494685845,64817428.0,5410.0,5420.0,6998.498046875,3100.0,3100.0,True,손익비 부족,4050.0,5410.0,5420.0,0.19,0.37,33.33,0.01,0.0,0,[],0.0,0.0,6230.0,0.0,해당없음,False,4778.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,13,-5,-19,57,37,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.84,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.01입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,4905.0,5450.0,5400.0,10.09,11.11,-0.92,33.33,31.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,12951911770.75,False,손익비 기준 미달: 0.01 < 1.20,30.4,proxy,weak,-0.2,0.49,4.05,0.35,0.0,overheated,0.8,59.0,13.0,0.0,42.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
42,14040.0,15950.0,-11.97,2.03,21.77,12341.0,13929.8,18015.62,54.47,22.04,-471.71,493.75,520.3431100042495,1302.14,9.27,1336002.0,771133.8,1.73,0.1269091434229664,149437644.0,15950.0,20750.0,30622.001953125,10800.0,10800.0,True,손익비 부족,12341.0,15950.0,17295.36,13.6,23.19,13.77,0.99,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,16949.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,6,3,-5,-13,44,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,27.52,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.99입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,15950.0,16100.0,14040.0,-11.97,0.94,-12.8,13.77,0.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,11140871173.0,False,손익비 기준 미달: 0.99 < 1.20,43.7,proxy,neutral,0.13,0.42,3.66,0.25,0.0,neutral,1.0,16.35,22.0,0.0,33.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
43,5240.0,5280.0,-0.76,3.97,14.41,5069.5,5230.5,4680.16,53.97,25.29,-9.75,35.05,36.968143382694926,256.79,4.9,1144203.0,1821604.3,0.63,-0.07000598131898134,162292806.0,5300.0,6120.0,6200.0,4735.0,4580.0,True,거래량 부족; 손익비 부족,5069.5,5300.0,5881.96,1.15,12.25,3.36,0.34,69.03,1,"[16.98, 21.01, 20.4]",0.575,0.702,5540.0,5.73,베이스 형성,True,5165.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,11,-5,-13,42,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.15,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.34입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,5280.0,5310.0,5240.0,-0.76,0.57,-1.32,3.36,0.18,,50.0,52.0,2.0,0.0,real,good,,True,,,9251485190.75,False,손익비 기준 미달: 0.34 < 1.20,14.3,proxy,outflow,-0.07,0.02,1.16,0.0,0.0,neutral,1.0,65.55,0.0,5.0,52.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
44,66900.0,68300.0,-2.05,-15.85,15.34,70025.0,65590.0,38242.35,47.15,2375.74,3173.75,-798.02,-300.85500935028267,8200.0,12.26,27466.0,77968.1,0.35,0.271369123507764,3095944.0,81700.0,81700.0,81700.0,59200.0,45750.0,True,추세 약화; 거래량 부족; 손익비 부족,57060.0,79200.0,81700.0,18.39,22.12,17.25,1.07,54.28,2,"[38.84, 43.78, 33.64]",0.889,0.9,85900.0,28.4,베이스 형성,True,47168.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,34,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.34,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.07입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,68300.0,68200.0,66900.0,-2.05,-0.15,-1.91,-4.46,2.0,,34.0,36.0,2.0,0.0,real,good,,True,,,5582297215.0,False,손익비 기준 미달: 1.07 < 1.20,37.8,real,weak,0.27,0.51,2.18,0.1,0.0,neutral,1.0,78.43,0.0,7.5,36.0,36.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-27,-42.57,44.69,1.0,0.0,0,0,,2,
45,225000.0,207500.0,8.43,21.03,14.56,196870.0,214216.0,232553.31,59.91,-1342.29,-5957.68,4615.39,3401.265440520666,11800.0,5.24,2785934.0,1062695.05,2.62,-0.03937691529742637,77257831.0,225000.0,280500.0,284016.5625,183200.0,183200.0,True,손익비 부족,201400.0,242700.0,254500.0,7.87,13.11,11.72,0.67,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,224844.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.34,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.67입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,207500.0,228500.0,225000.0,8.43,10.12,-1.53,14.29,5.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,213346978160.0,False,손익비 기준 미달: 0.67 < 1.20,23.7,proxy,outflow,-0.04,0.06,1.2,0.1,1.0,overheated,0.8,41.46,5.0,7.5,45.0,36.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
