rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
31,14420.0,13800.0,4.49,22.1,-29.49,13117.0,13126.0,10493.32,53.88,220.05,33.45,186.6,162.91999527449457,2059.29,14.28,2557144.0,1175602.15,2.18,-0.22738634211979045,27080822.0,16840.0,23200.0,23200.0,10850.0,7665.0,True,점수 기준 미달,13117.0,16840.0,19568.21,16.78,35.7,9.93,1.69,53.07,2,"[54.64, 67.26, 54.46]",0.937,0.869,27700.0,92.09,베이스 형성,True,10433.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,17,10,3,6,-19,55,42,제외,False,,True,good,,0.031,0.0248,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,89.09,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 1.69입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,13800.0,13940.0,14420.0,4.49,1.01,3.44,9.93,9.86,,42.0,44.0,2.0,0.0,real,good,,True,,,17038006498.5,True,,18.0,proxy,outflow,-0.23,0.17,1.97,0.15,0.0,overheated,0.8,45.41,8.0,2.5,44.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
32,10390.0,9160.0,13.43,14.43,26.71,9722.5,9190.2,5958.0,55.06,157.51,293.14,-135.63,-230.28920566667324,1622.86,15.62,567187.0,759978.65,0.75,-0.35497458887728056,30291596.0,13130.0,13130.0,13130.0,7740.0,6560.0,True,점수 기준 미달,9722.5,12824.29,13130.0,23.43,26.37,6.87,3.41,35.0,1,"[36.26, 37.6, 52.75]",2.019,1.54,16000.0,53.99,해당없음,True,6542.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,3,10,-11,56,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.43,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 3.41입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,9160.0,9160.0,10390.0,13.43,0.0,13.43,6.87,13.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,8863007245.0,True,,29.7,proxy,weak,-0.36,0.5,1.92,0.15,0.0,overheated,0.8,71.62,0.0,0.0,36.0,33.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
33,83700.0,82600.0,1.33,18.56,4.36,73455.0,94276.0,90349.7,53.54,-5205.72,-7663.01,2457.29,1637.0018034968325,8400.0,10.04,971558.0,272370.3,3.57,-0.06072363073987749,86099668.0,83700.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화; 손익비 부족,73455.0,96300.0,104700.0,15.05,25.09,13.95,1.08,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109746.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,-5,-27,32,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,94.8,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 1.08입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,82600.0,90300.0,83700.0,1.33,9.32,-7.31,13.95,-11.22,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,21089031290.0,False,손익비 기준 미달: 1.08 < 1.20,35.8,proxy,weak,-0.06,0.31,3.29,0.1,0.0,overheated,0.8,44.92,5.0,2.5,32.0,33.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
34,140300.0,127000.0,10.47,8.34,17.8,124115.0,140522.0,126079.31,57.16,-2538.99,-4845.01,2306.01,1408.1962683971997,10050.0,7.16,400873.0,299549.05,1.34,0.030885985592945444,8593019.0,140300.0,198100.0,198100.0,110200.0,110200.0,True,추세 약화; 손익비 부족,124115.0,155375.0,165425.0,10.74,17.91,13.04,0.82,0.0,0,[],0.0,0.0,217500.0,0.0,해당없음,True,139838.68,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,20,10,9,-5,-21,38,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.32,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.82입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,127000.0,127000.0,140300.0,10.47,0.0,10.47,13.04,-0.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,37102465220.0,False,손익비 기준 미달: 0.82 < 1.20,32.0,proxy,weak,0.03,0.07,1.03,0.0,1.0,neutral,1.0,53.83,0.0,7.5,34.0,33.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
35,21000.0,20300.0,3.45,4.48,10.88,19541.5,19726.0,20019.18,62.47,211.29,48.48,162.81,123.07227432867367,780.0,3.71,1482409.0,1287641.6,1.15,-0.03564420264009533,126734617.0,21000.0,22150.0,25175.373046875,18310.0,18310.0,True,손익비 부족,19541.5,22170.0,22950.0,5.57,9.29,7.46,0.75,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20254.91,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,9,-5,-8,55,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,50.66,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 31점, 손익비는 0.75입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,20300.0,20300.0,21000.0,3.45,0.0,3.45,7.46,6.46,,31.0,33.0,2.0,0.0,real,good,,True,,,25259395895.5,False,손익비 기준 미달: 0.75 < 1.20,33.5,proxy,weak,-0.04,0.38,0.95,0.05,0.3,neutral,1.0,40.96,0.0,7.5,33.0,33.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
36,3165.0,3570.0,-11.34,5.85,-10.09,2734.0,2872.5,3749.73,55.25,115.97,-18.43,134.4,157.7723703330254,468.79,14.81,2463742.0,4762155.05,0.52,-0.3053293177722078,545125198.0,3570.0,4200.0,5536.9423828125,1958.0,1958.0,True,거래량 부족; 손익비 부족,2734.0,3570.0,4200.0,12.8,32.7,15.76,0.81,0.0,0,[],0.0,0.0,4500.0,0.0,해당없음,False,3701.12,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,17,6,3,-5,-18,21,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.52,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.81입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,3570.0,3700.0,3165.0,-11.34,3.64,-14.46,15.76,10.18,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,14984210580.35,False,손익비 기준 미달: 0.81 < 1.20,52.3,proxy,neutral,-0.31,0.45,2.99,0.25,0.0,neutral,1.0,44.72,0.0,2.5,20.0,32.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
37,6300.0,6510.0,-3.23,-6.11,-17.32,5773.5,6552.6,7412.4,50.56,-40.16,-235.22,195.06,227.95005562389974,912.14,14.48,1303987.0,3973558.5,0.33,-0.31065496398782155,413289134.0,7600.0,9100.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족,5773.5,7600.0,8580.36,20.63,36.2,9.12,2.26,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8877.29,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,12,6,3,10,-26,15,19,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.82,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 2.26입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6510.0,6570.0,6300.0,-3.23,0.92,-4.11,9.12,-3.85,,19.0,17.0,-2.0,0.0,real,good,,True,,,26982796142.0,True,,55.4,proxy,neutral,-0.31,0.59,3.97,0.2,0.0,neutral,1.0,25.91,0.0,5.0,17.0,32.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
38,14040.0,13690.0,2.56,-10.52,13.96,12951.5,13195.4,9973.85,53.25,347.59,108.44,239.15,292.0507958627439,1397.86,9.96,427953.0,831733.6,0.51,0.15964518023429644,83155961.0,15690.0,16320.0,16320.0,10620.0,10620.0,True,거래량 부족,12951.5,15690.0,16320.0,11.75,16.24,8.4,1.4,35.0,1,"[28.19, 33.37, 34.85]",1.023,1.043,15870.0,13.03,해당없음,True,11446.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,6,3,3,-18,32,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.43,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.4입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,13690.0,13980.0,14040.0,2.56,2.12,0.43,8.4,6.4,,31.0,29.0,-2.0,0.0,real,good,,True,,,11191328700.0,True,,37.5,real,weak,0.16,0.16,1.47,0.1,0.0,neutral,1.0,80.99,0.0,7.5,29.0,32.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-23,-29.2,46.75,0.0,0.0,0,0,,1,
39,4725.0,4330.0,9.12,-11.35,22.57,4731.5,6469.5,4104.3,46.92,-312.66,-356.42,43.76,31.635415535319567,712.14,15.07,1143212.0,1892919.65,0.6,0.159848413935075,59127864.0,6300.0,14600.0,14600.0,3550.0,2975.0,True,추세 약화; 거래량 부족; 손익비 부족,3870.43,5793.21,6505.36,22.61,37.68,22.08,1.02,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,True,4572.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,15,10,3,-5,-38,0,13,제외,False,,True,poor,"zero_volume,stale_price",0.8822,0.874,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.62,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,4330.0,4380.0,4725.0,9.12,1.15,7.88,-0.14,-26.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,13.0,11.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,10421639155.0,False,손익비 기준 미달: 1.02 < 1.20,64.0,proxy,inflow,0.16,0.67,3.27,0.25,0.0,neutral,1.0,15.05,0.0,2.5,11.0,32.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
40,12830.0,11880.0,8.0,0.08,-1.53,12562.0,14891.6,16972.92,46.82,-739.79,-869.0,129.21,60.88020510354772,961.43,7.49,4973548.0,454255.25,10.95,-0.2924068007299134,160191141.0,13310.0,21300.0,23800.0,11570.0,11570.0,True,추세 약화,12562.0,13310.0,15233.57,3.74,18.73,2.13,1.75,0.0,0,[],0.0,0.0,21700.0,0.0,해당없음,False,17444.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,5,6,-21,42,24,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,51.18,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 24점, 손익비는 1.75입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,11880.0,11940.0,12830.0,8.0,0.51,7.45,2.13,-13.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,5763411626.5,True,,40.7,proxy,neutral,-0.29,0.01,3.61,0.05,0.0,neutral,1.0,10.3,0.0,2.5,26.0,31.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
41,55275.0,55260.0,0.03,0.07,0.29,55197.0,55099.3,54784.0,99.98,50.65,48.7,1.95,1.97265242554095,11.21,0.02,132688.0,319123.2,0.42,0.5057114529525184,110692854.0,55275.0,55275.0,55275.0,55130.0,54865.0,True,거래량 부족; 손익비 부족; RSI 과열,55252.57,55291.82,55303.04,0.03,0.05,0.04,0.75,69.36,2,"[0.25, 0.21, 0.28]",0.712,1.179,55265.0,-0.02,베이스 형성,True,54808.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,6,12,-5,-15,36,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.86,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,55260.0,55275.0,55275.0,0.03,0.03,0.0,0.14,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,17610794090.25,False,손익비 기준 미달: 0.75 < 1.20,27.3,real,weak,0.51,0.93,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,35.0,31.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-23,0.21,92.42,0.0,0.0,0,0,,1,
