rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
28,199800.0,194500.0,2.72,-7.07,18.41,182666.23,191569.5,142646.03,54.54,4931.71,2096.92,2834.79,3491.5157339955463,13401.31,6.71,646815.0,1216681.2,0.53,0.10641050331424916,88576105.0,215000.0,391419.94,391419.9375,147592.73,147592.73,True,거래량 부족; 손익비 부족,182666.23,215000.0,233303.29,7.61,16.77,9.38,0.81,60.78,2,"[54.75, 21.92, 38.87]",0.736,0.931,231500.0,15.87,베이스 형성,True,169498.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-13,29,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.61,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.81입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,194500.0,197200.0,199800.0,2.72,1.39,1.32,9.38,4.3,,44.0,46.0,2.0,0.0,real,good,,True,,,223494698852.74,False,손익비 기준 미달: 0.81 < 1.20,45.7,proxy,neutral,0.11,0.37,1.3,0.05,0.0,neutral,1.0,40.11,0.0,5.0,46.0,45.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
29,14520.0,14520.0,0.0,-1.96,32.72,13289.5,13260.8,17974.15,54.59,533.11,396.87,136.24,184.8211688688885,1262.86,8.7,228054.0,675539.15,0.34,0.30653488112029104,536123978.0,15940.0,19050.0,26300.0,9510.0,9510.0,True,거래량 부족; 손익비 부족,13289.5,15940.0,17677.14,9.78,21.74,9.26,1.06,0.0,0,[],0.0,0.0,20050.0,0.0,해당없음,False,17948.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,37,제외,False,,True,good,,0.0,0.0,405,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.21,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 1.06입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,14520.0,14550.0,14520.0,0.0,0.21,-0.21,9.26,9.5,,37.0,35.0,-2.0,0.0,real,good,,True,,,9746764448.5,False,손익비 기준 미달: 1.06 < 1.20,62.0,proxy,inflow,0.31,0.66,2.4,0.1,0.0,neutral,1.0,42.71,0.0,5.0,35.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
30,180500.0,177800.0,1.52,2.09,7.5,166205.0,156444.0,149592.09,62.37,6618.85,5112.89,1505.96,1677.0399040819757,9050.0,5.01,169125.0,213996.65,0.79,-0.04382730667272081,2931148.0,187500.0,187500.0,197478.421875,154700.0,131500.0,True,손익비 부족,166205.0,187500.0,203125.0,3.88,12.53,8.6,0.45,47.66,2,"[15.34, 26.39, 21.3]",1.002,1.029,191100.0,5.87,베이스 형성,True,164319.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,0,54,54,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.42,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.45입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,177800.0,177500.0,180500.0,1.52,-0.17,1.69,8.6,15.38,,54.0,56.0,2.0,0.0,real,good,,True,,,35876355410.0,False,손익비 기준 미달: 0.45 < 1.20,30.0,proxy,weak,-0.04,0.31,1.23,0.1,0.0,neutral,1.0,79.5,0.0,10.0,56.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
31,15370.0,14180.0,8.39,1.18,23.26,13470.0,13268.0,16590.54,60.58,462.28,279.23,183.05,146.11427981715926,1005.71,6.54,1748766.0,568341.3,3.08,-0.056017191078966896,163065023.0,15370.0,18540.0,23800.0,11240.0,11240.0,True,손익비 부족,13470.0,16878.57,17884.29,9.82,16.36,14.11,0.7,0.0,0,[],0.0,0.0,19820.0,0.0,해당없음,False,16888.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,50.72,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.7입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,14180.0,14540.0,15370.0,8.39,2.54,5.71,14.11,15.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,7839005232.5,False,손익비 기준 미달: 0.70 < 1.20,29.3,proxy,weak,-0.06,0.23,1.38,0.15,0.0,neutral,1.0,32.88,0.0,5.0,56.0,45.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
32,61000.0,62800.0,-2.87,-4.54,23.73,52625.0,47630.0,40872.15,62.23,4964.92,4106.63,858.3,1209.698200672376,5714.29,9.37,177998.0,205298.1,0.87,-0.01470325300679741,5220503.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,손익비 부족,52625.0,63900.0,75285.71,4.75,23.42,15.91,0.3,45.42,1,"[31.35, 38.21, 46.94]",1.609,0.722,67100.0,10.0,베이스 형성,True,51898.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,-5,-5,47,52,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.76,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.3입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,62800.0,62500.0,61000.0,-2.87,-0.48,-2.4,15.91,28.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,10874940827.5,False,손익비 기준 미달: 0.30 < 1.20,32.2,proxy,weak,-0.01,0.57,1.44,0.05,0.0,neutral,1.0,84.28,0.0,2.5,54.0,45.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
33,68600.0,68200.0,0.59,-7.05,8.54,67295.0,66664.0,60130.04,50.98,1650.59,1641.19,9.4,265.3496336093681,3800.0,5.54,109520.0,311157.1,0.35,0.009934522159909451,24450752.0,73800.0,89400.0,102500.0,52400.0,52400.0,True,거래량 부족,67295.0,73800.0,78100.0,7.58,13.85,1.94,3.91,76.71,2,"[38.6, 16.15, 35.56]",0.492,0.688,76500.0,11.52,베이스 형성,False,69685.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,59,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.12,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 3.91입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,68200.0,67900.0,68600.0,0.59,-0.44,1.03,1.94,2.9,,59.0,61.0,2.0,0.0,real,good,,True,,,20724624045.0,True,,21.6,proxy,outflow,0.01,0.4,0.99,0.0,0.0,neutral,1.0,47.29,0.0,5.0,61.0,45.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
34,139900.0,138000.0,1.38,3.1,18.56,132980.0,121312.0,126860.14,62.36,4371.4,4475.26,-103.87,-260.0549699832018,5503.57,3.93,295143.0,397275.55,0.74,0.350142154658981,5681743.0,141800.0,141800.0,163682.25,118800.0,96200.0,True,손익비 부족,132980.0,141800.0,153658.93,1.36,9.83,5.2,0.26,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129949.82,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,13,-5,0,62,49,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,62.38,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 0.26입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,138000.0,137900.0,139900.0,1.38,-0.07,1.45,5.2,15.32,,49.0,51.0,2.0,0.0,real,good,,True,,,52783630070.0,False,손익비 기준 미달: 0.26 < 1.20,35.8,proxy,weak,0.35,0.11,1.09,0.0,0.0,neutral,1.0,64.76,0.0,7.5,51.0,44.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
35,8540.0,8530.0,0.12,-14.6,23.77,8246.5,8201.8,8203.53,50.28,297.34,242.61,54.73,119.36669077120746,938.57,10.99,163697.0,678597.35,0.24,-0.00476250973526054,35038378.0,10370.0,12980.0,23650.0,5950.0,5950.0,True,거래량 부족,8246.5,9947.86,10886.43,16.49,27.48,3.56,4.63,0.0,0,[],0.0,0.0,14490.0,0.0,해당없음,False,9425.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.35,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 4.63입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,8530.0,8570.0,8540.0,0.12,0.47,-0.35,3.56,4.12,,48.0,46.0,-2.0,0.0,real,good,,True,,,6210405734.5,True,,43.0,proxy,neutral,-0.0,0.74,2.89,0.2,0.0,neutral,1.0,20.13,0.0,2.5,46.0,44.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
36,49450.0,47650.0,3.78,15.4,40.28,40215.0,37134.0,40680.56,70.42,3007.61,2004.63,1002.99,916.793259316596,3892.86,7.87,1623357.0,1469035.4,1.11,0.023021337587064147,30488118.0,49450.0,49450.0,53772.546875,33050.0,30400.0,True,손익비 부족,41664.29,55289.29,59182.14,11.81,19.68,18.69,0.63,0.0,0,[],0.0,0.0,50800.0,0.0,해당없음,False,39797.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-11,51,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,43.71,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.63입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,47650.0,47000.0,49450.0,3.78,-1.36,5.21,22.96,33.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,62752256922.5,False,손익비 기준 미달: 0.63 < 1.20,51.8,proxy,neutral,0.02,0.59,2.07,0.3,0.3,overheated,0.8,81.51,0.0,5.0,40.0,44.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
37,46200.0,45900.0,0.65,2.67,15.5,42027.5,36131.0,32237.94,70.62,2870.43,2694.32,176.11,242.71256761042787,2353.57,5.09,134171.0,170562.4,0.79,0.31430935728911386,1106714.0,46850.0,46850.0,46850.0,37000.0,27300.0,True,손익비 부족,42027.5,46850.0,52083.93,1.41,12.74,9.93,0.14,48.1,2,"[16.51, 35.63, 29.03]",3.175,1.268,48750.0,5.52,베이스 형성,True,33985.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,0,52,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.63,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.14입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,45900.0,46300.0,46200.0,0.65,0.87,-0.22,9.93,27.87,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,7370700562.5,False,손익비 기준 미달: 0.14 < 1.20,29.2,proxy,weak,0.31,0.42,1.03,0.25,0.0,top,0.6,96.68,8.0,7.5,55.0,44.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
38,121600.0,104500.0,16.36,10.85,48.47,90735.0,100496.0,127314.0,67.26,4348.72,174.95,4173.77,3647.7392100614916,9871.43,8.12,1067482.0,450181.85,2.37,0.016841157292841986,21086633.0,121600.0,169200.0,213000.0,65600.0,65600.0,True,손익비 부족,101857.14,136407.14,146278.57,12.18,20.29,19.38,0.63,0.0,0,[],0.0,0.0,177500.0,0.0,해당없음,False,131533.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,78.33,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.63입니다.",066970.KS,kr,kospi_kosdaq,엘앤에프,KOSPI,화학·에너지,naver_kospi,066970,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,104500.0,110300.0,121600.0,16.36,5.55,10.24,34.02,21.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,42946068610.0,False,손익비 기준 미달: 0.63 < 1.20,44.0,proxy,neutral,0.02,0.51,1.52,0.1,1.0,neutral,1.0,39.75,0.0,2.5,45.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
39,49000.0,48250.0,1.55,-10.75,8.17,46415.0,35041.6,33779.62,56.56,4755.54,5458.67,-703.12,-426.0312901467596,6078.57,12.41,508115.0,1153413.65,0.44,-0.02526218504565827,84796636.0,55400.0,55400.0,55400.0,28600.0,18350.0,True,거래량 부족,46415.0,55400.0,64196.43,13.06,31.01,5.57,2.35,56.79,2,"[27.18, 63.99, 52.59]",1.226,0.685,58000.0,18.37,베이스 형성,True,34897.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,10,-10,48,52,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.19,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 2.35입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,48250.0,47850.0,49000.0,1.55,-0.83,2.4,5.57,39.83,,52.0,54.0,2.0,0.0,real,good,,True,,,53609994192.5,True,,30.2,proxy,weak,-0.03,0.4,1.6,0.05,0.0,neutral,1.0,82.73,0.0,5.0,54.0,44.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
