rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
27,31450.0,29700.0,5.89,12.12,28.37,28142.5,28035.0,33058.03,62.58,473.67,92.47,381.2,262.62059348086996,1607.14,5.11,1536408.0,613939.7,2.5,0.19289201945378295,35892107.0,31450.0,38050.0,46150.0,24800.0,24500.0,True,손익비 부족,28235.71,33860.71,35467.86,7.67,12.78,11.38,0.67,0.0,0,[],0.0,0.0,38800.0,0.0,해당없음,False,34894.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,-6,68,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.08,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.67입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,29700.0,30050.0,31450.0,5.89,1.18,4.66,11.75,12.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,17433912367.5,False,손익비 기준 미달: 0.67 < 1.20,49.4,real,neutral,0.19,0.33,1.49,0.15,1.0,base,1.2,32.1,0.0,5.0,53.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,-24.91,33.68,0.0,0.0,0,0,,1,
28,234000.0,228000.0,2.63,0.43,18.6,225985.0,210356.0,186396.15,57.31,5802.97,6378.07,-575.1,-794.0683569379999,12446.43,5.32,142411.0,275303.4,0.52,0.23218908040569836,17561239.0,243500.0,300500.0,362000.0,198700.0,185800.0,True,거래량 부족; 손익비 부족,225985.0,243500.0,265116.07,4.06,13.3,3.55,1.14,78.13,2,"[43.57, 19.03, 19.43]",0.582,0.767,244500.0,4.49,베이스 형성,True,195086.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,-5,-5,49,55,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.37,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 1.14입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,228000.0,233500.0,234000.0,2.63,2.41,0.21,3.55,11.24,,55.0,57.0,2.0,0.0,real,good,,True,,,61881231795.0,False,손익비 기준 미달: 1.14 < 1.20,43.1,proxy,neutral,0.23,0.25,1.24,0.0,0.0,neutral,1.0,41.51,0.0,5.0,57.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
29,133600.0,133200.0,0.3,8.27,11.93,129057.97,125804.81,111153.54,57.8,1388.66,1165.4,223.26,39.352433709919524,4871.43,3.65,599192.0,695540.5,0.86,0.015825237827255867,34155951.0,134700.0,135614.67,135614.671875,123400.0,108749.48,True,손익비 부족,129057.97,134700.0,135614.67,0.82,1.51,3.52,0.23,74.22,2,"[20.88, 20.28, 12.66]",0.782,0.749,134800.0,0.9,돌파 임박,True,121214.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,67,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.25,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.23입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,133200.0,134900.0,133600.0,0.3,1.28,-0.96,3.52,6.2,,67.0,72.0,5.0,0.0,real,good,,True,,,89497140962.32,False,손익비 기준 미달: 0.23 < 1.20,20.4,proxy,outflow,0.02,0.2,0.97,0.0,0.0,top,0.6,96.49,0.0,10.0,72.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
30,5480.0,5580.0,-1.79,-0.54,34.64,4943.25,4724.8,4304.15,61.81,260.96,203.54,57.42,70.62725498530304,324.29,5.92,3751228.0,4365712.55,0.86,0.1280723511220553,199233806.0,5630.0,5700.0,6600.0,4205.0,4070.0,True,손익비 부족,4943.25,5630.0,5700.0,2.74,4.01,10.86,0.25,49.3,2,"[32.99, 17.78, 28.97]",1.557,1.371,5730.0,4.56,베이스 형성,True,4916.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,9,-5,0,58,57,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.45,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.25입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,5580.0,5600.0,5480.0,-1.79,0.36,-2.14,10.86,15.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,22324640797.75,False,손익비 기준 미달: 0.25 < 1.20,39.4,proxy,weak,0.13,0.39,1.32,0.1,0.0,neutral,1.0,69.4,0.0,0.0,59.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
31,184000.0,186700.0,-1.45,3.72,18.94,170010.0,158428.0,150529.85,63.12,7365.62,6139.53,1226.08,1479.6903347194357,9392.86,5.1,199072.0,211227.15,0.94,0.05116516412616964,2924114.0,187500.0,187500.0,197478.421875,154800.0,131500.0,True,손익비 부족,170010.0,187500.0,207482.14,1.9,12.76,8.23,0.23,43.06,1,"[18.91, 22.97, 21.42]",1.096,0.923,191100.0,3.86,해당없음,True,164435.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,87.37,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.23입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,186700.0,190000.0,184000.0,-1.45,1.77,-3.16,8.23,16.14,,61.0,63.0,2.0,0.0,real,good,,True,,,36075411965.0,False,손익비 기준 미달: 0.23 < 1.20,32.9,proxy,weak,0.05,0.49,1.13,0.05,0.0,neutral,1.0,83.73,0.0,5.0,63.0,51.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
32,29800.0,28200.0,5.67,5.11,34.23,27350.0,29711.0,32421.25,54.14,-312.38,-679.58,367.2,261.943601624988,1692.86,5.68,2802309.0,1993071.35,1.41,0.18429366448869708,455879924.0,30100.0,42500.0,72300.0,20800.0,20800.0,True,손익비 부족,27350.0,30100.0,34032.14,1.01,14.2,8.96,0.11,0.0,0,[],0.0,0.0,47950.0,0.0,해당없음,False,36148.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.26,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 48점, 손익비는 0.11입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,28200.0,29150.0,29800.0,5.67,3.37,2.23,8.96,0.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,53.0,5.0,0.0,real,good,,True,,,53987723027.5,False,손익비 기준 미달: 0.11 < 1.20,47.7,proxy,neutral,0.18,0.2,1.4,0.05,0.0,neutral,1.0,26.04,0.0,5.0,53.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
33,50300.0,51600.0,-2.52,0.4,75.87,49155.0,36727.6,33938.09,57.36,3993.83,4857.52,-863.69,-772.4565543102935,5310.71,10.56,366096.0,1043925.2,0.35,0.08362376903697222,85275843.0,55400.0,55400.0,55400.0,29750.0,18350.0,True,거래량 부족,49155.0,55400.0,63576.79,10.14,26.4,2.33,4.35,49.13,1,"[25.41, 54.91, 50.6]",0.975,0.657,58000.0,15.31,베이스 형성,True,34940.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-10,55,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.93,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 4.35입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,51600.0,52000.0,50300.0,-2.52,0.78,-3.27,2.33,36.95,,52.0,54.0,2.0,0.0,real,good,,True,,,51158355777.5,True,,45.7,proxy,neutral,0.08,0.27,1.67,0.05,0.0,neutral,1.0,86.23,0.0,7.5,54.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
34,75100.0,69200.0,8.53,7.29,54.37,64192.5,67030.0,74149.33,60.77,1536.59,419.39,1117.2,823.2843279655822,5178.57,6.9,596782.0,415638.45,1.44,0.21057633415550342,63584736.0,75100.0,88900.0,144100.0,45650.0,45650.0,True,손익비 부족,64742.86,82867.86,88046.43,10.34,17.24,16.0,0.65,0.0,0,[],0.0,0.0,93600.0,0.0,해당없음,False,81340.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.26,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.65입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,69200.0,72400.0,75100.0,8.53,4.62,3.73,16.99,12.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,27151577220.0,False,손익비 기준 미달: 0.65 < 1.20,44.0,proxy,neutral,0.21,0.19,1.52,0.1,0.0,neutral,1.0,37.57,0.0,5.0,55.0,50.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
35,145800.0,148800.0,-2.02,5.81,49.69,122025.0,109278.0,82678.87,70.52,11902.07,9392.01,2510.06,3041.639783565952,9750.0,6.69,230730.0,469878.45,0.49,0.24129762186187567,13604609.0,150000.0,150000.0,150000.0,93200.0,77400.0,True,거래량 부족; 손익비 부족,126300.0,150000.0,170175.0,2.88,16.72,15.44,0.19,46.53,1,"[25.76, 23.35, 43.35]",1.158,0.785,153400.0,5.21,베이스 형성,True,92435.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.71,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.19입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,148800.0,148200.0,145800.0,-2.02,-0.4,-1.62,19.48,33.42,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,60185562615.0,False,손익비 기준 미달: 0.19 < 1.20,48.6,proxy,neutral,0.24,0.72,2.04,0.1,0.0,top,0.6,95.31,0.0,10.0,52.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
36,14140.0,13630.0,3.74,-2.68,27.96,13959.5,12589.8,8006.42,52.99,289.17,467.39,-178.22,-227.33434184367866,1144.29,8.09,6416119.0,10605915.35,0.6,-0.03774992364091457,1694023896.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,거래량 부족,13959.5,15856.43,16030.0,12.14,13.37,1.29,9.39,70.0,1,"[39.48, 39.41, 38.36]",0.317,0.572,16370.0,15.77,베이스 형성,True,10059.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,5,10,-10,54,59,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.11,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 9.39입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,13630.0,14250.0,14140.0,3.74,4.55,-0.77,1.29,12.31,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,59.0,61.0,2.0,0.0,real,good,,True,,,153704510557.5,True,,34.4,proxy,weak,-0.04,0.2,1.56,0.1,0.0,neutral,1.0,74.46,0.0,7.5,61.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
37,184000.0,168700.0,9.07,12.68,50.7,157305.0,159100.0,202136.1,63.14,4624.66,1495.86,3128.8,2386.2445051350714,11300.0,6.14,659763.0,351052.2,1.88,0.2537749532122169,15454506.0,184000.0,222500.0,296000.0,130200.0,122100.0,True,손익비 부족,161400.0,200950.0,212250.0,9.21,15.35,14.0,0.66,0.0,0,[],0.0,0.0,244500.0,0.0,해당없음,False,203020.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,52.51,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.66입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,168700.0,170400.0,184000.0,9.07,1.01,7.98,16.97,15.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,55578511980.0,False,손익비 기준 미달: 0.66 < 1.20,58.4,proxy,neutral,0.25,0.46,1.45,0.15,1.0,overheated,0.8,35.6,0.0,10.0,45.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
