rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,28500.0,27650.0,3.07,5.17,4.59,28072.5,28108.0,30110.15,51.15,-283.57,-342.31,58.74,-5.259261303032872,1582.14,5.55,981852.0,948477.8,1.04,0.15379569647915406,490600850.0,29450.0,33650.0,43500.0,27100.0,22550.0,True,점수 기준 미달,28072.5,29450.0,32455.36,3.33,13.88,1.52,2.19,0.0,0,[],0.0,0.0,35700.0,0.0,해당없음,False,31334.3,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,6,20,10,2,10,-8,58,58,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,92.46,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 2.19입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,27650.0,27950.0,28500.0,3.07,1.08,1.97,1.52,1.39,,58.0,61.0,3.0,0.0,real,good,,True,,,26736529645.0,True,,62.6,proxy,inflow,0.15,0.28,1.78,0.05,0.0,neutral,1.0,48.5,0.0,5.0,61.0,61.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
34,1432000.0,1447000.0,-1.04,14.1,31.98,1265000.0,1219681.34,1208674.1,62.03,52100.64,27249.3,24851.35,25485.019452293738,88214.29,6.16,88049.0,82656.65,1.07,0.1327536817730551,4621879.0,1447000.0,1588738.12,2201251.5,1101000.0,899285.75,True,손익비 부족,1265000.0,1447000.0,1588738.12,1.05,10.95,13.2,0.08,38.8,1,"[34.36, 34.54, 33.47]",1.402,1.008,1503000.0,4.96,해당없음,True,1382307.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,9,-5,-6,60,66,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.87,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 66점, 손익비는 0.08입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,1447000.0,1478000.0,1432000.0,-1.04,2.14,-3.11,13.2,17.41,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,107242978400.0,False,손익비 기준 미달: 0.08 < 1.20,51.4,proxy,neutral,0.13,0.55,1.41,0.2,0.0,overheated,0.8,53.99,0.0,7.5,68.0,61.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
35,1868000.0,1857000.0,0.59,10.08,11.81,1734194.77,1700399.62,1373293.67,58.02,29872.15,13019.83,16852.32,13741.723507792138,87285.71,4.67,2755380.0,3334052.6,0.83,0.07957862550184938,222200636.0,1868000.0,2672420.5,2918367.25,1596000.0,1321713.38,True,손익비 부족,1734194.77,1998928.57,2086214.29,7.01,11.68,7.72,0.91,91.72,3,"[41.74, 31.58, 17.64]",0.677,0.679,1890000.0,1.18,돌파 임박,True,1676518.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,75,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.56,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 75점, 손익비는 0.91입니다.",000660.KS,kr,kospi_kosdaq,SK하이닉스,KOSPI,반도체,naver_kospi,000660,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,1857000.0,1872000.0,1868000.0,0.59,0.81,-0.21,7.72,9.86,,75.0,80.0,5.0,0.0,real,good,,True,,,5803253706372.06,False,손익비 기준 미달: 0.91 < 1.20,33.0,proxy,weak,0.08,0.1,1.07,0.0,0.0,neutral,1.0,60.25,0.0,5.0,80.0,61.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
36,26850.0,26800.0,0.19,56.65,49.67,18132.5,18108.2,26687.85,73.2,1201.36,-34.24,1235.59,996.2136681035829,2167.14,8.07,5521370.0,3416600.5,1.62,0.31126951048634255,295156400.0,26850.0,30600.0,53200.0,15600.0,11850.0,True,손익비 부족,22515.71,30100.71,30600.0,12.11,13.97,19.25,0.63,0.0,0,[],0.0,0.0,33800.0,0.0,해당없음,False,32746.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-11,56,59,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,99.93,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 59점, 손익비는 0.63입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,26800.0,27400.0,26850.0,0.19,2.24,-2.01,48.08,48.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,74683464397.0,False,손익비 기준 미달: 0.63 < 1.20,56.2,proxy,neutral,0.31,0.61,5.7,0.25,0.0,overheated,0.8,49.49,12.0,5.0,64.0,60.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
37,131900.0,126100.0,4.6,18.51,51.44,105115.0,99808.0,107985.86,70.03,7679.92,4052.59,3627.33,3505.996468903195,8564.29,6.49,705129.0,631555.5,1.12,0.10519769652290754,47883874.0,131900.0,158300.0,220500.0,88100.0,71200.0,True,손익비 부족,114771.43,144746.43,153310.71,9.74,16.23,14.92,0.65,0.0,0,[],0.0,0.0,165000.0,0.0,해당없음,True,122156.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,9,-5,-6,52,57,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.68,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 57점, 손익비는 0.65입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,126100.0,125200.0,131900.0,4.6,-0.71,5.35,25.48,32.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,70351517195.0,False,손익비 기준 미달: 0.65 < 1.20,63.5,proxy,inflow,0.11,0.7,2.18,0.3,0.3,overheated,0.8,49.6,0.0,7.5,59.0,60.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
38,1429000.0,1388000.0,2.95,6.88,8.42,1387250.0,1335580.0,913105.66,53.56,-227.05,-1682.09,1455.04,-3075.9485873558424,74285.71,5.2,589885.0,585304.2,1.01,0.06784967804791643,48551670.0,1458000.0,2205000.0,2270000.0,1317000.0,879000.0,True,손익비 부족,1387250.0,1458000.0,1614714.29,2.03,13.0,3.01,0.67,81.8,2,"[49.26, 45.94, 17.15]",0.646,0.65,1475000.0,3.22,베이스 형성,True,1222683.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,8,-5,0,69,79,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.63,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 0.67입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,1388000.0,1432000.0,1429000.0,2.95,3.17,-0.21,3.01,6.99,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,79.0,81.0,2.0,0.0,real,good,,True,,,815004705050.0,False,손익비 기준 미달: 0.67 < 1.20,29.4,proxy,weak,0.07,-0.01,1.27,0.0,0.0,neutral,1.0,59.82,0.0,2.5,81.0,60.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
39,77400.0,78800.0,-1.78,2.25,-0.77,77175.0,73544.0,77355.5,50.18,322.97,268.89,54.08,116.19675757784404,4360.71,5.63,91523.0,109055.7,0.84,-0.2118380396745082,83731147.0,79900.0,92600.0,158800.0,70100.0,51400.0,True,점수 기준 미달,77175.0,79900.0,88301.79,3.23,14.08,0.29,11.08,0.0,0,[],0.0,0.0,97000.0,0.0,해당없음,False,77716.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,5,10,-8,63,62,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,96.56,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 62점, 손익비는 11.08입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,78800.0,78400.0,77400.0,-1.78,-0.51,-1.28,0.29,5.24,,62.0,65.0,3.0,0.0,real,good,,True,,,8433261505.0,True,,53.0,proxy,neutral,-0.21,0.54,2.49,0.05,0.0,neutral,1.0,37.19,0.0,7.5,65.0,60.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
40,146685.0,143645.0,2.12,5.85,5.4,141646.5,139232.0,125507.45,56.1,508.07,130.33,377.74,46.934336801124324,4481.43,3.06,58211.0,161490.25,0.36,0.21221320817574502,14700059.0,147205.0,181425.0,193710.0,135920.0,115180.0,True,거래량 부족; 손익비 부족,141646.5,147205.0,157888.57,0.35,7.64,3.56,0.1,78.47,2,"[29.36, 28.29, 11.48]",0.737,0.65,149940.0,2.22,베이스 형성,True,142651.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,-5,-5,58,71,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.04,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.1입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,143645.0,144690.0,146685.0,2.12,0.73,1.38,3.56,5.35,,71.0,73.0,2.0,0.0,real,good,,True,,,22866213343.5,False,손익비 기준 미달: 0.10 < 1.20,40.7,proxy,neutral,0.21,0.05,0.93,0.05,0.0,neutral,1.0,65.47,0.0,7.5,73.0,60.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
41,34350.0,32500.0,5.69,14.12,0.15,32347.5,34277.0,32723.05,54.07,-712.75,-975.97,263.22,71.65841970081533,2175.0,6.33,407074.0,195482.25,2.08,0.3123709180649704,15989847.0,34400.0,41600.0,48900.0,29900.0,27750.0,True,손익비 부족,32347.5,34400.0,39787.5,0.15,15.83,6.19,0.02,54.32,2,"[27.45, 39.31, 16.64]",1.468,0.926,35300.0,2.77,베이스 형성,False,37645.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,65,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.35,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.02입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,32500.0,33500.0,34350.0,5.69,3.08,2.54,6.19,0.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,65.0,67.0,2.0,0.0,real,good,,True,,,6377318205.0,False,손익비 기준 미달: 0.02 < 1.20,49.7,proxy,neutral,0.31,0.02,2.19,0.1,0.0,overheated,0.8,55.71,0.0,5.0,67.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
42,9300.0,9100.0,2.2,15.38,7.27,7971.0,7845.4,7248.78,62.24,209.93,52.89,157.05,120.99217197947084,633.93,6.82,4555182.0,2954982.9,1.54,-0.09131444927499938,582813313.0,9300.0,11160.0,14180.0,7220.0,4935.0,True,손익비 부족,8032.14,10250.89,10884.82,10.22,17.04,15.78,0.65,70.54,2,"[39.95, 45.52, 29.83]",0.807,0.833,9330.0,0.32,베이스 형성,True,7759.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-6,73,78,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.39,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 78점, 손익비는 0.65입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,9100.0,9220.0,9300.0,2.2,1.32,0.87,16.67,18.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,78.0,80.0,2.0,0.0,real,good,,True,,,24084065284.5,False,손익비 기준 미달: 0.65 < 1.20,30.0,proxy,weak,-0.09,0.6,1.51,0.2,0.0,overheated,0.8,51.44,8.0,5.0,80.0,60.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
43,85100.0,86900.0,-2.07,-0.7,24.05,78820.0,70698.0,64010.41,62.59,4559.61,4067.61,492.01,771.7290303497298,4625.0,5.43,254621.0,463006.15,0.55,0.3053384455540898,28914827.0,89400.0,89400.0,102500.0,70000.0,52400.0,True,거래량 부족; 손익비 부족,78820.0,89400.0,96662.5,5.05,13.59,7.97,0.63,46.92,2,"[16.15, 35.56, 26.71]",1.65,1.02,90600.0,6.46,베이스 형성,True,74419.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,-5,-5,44,57,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.35,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.63입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,86900.0,86900.0,85100.0,-2.07,0.0,-2.07,7.97,20.37,,57.0,59.0,2.0,0.0,real,good,,True,,,37057388715.0,False,손익비 기준 미달: 0.63 < 1.20,61.5,proxy,inflow,0.31,0.49,1.62,0.1,0.0,neutral,1.0,72.95,0.0,7.5,59.0,60.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
