rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,3435.0,3435.0,0.0,-7.66,-14.45,3931.0,4019.2,3815.0,44.65,-112.93,-44.79,-68.14,-58.7972955218152,729.64,21.24,211574.0,1672446.9,0.13,0.08622119073716122,163046341.0,5570.0,5850.0,6820.0,3300.0,3110.0,True,추세 약화; 거래량 부족; 손익비 부족,2559.43,4529.46,5259.11,31.86,53.1,34.21,0.93,0.0,0,[],0.0,0.0,6390.0,0.0,해당없음,False,4124.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.35,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.93입니다.",006920.KQ,kr,kospi_kosdaq,모헨즈,KOSDAQ,기타,naver_kosdaq,006920,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3435.0,3400.0,3435.0,0.0,-1.02,1.03,-12.62,-14.54,,11.0,9.0,-2.0,0.0,real,good,,True,,,7603547846.25,False,손익비 기준 미달: 0.93 < 1.20,58.0,proxy,neutral,0.09,0.68,4.47,0.25,0.0,neutral,1.0,17.34,0.0,5.0,9.0,28.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
31,86600.0,82200.0,5.35,-0.12,-8.26,90915.0,83178.0,78625.69,49.69,-826.1,694.32,-1520.43,-1992.7044092792476,11428.57,13.2,1684602.0,1812251.75,0.93,-0.10621279295261032,123411186.0,111200.0,111200.0,111200.0,75900.0,58800.0,True,추세 약화; 손익비 부족,72885.71,103742.86,111200.0,19.8,28.41,18.82,1.05,45.0,2,"[24.67, 50.22, 37.74]",1.215,1.014,116600.0,34.64,베이스 형성,False,84686.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,4,3,-5,-17,20,26,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.94,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.05입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,82200.0,81900.0,86600.0,5.35,-0.36,5.74,-4.75,4.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,169159190185.0,False,손익비 기준 미달: 1.05 < 1.20,29.2,proxy,weak,-0.11,0.08,2.08,0.05,0.0,neutral,1.0,70.22,0.0,5.0,28.0,28.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
32,8270.0,7730.0,6.99,15.83,-0.72,8217.0,8510.2,6391.14,50.57,-97.62,-143.24,45.61,31.536800090330075,867.86,10.49,1129747.0,846844.95,1.33,0.02207960384950429,32625168.0,10050.0,11630.0,11630.0,7070.0,5560.0,True,추세 약화,8217.0,9571.79,10439.64,15.74,26.24,0.65,24.4,0.0,0,[],0.0,0.0,12440.0,0.0,해당없음,True,6801.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,10,5,10,-35,32,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,85.14,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 24.4입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,7730.0,7750.0,8270.0,6.99,0.26,6.71,0.65,-2.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,7144012831.0,True,,27.4,proxy,weak,0.02,-0.01,1.67,0.1,0.0,overheated,0.8,51.42,0.0,5.0,29.0,28.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
33,35450.0,31350.0,13.08,41.24,-5.21,32495.0,39931.0,36467.75,53.18,-2362.48,-3288.66,926.18,550.3443888497263,3226.79,9.1,900430.0,259219.3,3.47,0.01480436090964721,34904093.0,40400.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화,32495.0,40290.18,43516.96,13.65,22.76,9.09,1.5,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41628.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,6,-27,34,27,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,89.72,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.5입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,31350.0,32500.0,35450.0,13.08,3.67,9.08,9.09,-11.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,8437485957.5,True,,33.6,proxy,weak,0.01,-0.06,3.01,0.1,0.0,overheated,0.8,42.43,0.0,2.5,25.0,28.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
34,85500.0,80400.0,6.34,1.42,21.45,72980.0,75234.0,75034.93,63.21,2978.24,1000.23,1978.01,1986.9279736101694,6178.57,7.23,88941.0,91953.2,0.97,-0.0923078019723156,-1605473.0,85500.0,91200.0,103000.0,63900.0,63900.0,True,손익비 부족,73142.86,94767.86,100946.43,10.84,18.07,16.89,0.64,37.54,1,"[19.34, 28.9, 30.57]",1.438,1.439,90600.0,5.96,해당없음,True,78887.55,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,6,9,-5,-13,43,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.89,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.64입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,80400.0,81600.0,85500.0,6.34,1.49,4.78,17.16,13.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,6893538365.0,False,손익비 기준 미달: 0.64 < 1.20,22.9,proxy,outflow,-0.09,0.32,1.33,0.15,0.0,neutral,1.0,63.17,0.0,0.0,32.0,28.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
35,38600.0,40000.0,-3.5,-15.72,-12.27,43927.5,37821.0,21784.35,45.18,1657.58,2575.24,-917.65,-478.8250955964768,5832.14,15.11,343596.0,493159.4,0.7,0.07338518849103531,24236750.0,51800.0,51800.0,51800.0,38600.0,24000.0,True,추세 약화; 거래량 부족; 손익비 부족,31601.43,47348.21,51800.0,22.66,34.2,22.15,1.02,58.05,2,"[33.05, 48.89, 32.9]",0.739,1.107,54100.0,40.16,베이스 형성,True,25557.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,0,0,-5,-22,5,22,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.87,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 1.02입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,40000.0,40100.0,38600.0,-3.5,0.25,-3.74,-12.13,2.06,,22.0,24.0,2.0,0.0,real,good,,True,,,22266862027.5,False,손익비 기준 미달: 1.02 < 1.20,34.4,proxy,weak,0.07,0.09,1.28,0.15,0.0,neutral,1.0,69.68,0.0,7.5,24.0,28.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
36,50100.0,47600.0,5.25,4.59,6.94,46387.5,48585.0,53713.98,57.24,173.36,-341.49,514.85,372.3161045395443,3228.57,6.44,332412.0,261769.55,1.27,-0.11787965936187228,-12912312.0,50100.0,60600.0,75600.0,43800.0,42000.0,True,점수 기준 미달,46387.5,54942.86,58171.43,9.67,16.11,8.0,1.21,0.0,0,[],0.0,0.0,61200.0,0.0,해당없음,False,55150.45,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,20,10,9,3,-8,62,31,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,32.62,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 1.21입니다.",214150.KQ,kr,kospi_kosdaq,클래시스,KOSDAQ,반도체,naver_kosdaq,214150,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,47600.0,47250.0,50100.0,5.25,-0.74,6.03,8.0,3.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,12157099187.5,True,,16.0,proxy,outflow,-0.12,-0.08,1.04,0.0,0.0,neutral,1.0,24.11,0.0,10.0,36.0,28.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
37,105000.0,107300.0,-2.14,2.74,8.36,101020.0,98660.43,86232.35,56.94,2153.48,1190.35,963.13,1172.2094737812067,5192.86,4.95,1850603.0,1553530.85,1.19,-0.22099587300951373,42574066.0,108600.0,108600.0,108600.0,91600.0,91600.0,True,손익비 부족,101020.0,108600.0,117982.14,3.43,12.36,3.94,0.87,38.46,1,"[6.71, 17.12, 19.46]",1.044,0.984,111000.0,5.71,해당없음,True,93086.26,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,5,-5,0,62,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,88.07,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 0.87입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,107300.0,108700.0,105000.0,-2.14,1.3,-3.4,3.94,6.43,,43.0,46.0,3.0,0.0,real,good,,True,,,157956755845.0,False,손익비 기준 미달: 0.87 < 1.20,0.9,proxy,outflow,-0.22,0.12,1.17,0.05,0.0,top,0.6,92.8,10.0,5.0,46.0,28.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
38,70700.0,73000.0,-3.15,5.05,-0.56,66880.0,65120.0,57736.43,56.88,1419.2,582.59,836.61,924.8431414109143,4350.0,6.15,384507.0,421340.35,0.91,-0.0390780126761565,8887826.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,66880.0,74100.0,81575.0,4.81,15.38,5.71,0.84,44.6,1,"[15.82, 23.07, 23.55]",0.821,1.02,76000.0,7.5,해당없음,True,62662.1,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,6,3,-5,0,54,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.47,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.84입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,73000.0,74000.0,70700.0,-3.15,1.37,-4.46,5.71,8.57,,41.0,39.0,-2.0,0.0,real,good,,True,,,28408502615.0,False,손익비 기준 미달: 0.84 < 1.20,10.6,proxy,outflow,-0.04,-0.05,1.01,0.05,0.0,top,0.6,90.81,0.0,7.5,39.0,27.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
39,13130.0,12620.0,4.04,45.89,59.73,9312.0,8718.2,5761.25,68.9,795.48,395.39,400.09,273.709706240277,1455.71,11.09,7235130.0,560525.65,12.91,-0.23244584038264887,33163524.0,13130.0,13130.0,13130.0,7740.0,4560.0,True,손익비 부족,10218.57,15313.57,16769.29,16.63,27.72,28.49,0.58,50.14,2,"[55.9, 44.72, 52.75]",1.454,1.013,12620.0,-3.88,베이스 형성,True,6237.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,44,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.72,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.58입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,12620.0,14680.0,13130.0,4.04,16.32,-10.56,41.0,50.6,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,6700171904.0,False,손익비 기준 미달: 0.58 < 1.20,0.0,real,outflow,-0.23,0.3,5.8,0.1,1.0,top,0.6,100.0,5.0,5.0,46.0,27.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-09,-67.85,-7.2,0.0,0.0,0,0,,1,
40,3275.0,3080.0,6.33,19.09,48.86,3029.75,2739.4,2883.78,54.31,143.7,111.15,32.54,35.894723463608855,622.5,19.01,4766348.0,5510519.15,0.86,-0.30425100117427184,97060283.0,3845.0,3905.0,6220.0,2215.0,2050.0,True,점수 기준 미달,3029.75,3845.0,3905.0,17.4,19.24,8.09,2.15,0.0,0,[],0.0,0.0,4820.0,0.0,해당없음,True,2747.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,10,-11,61,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,8.4,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 2.15입니다.",011230.KS,kr,kospi_kosdaq,삼화전자,KOSPI,반도체,naver_kospi,011230,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,3080.0,3225.0,3275.0,6.33,4.71,1.55,8.09,19.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,28.0,26.0,-2.0,0.0,real,good,,True,,,18399729177.0,True,,28.0,proxy,weak,-0.3,0.16,1.9,0.25,0.0,overheated,0.8,29.38,8.0,5.0,26.0,26.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
