rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
27,106000.0,112000.0,-5.36,-6.03,25.15,101365.0,97058.0,116378.75,54.52,5119.95,4046.33,1073.61,1828.1937116014506,7728.57,7.29,461522.0,652061.9,0.71,0.17730151016559442,151770536.0,114000.0,132900.0,161400.0,82300.0,59200.0,True,점수 기준 미달,101365.0,114000.0,125321.43,7.55,18.23,4.57,1.65,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,112903.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,5,6,-5,52,34,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,85.22,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.65입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,112000.0,113300.0,106000.0,-5.36,1.16,-6.44,4.57,9.21,,34.0,32.0,-2.0,0.0,real,good,,True,,,66671288425.0,True,,61.3,proxy,inflow,0.18,0.65,1.57,0.0,0.0,neutral,1.0,47.14,0.0,5.0,32.0,43.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
28,31650.0,29900.0,5.85,0.64,14.47,29310.0,27891.0,33055.95,60.58,775.77,497.8,277.97,241.67885526996315,1832.14,5.79,973159.0,587939.45,1.66,0.13820426952230447,35788964.0,31650.0,36650.0,46150.0,27000.0,24500.0,True,손익비 부족,29310.0,34398.21,36230.36,8.68,14.47,7.98,1.09,0.0,0,[],0.0,0.0,37100.0,0.0,해당없음,False,34918.98,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,9,-5,0,74,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,46.42,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 38점, 손익비는 1.09입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,29900.0,30550.0,31650.0,5.85,2.17,3.6,7.98,13.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,17461153170.0,False,손익비 기준 미달: 1.09 < 1.20,44.7,real,neutral,0.14,0.25,1.72,0.15,0.0,base,1.2,33.03,0.0,2.5,43.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-03,-31.0,40.44,0.0,0.0,0,0,,1,
29,72500.0,70000.0,3.57,-2.42,2.26,71930.0,65938.0,61394.33,55.63,1471.58,1658.85,-187.26,-225.30503531514455,4035.71,5.57,516138.0,312370.8,1.65,0.05163898802156226,24838429.0,74300.0,89400.0,102500.0,68200.0,52400.0,True,점수 기준 미달,71930.0,74300.0,82589.29,2.48,13.92,0.79,3.13,73.04,3,"[39.44, 30.56, 13.2]",0.918,0.711,76500.0,5.52,베이스 형성,True,70776.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,4,8,10,0,82,55,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.39,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 3.13입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,70000.0,70200.0,72500.0,3.57,0.29,3.28,0.79,9.95,,55.0,57.0,2.0,0.0,real,good,,True,,,22549636775.0,True,,23.6,proxy,outflow,0.05,0.12,1.08,0.15,0.0,neutral,1.0,53.36,0.0,2.5,57.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
30,20500.0,20900.0,-1.91,-8.69,42.46,18974.5,16309.0,17200.05,58.38,1623.7,1395.65,228.05,393.9164153667757,1829.29,8.92,243616.0,321662.65,0.76,0.2228457037572139,16975108.0,23000.0,23000.0,30700.0,14230.0,11620.0,True,점수 기준 미달,18974.5,23000.0,25073.21,12.2,22.31,8.04,1.52,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,18986.36,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,6,-5,55,36,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,86.77,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 1.52입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,20900.0,21300.0,20500.0,-1.91,1.91,-3.76,8.04,25.7,,36.0,34.0,-2.0,0.0,real,good,,True,,,6322688277.5,True,,58.1,proxy,neutral,0.22,0.28,1.46,0.2,0.0,neutral,1.0,51.79,0.0,5.0,34.0,43.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
31,65900.0,68000.0,-3.09,-5.99,53.97,64767.5,48001.0,38926.5,56.53,6520.58,7476.81,-956.23,-517.9893337836565,7078.57,10.74,154772.0,353216.45,0.44,0.4048647961397323,13695834.0,75200.0,75200.0,75200.0,41750.0,32300.0,True,거래량 부족,64767.5,75200.0,83596.43,14.11,26.85,1.75,8.07,47.62,1,"[25.71, 29.1, 47.76]",0.859,0.852,78200.0,18.66,베이스 형성,True,43504.45,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-10,50,39,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.69,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 8.07입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,68000.0,68200.0,65900.0,-3.09,0.29,-3.37,1.75,37.29,,39.0,41.0,2.0,0.0,real,good,,True,,,23006654382.5,True,,47.0,real,neutral,0.4,0.41,3.35,0.0,0.0,neutral,1.0,81.66,0.0,2.5,41.0,43.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-03,7.87,26.37,1.0,0.0,0,0,,0,
32,287000.0,269000.0,6.69,4.55,12.33,272125.0,267240.0,327828.85,57.27,2465.27,301.87,2163.41,1579.762896849013,15214.29,5.3,304270.0,165225.75,1.84,0.058627517526462516,6279557.0,287000.0,367500.0,429500.0,252500.0,232500.0,True,점수 기준 미달,272125.0,309821.43,325035.71,7.95,13.25,5.47,1.45,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,321354.58,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,9,3,0,82,42,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,53.81,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 1.45입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,269000.0,272000.0,287000.0,6.69,1.12,5.51,5.47,7.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,45163614525.0,True,,37.3,proxy,weak,0.06,0.16,1.27,0.05,0.0,neutral,1.0,27.66,0.0,5.0,47.0,43.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
33,119500.0,112600.0,6.13,-7.58,8.54,116315.0,108648.0,118579.05,53.57,3547.42,3329.62,217.8,453.3420293791369,8985.71,7.52,954021.0,729484.7,1.31,0.128770082180484,67399957.0,130400.0,157500.0,188700.0,105600.0,81700.0,True,점수 기준 미달,116315.0,130400.0,141964.29,9.12,18.8,2.74,3.33,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,137380.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,5,10,-5,71,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,90.84,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 43점, 손익비는 3.33입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,112600.0,115000.0,119500.0,6.13,2.13,3.91,2.74,9.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,87013778520.0,True,,39.9,proxy,weak,0.13,0.2,1.68,0.1,0.0,neutral,1.0,48.58,0.0,0.0,45.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
34,114500.0,110500.0,3.62,5.24,10.52,107175.0,104137.25,92327.11,65.91,2128.09,1405.33,722.77,501.80228869631196,3614.29,3.16,1489724.0,1153506.95,1.29,0.1247943280312121,22270383.0,114500.0,114500.0,114500.0,101100.0,90928.2,True,손익비 부족,107271.43,119921.43,123535.71,4.73,7.89,6.74,0.7,73.58,3,"[19.31, 14.91, 12.86]",0.952,0.818,113900.0,-0.52,베이스 형성,True,99965.09,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,16,10,13,-5,0,74,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.35,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.7입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,110500.0,113000.0,114500.0,3.62,2.26,1.33,6.83,9.95,,52.0,54.0,2.0,0.0,real,good,,True,,,124040585295.0,False,손익비 기준 미달: 0.70 < 1.20,26.2,proxy,weak,0.12,0.01,0.98,0.1,1.0,top,0.6,100.0,0.0,5.0,54.0,42.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
35,702000.0,657000.0,6.85,2.93,10.2,648700.0,640740.0,537675.98,60.62,13381.17,8392.51,4988.66,3530.856748886219,31642.86,4.51,248211.0,112973.4,2.2,0.21647612317667864,829256.0,702000.0,702000.0,730000.0,611000.0,587000.0,True,손익비 부족,648700.0,749464.29,781107.14,6.76,11.27,8.22,0.82,59.77,2,"[19.13, 18.54, 14.75]",0.894,1.096,699000.0,-0.43,베이스 형성,True,574218.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,0,83,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.47,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 0.82입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,657000.0,660000.0,702000.0,6.85,0.46,6.36,8.22,9.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,73341021550.0,False,손익비 기준 미달: 0.82 < 1.20,23.0,real,outflow,0.22,0.3,1.22,0.05,1.0,top,0.6,90.99,0.0,5.0,56.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-03,-23.33,30.93,0.0,0.0,0,0,,2,
36,418000.0,402000.0,3.98,2.83,27.83,390800.0,371000.0,381929.49,59.85,13401.04,11406.5,1994.54,1575.1323078605565,28607.14,6.84,153031.0,113008.95,1.35,-0.015185971363022032,6801023.0,418000.0,612000.0,612000.0,324500.0,240000.0,True,점수 기준 미달,390800.0,460910.71,489517.86,10.27,17.11,6.96,1.47,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,False,427950.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,9,3,0,82,46,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,86.18,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 1.47입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,402000.0,407000.0,418000.0,3.98,1.24,2.7,6.96,12.67,,46.0,51.0,5.0,0.0,real,good,,True,,,44407372425.0,True,,30.1,proxy,weak,-0.02,0.29,1.34,0.05,0.0,neutral,1.0,53.63,0.0,5.0,51.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
37,365500.0,347500.0,5.18,-1.35,8.94,359575.0,344740.0,394560.0,53.45,4941.6,4512.13,429.48,402.5505842017892,17035.71,4.66,426976.0,307740.8,1.39,0.12059348468664885,13789056.0,378000.0,420500.0,514000.0,343500.0,300500.0,True,점수 기준 미달,359575.0,378000.0,408089.29,3.42,11.65,1.65,2.08,0.0,0,[],0.0,0.0,425000.0,0.0,해당없음,False,389950.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,15,10,2,10,0,72,37,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,51.33,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 2.08입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,347500.0,354000.0,365500.0,5.18,1.87,3.25,1.65,6.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,110958685625.0,True,,47.7,proxy,neutral,0.12,0.28,1.09,0.0,0.0,base,1.2,30.44,0.0,7.5,39.0,42.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
