rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,212000.0,208500.0,1.68,3.92,36.69,177230.0,191615.33,115014.64,61.43,9361.58,3275.57,6086.02,6491.069327018748,15042.86,7.1,311160.0,194966.2,1.6,0.15640054280647195,27889053.0,212000.0,300500.0,313333.34375,147700.0,107600.0,True,손익비 부족,181914.29,234564.29,249607.14,10.64,17.74,16.54,0.64,59.17,2,"[57.99, 62.47, 37.06]",1.156,0.787,218500.0,3.07,베이스 형성,True,144266.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,6,9,-5,-13,55,43,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.82,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.64입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,208500.0,218500.0,212000.0,1.68,4.8,-2.97,19.62,10.64,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,36957961425.0,False,손익비 기준 미달: 0.64 < 1.20,35.8,real,weak,0.16,0.46,1.88,0.15,0.0,neutral,1.0,64.25,5.0,2.5,45.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-04,0.47,38.97,0.0,0.0,0,0,,1,
35,182000.0,171700.0,6.0,4.96,33.53,161955.0,152956.0,167916.41,61.17,6415.48,4622.59,1792.88,1263.7944085287345,13500.0,7.42,171634.0,162082.05,1.06,0.11296084519369025,10805903.0,182000.0,230000.0,271000.0,131000.0,106500.0,True,손익비 부족,161955.0,202250.0,215750.0,11.13,18.54,12.38,0.9,0.0,0,[],0.0,0.0,247500.0,0.0,해당없음,False,195576.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,9,-5,-5,65,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,95.6,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 0.9입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,171700.0,173500.0,182000.0,6.0,1.05,4.9,12.38,18.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,26452078005.0,False,손익비 기준 미달: 0.90 < 1.20,38.6,proxy,weak,0.11,0.26,1.09,0.0,0.0,neutral,1.0,58.79,0.0,7.5,43.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
36,6120.0,5520.0,10.87,-1.61,20.47,5649.0,5198.9,7868.68,58.32,212.44,207.84,4.6,-8.477610256912158,543.93,8.89,3290989.0,1618111.4,2.03,-0.09681503746354456,101450027.0,6270.0,6310.0,11650.0,4970.0,4230.0,True,손익비 부족,5649.0,6270.0,6310.0,2.45,3.1,8.34,0.29,0.0,0,[],0.0,0.0,6790.0,0.0,해당없음,False,7155.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,15,10,9,-5,-5,64,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,14.67,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 29점, 손익비는 0.29입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,5520.0,5900.0,6120.0,10.87,6.88,3.73,8.34,17.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,9843105832.5,False,손익비 기준 미달: 0.29 < 1.20,56.5,proxy,neutral,-0.1,0.76,6.6,0.25,0.0,neutral,1.0,25.47,0.0,5.0,31.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
37,20650.0,20500.0,0.73,-8.22,45.12,19295.5,16400.0,17239.58,58.92,1531.88,1422.89,108.98,228.050147848581,1750.71,8.48,117932.0,324630.3,0.36,0.2082352079407215,17155102.0,23000.0,23000.0,30700.0,15840.0,11620.0,True,거래량 부족,19295.5,23000.0,25026.79,11.38,21.2,7.02,1.62,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,18991.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,6,-10,50,34,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,85.99,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.62입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,20500.0,20750.0,20650.0,0.73,1.22,-0.48,7.02,25.91,,34.0,32.0,-2.0,0.0,real,good,,True,,,6402774109.0,True,,54.5,proxy,neutral,0.21,0.27,1.4,0.2,0.0,neutral,1.0,52.5,0.0,2.5,32.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
38,111100.0,106000.0,4.81,-1.51,33.69,102765.0,97134.0,116353.42,58.73,5087.53,4254.57,832.96,1073.6140205524202,7500.0,6.75,390029.0,649936.6,0.6,0.20370149464889564,154614024.0,114000.0,132900.0,161400.0,82300.0,59200.0,True,거래량 부족; 손익비 부족,102765.0,114000.0,129850.0,2.61,16.88,8.11,0.32,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113073.79,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,9,-5,-5,45,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,85.92,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.32입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,106000.0,107300.0,111100.0,4.81,1.23,3.54,8.11,14.38,,31.0,29.0,-2.0,0.0,real,good,,True,,,67015617050.0,False,손익비 기준 미달: 0.32 < 1.20,58.9,proxy,neutral,0.2,0.66,1.46,0.0,0.0,neutral,1.0,50.89,0.0,5.0,29.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
39,31000.0,31600.0,-1.9,6.71,9.73,28500.0,27047.7,26507.48,64.13,923.57,584.39,339.18,321.4261325374498,1328.57,4.29,842330.0,375207.35,2.24,0.2840219375826829,996596.0,31600.0,31600.0,35923.4453125,26400.0,22591.91,True,손익비 부족,28500.0,31600.0,34321.43,1.94,10.71,8.77,0.22,50.79,2,"[23.84, 17.24, 20.76]",0.94,0.977,33000.0,6.45,베이스 형성,True,27906.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,0,83,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.86,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.22입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,31600.0,31600.0,31000.0,-1.9,0.0,-1.9,8.77,14.61,,52.0,54.0,2.0,0.0,real,good,,True,,,10939042567.5,False,손익비 기준 미달: 0.22 < 1.20,21.0,proxy,outflow,0.28,0.21,1.05,0.2,0.0,neutral,1.0,67.26,22.0,5.0,54.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,7950.0,7680.0,3.52,29.06,20.64,6508.0,6031.8,7779.5,66.01,412.44,200.19,212.25,197.4619922209351,735.71,9.25,11307446.0,3862632.15,2.93,-0.1137552335153009,431468737.0,8290.0,8500.0,14303.9091796875,5850.0,4530.0,True,손익비 부족,6508.0,8290.0,8500.0,4.28,6.92,22.16,0.19,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,7928.51,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,3,-5,-11,58,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,84.7,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.19입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,7680.0,7780.0,7950.0,3.52,1.3,2.19,22.16,31.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,29103201135.5,False,손익비 기준 미달: 0.19 < 1.20,44.4,proxy,neutral,-0.11,0.42,2.04,0.25,0.0,overheated,0.8,40.99,8.0,7.5,38.0,40.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,548000.0,539000.0,1.67,-4.03,28.34,515100.0,465900.0,439867.5,59.49,27111.17,24318.01,2793.16,4312.910019176463,32464.29,5.92,272594.0,475948.2,0.57,0.14810767172318942,30848880.0,577000.0,577000.0,712000.0,459000.0,358500.0,True,거래량 부족; 손익비 부족,515100.0,577000.0,629160.71,5.29,14.81,6.39,0.83,40.41,1,"[30.67, 29.08, 26.83]",1.094,0.856,600000.0,9.49,해당없음,True,502783.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,-5,44,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.39,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.83입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,539000.0,549000.0,548000.0,1.67,1.86,-0.18,6.39,17.62,,36.0,34.0,-2.0,0.0,real,good,,True,,,247815368000.0,False,손익비 기준 미달: 0.83 < 1.20,50.2,proxy,neutral,0.15,0.38,1.28,0.1,0.0,neutral,1.0,68.09,0.0,5.0,34.0,40.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
42,32650.0,30300.0,7.76,26.06,106.51,23499.0,19031.0,23358.18,73.21,3363.72,2394.74,968.99,881.1006867521182,2843.57,8.71,468064.0,349996.0,1.34,0.4060133363263136,48573902.0,32650.0,32650.0,40750.0,15350.0,10960.0,True,손익비 부족,26962.86,36915.36,39758.93,13.06,21.77,21.09,0.62,0.0,0,[],0.0,0.0,33750.0,0.0,해당없음,True,26362.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-11,55,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.58,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.62입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,30300.0,30300.0,32650.0,7.76,0.0,7.76,38.94,71.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,8837277314.0,False,손익비 기준 미달: 0.62 < 1.20,38.2,real,weak,0.41,0.4,1.93,0.2,1.0,overheated,0.8,74.14,0.0,10.0,42.0,40.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-04,-53.22,40.34,0.0,0.0,0,0,,1,
43,240500.0,213500.0,12.65,10.32,10.46,222179.42,210362.16,234586.87,63.81,1875.75,1291.92,583.83,-1174.0113368143413,12821.43,5.33,272287.0,130692.45,2.08,0.09999273326232072,12174650.0,240500.0,270424.94,307315.78125,209500.0,186613.09,True,손익비 부족,222179.42,259732.14,270424.94,8.0,12.44,8.25,0.97,0.0,0,[],0.0,0.0,280864.13545496325,0.0,해당없음,False,247497.46,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,9,-5,-6,73,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.69,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.97입니다.",267250.KS,kr,kospi_kosdaq,HD현대,KOSPI,조선·기계·방산,naver_kospi,267250,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,213500.0,214000.0,240500.0,12.65,0.23,12.38,8.25,14.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,29211499629.69,False,손익비 기준 미달: 0.97 < 1.20,28.7,proxy,weak,0.1,-0.11,1.05,0.05,0.0,neutral,1.0,63.26,0.0,5.0,48.0,40.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
44,6030.0,6390.0,-5.63,11.67,27.48,5617.5,5090.0,4740.73,60.35,196.47,149.98,46.49,32.824003298857804,532.14,8.82,938820.0,1380239.85,0.68,-0.2219477227160061,60892817.0,6390.0,6390.0,7610.0,5230.0,4325.0,True,거래량 부족; 손익비 부족,5617.5,6390.0,7360.36,5.97,22.06,7.34,0.81,54.54,2,"[37.47, 19.8, 34.11]",1.775,0.746,7050.0,16.92,베이스 형성,True,5088.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,3,-5,-16,42,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.94,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.81입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,6390.0,6250.0,6030.0,-5.63,-2.19,-3.52,7.34,18.47,,35.0,37.0,2.0,0.0,real,good,,True,,,8271561503.0,False,손익비 기준 미달: 0.81 < 1.20,45.2,proxy,neutral,-0.22,0.26,5.07,0.3,0.0,neutral,1.0,59.62,0.0,0.0,37.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
