rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
27,38700.0,34750.0,11.37,-3.31,3.04,37224.73,39490.92,31844.01,51.67,-478.87,-594.06,115.19,-21.16247425119718,3374.24,8.72,301934.0,194462.4,1.55,0.05845003912868414,6381363.0,41059.22,50473.76,50473.7578125,33616.31,33616.31,True,추세 약화,37224.73,41059.22,47135.6,6.1,21.8,3.96,1.54,0.0,0,[],0.0,0.0,53431.20405760763,0.0,해당없음,True,36028.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,15,10,5,6,-21,45,32,제외,False,,True,good,,0.0145,0.0062,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,86.42,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 32점, 손익비는 1.54입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,34750.0,35350.0,38700.0,11.37,1.73,9.48,3.96,-2.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,7280244829.5,True,,28.0,proxy,weak,0.06,-0.06,1.5,0.1,0.0,neutral,1.0,59.47,0.0,5.0,34.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
28,116600.0,109500.0,6.48,-11.8,18.98,110700.0,109200.0,115591.5,53.47,3197.06,2871.58,325.47,526.7312127221412,9992.86,8.57,799528.0,827459.4,0.97,-0.06536099911712705,13900772.0,132200.0,146700.0,149800.0,94100.0,89500.0,True,점수 기준 미달,110700.0,131589.29,141582.14,12.86,21.43,5.33,2.41,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,True,116523.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,3,10,-5,62,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,56.75,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 2.41입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,109500.0,111700.0,116600.0,6.48,2.01,4.39,5.33,6.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,95351114515.0,True,,26.2,proxy,weak,-0.07,0.24,1.28,0.2,0.0,neutral,1.0,44.94,0.0,0.0,34.0,30.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
29,298500.0,286500.0,4.19,-7.3,2.75,291475.0,318210.0,320313.32,48.12,-2228.35,-6500.77,4272.42,5432.938325789885,23535.71,7.88,27124.0,23045.0,1.18,0.06713567988682104,241746.0,324500.0,512000.0,535000.0,268000.0,263500.0,True,추세 약화,291475.0,324500.0,357339.29,8.71,19.71,2.41,3.61,0.0,0,[],0.0,0.0,528000.0,0.0,해당없음,False,369633.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,15,6,5,10,-21,31,23,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,70.11,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 23점, 손익비는 3.61입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,286500.0,275000.0,298500.0,4.19,-4.01,8.55,2.41,-6.19,,23.0,25.0,2.0,0.0,real,good,,True,,,6860929450.0,True,,39.3,proxy,weak,0.07,0.27,1.38,0.15,0.0,neutral,1.0,31.17,0.0,2.5,25.0,30.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
30,2085.0,1870.0,11.5,0.72,18.06,1907.05,1965.32,2420.97,53.91,32.11,11.56,20.54,18.948417260386044,336.43,16.14,4959612.0,4842349.45,1.02,-0.30746657493708024,108775115.0,2375.0,2840.0,2893.333251953125,1690.0,1650.0,True,점수 기준 미달,1907.05,2375.0,2840.0,13.91,36.21,9.33,1.49,0.0,0,[],0.0,0.0,2865.0,0.0,해당없음,False,2400.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,6,20,10,3,3,-13,47,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,31.4,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 24점, 손익비는 1.49입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1870.0,1920.0,2085.0,11.5,2.67,8.59,9.33,6.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,10247957536.35,True,,37.4,proxy,weak,-0.31,0.38,1.27,0.35,0.0,neutral,1.0,34.99,0.0,0.0,26.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
31,292000.0,263000.0,11.03,17.74,23.73,250400.0,244970.0,260711.86,75.12,6666.34,2691.54,3974.79,1914.5797463783942,13178.57,4.51,497701.0,78860.35,6.31,-0.06464784093413693,-692691.0,292000.0,292000.0,329047.0625,238000.0,215000.0,True,손익비 부족; RSI 과열,265642.86,311767.86,324946.43,6.77,11.28,9.92,0.68,0.0,0,[],0.0,0.0,314500.0,0.0,해당없음,False,255260.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-16,55,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,46.2,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.68입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,263000.0,270000.0,292000.0,11.03,2.66,8.15,16.61,19.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,20781618000.0,False,손익비 기준 미달: 0.68 < 1.20,25.3,proxy,weak,-0.06,0.09,1.82,0.1,1.0,overheated,0.8,67.52,8.0,2.5,34.0,30.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
32,5260.0,6090.0,-13.63,-11.0,-9.78,5230.75,6547.5,6518.88,45.61,-131.72,-334.82,203.09,275.9235128055135,891.79,16.95,978648.0,1239824.4,0.79,-0.17488991736241127,127849255.0,6540.0,13470.0,13470.0,4315.0,4315.0,True,추세 약화,5230.75,6540.0,7489.46,24.33,42.39,0.56,43.52,0.0,0,[],0.0,0.0,14500.0,0.0,해당없음,False,7495.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,12,6,5,10,-29,14,18,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.56,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 43.52입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,6090.0,6030.0,5260.0,-13.63,-0.99,-12.77,0.56,-19.66,,18.0,16.0,-2.0,0.0,real,good,,True,,,7288034772.5,True,,51.9,proxy,neutral,-0.17,0.42,2.36,0.35,0.0,neutral,1.0,21.02,0.0,0.0,16.0,30.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
33,3550.0,3950.0,-10.13,12.16,19.33,2949.5,2901.6,3769.29,55.88,283.65,161.64,122.01,163.84738281055465,713.07,20.09,6376193.0,9828590.85,0.65,-0.35211265788826773,574827496.0,4200.0,4200.0,5536.9423828125,1958.0,1958.0,True,거래량 부족; 손익비 부족,2949.5,4200.0,5332.68,18.31,50.22,20.36,0.9,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3669.78,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-16,33,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.69,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.9입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,3950.0,3880.0,3550.0,-10.13,-1.77,-8.51,20.36,22.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,36312186928.85,False,손익비 기준 미달: 0.90 < 1.20,38.1,proxy,weak,-0.35,0.5,2.45,0.35,0.0,overheated,0.8,53.43,8.0,2.5,25.0,30.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
34,14920.0,14460.0,3.18,-8.69,-6.92,15930.0,15124.6,14495.05,46.49,55.19,285.79,-230.6,-214.90929704445279,1142.14,7.66,224277.0,476832.9,0.47,0.17785184965451104,54432575.0,17600.0,17790.0,19370.0,14460.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,13549.43,16633.21,17775.36,11.48,19.14,10.12,1.14,0.0,0,[],0.0,0.0,18510.0,0.0,해당없음,True,14340.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,0,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,49.96,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.14입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,14460.0,13570.0,14920.0,3.18,-6.15,9.95,-6.34,-1.35,,8.0,6.0,-2.0,0.0,real,good,,True,,,7896382616.5,False,손익비 기준 미달: 1.14 < 1.20,65.5,proxy,inflow,0.18,0.48,2.23,0.15,0.0,neutral,1.0,46.13,0.0,2.5,6.0,29.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
35,185900.0,184700.0,0.65,5.03,12.46,178025.0,170788.0,181530.18,57.51,3965.1,2709.02,1256.08,1334.216177823621,11464.29,6.17,106402.0,92558.25,1.15,-0.1330253874812155,4345794.0,192500.0,219500.0,261718.046875,167300.0,144900.0,True,손익비 부족,178025.0,192500.0,214560.71,3.55,15.42,4.42,0.8,0.0,0,[],0.0,0.0,226000.0,0.0,해당없음,True,185297.14,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,5,-5,0,62,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,32.32,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 32점, 손익비는 0.8입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,184700.0,184700.0,185900.0,0.65,0.0,0.65,4.42,8.85,,32.0,35.0,3.0,0.0,real,good,,True,,,16563100710.0,False,손익비 기준 미달: 0.80 < 1.20,21.8,proxy,outflow,-0.13,0.08,1.19,0.15,0.0,neutral,1.0,35.1,0.0,5.0,35.0,29.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
36,233500.0,265000.0,-11.89,-2.71,-3.31,223980.0,215096.0,173689.38,52.47,9736.63,6234.81,3501.82,5491.500258251862,22492.86,9.63,352925.0,189037.35,1.87,-0.012915484704657157,12286499.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,점수 기준 미달,223980.0,265000.0,289732.14,13.49,24.08,4.25,3.17,45.0,2,"[36.07, 28.43, 29.95]",1.232,1.233,275500.0,17.99,베이스 형성,True,189511.56,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,12,6,5,10,-5,73,47,제외,False,,True,good,,0.0,0.0,289,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.86,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 3.17입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,265000.0,265000.0,233500.0,-11.89,0.0,-11.89,4.25,8.56,,47.0,49.0,2.0,0.0,real,good,,True,,,43729629690.0,True,,0.0,proxy,outflow,-0.01,0.2,0.92,0.15,0.0,neutral,1.0,78.45,22.0,2.5,49.0,29.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
37,6200.0,6780.0,-8.55,-13.89,8.2,6103.75,7689.1,6678.95,45.85,-31.94,-224.07,192.13,278.0391828272319,815.0,13.15,3329637.0,3673626.2,0.91,-0.03007608658715884,534018289.0,7540.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화,6103.75,7422.5,8237.5,19.72,32.86,1.58,12.5,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,False,7238.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,15,6,5,10,-29,20,21,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.3,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 12.5입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,6780.0,6300.0,6200.0,-8.55,-7.08,-1.59,1.58,-19.37,,21.0,19.0,-2.0,0.0,real,good,,True,,,23903051754.25,True,,44.8,proxy,neutral,-0.03,0.51,1.63,0.25,0.0,neutral,1.0,29.66,0.0,0.0,19.0,29.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
