rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
25,311000.0,316000.0,-1.58,2.98,22.31,303857.12,265432.18,261631.37,61.65,13620.24,14919.05,-1298.81,-901.3879035085629,14607.03,4.7,56093.0,128556.55,0.44,0.14544841227979638,-504466.0,331906.84,331906.84,331906.84375,261743.62,213972.92,True,거래량 부족,303857.12,331906.84,347517.57,6.72,11.74,2.35,2.86,63.52,2,"[18.92, 13.71, 23.99]",0.938,0.61,333897.29,7.36,베이스 형성,True,260866.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-5,60,55,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.62,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 2.86입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,316000.0,315500.0,311000.0,-1.58,-0.16,-1.43,2.35,17.17,,55.0,57.0,2.0,0.0,real,good,,True,,,38812461271.74,True,,39.3,proxy,weak,0.15,0.15,1.43,0.1,0.0,neutral,1.0,82.27,0.0,2.5,57.0,49.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
26,3980.0,3340.0,19.16,17.4,-5.24,3799.5,3233.1,3813.45,57.34,47.09,116.59,-69.49,-119.93046365438445,355.36,8.93,12177283.0,5562704.75,2.19,-0.23412292224830042,624552302.0,4335.0,4335.0,5536.9423828125,3210.0,1958.0,True,점수 기준 미달,3799.5,4335.0,4868.39,8.92,22.32,4.75,1.88,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3580.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,4,5,6,-11,66,55,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,96.31,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 1.88입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,3340.0,3340.0,3980.0,19.16,0.0,19.16,4.75,23.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,55.0,58.0,3.0,0.0,real,good,,True,,,22246177536.75,True,,37.3,proxy,weak,-0.23,0.28,2.99,0.15,0.0,overheated,0.8,61.26,0.0,7.5,58.0,49.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
27,516000.0,519000.0,-0.58,5.95,35.08,458775.0,461020.0,431585.0,59.2,17767.12,10021.38,7745.73,8484.764500304776,31107.14,6.03,205414.0,447657.65,0.46,0.1861905025421662,30666568.0,519000.0,652000.0,712000.0,358500.0,358500.0,True,거래량 부족; 손익비 부족,458775.0,519000.0,593767.86,0.58,15.07,12.47,0.05,72.01,2,"[34.9, 25.93, 34.83]",0.818,0.737,524000.0,1.55,베이스 형성,True,495016.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-13,40,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.17,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.05입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,519000.0,515000.0,516000.0,-0.58,-0.77,0.19,12.47,11.93,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,202688846725.0,False,손익비 기준 미달: 0.05 < 1.20,45.9,proxy,neutral,0.19,0.31,1.2,0.0,0.0,neutral,1.0,61.86,0.0,7.5,52.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
28,32200.0,31450.0,2.38,7.33,22.9,29747.5,28780.82,25916.45,59.95,994.42,832.51,161.91,154.6764700053767,1846.43,5.73,337813.0,358338.8,0.94,0.08676783133934296,7545397.0,32550.0,32550.0,32550.0,25150.0,25150.0,True,손익비 부족,29747.5,32550.0,36816.07,1.09,14.34,8.24,0.13,45.28,1,"[18.67, 18.12, 27.98]",1.329,0.811,33950.0,5.43,베이스 형성,True,26994.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,62,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.98,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.13입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,31450.0,31500.0,32200.0,2.38,0.16,2.22,8.24,11.88,,62.0,64.0,2.0,0.0,real,good,,True,,,10874194847.5,False,손익비 기준 미달: 0.13 < 1.20,27.7,proxy,weak,0.09,0.4,1.6,0.15,0.0,top,0.6,96.88,0.0,0.0,64.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
29,12340.0,12300.0,0.33,6.75,36.66,11099.5,11385.6,12510.2,57.07,303.41,122.0,181.41,191.4195601940317,781.43,6.33,3194230.0,2833985.15,1.13,0.2249241102175002,2625745044.0,12340.0,17570.0,29300.0,7740.0,7740.0,True,손익비 부족,11099.5,13512.14,14293.57,9.5,15.83,11.18,0.85,0.0,0,[],0.0,0.0,17570.0,0.0,해당없음,False,16110.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-8,46,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.79,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 44점, 손익비는 0.85입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,12300.0,12410.0,12340.0,0.33,0.89,-0.56,11.18,8.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,30969650074.0,False,손익비 기준 미달: 0.85 < 1.20,54.6,proxy,neutral,0.22,0.39,1.53,0.0,0.0,neutral,1.0,34.62,0.0,7.5,46.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
30,12220.0,11700.0,4.44,19.45,49.39,9890.0,10943.0,15781.95,61.74,160.72,-156.94,317.66,250.66249779886664,842.86,6.9,1741647.0,743777.4,2.34,0.26999279522532593,130876884.0,12220.0,16160.0,23700.0,7140.0,7140.0,True,손익비 부족,10534.29,13484.29,14327.14,10.35,17.24,16.0,0.65,0.0,0,[],0.0,0.0,16890.0,0.0,해당없음,False,16425.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.77,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 39점, 손익비는 0.65입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,11700.0,11600.0,12220.0,4.44,-0.85,5.34,23.56,11.67,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,44.0,5.0,0.0,real,good,,True,,,7481660441.5,False,손익비 기준 미달: 0.65 < 1.20,57.6,proxy,neutral,0.27,0.38,1.72,0.1,1.0,overheated,0.8,30.68,0.0,5.0,44.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
31,1599000.0,1585000.0,0.88,3.56,3.23,1537350.0,1451160.0,1593639.85,60.69,37645.01,37346.2,298.81,-681.9524135454267,50785.71,3.18,40816.0,53695.2,0.76,0.20993096347618775,-29552.0,1609000.0,1609000.0,1965000.0,1423000.0,1243000.0,True,손익비 부족,1537350.0,1609000.0,1725964.29,0.63,7.94,4.01,0.16,0.0,0,[],0.0,0.0,1645000.0,0.0,해당없음,False,1518300.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,0,70,52,관찰 후보,False,,True,good,,0.0352,0.0269,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,66.61,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 0.16입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,1585000.0,1599000.0,1599000.0,0.88,0.88,0.0,4.01,10.19,,52.0,55.0,3.0,0.0,real,good,,True,,,82320421700.0,False,손익비 기준 미달: 0.16 < 1.20,41.0,proxy,neutral,0.21,0.33,0.96,0.0,0.0,neutral,1.0,49.31,0.0,7.5,55.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
32,173400.0,178800.0,-3.02,1.05,34.63,153005.0,171834.0,99484.13,53.52,3473.09,45.89,3427.2,4013.197092415724,15607.14,9.0,667362.0,1549866.95,0.43,0.06373707395357227,107605799.0,179300.0,250500.0,250500.0,98300.0,98300.0,True,거래량 부족; 손익비 부족,153005.0,179300.0,212417.86,3.4,22.5,13.33,0.26,65.66,1,"[42.9, 49.79, 50.66]",0.61,0.702,196200.0,13.15,베이스 형성,True,130715.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.34,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.26입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,178800.0,178700.0,173400.0,-3.02,-0.06,-2.97,13.33,0.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,231601144910.0,False,손익비 기준 미달: 0.26 < 1.20,52.3,proxy,neutral,0.06,0.51,1.63,0.05,0.0,neutral,1.0,65.62,0.0,5.0,47.0,49.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
33,680000.0,648000.0,4.94,10.93,11.66,630700.0,640960.0,531001.68,59.46,4999.92,155.83,4844.09,2452.5729389548464,30857.14,4.54,77450.0,116626.75,0.66,0.1182784665206887,901496.0,680000.0,730000.0,730000.0,587000.0,587000.0,True,거래량 부족; 손익비 부족,630700.0,726285.71,730000.0,6.81,7.35,7.82,0.87,58.51,2,"[24.7, 16.69, 17.01]",0.911,0.956,666000.0,-2.06,베이스 형성,True,567196.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-19,38,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.17,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.87입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,648000.0,655000.0,680000.0,4.94,1.08,3.82,7.82,6.09,,48.0,50.0,2.0,0.0,real,good,,True,,,72955384550.0,False,손익비 기준 미달: 0.87 < 1.20,47.6,proxy,neutral,0.12,0.19,1.18,0.0,0.3,neutral,1.0,83.92,0.0,10.0,50.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
34,91600.0,84400.0,8.53,7.39,15.22,84335.0,83650.0,104297.5,61.56,1330.08,917.8,412.27,66.75622543146176,4000.0,4.37,597598.0,158872.05,3.76,0.1673876863665292,-7197325.0,91600.0,91900.0,140700.0,75600.0,74600.0,True,손익비 부족,84335.0,97600.0,101600.0,6.55,10.92,8.61,0.76,0.0,0,[],0.0,0.0,94800.0,0.0,해당없음,False,94473.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,0,78,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.65,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 53점, 손익비는 0.76입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,84400.0,85300.0,91600.0,8.53,1.07,7.39,8.61,9.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,13553471040.0,False,손익비 기준 미달: 0.76 < 1.20,35.0,real,weak,0.17,0.29,1.54,0.05,0.0,neutral,1.0,25.72,0.0,7.5,58.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,2.14,13.87,0.0,0.0,0,0,,0,
35,200500.0,200500.0,0.0,-0.5,27.65,186271.61,190235.31,143784.07,54.84,4947.03,3126.97,1820.06,2300.1176784044956,12763.59,6.37,538088.0,1180661.1,0.46,0.1815116096808666,89348761.0,215000.0,391419.94,391419.9375,147592.73,147592.73,True,거래량 부족; 손익비 부족,186271.61,215000.0,232408.97,7.23,15.91,7.64,0.95,58.39,2,"[58.01, 25.52, 38.87]",0.732,1.001,231500.0,15.46,베이스 형성,True,169522.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-13,29,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.98,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.95입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,200500.0,200000.0,200500.0,0.0,-0.25,0.25,7.64,5.4,,43.0,45.0,2.0,0.0,real,good,,True,,,219587998549.05,False,손익비 기준 미달: 0.95 < 1.20,53.9,proxy,neutral,0.18,0.42,1.32,0.05,0.0,neutral,1.0,40.33,0.0,5.0,45.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
36,68300.0,66900.0,2.09,1.68,3.81,67318.96,67250.13,61585.23,51.63,-176.06,-49.04,-127.02,-259.20151539290583,3148.51,4.61,128954.0,275609.7,0.47,0.011336256160593684,8977103.0,70623.64,75654.09,75654.09375,64212.27,59083.18,True,거래량 부족,67318.96,70623.64,75654.09,3.4,10.77,1.46,2.33,87.85,3,"[23.55, 20.75, 13.11]",0.634,0.689,72201.82,5.71,베이스 형성,True,64233.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.36,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.33입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,66900.0,67600.0,68300.0,2.09,1.05,1.04,1.46,1.56,,64.0,66.0,2.0,0.0,real,good,,True,,,18522259215.96,True,,22.2,proxy,outflow,0.01,0.09,0.99,0.0,0.0,neutral,1.0,81.17,0.0,5.0,66.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
