rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,15880.0,14950.0,6.22,10.12,31.35,14378.5,12485.8,9978.09,63.62,703.94,691.01,12.93,-44.757481048688305,1036.43,6.53,1407419.0,908872.85,1.55,0.06780792122665256,180734687.0,15880.0,15880.0,18990.0,12190.0,7220.0,True,손익비 부족,14378.5,17434.64,18471.07,9.79,16.32,10.44,0.94,60.18,2,"[39.02, 53.82, 28.67]",1.034,0.732,16500.0,3.9,베이스 형성,True,12279.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,-6,77,80,강한 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.23,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 80점, 손익비는 0.94입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,14950.0,15450.0,15880.0,6.22,3.34,2.78,10.44,27.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,80.0,82.0,2.0,0.0,real,good,,True,,,13402150276.0,False,손익비 기준 미달: 0.94 < 1.20,28.0,proxy,weak,0.07,0.27,1.09,0.1,0.0,neutral,1.0,80.59,0.0,5.0,82.0,60.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
36,4250.0,4380.0,-2.97,-5.56,27.25,4191.0,3834.6,3821.84,53.78,183.01,181.63,1.38,19.630555767456087,383.93,9.03,1057758.0,4693635.3,0.23,-0.046430486394622626,665162294.0,4725.0,4725.0,5536.9423828125,3935.0,1958.0,True,거래량 부족,4191.0,4725.0,5209.82,11.18,22.58,1.41,7.94,56.82,2,"[52.67, 38.73, 39.81]",0.764,1.151,5400.0,27.06,베이스 형성,False,3537.63,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,10,-10,53,61,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.88,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 7.94입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,4380.0,4440.0,4250.0,-2.97,1.37,-4.28,1.41,10.83,,61.0,63.0,2.0,0.0,real,good,,True,,,20372909853.0,True,,56.0,proxy,neutral,-0.05,0.53,2.8,0.15,0.0,neutral,1.0,64.04,0.0,7.5,63.0,60.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
37,79000.0,77400.0,2.07,-0.25,-0.88,77140.0,73690.0,77418.0,52.66,408.86,296.88,111.98,54.084983824348114,4367.86,5.53,120607.0,110890.1,1.09,-0.2711555999124907,83851754.0,79900.0,92600.0,158800.0,70100.0,51400.0,True,손익비 부족,77140.0,79900.0,89919.64,1.14,13.82,2.41,0.47,0.0,0,[],0.0,0.0,97000.0,0.0,해당없음,True,77770.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,12,10,11,-5,0,64,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.67,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"관찰 패턴 유형이며 점수는 65점, 손익비는 0.47입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,77400.0,79300.0,79000.0,2.07,2.45,-0.38,2.41,7.21,,65.0,63.0,-2.0,0.0,real,good,,True,,,8575241940.0,False,손익비 기준 미달: 0.47 < 1.20,56.0,proxy,neutral,-0.27,0.54,2.36,0.05,0.0,neutral,1.0,38.43,0.0,7.5,63.0,60.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
38,326500.0,322500.0,1.24,7.58,10.87,310825.0,304390.0,305465.77,55.36,2081.34,58.6,2022.74,1546.6219669697684,18321.43,5.61,119181.0,107884.0,1.1,0.15034732150509714,11682642.0,330000.0,399000.0,553000.0,292000.0,223500.0,True,손익비 부족,310825.0,330000.0,372303.57,1.07,14.03,5.04,0.21,0.0,0,[],0.0,0.0,412500.0,0.0,해당없음,False,347750.47,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,0,70,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.17,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 65점, 손익비는 0.21입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,322500.0,331500.0,326500.0,1.24,2.79,-1.51,5.04,7.26,,65.0,67.0,2.0,0.0,real,good,,True,,,33760775950.0,False,손익비 기준 미달: 0.21 < 1.20,50.0,proxy,neutral,0.15,-0.07,1.58,0.05,0.0,neutral,1.0,42.25,0.0,5.0,67.0,60.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
39,5850.0,5840.0,0.17,2.45,13.59,5611.0,5150.6,4965.35,62.04,185.29,167.72,17.57,21.627485333109917,299.29,5.12,706909.0,941083.2,0.75,0.14084763428299796,46357725.0,5960.0,5960.0,6830.0,5170.0,4085.0,True,손익비 부족,5611.0,5960.0,6598.21,1.88,12.79,4.26,0.44,63.43,2,"[20.6, 30.61, 17.61]",0.873,0.75,6190.0,5.81,베이스 형성,True,5111.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.37,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.44입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,5840.0,5830.0,5850.0,0.17,-0.17,0.34,4.26,13.58,,64.0,66.0,2.0,0.0,real,good,,True,,,5383676268.5,False,손익비 기준 미달: 0.44 < 1.20,51.3,proxy,neutral,0.14,0.29,1.82,0.05,0.0,neutral,1.0,65.37,0.0,5.0,66.0,60.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
40,31400.0,28850.0,8.84,6.98,19.39,29305.0,27303.0,25162.99,67.26,737.54,730.92,6.61,-126.30654647388906,1100.0,3.5,7486987.0,3026395.65,2.47,0.3166066625918091,95919932.0,31400.0,31400.0,31400.0,28100.0,24650.0,True,손익비 부족,29305.0,33050.0,34150.0,5.25,8.76,7.15,0.74,54.25,2,"[16.84, 13.85, 14.81]",0.981,0.993,30900.0,-1.59,베이스 형성,True,26502.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,77,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.33,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.74입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,28850.0,29250.0,31400.0,8.84,1.39,7.35,7.15,15.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,77.0,79.0,2.0,0.0,real,good,,True,,,89144303517.5,False,손익비 기준 미달: 0.74 < 1.20,30.5,proxy,weak,0.32,0.08,1.49,0.1,1.0,top,0.6,100.0,0.0,2.5,79.0,59.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
41,65600.0,52300.0,25.43,32.53,13.89,54572.5,57046.0,69193.56,64.57,-1265.79,-2511.93,1246.14,318.2337382763485,3696.43,5.63,3010864.0,363665.65,8.28,0.12370628430886779,50129976.0,65600.0,95500.0,141900.0,49500.0,38500.0,True,손익비 부족,58207.14,71144.64,74841.07,8.45,14.09,12.7,0.67,0.0,0,[],0.0,0.0,97400.0,0.0,해당없음,False,78011.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,9,-5,-14,53,57,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.93,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.67입니다.",007810.KS,kr,kospi_kosdaq,코리아써키트,KOSPI,반도체,naver_kospi,007810,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,52300.0,60800.0,65600.0,25.43,16.25,7.89,20.21,14.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,21535729255.0,False,손익비 기준 미달: 0.67 < 1.20,55.8,proxy,neutral,0.12,0.06,2.88,0.1,1.0,overheated,0.8,39.83,0.0,5.0,62.0,59.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
42,8760.0,9300.0,-5.81,4.29,1.39,7977.0,7898.4,7270.32,55.69,223.47,87.0,136.47,157.04779755964825,641.79,7.33,2717234.0,2960169.8,0.92,-0.13935450244205383,580096079.0,9300.0,11160.0,14180.0,7220.0,4935.0,True,손익비 부족,7977.0,9300.0,10364.46,6.16,18.32,9.82,0.63,55.16,2,"[39.95, 45.52, 29.83]",0.854,0.923,9790.0,11.76,베이스 형성,True,7741.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,3,-5,-5,52,63,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.95,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.63입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,9300.0,9440.0,8760.0,-5.81,1.51,-7.2,9.82,10.91,,63.0,65.0,2.0,0.0,real,good,,True,,,24145183504.5,False,손익비 기준 미달: 0.63 < 1.20,50.9,proxy,neutral,-0.14,0.66,1.77,0.2,0.0,neutral,1.0,46.07,0.0,5.0,65.0,59.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,7550.0,7410.0,1.89,4.28,6.94,7306.0,6880.3,8317.7,55.49,124.42,111.88,12.54,7.751817829287731,395.71,5.24,1335928.0,1324169.65,1.01,-0.2382653731501364,701421092.0,7650.0,7970.0,15830.0,6720.0,4935.0,True,손익비 부족,7306.0,7650.0,7970.0,1.32,5.56,3.34,0.4,0.0,0,[],0.0,0.0,8440.0,0.0,해당없음,False,8920.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,10,11,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,89.13,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 63점, 손익비는 0.4입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,7410.0,7560.0,7550.0,1.89,2.02,-0.13,3.34,9.73,,63.0,66.0,3.0,0.0,real,good,,True,,,9812129682.0,False,손익비 기준 미달: 0.40 < 1.20,49.6,proxy,neutral,-0.24,0.39,2.72,0.15,0.0,neutral,1.0,29.17,0.0,7.5,66.0,59.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
44,64400.0,58200.0,10.65,20.37,44.07,52817.5,42124.0,47044.25,73.85,4927.82,4420.29,507.54,164.6850650481456,4257.14,6.61,538357.0,143003.3,3.76,0.09832414942783106,7560777.0,64400.0,64400.0,74400.0,44700.0,24850.0,True,손익비 부족,55885.71,70785.71,75042.86,9.92,16.53,15.24,0.65,0.0,0,[],0.0,0.0,67700.0,0.0,해당없음,True,51280.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-6,65,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,72.61,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.65입니다.",425420.KQ,kr,kospi_kosdaq,티에프이,KOSDAQ,반도체,naver_kosdaq,425420,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,58200.0,62100.0,64400.0,10.65,6.7,3.7,21.93,52.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,7845609857.5,False,손익비 기준 미달: 0.65 < 1.20,49.3,proxy,neutral,0.1,0.36,1.85,0.1,1.0,overheated,0.8,79.82,0.0,5.0,66.0,59.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
45,26950.0,26850.0,0.37,60.32,52.35,18595.5,18204.2,26810.75,73.36,1625.21,297.65,1327.55,1235.593972452944,2225.0,8.26,5476915.0,3653625.55,1.5,0.23580190267001971,300633315.0,26950.0,30600.0,53200.0,15600.0,11850.0,True,손익비 부족,22500.0,30287.5,30600.0,12.38,13.54,19.78,0.63,0.0,0,[],0.0,0.0,33800.0,0.0,해당없음,False,32749.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,9,-5,-11,51,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,99.93,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.63입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,26850.0,27250.0,26950.0,0.37,1.49,-1.1,44.93,48.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,81412249176.5,False,손익비 기준 미달: 0.63 < 1.20,56.8,proxy,neutral,0.24,0.72,5.45,0.25,0.0,overheated,0.8,49.68,13.0,7.5,61.0,59.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
