rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,1911.0,1953.0,-2.15,-25.79,7.3,1985.8,1830.88,1461.5,48.4,75.64,86.07,-10.43,7.446024832510872,316.0,16.54,3767887.0,4039471.75,0.93,-0.04710732874313592,136281319.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,추세 약화; 손익비 부족,1531.8,2385.0,2575.0,24.8,34.75,24.76,1.0,35.0,1,"[18.0, 47.72, 43.64]",1.79,1.291,2745.0,43.64,해당없음,True,1519.9,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,3,-5,-17,19,24,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.63,,False,2026-07-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.0입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,1953.0,1945.0,1911.0,-2.15,-0.41,-1.75,-3.77,4.38,,24.0,22.0,-2.0,0.0,real,good,,True,,,8949622704.6,False,손익비 기준 미달: 1.00 < 1.20,42.5,proxy,neutral,-0.05,0.59,2.26,0.2,0.0,neutral,1.0,54.14,0.0,2.5,22.0,30.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
38,10440.0,9100.0,14.73,9.89,-12.27,10120.0,12738.2,14574.73,46.32,-965.92,-1157.04,191.12,92.64952610217256,712.86,6.83,11262939.0,1304383.3,8.63,-0.2701297339175644,391815872.0,12170.0,20250.0,32700.0,9100.0,9100.0,True,추세 약화,10120.0,11509.29,12222.14,10.24,17.07,3.16,3.24,0.0,0,[],0.0,0.0,21250.0,0.0,해당없음,False,15380.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,5,10,-16,51,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,43.74,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 3.24입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,9100.0,9650.0,10440.0,14.73,6.04,8.19,3.16,-18.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,13982228009.0,True,,37.5,proxy,weak,-0.27,-0.15,2.99,0.15,0.0,neutral,1.0,5.68,0.0,5.0,25.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
39,85400.0,84000.0,1.67,15.09,9.35,78210.0,80592.0,79165.24,60.72,778.46,-719.35,1497.82,1396.462741748066,5121.43,6.0,97109.0,90241.85,1.08,-0.013519787760388681,4936112.0,85400.0,89600.0,98000.0,70400.0,70400.0,True,손익비 부족,78210.0,93082.14,98203.57,9.0,14.99,9.19,0.98,39.73,1,"[9.55, 22.34, 23.37]",1.048,1.213,89000.0,4.22,해당없음,False,84746.99,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,9,-5,-14,49,35,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.65,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.98입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,84000.0,85200.0,85400.0,1.67,1.43,0.23,9.19,5.97,,35.0,37.0,2.0,0.0,real,good,,True,,,7104996980.0,False,손익비 기준 미달: 0.98 < 1.20,19.0,proxy,outflow,-0.01,-0.07,1.16,0.1,0.0,overheated,0.8,71.34,0.0,12.5,37.0,29.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,45850.0,45000.0,1.89,5.4,29.15,41035.0,38053.25,32704.61,56.48,2500.74,2098.87,401.87,463.9781615228794,7525.0,16.41,719413.0,695348.7,1.03,0.05215804943534294,-1748079.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,점수 기준 미달,41035.0,52900.0,64662.5,15.38,41.03,11.73,1.31,35.0,1,"[7.23, 14.27, 42.79]",28.732,3.638,59600.0,29.99,해당없음,True,35211.12,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,3,3,-5,63,42,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,76.94,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 1.31입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,45000.0,46450.0,45850.0,1.89,3.22,-1.29,11.73,20.49,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,32657677720.0,True,,6.7,real,outflow,0.05,-0.26,1.51,0.35,0.0,neutral,1.0,72.46,0.0,5.0,44.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-08,-25.89,-14.36,0.0,0.0,0,0,,2,
41,5130.0,4945.0,3.74,0.79,10.2,4934.25,5151.3,5139.75,54.33,-9.27,-40.91,31.64,19.208306552446516,378.93,7.39,2924100.0,1084128.8,2.7,-0.14685893064480013,38147192.0,5310.0,6240.0,7670.0,4590.0,4380.0,True,추세 약화; 손익비 부족,4934.25,5310.0,6077.32,3.51,18.47,3.97,0.88,0.0,0,[],0.0,0.0,6540.0,0.0,해당없음,False,4933.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,5,-5,-21,34,19,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,33.02,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 19점, 손익비는 0.88입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,4945.0,4970.0,5130.0,3.74,0.51,3.22,3.97,-0.41,,19.0,21.0,2.0,0.0,real,good,,True,,,5457493166.75,False,손익비 기준 미달: 0.88 < 1.20,41.3,proxy,neutral,-0.15,0.11,2.27,0.15,0.0,neutral,1.0,30.79,0.0,5.0,21.0,29.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
42,112100.0,115100.0,-2.61,4.96,35.06,96075.0,92086.0,76231.32,70.25,7430.42,4768.14,2662.27,3225.7331593428553,7800.0,6.96,675494.0,388316.5,1.74,-0.002867785478043335,10322974.0,117800.0,117800.0,117800.0,83400.0,77400.0,True,손익비 부족,96500.0,117800.0,131600.0,5.08,17.4,16.17,0.31,35.0,1,"[27.31, 26.04, 34.99]",2.366,1.387,124600.0,11.15,해당없음,True,79932.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,6,3,-5,0,57,37,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,60.82,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 0.31입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,115100.0,118500.0,112100.0,-2.61,2.95,-5.4,16.68,21.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,39561588640.0,False,손익비 기준 미달: 0.31 < 1.20,14.1,proxy,outflow,-0.0,0.51,1.44,0.35,0.0,top,0.6,90.06,15.0,2.5,39.0,29.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
43,12420.0,11330.0,9.62,-8.61,11.49,14275.5,12204.4,10424.05,46.82,-26.05,638.3,-664.35,-738.5299774306185,3856.43,31.05,1451409.0,2029863.7,0.72,-0.07250531983049617,22671895.0,23200.0,23200.0,23200.0,10550.0,7665.0,True,추세 약화; 손익비 부족,7792.29,18204.64,22061.07,46.58,77.63,59.39,0.78,36.48,1,"[43.67, 43.73, 64.27]",0.97,1.178,29050.0,133.9,해당없음,True,10192.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-17,20,19,제외,False,,True,good,,0.0309,0.0247,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,43.52,,False,2026-07-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.78입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,11330.0,11300.0,12420.0,9.62,-0.26,9.91,-13.0,1.77,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,40449665122.0,False,손익비 기준 미달: 0.78 < 1.20,46.5,proxy,neutral,-0.07,0.45,2.95,0.3,0.0,neutral,1.0,32.98,0.0,5.0,17.0,28.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
44,362000.0,364000.0,-0.55,6.16,-0.14,354400.0,371080.0,403857.51,51.71,-4858.99,-7883.35,3024.36,2549.2273298143773,14678.57,4.05,22257.0,27832.25,0.8,0.10828602070210865,174928.0,377500.0,400000.0,513659.125,329500.0,329500.0,True,추세 약화,354400.0,377500.0,398696.43,4.28,10.14,2.14,2.0,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,389984.53,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,17,10,2,10,-16,33,22,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,57.03,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 2.0입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,364000.0,366000.0,362000.0,-0.55,0.55,-1.09,2.14,-2.45,,22.0,24.0,2.0,0.0,real,good,,True,,,9864608725.0,True,,35.7,proxy,weak,0.11,-0.38,1.26,0.05,0.0,neutral,1.0,17.65,0.0,10.0,24.0,28.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
45,258500.0,255000.0,1.37,1.17,0.58,256475.0,265360.0,230540.76,49.56,-2696.4,-3359.44,663.04,419.3869607993802,15892.86,6.15,91476.0,111708.55,0.82,-0.035152247260707814,2396101.0,277000.0,338000.0,338000.0,234500.0,234500.0,True,추세 약화,256475.0,277000.0,298232.14,7.16,15.37,0.79,9.06,0.0,0,[],0.0,0.0,343500.0,0.0,해당없음,True,241295.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,20,10,5,10,-16,47,32,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,81.16,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 9.06입니다.",036570.KS,kr,kospi_kosdaq,NC,KOSPI,IT·소프트웨어,naver_kospi,036570,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,255000.0,255500.0,258500.0,1.37,0.2,1.17,0.79,-2.59,,32.0,34.0,2.0,0.0,real,good,,True,,,28798378475.0,True,,20.6,proxy,outflow,-0.04,0.03,1.28,0.0,0.0,neutral,1.0,48.12,0.0,7.5,34.0,28.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
46,78800.0,81900.0,-3.79,7.36,7.5,76800.0,82558.0,103297.7,51.23,-1159.93,-2405.63,1245.7,1229.0315054890084,5485.71,6.96,115937.0,138649.2,0.84,0.1187089071140289,2620114.0,88800.0,97500.0,148934.90625,66500.0,66500.0,True,추세 약화,76800.0,87028.57,92514.29,10.44,17.4,2.6,4.01,0.0,0,[],0.0,0.0,102600.0,0.0,해당없음,False,97765.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,20,10,5,10,-16,42,20,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,16.82,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 20점, 손익비는 4.01입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,81900.0,81500.0,78800.0,-3.79,-0.49,-3.31,2.6,-4.55,,20.0,22.0,2.0,0.0,real,good,,True,,,11018342245.0,True,,38.5,proxy,weak,0.12,-0.13,1.38,0.15,0.0,neutral,1.0,14.92,0.0,5.0,22.0,28.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
47,156800.0,153700.0,2.02,10.81,-1.82,151575.0,158106.0,137599.93,52.96,-2105.3,-3813.64,1708.34,1343.0460984028814,9271.43,5.91,1950387.0,1239248.15,1.57,0.011925172561338534,23607889.0,170200.0,179500.0,197337.046875,135300.0,135300.0,True,추세 약화,151575.0,170200.0,179500.0,8.55,14.48,3.45,2.48,0.0,0,[],0.0,0.0,184200.0,0.0,해당없음,True,152425.63,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,17,10,5,10,-22,50,34,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.85,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 34점, 손익비는 2.48입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,153700.0,153100.0,156800.0,2.02,-0.39,2.42,3.45,-0.83,,34.0,32.0,-2.0,0.0,real,good,,True,,,189474644955.0,True,,22.4,proxy,outflow,0.01,0.06,1.23,0.1,0.0,neutral,1.0,61.21,0.0,5.0,32.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
48,78600.0,80100.0,-1.87,7.67,8.26,71595.0,74112.0,61700.62,58.24,1050.55,-415.61,1466.16,1427.3972841560922,5007.14,6.37,466846.0,345035.0,1.35,-0.006859570018741067,5014015.0,80100.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,71595.0,80100.0,82100.0,1.91,4.45,9.78,0.2,39.12,1,"[17.74, 21.34, 26.12]",1.204,1.323,82300.0,4.71,해당없음,True,67895.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,9,-5,-8,59,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.89,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 42점, 손익비는 0.2입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,80100.0,79900.0,78600.0,-1.87,-0.25,-1.63,9.78,6.06,,42.0,47.0,5.0,0.0,real,good,,True,,,25032387245.0,False,손익비 기준 미달: 0.20 < 1.20,0.0,proxy,outflow,-0.01,-0.09,1.14,0.1,0.0,top,0.6,91.3,15.0,5.0,47.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
