rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
28,49600.0,48800.0,1.64,2.37,-6.77,48175.0,48169.0,60415.12,51.18,-245.4,-719.5,474.1,483.6166497068268,3132.14,6.31,413027.0,381557.6,1.08,0.12397037093082391,31890876.0,51400.0,73500.0,112500.0,45000.0,35300.0,True,점수 기준 미달,48175.0,51400.0,57430.36,3.63,15.79,2.96,1.23,0.0,0,[],0.0,0.0,75600.0,0.0,해당없음,False,70523.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,17,6,5,3,0,62,39,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,92.05,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 1.23입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,48800.0,47100.0,49600.0,1.64,-3.48,5.31,2.96,2.97,,39.0,42.0,3.0,0.0,real,good,,True,,,18602995022.5,True,,51.1,proxy,neutral,0.12,0.32,1.41,0.1,0.0,neutral,1.0,28.4,0.0,5.0,42.0,45.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
29,675000.0,686000.0,-1.6,2.9,9.76,658550.0,644980.0,544297.88,54.4,7649.67,7745.67,-96.01,-740.5920594304207,33285.71,4.93,63766.0,110600.7,0.58,0.3332792033069233,661967.0,702000.0,702000.0,730000.0,613000.0,587000.0,True,거래량 부족,658550.0,702000.0,758214.29,4.0,12.33,2.5,1.6,49.44,2,"[19.0, 15.91, 14.75]",1.027,1.017,705000.0,4.44,베이스 형성,True,580613.43,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,5,6,-5,60,43,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,85.62,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.6입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,686000.0,670000.0,675000.0,-1.6,-2.33,0.75,2.5,4.65,,43.0,45.0,2.0,0.0,real,good,,True,,,73113412350.0,True,,46.3,proxy,neutral,0.33,0.19,1.34,0.05,0.0,neutral,1.0,82.31,0.0,2.5,45.0,45.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
30,9050.0,8850.0,2.26,-1.31,14.12,7747.0,7946.6,7685.49,61.07,296.31,64.16,232.15,246.2201721357788,665.71,7.36,856336.0,874156.8,0.98,0.11685181104004973,78712433.0,9170.0,15460.0,15460.0,6640.0,5640.0,True,손익비 부족,7747.0,9170.0,10714.29,1.33,18.39,16.82,0.08,59.06,3,"[52.16, 45.36, 33.44]",1.528,1.321,9480.0,4.75,베이스 형성,True,8570.49,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,15,6,9,-5,-13,38,35,제외,False,,True,good,,0.0311,0.0228,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.95,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.08입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,8850.0,8600.0,9050.0,2.26,-2.82,5.23,16.82,13.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,7090579992.5,False,손익비 기준 미달: 0.08 < 1.20,58.3,proxy,neutral,0.12,0.4,1.94,0.1,0.0,neutral,1.0,41.46,0.0,5.0,37.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
31,36650.0,38500.0,-4.81,4.12,3.68,35340.0,31841.0,27023.65,56.77,1319.24,1279.95,39.29,69.59243710882106,2362.5,6.45,1116852.0,2092566.95,0.53,0.0923715083025889,87513276.0,38500.0,38500.0,43100.0,32250.0,22200.0,True,거래량 부족,35340.0,38500.0,42556.25,5.05,16.12,3.71,1.36,74.19,2,"[31.96, 42.97, 20.08]",0.598,0.776,39350.0,7.37,베이스 형성,True,31085.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,3,-5,59,46,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.01,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 1.36입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,38500.0,37950.0,36650.0,-4.81,-1.43,-3.43,3.71,15.1,,46.0,48.0,2.0,0.0,real,good,,True,,,74607957135.0,True,,41.5,proxy,neutral,0.09,0.3,1.08,0.1,0.0,neutral,1.0,74.61,0.0,7.5,48.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
32,32250.0,31750.0,1.57,2.71,15.18,29385.0,27941.72,26761.37,68.23,1222.19,998.92,223.26,225.4671947545687,1510.71,4.68,625328.0,427464.45,1.46,0.2510429392730767,2050230.0,32250.0,32250.0,35923.4453125,26400.0,22591.91,True,손익비 부족,29385.0,34516.07,36026.79,7.03,11.71,9.75,0.72,52.09,2,"[22.92, 15.33, 21.0]",1.388,1.214,33000.0,2.33,베이스 형성,False,27736.35,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,16,6,13,-5,0,70,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.51,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.72입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,31750.0,31450.0,32250.0,1.57,-0.94,2.54,9.75,15.42,,46.0,48.0,2.0,0.0,real,good,,True,,,12900108715.0,False,손익비 기준 미달: 0.72 < 1.20,41.4,proxy,neutral,0.25,0.36,0.99,0.2,0.0,neutral,1.0,75.57,0.0,0.0,48.0,45.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
33,88000.0,84000.0,4.76,10.14,19.89,76710.0,74414.0,92473.28,69.41,2807.23,1634.22,1173.02,900.3079890629492,4400.0,5.0,178485.0,113294.6,1.58,0.15389652268775056,3981379.0,88000.0,88000.0,144098.71875,71000.0,66500.0,True,손익비 부족,79200.0,94600.0,99000.0,7.5,12.5,11.11,0.67,0.0,0,[],0.0,0.0,88600.0,0.0,해당없음,False,84220.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,16,10,13,-5,-6,68,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,16.16,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.67입니다.",041510.KQ,kr,kospi_kosdaq,에스엠,KOSDAQ,기타,naver_kosdaq,041510,방송과엔터테인먼트,naver,2026-06-28T13:36:15,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,84000.0,82000.0,88000.0,4.76,-2.38,7.32,14.72,18.26,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,8824006340.0,False,손익비 기준 미달: 0.67 < 1.20,58.9,proxy,neutral,0.15,0.36,1.01,0.1,1.0,base,1.2,27.71,0.0,2.5,36.0,45.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
34,111300.0,105800.0,5.2,10.42,8.27,97150.0,98802.0,106415.28,59.03,2574.99,-245.03,2820.02,2842.596254794268,6992.86,6.28,994189.0,528115.25,1.88,-0.0826012851122024,45374164.0,115200.0,174000.0,220500.0,87100.0,71200.0,True,손익비 부족,97314.29,115200.0,128782.14,3.5,15.71,14.37,0.24,0.0,0,[],0.0,0.0,174300.0,0.0,해당없음,False,120427.62,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,6,3,-5,-14,48,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.64,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 33점, 손익비는 0.24입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,105800.0,107300.0,111300.0,5.2,1.42,3.73,14.57,12.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,54510697610.0,False,손익비 기준 미달: 0.24 < 1.20,60.2,proxy,inflow,-0.08,0.32,1.99,0.3,0.0,neutral,1.0,38.29,0.0,7.5,35.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
35,6510.0,7160.0,-9.08,-2.98,31.65,5963.75,5083.5,2564.11,54.61,726.99,636.32,90.67,192.71474373639705,1067.86,16.4,1844409.0,6513500.6,0.28,-0.14072972419983507,140353768.0,8040.0,8120.0,8120.0,4630.0,3235.0,True,거래량 부족,5963.75,8040.0,8120.0,23.5,24.73,9.16,2.57,45.0,2,"[69.81, 53.85, 50.61]",1.593,1.179,9000.0,38.25,베이스 형성,True,3088.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,42,제외,False,,True,good,,0.0041,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.38,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 2.57입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7160.0,6970.0,6510.0,-9.08,-2.65,-6.6,9.16,28.06,,42.0,44.0,2.0,0.0,real,good,,True,,,43823744255.5,True,,46.5,proxy,neutral,-0.14,0.71,3.47,0.2,0.0,neutral,1.0,77.45,0.0,0.0,44.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
36,16590.0,15780.0,5.13,27.42,4.01,13680.5,13324.4,11092.55,65.24,378.59,90.08,288.51,145.9922115947814,1245.0,7.5,1612705.0,586766.4,2.75,0.21134242209459236,86787573.0,16590.0,16590.0,16590.0,12730.0,9070.0,True,손익비 부족,14100.0,18457.5,19702.5,11.26,18.76,17.66,0.64,52.97,2,"[34.56, 45.28, 30.32]",1.227,1.082,16320.0,-1.63,베이스 형성,True,12878.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.6,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.64입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,15780.0,15620.0,16590.0,5.13,-1.01,6.21,21.27,24.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,8338153347.5,False,손익비 기준 미달: 0.64 < 1.20,37.6,proxy,weak,0.21,0.05,1.48,0.15,1.0,top,0.6,100.0,0.0,5.0,50.0,45.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
37,10770.0,12450.0,-13.49,-15.06,65.95,10425.5,6963.1,4681.88,56.92,1665.95,1820.81,-154.86,4.904739243621407,1694.29,15.73,6003469.0,9112706.4,0.66,-0.036766297132089315,187736945.0,13300.0,13300.0,13300.0,5740.0,2405.0,True,거래량 부족,10425.5,13300.0,15005.71,23.49,39.33,3.3,7.11,60.33,2,"[71.13, 62.36, 61.95]",0.857,0.782,14350.0,33.24,베이스 형성,True,5263.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-10,50,39,제외,False,,True,good,,0.0228,0.0145,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.63,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 7.11입니다.",001210.KS,kr,kospi_kosdaq,금호전기,KOSPI,반도체,naver_kospi,001210,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,12450.0,11960.0,10770.0,-13.49,-3.94,-9.95,3.3,54.67,,39.0,41.0,2.0,0.0,real,good,,True,,,95391608706.0,True,,50.5,proxy,neutral,-0.04,0.64,3.61,0.1,0.0,neutral,1.0,76.78,0.0,5.0,41.0,44.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
38,128200.0,134900.0,-4.97,1.02,10.71,122175.0,110864.0,120931.54,56.11,5431.78,4676.34,755.43,1213.5311771227825,8500.0,6.63,597117.0,849708.95,0.7,0.1432758853289831,71196115.0,134900.0,134900.0,188700.0,105600.0,81700.0,True,손익비 부족,122175.0,134900.0,149450.0,5.23,16.58,4.93,1.06,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,False,138112.95,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,-5,0,56,36,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,90.68,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 1.06입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,134900.0,133000.0,128200.0,-4.97,-1.41,-3.61,4.93,15.64,,36.0,39.0,3.0,0.0,real,good,,True,,,105642552540.0,False,손익비 기준 미달: 1.06 < 1.20,53.3,proxy,neutral,0.14,0.3,1.83,0.1,0.0,neutral,1.0,55.05,0.0,2.5,39.0,44.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
