rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,114700.0,96400.0,18.98,31.54,24.0,98485.0,78178.0,43307.65,61.29,6110.97,6970.53,-859.56,-2197.440513063022,15707.14,13.69,1209982.0,807499.15,1.5,-0.04715418439250384,39656026.0,119700.0,119700.0,119700.0,85000.0,50200.0,True,손익비 부족,98485.0,119700.0,153967.86,4.36,34.24,16.46,0.26,46.94,2,"[23.65, 53.85, 33.25]",1.342,1.155,122100.0,6.45,베이스 형성,True,54890.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,4,3,-5,-11,51,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.26,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.26입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,96400.0,98300.0,114700.0,18.98,1.97,16.68,16.46,46.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,80739965595.0,False,손익비 기준 미달: 0.26 < 1.20,9.2,proxy,outflow,-0.05,0.14,1.08,0.1,0.0,top,0.6,95.42,0.0,2.5,43.0,29.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
37,3605.0,3855.0,-6.49,-13.96,8.75,3697.75,3551.0,3566.35,48.22,168.02,166.36,1.66,45.602360977318455,843.57,23.4,1157059.0,5153836.2,0.22,-0.2326480843416053,35329631.0,4460.0,4460.0,4460.0,3040.0,2995.0,True,추세 약화; 거래량 부족; 손익비 부족,2592.71,4460.0,5713.93,23.72,58.5,39.04,0.61,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,3707.61,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,6,3,-5,-22,17,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,58.34,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.61입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,3855.0,3815.0,3605.0,-6.49,-1.04,-5.5,-2.51,1.52,,15.0,13.0,-2.0,0.0,real,good,,True,,,21573065989.75,False,손익비 기준 미달: 0.61 < 1.20,53.0,proxy,neutral,-0.23,0.55,2.51,0.3,0.0,neutral,1.0,41.64,0.0,0.0,13.0,29.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
38,3300.0,3300.0,0.0,-14.17,-14.62,3835.5,3922.3,3816.78,43.49,-168.06,-95.95,-72.1,-70.82253619268681,625.5,18.95,343280.0,1624854.75,0.21,0.09789774469853654,163020232.0,5570.0,5570.0,6820.0,3300.0,3110.0,True,추세 약화; 거래량 부족; 손익비 부족,2549.4,4238.25,4863.75,28.43,47.39,29.44,0.97,0.0,0,[],0.0,0.0,5860.0,0.0,해당없음,False,4132.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.36,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.97입니다.",006920.KQ,kr,kospi_kosdaq,모헨즈,KOSDAQ,기타,naver_kosdaq,006920,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,3300.0,3260.0,3300.0,0.0,-1.21,1.23,-13.96,-15.87,,10.0,8.0,-2.0,0.0,real,good,,True,,,7384488152.25,False,손익비 기준 미달: 0.97 < 1.20,59.6,proxy,neutral,0.1,0.61,4.18,0.25,0.0,neutral,1.0,14.04,0.0,5.0,8.0,28.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
39,4555.0,4495.0,1.33,0.66,-4.11,4463.5,5541.7,2871.62,49.23,-95.11,-152.52,57.41,62.10630143016755,718.57,15.78,3597501.0,5945343.75,0.61,-0.14773649951360526,503817077.0,5530.0,9980.0,9980.0,3385.0,2640.0,True,추세 약화; 거래량 부족,4463.5,5530.0,6351.43,21.41,39.44,2.05,10.44,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3434.43,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,6,5,10,-34,19,22,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,90.53,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 22점, 손익비는 10.44입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,4495.0,4390.0,4555.0,1.33,-2.34,3.76,2.05,-17.81,,22.0,24.0,2.0,0.0,real,good,,True,,,28641726215.5,True,,34.0,proxy,weak,-0.15,0.4,1.72,0.2,0.0,neutral,1.0,35.03,0.0,2.5,24.0,28.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
40,16460.0,15860.0,3.78,10.77,11.44,15031.5,15228.2,14537.2,56.36,488.31,298.91,189.4,202.04387824212944,1465.71,8.9,928429.0,354395.55,2.62,0.27127659011672933,53577847.0,17600.0,17790.0,19370.0,12790.0,12550.0,True,손익비 부족,15031.5,17600.0,17790.0,6.93,8.08,9.5,0.73,35.0,1,"[30.09, 31.15, 30.56]",2.376,1.374,18000.0,9.36,해당없음,True,14286.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,6,3,-5,-19,43,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,41.25,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 29점, 손익비는 0.73입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,15860.0,17010.0,16460.0,3.78,7.25,-3.23,9.5,8.09,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,5748646609.5,False,손익비 기준 미달: 0.73 < 1.20,23.1,real,outflow,0.27,0.36,3.51,0.25,0.0,neutral,1.0,64.77,5.0,2.5,31.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-14,-14.45,52.33,3.0,0.0,0,0,,0,
41,5010.0,4880.0,2.66,23.4,1.83,4866.5,4675.7,4290.75,53.18,-5.9,6.89,-12.8,-41.508641171665694,612.14,12.22,1814169.0,3043150.15,0.6,-0.11975680852706302,231485535.0,5780.0,6020.0,6020.0,3885.0,3160.0,True,거래량 부족,4866.5,5780.0,6020.0,15.37,20.16,2.95,5.21,66.06,2,"[44.34, 45.54, 40.77]",0.362,0.972,6500.0,29.74,베이스 형성,True,4200.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,5,10,-16,53,39,제외,False,,True,good,,0.0062,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.1,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 5.21입니다.",290690.KQ,kr,kospi_kosdaq,소룩스,KOSDAQ,반도체,naver_kosdaq,290690,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,4880.0,4770.0,5010.0,2.66,-2.25,5.03,2.95,7.15,,39.0,41.0,2.0,0.0,real,good,,True,,,16108855950.25,True,,7.5,real,outflow,-0.12,0.06,2.72,0.1,0.0,overheated,0.8,69.39,0.0,7.5,41.0,27.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,-13.66,-13.98,0.0,0.0,0,0,,2,
42,44250.0,43850.0,0.91,-1.67,18.47,42575.0,38602.97,33039.51,52.67,2146.13,2203.81,-57.69,92.67134698471455,8128.57,18.37,238064.0,820866.35,0.29,0.10815814516284294,-360359.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,거래량 부족,42575.0,52900.0,64571.43,19.55,45.92,3.93,4.97,35.0,1,"[7.74, 12.86, 42.79]",3.217,1.766,59600.0,34.69,해당없음,True,35832.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-10,50,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,78.49,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 4.97입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,43850.0,44100.0,44250.0,0.91,0.57,0.34,3.93,14.63,,36.0,34.0,-2.0,0.0,real,good,,True,,,38673071777.5,True,,17.9,real,outflow,0.11,-0.19,1.89,0.25,0.0,neutral,1.0,66.21,0.0,7.5,34.0,27.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-14,-33.75,-11.09,0.0,0.0,0,0,,0,
43,180000.0,186200.0,-3.33,3.93,4.65,164625.0,160179.35,140156.86,63.47,6146.35,3773.43,2372.92,2695.2343638977673,9328.57,5.18,2311790.0,1673934.35,1.38,-0.22585948317493684,26882742.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,손익비 부족,164625.0,186200.0,203321.43,3.44,12.96,9.34,0.37,36.67,1,"[8.83, 19.7, 25.45]",1.293,0.956,194500.0,8.06,해당없음,True,152650.06,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,3,-5,0,64,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,85.08,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 43점, 손익비는 0.37입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,186200.0,189800.0,180000.0,-3.33,1.93,-5.16,9.34,12.37,,43.0,45.0,2.0,0.0,real,good,,True,,,278912754150.0,False,손익비 기준 미달: 0.37 < 1.20,0.7,proxy,outflow,-0.23,0.23,1.06,0.05,0.0,top,0.6,92.58,15.0,7.5,45.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
44,94200.0,91700.0,2.73,-2.69,3.29,90680.0,90735.53,84476.86,54.98,681.6,700.98,-19.38,-221.4869788549155,5907.14,6.27,495254.0,222345.5,2.23,-0.1291495252317223,-4203441.0,96800.0,96800.0,109289.140625,85000.0,78991.04,True,손익비 부족,90680.0,96800.0,108967.86,2.76,15.68,3.88,0.71,60.61,2,"[20.53, 13.36, 17.31]",0.721,1.275,100500.0,6.69,베이스 형성,True,82809.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,15,4,15,-5,-8,59,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.86,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 0.71입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,91700.0,95400.0,94200.0,2.73,4.03,-1.26,3.88,3.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,20106058205.0,False,손익비 기준 미달: 0.71 < 1.20,4.0,proxy,outflow,-0.13,-0.09,0.87,0.05,0.0,neutral,1.0,63.05,5.0,2.5,42.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
45,1506.0,1625.0,-7.32,-16.38,36.91,1810.9,1351.08,1171.8,47.76,91.22,137.1,-45.88,-29.508505983408725,420.71,27.94,1875744.0,12175326.2,0.15,-0.06842788839386117,134436668.0,2415.0,2415.0,2415.0,1430.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,1001.14,2137.07,2415.0,41.9,60.36,50.43,0.83,35.0,1,"[18.52, 26.18, 63.11]",1.9,1.19,2930.0,94.56,해당없음,True,1211.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.29,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.83입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,1625.0,1620.0,1506.0,-7.32,-0.31,-7.04,-16.84,11.47,,15.0,13.0,-2.0,0.0,real,good,,True,,,23638586955.4,False,손익비 기준 미달: 0.83 < 1.20,47.1,proxy,neutral,-0.07,0.22,1.73,0.4,0.0,neutral,1.0,37.35,0.0,5.0,13.0,26.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
46,19200.0,19250.0,-0.26,-1.18,-1.54,18878.5,19988.0,19625.76,49.46,-165.26,-289.66,124.4,130.7682696940393,1238.57,6.45,299035.0,347927.1,0.86,-0.1029258509455018,8209584.0,20450.0,26650.0,29900.0,17030.0,16540.0,True,추세 약화,18878.5,20450.0,22296.43,6.51,16.13,1.7,3.82,0.0,0,[],0.0,0.0,27400.0,0.0,해당없음,False,20211.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,3,12,6,5,10,-16,30,22,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,64.27,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 22점, 손익비는 3.82입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,19250.0,19110.0,19200.0,-0.26,-0.73,0.47,1.7,-3.94,,22.0,20.0,-2.0,0.0,real,good,,True,,,6584955309.5,True,,35.5,proxy,weak,-0.1,0.29,1.59,0.0,0.0,neutral,1.0,20.62,0.0,7.5,20.0,26.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
47,128100.0,125900.0,1.75,-0.47,3.22,125315.0,130156.0,127140.09,51.55,-908.32,-1341.73,433.42,196.96265597232332,9814.29,7.66,174848.0,134404.55,1.3,-0.1384038290541056,6306131.0,135000.0,168700.0,168700.0,115900.0,109500.0,True,추세 약화,125315.0,135000.0,152635.71,5.39,19.15,2.22,2.42,0.0,0,[],0.0,0.0,172100.0,0.0,해당없음,False,138542.43,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,15,10,5,10,-21,44,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,81.69,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 30점, 손익비는 2.42입니다.",237690.KQ,kr,kospi_kosdaq,에스티팜,KOSDAQ,의약·바이오,naver_kosdaq,237690,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,125900.0,127000.0,128100.0,1.75,0.87,0.87,2.22,-1.58,,30.0,32.0,2.0,0.0,real,good,,True,,,17023560890.0,True,,16.6,proxy,outflow,-0.14,-0.02,1.36,0.1,0.0,neutral,1.0,53.04,0.0,5.0,32.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
