rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,6550.0,6270.0,4.47,41.16,76.55,4773.25,4928.7,6106.5,65.24,355.92,91.32,264.6,240.3788615447922,830.0,12.67,13766740.0,2763599.8,4.98,0.06289868789727017,215251046.0,6550.0,7960.0,9000.0,3620.0,3620.0,True,손익비 부족,4890.0,7795.0,7960.0,19.01,21.53,33.95,0.56,0.0,0,[],0.0,0.0,8690.0,0.0,해당없음,False,6270.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,49.83,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.56입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,6270.0,6290.0,6550.0,4.47,0.32,4.13,37.22,32.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,15855560420.0,False,손익비 기준 미달: 0.56 < 1.20,44.8,proxy,neutral,0.06,0.56,3.31,0.35,0.0,overheated,0.8,54.46,8.0,2.5,43.0,43.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,61900.0,58500.0,5.81,38.79,33.69,47562.5,54862.0,81275.75,62.4,636.38,-2148.65,2785.02,2523.6341615518545,5775.0,9.33,134697.0,113239.35,1.19,0.23939190592965875,11164246.0,61900.0,80000.0,143700.0,37800.0,37800.0,True,손익비 부족,50350.0,70562.5,76337.5,13.99,23.32,22.94,0.61,0.0,0,[],0.0,0.0,85800.0,0.0,해당없음,False,85853.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,40,제외,False,,True,good,,0.0,0.0,301,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.76,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.61입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,58500.0,58000.0,61900.0,5.81,-0.85,6.72,30.14,12.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5547448925.0,False,손익비 기준 미달: 0.61 < 1.20,45.3,proxy,neutral,0.24,0.07,1.35,0.05,1.0,overheated,0.8,33.47,0.0,7.5,42.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
37,63600.0,64000.0,-0.62,7.02,6.49,61972.01,63051.29,61769.67,52.63,-191.75,-599.75,408.01,344.44714413648603,3572.46,5.62,86153.0,175393.25,0.49,0.08132904908022824,14612648.0,68868.9,71055.21,75806.3515625,57241.68,57241.68,True,거래량 부족,61972.01,68868.9,71055.21,8.28,11.72,2.63,3.15,59.86,1,"[18.88, 18.42, 18.9]",0.652,0.801,68868.9,8.28,베이스 형성,False,63893.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,5,10,-13,55,53,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.93,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 3.15입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,64000.0,63400.0,63600.0,-0.62,-0.94,0.32,2.63,0.87,,53.0,55.0,2.0,0.0,real,good,,True,,,10835992392.18,True,,25.6,proxy,weak,0.08,0.05,0.87,0.0,0.0,neutral,1.0,50.98,0.0,5.0,55.0,43.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
38,34850.0,33050.0,5.45,55.93,56.1,24889.75,28437.9,24583.75,63.1,770.29,-1151.48,1921.77,1718.425366918605,4665.0,13.39,342909.0,405297.2,0.85,0.025122964996930033,55423122.0,34850.0,58850.0,59350.0,17220.0,17220.0,True,손익비 부족,25520.0,41847.5,46512.5,20.08,33.46,36.56,0.55,45.0,2,"[52.99, 42.34, 57.6]",1.168,1.392,38800.0,11.33,베이스 형성,True,31494.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-19,41,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.56,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.55입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,33050.0,33000.0,34850.0,5.45,-0.15,5.61,40.02,22.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,10556000478.0,False,손익비 기준 미달: 0.55 < 1.20,29.6,proxy,weak,0.03,0.19,1.6,0.2,0.0,overheated,0.8,56.7,0.0,5.0,52.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
39,50900.0,49700.0,2.41,18.51,19.76,46807.5,47741.0,47716.25,56.68,452.35,-379.2,831.56,770.5740342701317,3739.29,7.35,63727.0,111263.05,0.57,0.09281896013676842,2258653.0,51900.0,63200.0,76800.0,41150.0,41150.0,True,거래량 부족; 손익비 부족,46807.5,51900.0,60248.21,1.96,18.37,8.74,0.22,50.83,2,"[30.05, 30.62, 25.86]",1.183,1.218,52600.0,3.34,베이스 형성,False,52441.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-24,33,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.9,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.22입니다.",000210.KS,kr,kospi_kosdaq,DL,KOSPI,화학·에너지,naver_kospi,000210,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,49700.0,49900.0,50900.0,2.41,0.4,2.0,8.74,6.62,,35.0,37.0,2.0,0.0,real,good,,True,,,5243121895.0,False,손익비 기준 미달: 0.22 < 1.20,51.5,proxy,neutral,0.09,0.28,2.0,0.1,0.0,overheated,0.8,38.63,0.0,10.0,37.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,93400.0,95000.0,-1.68,4.47,13.35,87675.0,82166.0,81956.54,64.45,2689.81,2244.76,445.05,363.1822007824135,4714.29,5.05,53673.0,70088.3,0.77,0.0255043026642629,4449021.0,95000.0,95000.0,98000.0,84100.0,70400.0,True,손익비 부족,87675.0,95000.0,105185.71,1.71,12.62,6.53,0.26,68.21,2,"[22.34, 23.37, 13.58]",0.858,0.78,95000.0,1.71,베이스 형성,True,85576.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.93,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.26입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,95000.0,93100.0,93400.0,-1.68,-2.0,0.32,6.53,13.67,,65.0,67.0,2.0,0.0,real,good,,True,,,6147693170.0,False,손익비 기준 미달: 0.26 < 1.20,6.0,proxy,outflow,0.03,0.25,1.14,0.0,0.0,top,0.6,89.54,15.0,7.5,67.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
41,199300.0,195000.0,2.21,6.75,15.14,180205.0,176279.81,185934.07,68.33,4825.57,2623.48,2202.09,1836.3136426131473,7607.14,3.82,752482.0,745774.0,1.01,0.008327371016509948,30953692.0,199300.0,199300.0,236666.671875,170100.0,159400.0,True,손익비 부족,184085.71,210710.71,218317.86,5.73,9.54,8.26,0.69,0.0,0,[],0.0,0.0,199300.0,0.0,해당없음,False,192191.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,72.54,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.69입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,195000.0,193200.0,199300.0,2.21,-0.92,3.16,10.6,13.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,135598740045.0,False,손익비 기준 미달: 0.69 < 1.20,23.5,proxy,outflow,0.01,0.26,1.17,0.1,0.3,neutral,1.0,51.92,0.0,2.5,55.0,42.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,3005.0,2910.0,3.26,60.01,67.88,2353.2,2755.46,2300.34,60.45,-26.74,-176.57,149.83,126.65101825773587,353.57,11.77,43063302.0,18240567.5,2.36,-0.18489658296171932,1168936204.0,3005.0,6990.0,6990.0,1678.0,1667.0,True,손익비 부족,2353.2,3535.36,3888.93,17.65,29.42,27.7,0.64,52.48,2,"[60.61, 58.41, 51.74]",1.406,0.845,3205.0,6.66,베이스 형성,True,2965.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,53,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.18,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.64입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,2910.0,2915.0,3005.0,3.26,0.17,3.09,27.7,9.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,47402960023.6,False,손익비 기준 미달: 0.64 < 1.20,23.6,proxy,outflow,-0.18,0.18,1.81,0.3,0.0,overheated,0.8,37.71,8.0,0.0,55.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
43,70500.0,70500.0,0.0,4.29,-0.28,69685.0,68420.0,60910.91,53.86,157.48,270.76,-113.29,-292.64963964426823,4257.14,6.04,236264.0,356997.65,0.66,0.04779426009765327,10475178.0,76700.0,76700.0,76700.0,65100.0,59100.0,True,거래량 부족,69685.0,76700.0,81142.86,8.79,15.1,1.17,7.52,69.21,2,"[23.07, 23.55, 18.04]",0.711,0.74,77600.0,10.07,베이스 형성,True,64484.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,-5,58,59,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.96,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 7.52입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,70500.0,69700.0,70500.0,0.0,-1.13,1.15,1.17,3.04,,59.0,61.0,2.0,0.0,real,good,,True,,,24911029340.0,True,,14.2,proxy,outflow,0.05,-0.14,0.87,0.0,0.0,neutral,1.0,84.34,0.0,5.0,61.0,42.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
44,120300.0,108600.0,10.77,8.87,21.52,114685.0,108264.0,115802.5,56.61,1331.25,1758.35,-427.09,-1145.8336951136591,9267.86,7.7,1309121.0,975593.2,1.34,-0.003565850857890742,12842019.0,132200.0,132200.0,149800.0,102900.0,89500.0,True,점수 기준 미달,114685.0,132200.0,143469.64,9.89,19.26,4.9,2.02,0.0,0,[],0.0,0.0,136400.0,0.0,해당없음,True,117006.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,5,10,-5,74,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,57.18,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 54점, 손익비는 2.02입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,108600.0,109800.0,120300.0,10.77,1.1,9.56,4.9,11.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,54.0,57.0,3.0,0.0,real,good,,True,,,113690152820.0,True,,20.2,proxy,outflow,-0.0,-0.14,1.38,0.2,0.0,neutral,1.0,51.08,0.0,2.5,57.0,42.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
45,15780.0,16580.0,-4.83,17.5,85.65,12306.0,11988.8,15616.55,58.53,1512.08,865.62,646.46,810.0911919499636,2410.0,15.27,339361.0,648128.4,0.52,0.27160931574323594,72361782.0,17830.0,17830.0,24550.0,7800.0,7800.0,True,거래량 부족; 손익비 부족,12306.0,17830.0,21805.0,12.99,38.18,28.23,0.46,0.0,0,[],0.0,0.0,18680.0,0.0,해당없음,False,15742.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-16,38,29,제외,False,,True,good,,0.0,0.0,338,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,31.19,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.46입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,16580.0,16650.0,15780.0,-4.83,0.42,-5.23,28.23,31.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,9375636784.5,False,손익비 기준 미달: 0.46 < 1.20,64.6,proxy,inflow,0.27,0.6,2.42,0.35,0.0,overheated,0.8,47.64,0.0,5.0,27.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
46,221500.0,232500.0,-4.73,7.52,17.63,205460.0,217956.0,182260.86,55.71,4874.19,1403.55,3470.64,3948.670921395491,15939.29,7.2,353650.0,329358.95,1.07,0.03270266387227566,17322259.0,232500.0,362000.0,362000.0,185800.0,164800.0,True,손익비 부족,205460.0,232500.0,261348.21,4.97,17.99,7.81,0.64,75.29,3,"[58.4, 27.2, 22.25]",0.631,1.126,236000.0,6.55,베이스 형성,True,189156.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-13,40,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.59,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.64입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,232500.0,230000.0,221500.0,-4.73,-1.08,-3.7,7.81,1.63,,49.0,51.0,2.0,0.0,real,good,,True,,,68270281735.0,False,손익비 기준 미달: 0.64 < 1.20,28.3,proxy,weak,0.03,0.31,1.14,0.05,0.0,neutral,1.0,35.79,0.0,5.0,51.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
