rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,116900.0,119700.0,-2.34,-2.58,21.52,115820.0,114644.0,125570.37,50.16,1985.9,1867.38,118.51,498.32452666407085,7271.43,6.22,163236.0,357411.45,0.46,0.07721766702671355,-864953.0,126500.0,150800.0,163682.25,97000.0,96200.0,True,거래량 부족,115820.0,126500.0,135078.57,8.21,15.55,0.93,8.81,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128203.41,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,5,10,-5,56,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,41.7,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 29점, 손익비는 8.81입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,119700.0,120400.0,116900.0,-2.34,0.58,-2.91,0.93,1.97,,29.0,27.0,-2.0,0.0,real,good,,True,,,41729884845.0,True,,30.8,proxy,weak,0.08,0.27,1.43,0.05,0.0,neutral,1.0,30.67,0.0,2.5,27.0,28.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
31,5900.0,6040.0,-2.32,3.87,33.64,5386.5,4956.5,5075.32,55.28,332.86,318.11,14.76,28.822907853074526,936.79,15.88,2066526.0,3003252.4,0.69,-0.4298507023200873,86789695.0,7720.0,7720.0,7720.0,4295.0,4280.0,True,거래량 부족,5386.5,7305.18,7720.0,23.82,30.85,9.53,2.5,0.0,0,[],0.0,0.0,8730.0,0.0,해당없음,True,4982.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,10,-10,59,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,45.69,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 2.5입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,6040.0,6000.0,5900.0,-2.32,-0.66,-1.67,9.53,19.04,,33.0,31.0,-2.0,0.0,real,good,,True,,,19631974419.5,True,,24.5,proxy,outflow,-0.43,-0.42,0.51,0.4,0.0,neutral,1.0,49.51,0.0,2.5,31.0,28.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
32,84200.0,82500.0,2.06,6.58,29.54,75745.0,74512.0,63329.13,62.82,3006.63,2102.77,903.86,951.2501878217388,5828.57,6.92,345413.0,399827.15,0.86,-0.06019728027509076,5214214.0,84200.0,84200.0,84200.0,62500.0,62500.0,True,손익비 부족,75745.0,92942.86,98771.43,10.38,17.31,11.16,0.93,40.06,1,"[21.34, 19.4, 30.59]",1.297,0.997,87600.0,4.04,해당없음,True,70037.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,13,-5,0,67,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.4,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.93입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,82500.0,83100.0,84200.0,2.06,0.73,1.32,11.16,13.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,30688483855.0,False,손익비 기준 미달: 0.93 < 1.20,0.0,proxy,outflow,-0.06,0.07,1.08,0.15,0.0,top,0.6,100.0,8.0,0.0,47.0,28.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
33,513000.0,479500.0,6.99,10.09,0.59,491600.0,575280.0,426529.85,49.61,-21599.93,-25738.98,4139.04,1307.431702203332,36821.43,7.18,559522.0,397133.2,1.41,-0.008721273177133585,8882455.0,515000.0,768000.0,768000.0,465000.0,422500.0,True,추세 약화; 손익비 부족,491600.0,515000.0,605053.57,0.39,17.94,4.35,0.09,0.0,0,[],0.0,0.0,822000.0,0.0,해당없음,True,483849.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,20,10,11,-5,-27,34,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.12,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.09입니다.",012330.KS,kr,kospi_kosdaq,현대모비스,KOSPI,자동차·부품,naver_kospi,012330,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,479500.0,505000.0,513000.0,6.99,5.32,1.58,4.35,-10.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,28.0,33.0,5.0,0.0,real,good,,True,,,195720177975.0,False,손익비 기준 미달: 0.09 < 1.20,20.5,proxy,outflow,-0.01,-0.3,1.0,0.0,0.0,neutral,1.0,47.88,0.0,7.5,33.0,28.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
34,35050.0,28100.0,24.73,16.64,-8.13,33182.5,44075.0,46182.12,48.28,-3915.49,-4304.44,388.95,-137.29719779315656,4032.14,11.5,763107.0,157629.65,4.84,0.05927530883925965,317583182.0,39200.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화,33182.5,39200.0,45130.36,11.84,28.76,5.63,2.1,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,51106.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,17,10,3,10,-27,38,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.76,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 2.1입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,28100.0,33500.0,35050.0,24.73,19.22,4.63,5.63,-20.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,5336999335.0,True,,28.9,real,weak,0.06,0.05,1.9,0.05,0.0,overheated,0.8,38.51,0.0,7.5,27.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-22,1.27,34.97,0.0,0.0,0,0,,1,
35,38700.0,39150.0,-1.15,-12.54,12.99,44137.5,39042.49,33373.13,46.18,535.82,1550.32,-1014.5,-855.9829683342655,6171.43,15.95,101009.0,881852.6,0.11,0.10992883488661544,44029.0,52900.0,52900.0,52900.0,38700.0,33600.0,True,추세 약화; 거래량 부족; 손익비 부족,31294.29,47957.14,52900.0,23.92,36.69,23.66,1.01,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,True,36102.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,15,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.26,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.01입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,39150.0,39150.0,38700.0,-1.15,0.0,-1.15,-12.32,-0.88,,12.0,10.0,-2.0,0.0,real,good,,True,,,41517227372.5,False,손익비 기준 미달: 1.01 < 1.20,54.5,proxy,neutral,0.11,-0.02,1.83,0.25,0.0,neutral,1.0,44.53,0.0,7.5,10.0,27.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
36,146800.0,144600.0,1.52,5.16,6.84,145185.0,156116.0,139643.4,48.43,-2673.43,-2983.65,310.22,96.47548373337122,9428.57,6.42,891563.0,1095631.7,0.81,0.034527255103813596,30663197.0,160700.0,179500.0,197337.046875,135300.0,135300.0,True,추세 약화,145185.0,160700.0,170371.43,9.47,16.06,1.11,8.51,0.0,0,[],0.0,0.0,184200.0,0.0,해당없음,False,154309.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,2,10,-16,44,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.1,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 8.51입니다.",000270.KS,kr,kospi_kosdaq,기아,KOSPI,자동차·부품,naver_kospi,000270,자동차,naver,2026-06-28T13:35:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,144600.0,146400.0,146800.0,1.52,1.24,0.27,1.11,-5.97,,31.0,33.0,2.0,0.0,real,good,,True,,,160057154245.0,True,,19.5,proxy,outflow,0.03,0.25,1.02,0.0,0.0,neutral,1.0,51.24,0.0,5.0,33.0,27.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
37,14410.0,13160.0,9.5,11.53,13.46,13965.0,15392.6,19247.55,50.85,-616.78,-779.23,162.45,70.0285684539599,1178.57,8.18,1171601.0,443852.65,2.64,-0.08229073165811651,36115001.0,17720.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화,13965.0,16177.86,17356.43,12.27,20.45,3.19,3.85,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18609.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,5,10,-27,43,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,17.59,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 20점, 손익비는 3.85입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,13160.0,13300.0,14410.0,9.5,1.06,8.35,3.19,-6.38,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,20.0,22.0,2.0,0.0,real,good,,True,,,6691369514.5,True,,36.1,proxy,weak,-0.08,0.16,3.61,0.25,0.0,neutral,1.0,14.18,0.0,5.0,22.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
38,9160.0,8940.0,2.46,1.1,11.84,9613.0,9125.4,5933.15,48.42,96.75,327.04,-230.29,-241.57547634050337,1582.14,17.27,175505.0,738055.45,0.24,-0.3814460084590665,29712118.0,13130.0,13130.0,13130.0,7740.0,6560.0,True,추세 약화; 거래량 부족; 손익비 부족,7261.43,11533.21,13115.36,25.91,43.18,26.15,0.99,35.0,1,"[36.26, 37.6, 52.75]",2.102,1.277,16000.0,74.67,해당없음,True,6501.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,4,3,-5,-22,20,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,77.73,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.99입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,8940.0,9240.0,9160.0,2.46,3.36,-0.87,-4.71,0.38,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,8621130028.5,False,손익비 기준 미달: 0.99 < 1.20,35.4,proxy,weak,-0.38,0.52,1.83,0.15,0.0,neutral,1.0,58.88,0.0,0.0,22.0,27.4,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
39,1175.0,1235.0,-4.86,-21.98,-49.13,1628.05,1369.0,1171.79,40.96,-49.09,40.53,-89.61,-86.77743640859634,294.36,25.05,1300842.0,7273823.4,0.18,-0.21839408432201682,125772188.0,2165.0,2415.0,2415.0,1175.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,821.77,1616.54,1910.89,37.58,62.63,42.98,0.87,0.0,0,[],0.0,0.0,2930.0,0.0,해당없음,False,1208.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.39,,False,2026-07-22,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.87입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,1235.0,1257.0,1175.0,-4.86,1.78,-6.52,-27.83,-14.17,,12.0,10.0,-2.0,0.0,real,good,,True,,,12974262913.75,False,손익비 기준 미달: 0.87 < 1.20,53.4,proxy,neutral,-0.22,0.37,3.81,0.25,0.0,neutral,1.0,14.54,0.0,7.5,10.0,27.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
40,85300.0,86800.0,-1.73,1.43,18.14,81215.0,80900.0,80318.46,56.06,1977.59,1460.78,516.82,708.4483618100121,6071.43,7.12,54052.0,85406.4,0.63,0.04499039011530645,4511128.0,87000.0,89600.0,98000.0,70400.0,70400.0,True,거래량 부족; 손익비 부족,81215.0,87000.0,89600.0,1.99,5.04,5.03,0.4,40.64,1,"[17.55, 20.45, 25.46]",0.906,1.138,91500.0,7.27,해당없음,True,84883.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,9,-5,-10,50,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.39,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.4입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,86800.0,87200.0,85300.0,-1.73,0.46,-2.18,5.03,5.44,,37.0,35.0,-2.0,0.0,real,good,,True,,,6928558795.0,False,손익비 기준 미달: 0.40 < 1.20,16.1,proxy,outflow,0.04,0.22,1.03,0.0,0.0,neutral,1.0,71.12,0.0,2.5,35.0,27.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
41,4240.0,4390.0,-3.42,-6.92,-3.53,4392.25,5208.8,2933.02,46.48,-103.05,-105.92,2.87,18.263802743208444,682.86,16.11,2918069.0,4654942.5,0.63,-0.06366625435950983,532443730.0,5450.0,9980.0,9980.0,3385.0,2715.0,True,추세 약화; 거래량 부족; 손익비 부족,3420.57,5264.29,5947.14,24.16,40.26,23.96,1.01,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3519.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,12,6,3,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.63,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.01입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,4390.0,4480.0,4240.0,-3.42,2.05,-5.36,-3.47,-18.6,,14.0,12.0,-2.0,0.0,real,good,,True,,,21775258676.75,False,손익비 기준 미달: 1.01 < 1.20,49.8,proxy,neutral,-0.06,0.72,2.52,0.1,0.0,neutral,1.0,31.26,0.0,5.0,12.0,27.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
