rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
28,4990.0,4480.0,11.38,6.06,5.05,4698.25,5189.5,5546.35,62.14,-133.34,-164.35,31.01,-2.8551734469821213,358.93,7.19,21973136.0,2194248.05,10.01,-0.24290910608866548,44927815.0,5090.0,6230.0,7530.0,4305.0,4305.0,True,추세 약화; 손익비 부족,4698.25,5090.0,5887.32,2.0,17.98,6.21,0.32,0.0,0,[],0.0,0.0,6400.0,0.0,해당없음,False,5837.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,9,-5,-13,46,38,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,55.19,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.32입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,4480.0,4770.0,4990.0,11.38,6.47,4.61,6.21,-3.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,43.0,5.0,0.0,real,good,,True,,,10510170138.25,False,손익비 기준 미달: 0.32 < 1.20,50.2,proxy,neutral,-0.24,0.17,5.61,0.05,0.0,neutral,1.0,21.24,0.0,7.5,43.0,45.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,
29,139710.0,147815.0,-5.48,-6.12,5.87,138404.0,122165.8,79792.85,62.0,6126.0,6789.33,-663.33,-235.2415878498532,9223.57,6.6,512081.0,431283.45,1.19,-0.06891304853461935,28759392.0,150355.0,150355.0,150355.0,121220.0,76136.22,True,점수 기준 미달,138404.0,150355.0,162768.93,7.62,16.5,0.94,8.07,45.0,2,"[25.86, 26.13, 22.68]",1.136,1.158,154800.0,10.8,베이스 형성,True,92878.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,0,66,65,관심 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.06,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 65점, 손익비는 8.07입니다.",152100.KS,kr,kospi_kosdaq,PLUS 200,KOSPI,기타,naver_kospi,152100,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,147815.0,145815.0,139710.0,-5.48,-1.35,-4.19,0.94,14.36,,65.0,67.0,2.0,0.0,real,good,,True,,,60265111178.0,True,,13.8,proxy,outflow,-0.07,0.42,0.94,0.05,0.0,neutral,1.0,90.21,10.0,5.0,67.0,45.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
30,183300.0,166100.0,10.36,10.29,49.88,157005.0,123758.0,68993.12,66.75,15183.06,16299.55,-1116.5,-1879.7777368212264,22814.29,12.45,912472.0,531478.5,1.72,-0.016375283884916027,25521875.0,183400.0,183400.0,183400.0,104600.0,55400.0,True,손익비 부족,157005.0,183400.0,240335.71,0.05,31.12,16.75,0.0,46.66,1,"[43.47, 41.28, 50.27]",0.899,0.823,202500.0,10.47,베이스 형성,True,83958.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,4,13,-5,-11,62,63,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.87,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.0입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,166100.0,172100.0,183300.0,10.36,3.61,6.51,16.75,48.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,84017892875.0,False,손익비 기준 미달: 0.00 < 1.20,15.7,proxy,outflow,-0.02,0.26,1.34,0.1,0.0,top,0.6,99.94,0.0,5.0,65.0,45.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
31,1993000.0,1997000.0,-0.2,-12.2,7.79,1954850.0,1359740.0,555699.75,61.02,198623.63,235715.82,-37092.19,-30743.83168842006,208857.14,10.48,1305633.0,1371660.9,0.95,0.0414667515764738,44321653.0,2270000.0,2270000.0,2270000.0,1664000.0,407500.0,True,점수 기준 미달,1954850.0,2270000.0,2515142.86,13.9,26.2,1.95,7.12,54.47,2,"[51.41, 57.34, 35.79]",0.997,0.752,2417000.0,21.27,베이스 형성,True,733483.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,5,10,-5,58,62,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.78,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 7.12입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,1997000.0,2000000.0,1993000.0,-0.2,0.15,-0.35,1.95,46.57,,62.0,64.0,2.0,0.0,real,good,,True,,,2691427461200.0,True,,16.8,proxy,outflow,0.04,0.04,1.19,0.05,0.0,neutral,1.0,87.04,0.0,5.0,64.0,45.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
32,135400.0,127200.0,6.45,20.36,20.68,123110.0,122606.0,77282.93,60.81,1648.43,1401.2,247.23,-545.8974204102453,15471.43,11.43,306231.0,281945.0,1.09,0.026328546547712023,7777024.0,152300.0,152300.0,152300.0,100600.0,92100.0,True,점수 기준 미달,123110.0,152300.0,174078.57,12.48,28.57,9.98,1.25,58.63,2,"[29.62, 23.1, 37.64]",0.87,0.809,154900.0,14.4,베이스 형성,True,93099.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,3,3,-11,61,64,관찰 후보,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.23,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.25입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,127200.0,127400.0,135400.0,6.45,0.16,6.28,9.98,10.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,35376915525.0,True,,13.8,proxy,outflow,0.03,-0.09,1.17,0.15,0.0,overheated,0.8,86.19,0.0,5.0,66.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,
33,2410.0,2295.0,5.01,3.21,59.08,1848.0,1862.42,1754.16,67.0,244.14,145.38,98.76,126.07324242929684,429.64,17.83,13614756.0,19097337.9,0.71,-0.1819631046912218,393420052.0,3105.0,3105.0,3105.0,1254.0,1254.0,True,손익비 부족,1848.0,3054.46,3105.0,26.74,28.84,30.41,0.88,35.0,1,"[19.44, 32.55, 64.04]",101.161,3.513,3465.0,43.78,해당없음,True,1954.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,16,6,3,-5,-5,38,40,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,51.71,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.88입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,2295.0,2360.0,2410.0,5.01,2.83,2.12,30.41,29.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,46648044510.4,False,손익비 기준 미달: 0.88 < 1.20,55.5,proxy,neutral,-0.18,0.58,2.56,0.3,0.0,neutral,1.0,62.45,0.0,2.5,38.0,45.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
34,188200.0,170600.0,10.32,14.06,80.96,146715.0,118066.0,63430.95,76.08,18582.75,16915.37,1667.38,1116.3896796580702,21878.57,11.63,958942.0,713401.6,1.34,0.02915598121456987,22856000.0,188200.0,188200.0,188200.0,90600.0,75700.0,True,손익비 부족; RSI 과열,146715.0,221017.86,242896.43,17.44,29.06,28.28,0.62,41.96,1,"[22.76, 27.21, 56.69]",1.291,0.934,196500.0,4.41,해당없음,True,79637.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-21,45,51,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.68,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.62입니다.",319660.KQ,kr,kospi_kosdaq,피에스케이,KOSDAQ,반도체,naver_kosdaq,319660,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,170600.0,174100.0,188200.0,10.32,2.05,8.1,28.28,59.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,105459077080.0,False,손익비 기준 미달: 0.62 < 1.20,28.4,proxy,weak,0.03,0.47,1.5,0.05,0.0,top,0.6,100.0,0.0,7.5,56.0,45.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
35,78210.0,82840.0,-5.59,-6.21,5.88,77498.75,68386.8,44627.32,61.86,3410.64,3785.91,-375.28,-140.8806082022911,5084.64,6.5,331045.0,184235.95,1.8,-0.06239030413444467,11085736.0,84085.0,84085.0,84085.0,67870.0,42580.0,True,점수 기준 미달,77498.75,84085.0,90921.61,7.51,16.25,0.92,8.18,35.0,1,"[25.8, 26.05, 23.78]",1.117,1.125,86595.0,10.72,해당없음,True,51972.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,0,5,10,0,75,70,관심 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,94.42,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 70점, 손익비는 8.18입니다.",361580.KS,kr,kospi_kosdaq,RISE 200TR,KOSPI,기타,naver_kospi,361580,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,82840.0,81820.0,78210.0,-5.59,-1.23,-4.41,0.92,14.36,,70.0,72.0,2.0,0.0,real,good,,True,,,14151332048.5,True,,1.6,proxy,outflow,-0.06,0.36,0.86,0.0,0.0,neutral,1.0,90.35,15.0,2.5,72.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
36,485000.0,477000.0,1.68,-2.71,0.1,483200.0,485890.0,351224.39,59.29,2382.02,5223.38,-2841.36,-2817.921135573394,56464.29,11.64,207813.0,199015.95,1.04,0.1385228228433046,5530776.0,612000.0,612000.0,612000.0,396500.0,384500.0,True,추세 약화,483200.0,569696.43,612000.0,17.46,26.19,0.37,46.88,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,True,406903.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,15,0,5,10,-13,38,39,제외,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,93.36,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 46.88입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,477000.0,472000.0,485000.0,1.68,-1.05,2.75,0.37,-0.18,,39.0,41.0,2.0,0.0,real,good,,True,,,100844812875.0,True,,47.0,proxy,neutral,0.14,0.3,1.47,0.15,0.0,neutral,1.0,71.43,0.0,5.0,41.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
37,24450.0,24830.0,-1.53,-1.27,-0.1,24703.25,23903.2,21842.59,45.64,214.58,288.73,-74.15,-52.66359511233139,265.71,1.09,293762.0,362638.95,0.81,0.12373648012416348,13718488.0,25200.0,25200.0,25200.0,24205.0,21165.0,True,추세 약화,24131.14,24848.57,25114.29,1.63,2.72,1.32,1.23,77.69,3,"[9.32, 7.8, 5.72]",0.654,1.08,25350.0,3.68,베이스 형성,True,22490.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,12,0,10,3,-12,36,48,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,77.32,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,24830.0,24725.0,24450.0,-1.53,-0.42,-1.11,-1.03,2.29,,48.0,50.0,2.0,0.0,real,good,,True,,,8956406272.75,True,,32.4,proxy,weak,0.12,0.17,1.11,0.05,0.0,top,0.6,89.87,0.0,10.0,50.0,43.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
38,124800.0,126200.0,-1.11,0.4,7.4,119635.0,106686.0,64509.4,61.92,5499.15,6623.1,-1123.95,-1085.6980767832347,15500.0,12.42,1199227.0,937363.85,1.28,-0.057662337509700436,41670897.0,134100.0,134100.0,134100.0,100000.0,47450.0,True,점수 기준 미달,119635.0,134100.0,163550.0,7.45,31.05,4.32,1.73,64.68,2,"[47.95, 40.57, 37.89]",0.762,0.792,143300.0,14.82,베이스 형성,True,74102.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,0,5,6,-5,66,69,관심 후보,False,,True,good,,0.0,0.0,244,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,98.46,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 1.73입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,126200.0,127000.0,124800.0,-1.11,0.63,-1.73,4.32,16.98,,69.0,71.0,2.0,0.0,real,good,,True,,,112768450200.0,True,,0.0,proxy,outflow,-0.06,-0.01,1.18,0.1,0.0,top,0.6,91.73,23.0,2.5,71.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,
