rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,17080.0,15880.0,7.56,17.55,40.11,14623.0,12594.4,10046.63,68.97,839.37,720.68,118.68,12.926100325336506,1031.43,6.04,1983085.0,996191.65,1.99,0.12227957035293012,182717772.0,17080.0,17080.0,18990.0,12720.0,7220.0,True,손익비 부족,15017.14,18627.14,19658.57,9.06,15.1,13.74,0.66,57.29,2,"[47.02, 53.82, 30.5]",1.176,0.826,16500.0,-3.4,베이스 형성,True,12319.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,78,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.52,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 78점, 손익비는 0.66입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,15880.0,16140.0,17080.0,7.56,1.64,5.82,16.8,35.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,78.0,80.0,2.0,0.0,real,good,,True,,,14951430730.5,False,손익비 기준 미달: 0.66 < 1.20,32.9,proxy,weak,0.12,0.28,1.24,0.15,1.0,top,0.6,88.08,0.0,7.5,80.0,61.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
31,205500.0,212000.0,-3.07,3.06,1.99,204600.0,199158.0,178571.9,51.04,1389.6,636.66,752.94,1020.8066174329077,8700.0,4.23,351363.0,458690.25,0.77,0.17232547937835438,107784864.0,219500.0,263500.0,318500.0,192100.0,150300.0,True,점수 기준 미달,204600.0,218550.0,227250.0,6.35,10.58,0.44,14.44,74.94,2,"[35.33, 33.03, 16.07]",0.559,0.735,224000.0,9.0,베이스 형성,False,209020.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-8,60,70,관심 후보,False,,True,good,,0.0062,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.04,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 14.44입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,212000.0,214500.0,205500.0,-3.07,1.18,-4.2,0.44,3.18,,70.0,72.0,2.0,0.0,real,good,,True,,,94572641750.0,True,,44.0,proxy,neutral,0.17,-0.11,1.17,0.1,0.0,neutral,1.0,57.22,0.0,5.0,72.0,60.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
32,209000.0,216500.0,-3.46,4.5,4.24,203925.0,191341.34,155435.22,55.28,2910.53,2741.62,168.9,-24.40171757719827,8900.0,4.26,578813.0,701625.9,0.82,-0.1091472145525291,87243173.0,216500.0,216500.0,391419.9375,197900.0,147592.73,True,점수 기준 미달,203925.0,216500.0,231250.0,3.59,10.65,2.49,1.44,79.64,2,"[25.52, 38.87, 14.59]",0.61,0.586,225500.0,7.89,베이스 형성,True,180479.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,2,3,0,68,77,관심 후보,False,,True,good,,0.0,0.0,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.64,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 1.44입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,216500.0,215500.0,209000.0,-3.46,-0.46,-3.02,2.49,9.23,,77.0,79.0,2.0,0.0,real,good,,True,,,144921843740.0,True,,33.5,proxy,weak,-0.11,0.09,1.66,0.1,0.0,neutral,1.0,42.47,0.0,2.5,79.0,60.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
33,19560.0,19510.0,0.26,8.67,35.46,16253.0,15807.8,21121.2,69.67,926.57,379.85,546.73,573.4446965634154,1061.43,5.43,157340.0,300958.35,0.52,0.32693691679014164,30208130.0,19560.0,19560.0,38200.0,14170.0,12360.0,True,거래량 부족; 손익비 부족,17437.14,21152.14,22213.57,8.14,13.57,12.17,0.67,0.0,0,[],0.0,0.0,20400.0,0.0,해당없음,False,23350.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,16,6,13,-5,-5,50,48,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,64.29,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.67입니다.",032500.KQ,kr,kospi_kosdaq,케이엠더블유,KOSDAQ,반도체,naver_kosdaq,032500,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,19510.0,19640.0,19560.0,0.26,0.67,-0.41,20.35,23.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,5085629420.5,False,손익비 기준 미달: 0.67 < 1.20,76.9,proxy,strong_inflow,0.33,0.43,1.76,0.2,0.0,base,1.2,30.08,0.0,5.0,50.0,60.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
34,286000.0,272500.0,4.95,5.93,19.92,259325.0,225728.0,227768.61,66.59,12915.31,12188.09,727.22,4.1166236399440095,18892.86,6.61,48692.0,65417.55,0.74,0.05566861048741939,2401539.0,286000.0,287500.0,348500.0,238500.0,138200.0,True,손익비 부족,259325.0,314339.29,333232.14,9.91,16.51,10.29,0.96,0.0,0,[],0.0,0.0,301500.0,0.0,해당없음,True,252150.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,94.27,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 0.96입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,272500.0,277000.0,286000.0,4.95,1.65,3.25,10.29,26.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,17144042075.0,False,손익비 기준 미달: 0.96 < 1.20,52.5,proxy,neutral,0.06,0.4,1.69,0.05,0.0,neutral,1.0,73.24,0.0,10.0,66.0,60.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
35,1190000.0,1133000.0,5.03,16.67,12.48,1068950.0,1074840.0,853429.95,59.78,7699.03,-7781.98,15481.01,10014.701650417064,61714.29,5.19,963292.0,507700.4,1.9,0.11131797296143688,34494752.0,1190000.0,1757000.0,1970000.0,981000.0,799000.0,True,손익비 부족,1068950.0,1282571.43,1344285.71,7.78,12.97,11.32,0.69,91.74,3,"[48.88, 39.29, 21.02]",0.717,0.639,1199000.0,0.76,돌파 임박,True,1041978.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,74,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.59,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 74점, 손익비는 0.69입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,1133000.0,1179000.0,1190000.0,5.03,4.06,0.93,11.32,10.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,74.0,79.0,5.0,0.0,real,good,,True,,,547497558050.0,False,손익비 기준 미달: 0.69 < 1.20,32.9,proxy,weak,0.11,0.18,1.22,0.05,0.0,overheated,0.8,56.57,0.0,5.0,79.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
36,46800.0,42950.0,8.96,15.13,10.51,41600.0,41552.0,47682.88,65.54,228.52,-350.73,579.25,283.1278772421633,1660.71,3.55,983950.0,273166.75,3.6,0.17379878731815437,53202019.0,46800.0,58300.0,66000.0,39550.0,33150.0,True,손익비 부족,43478.57,49291.07,50951.79,5.32,8.87,7.64,0.7,0.0,0,[],0.0,0.0,61500.0,0.0,해당없음,False,49593.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,9,-5,-6,64,60,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,84.77,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.7입니다.",005290.KQ,kr,kospi_kosdaq,동진쎄미켐,KOSDAQ,반도체,naver_kosdaq,005290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,42950.0,44000.0,46800.0,8.96,2.44,6.36,12.5,12.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,11592652155.0,False,손익비 기준 미달: 0.70 < 1.20,53.0,proxy,neutral,0.17,0.27,1.33,0.05,1.0,overheated,0.8,45.05,0.0,7.5,65.0,60.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
37,30950.0,31600.0,-2.06,10.93,9.75,29162.5,28012.0,32896.0,56.15,516.27,223.13,293.14,280.71362072091574,1817.86,5.87,3079521.0,2431668.85,1.27,0.02912753570892087,464938681.0,31600.0,36800.0,72300.0,26950.0,20800.0,True,손익비 부족,29162.5,31600.0,35494.64,2.1,14.68,6.13,0.34,0.0,0,[],0.0,0.0,38450.0,0.0,해당없음,False,35765.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,9,-5,-6,63,61,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,90.24,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 61점, 손익비는 0.34입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,31600.0,32150.0,30950.0,-2.06,1.74,-3.73,6.13,10.49,,61.0,63.0,2.0,0.0,real,good,,True,,,73506199285.0,False,손익비 기준 미달: 0.34 < 1.20,55.9,proxy,neutral,0.03,0.19,2.31,0.25,0.0,base,1.2,27.74,7.5,7.5,63.0,60.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
38,42200.0,37450.0,12.68,20.92,35.91,34715.0,30905.0,47763.7,62.9,2049.09,1638.87,410.21,151.83289359365085,4985.71,11.81,281298.0,150825.9,1.87,0.029485930443785374,14702087.0,42200.0,42200.0,101400.0,26900.0,21100.0,True,손익비 부족,34715.0,49678.57,54664.29,17.72,29.54,21.56,0.82,0.0,0,[],0.0,0.0,42900.0,0.0,해당없음,False,51926.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,13,-5,-11,67,61,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.63,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.82입니다.",354320.KQ,kr,kospi_kosdaq,알멕,KOSDAQ,자동차·부품,naver_kosdaq,354320,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,37450.0,37000.0,42200.0,12.68,-1.2,14.05,21.56,36.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,5593428655.0,False,손익비 기준 미달: 0.82 < 1.20,50.0,proxy,neutral,0.03,0.46,2.69,0.35,0.0,overheated,0.8,28.16,0.0,5.0,66.0,59.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
39,2725.0,2670.0,2.06,8.35,12.14,2511.75,2183.0,2674.6,65.15,134.21,127.78,6.43,6.223696271161543,180.36,6.62,546407.0,2934313.25,0.19,-0.347270515907621,110522815.0,2725.0,2725.0,4540.0,2260.0,1517.0,True,거래량 부족; 손익비 부족,2511.75,2995.54,3175.89,9.93,16.55,8.49,1.17,0.0,0,[],0.0,0.0,2910.0,0.0,해당없음,False,2845.94,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,57,관찰 후보,False,,True,good,,0.0,0.0,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,81.66,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 1.17입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,2670.0,2705.0,2725.0,2.06,1.31,0.74,8.49,24.83,,57.0,59.0,2.0,0.0,real,good,,True,,,7508838882.5,False,손익비 기준 미달: 1.17 < 1.20,60.3,proxy,inflow,-0.35,0.57,3.46,0.05,0.0,neutral,1.0,39.96,0.0,7.5,59.0,59.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
40,44300.0,45600.0,-2.85,2.43,3.26,42500.0,39675.0,53780.73,55.98,1161.23,971.9,189.33,253.61119765686635,2364.29,5.34,119855.0,122615.5,0.98,0.15282499504659422,14158400.0,45600.0,45600.0,88805.375,40050.0,30150.0,True,손익비 부족,42500.0,45600.0,50210.71,2.93,13.34,4.24,0.69,0.0,0,[],0.0,0.0,46250.0,0.0,해당없음,False,51795.43,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,15,-5,0,64,61,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,88.1,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 61점, 손익비는 0.69입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,45600.0,45950.0,44300.0,-2.85,0.77,-3.59,4.24,11.66,,61.0,64.0,3.0,0.0,real,good,,True,,,5275217157.5,False,손익비 기준 미달: 0.69 < 1.20,52.5,proxy,neutral,0.15,0.28,1.36,0.15,0.0,neutral,1.0,32.25,0.0,5.0,64.0,59.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
41,2765.0,2710.0,2.03,8.01,80.6,2221.0,1810.22,2033.38,67.17,293.44,249.0,44.44,52.940938689599676,340.21,12.3,2978074.0,5195486.4,0.57,0.1903631004368215,250669341.0,2845.0,2845.0,3060.0,1539.0,1349.0,True,거래량 부족; 손익비 부족,2221.0,2845.0,3615.54,2.89,30.76,24.49,0.12,0.0,0,[],0.0,0.0,3060.0,0.0,해당없음,True,1957.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-10,50,50,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,66.36,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.12입니다.",010580.KS,kr,kospi_kosdaq,에스엠벡셀,KOSPI,자동차·부품,naver_kospi,010580,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,2710.0,2710.0,2765.0,2.03,0.0,2.03,24.49,52.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,12931166377.65,False,손익비 기준 미달: 0.12 < 1.20,70.0,proxy,inflow,0.19,0.73,5.02,0.2,0.0,neutral,1.0,82.76,0.0,0.0,52.0,59.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
