rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
22,41000.0,39300.0,4.33,9.92,7.47,38147.5,37299.0,32072.0,61.58,571.27,421.35,149.92,-21.873988646089686,2360.71,5.76,817497.0,512537.2,1.6,-0.06285845614915458,-4003361.0,41000.0,41250.0,41250.0,36700.0,32750.0,True,손익비 부족,38147.5,44541.07,46901.79,8.64,14.39,7.48,1.16,52.26,2,"[25.4, 23.01, 16.47]",1.176,1.08,41900.0,2.2,베이스 형성,True,34245.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,70,관심 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.82,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.16입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,39300.0,39450.0,41000.0,4.33,0.38,3.93,7.48,9.92,,70.0,72.0,2.0,0.0,real,good,,True,,,19595713092.5,False,손익비 기준 미달: 1.16 < 1.20,4.3,proxy,outflow,-0.06,-0.27,0.92,0.1,0.0,top,0.6,98.39,0.0,0.0,72.0,44.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
23,15650.0,14320.0,9.29,33.19,33.76,13134.0,13070.2,10283.6,61.5,227.58,-121.23,348.81,204.37826419758076,1661.43,10.62,868734.0,913164.35,0.95,0.16351950737150422,82383279.0,15690.0,16320.0,16320.0,9070.0,9070.0,True,손익비 부족,13134.0,15690.0,16320.0,0.26,4.28,19.16,0.01,47.33,1,"[34.38, 37.41, 43.73]",0.918,1.223,15870.0,1.41,베이스 형성,True,12142.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-11,56,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.54,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.01입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,14320.0,14210.0,15650.0,9.29,-0.77,10.13,19.16,19.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,12218230063.5,False,손익비 기준 미달: 0.01 < 1.20,23.7,proxy,outflow,0.16,0.07,1.33,0.1,0.0,top,0.6,94.41,0.0,5.0,59.0,44.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
24,349500.0,339000.0,3.1,11.31,23.5,309675.0,309100.0,324840.43,62.52,8696.0,2378.02,6317.97,5982.805965803582,23678.57,6.77,18405.0,26864.55,0.69,0.21582696389254347,398255.0,349500.0,465000.0,535000.0,272000.0,263500.0,True,거래량 부족; 손익비 부족,309675.0,385017.86,408696.43,10.16,16.94,12.86,0.79,0.0,0,[],0.0,0.0,475000.0,0.0,해당없음,False,375666.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-11,53,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.19,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 0.79입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,339000.0,337000.0,349500.0,3.1,-0.59,3.71,12.86,13.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,8367021950.0,False,손익비 기준 미달: 0.79 < 1.20,48.9,proxy,neutral,0.22,0.38,1.2,0.15,0.3,neutral,1.0,46.01,0.0,5.0,42.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
25,12870.0,12300.0,4.63,20.39,17.0,11251.0,12583.2,12579.55,59.67,-120.38,-458.99,338.62,292.44786533240654,959.29,7.45,1416566.0,509172.2,2.78,-0.3384164432399702,219305833.0,12870.0,20700.0,21850.0,10190.0,10190.0,True,손익비 부족,11251.0,14308.93,15268.21,11.18,18.63,14.39,0.78,45.0,2,"[42.86, 44.17, 31.69]",1.591,1.359,14200.0,10.33,베이스 형성,False,13656.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.39,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.78입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,12300.0,12230.0,12870.0,4.63,-0.57,5.23,14.39,2.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,6029822544.5,False,손익비 기준 미달: 0.78 < 1.20,44.4,proxy,neutral,-0.34,0.22,3.13,0.15,0.0,overheated,0.8,29.57,0.0,7.5,45.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
26,397000.0,405000.0,-1.98,5.87,11.52,369975.0,364240.0,395326.58,64.7,9496.72,6067.54,3429.18,3544.8226491632213,14928.57,3.76,17862.0,24385.4,0.73,0.034881213538916,334595.0,405000.0,405000.0,513659.125,342500.0,329500.0,True,손익비 부족,369975.0,405000.0,434321.43,2.02,9.4,7.3,0.28,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383925.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,0,64,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,62.02,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.28입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,405000.0,402500.0,397000.0,-1.98,-0.62,-1.37,7.3,8.99,,48.0,50.0,2.0,0.0,real,good,,True,,,9089206150.0,False,손익비 기준 미달: 0.28 < 1.20,36.9,proxy,weak,0.03,0.55,1.35,0.1,0.0,neutral,1.0,36.65,7.0,7.5,50.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
27,28650.0,28850.0,-0.69,6.93,11.24,26995.58,25931.35,25893.55,59.21,624.55,419.48,205.07,182.91541974160538,1511.0,5.27,266264.0,402941.1,0.66,-0.011965992092857808,729040.0,28850.0,28850.0,35923.44921875,25261.41,22591.91,True,거래량 부족; 손익비 부족,26995.58,28850.0,32427.51,0.7,13.19,6.13,0.11,77.85,2,"[14.88, 23.84, 15.33]",0.405,0.813,29600.0,3.32,베이스 형성,True,27526.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.63,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.11입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,28850.0,28550.0,28650.0,-0.69,-1.04,0.35,6.13,10.48,,61.0,63.0,2.0,0.0,real,good,,True,,,10874817090.1,False,손익비 기준 미달: 0.11 < 1.20,17.4,proxy,outflow,-0.01,-0.04,1.02,0.05,0.0,neutral,1.0,52.69,7.0,10.0,63.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
28,40950.0,39150.0,4.6,46.25,5.13,34152.5,35344.0,30609.45,61.87,451.38,-679.68,1131.06,880.2965377848407,3753.57,9.17,191769.0,151327.5,1.27,0.10667841483277445,14884872.0,40950.0,42850.0,48900.0,27750.0,27750.0,True,손익비 부족,34152.5,46580.36,50333.93,13.75,22.92,19.9,0.69,54.08,2,"[35.15, 26.62, 36.69]",1.153,1.45,41250.0,0.73,베이스 형성,True,36980.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.24,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.69입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,39150.0,39600.0,40950.0,4.6,1.15,3.41,19.9,15.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,5310553300.0,False,손익비 기준 미달: 0.69 < 1.20,29.0,proxy,weak,0.11,0.1,1.31,0.15,0.0,overheated,0.8,77.33,0.0,2.5,55.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
29,70000.0,70800.0,-1.13,40.0,33.33,54112.5,50666.0,36091.0,70.64,4050.29,1833.26,2217.03,1980.4740848988163,5425.0,7.75,225749.0,140715.4,1.6,0.38405229331068086,553846.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,손익비 부족,59150.0,70800.0,83562.5,1.14,19.38,18.34,0.06,38.75,1,"[25.77, 32.55, 38.03]",1.831,1.024,73500.0,5.0,해당없음,True,40087.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.05,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.06입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,70800.0,69200.0,70000.0,-1.13,-2.26,1.16,29.36,38.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,8458964622.5,False,손익비 기준 미달: 0.06 < 1.20,16.5,real,outflow,0.38,0.07,2.14,0.2,0.0,top,0.6,98.32,10.0,7.5,63.0,44.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-10,-32.59,39.7,0.0,0.0,0,0,,0,
30,33350.0,34800.0,-4.17,0.66,6.74,31956.28,30865.97,30088.17,58.07,849.54,640.09,209.45,278.7738024177851,1548.37,4.64,1901359.0,2400720.1,0.79,-0.03487412600788852,95774844.0,34800.0,34800.0,39478.8515625,30299.7,28163.82,True,손익비 부족,31956.28,34800.0,37220.93,4.35,11.61,4.36,1.0,49.38,2,"[12.77, 18.4, 14.77]",1.058,1.06,34850.0,4.5,베이스 형성,True,32388.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,0,56,55,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.95,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 1.0입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,34800.0,34500.0,33350.0,-4.17,-0.86,-3.33,4.36,8.05,,55.0,57.0,2.0,0.0,real,good,,True,,,76909337098.36,False,손익비 기준 미달: 1.00 < 1.20,25.0,proxy,weak,-0.03,0.34,1.21,0.1,0.0,neutral,1.0,63.94,7.0,10.0,57.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
31,72900.0,72000.0,1.25,19.12,15.17,62540.0,66574.0,58782.08,60.91,1119.72,-958.75,2078.47,2001.7824895623248,5067.86,6.95,212197.0,321093.85,0.66,0.0709642083913783,24865599.0,72900.0,89400.0,102500.0,52400.0,52400.0,True,거래량 부족; 손익비 부족,62764.29,80501.79,85569.64,10.43,17.38,16.15,0.65,69.53,2,"[26.93, 39.44, 33.11]",0.682,1.336,73700.0,1.1,베이스 형성,True,68038.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-19,38,48,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.57,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.65입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,72000.0,72100.0,72900.0,1.25,0.14,1.11,16.57,9.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,20084799140.0,False,손익비 기준 미달: 0.65 < 1.20,34.9,proxy,weak,0.07,0.34,1.04,0.0,0.0,overheated,0.8,53.98,0.0,10.0,50.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
32,25100.0,23050.0,8.89,56.97,15.14,18240.5,23436.6,27151.25,60.87,-636.29,-2037.47,1401.18,1137.5319376665116,2460.71,9.8,2663601.0,1222137.5,2.18,-0.009854677687945113,115582721.0,25100.0,48150.0,53100.0,12950.0,12950.0,True,손익비 부족,20178.57,28791.07,31251.79,14.71,24.51,24.39,0.6,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,35006.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.03,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.6입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,23050.0,25700.0,25100.0,8.89,11.5,-2.33,37.61,7.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,23737976399.5,False,손익비 기준 미달: 0.60 < 1.20,35.1,proxy,weak,-0.01,0.05,1.97,0.15,1.0,overheated,0.8,38.84,5.0,5.0,50.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
