rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,30100.0,28000.0,7.5,5.06,8.47,27600.0,28262.0,33074.61,58.54,161.21,-68.49,229.69,118.21826687361586,1403.57,4.66,1121842.0,572680.3,1.96,0.19289339246959714,34781062.0,30100.0,40150.0,46150.0,24500.0,24500.0,True,손익비 부족,27600.0,32205.36,33608.93,6.99,11.66,9.06,0.77,0.0,0,[],0.0,0.0,40600.0,0.0,해당없음,False,34849.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.2,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.77입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,28000.0,27750.0,30100.0,7.5,-0.89,8.47,9.06,6.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,15800758517.5,False,손익비 기준 미달: 0.77 < 1.20,45.3,proxy,neutral,0.19,0.36,1.24,0.1,0.0,neutral,1.0,25.87,0.0,5.0,48.0,46.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
39,143300.0,139900.0,2.43,8.4,16.03,133970.0,121938.0,126973.37,65.46,4694.83,4519.18,175.65,-103.8666953340853,5453.57,3.81,422286.0,396225.4,1.07,0.34021289046283576,6104029.0,143300.0,143300.0,163682.25,118800.0,96200.0,True,손익비 부족,133970.0,151480.36,156933.93,5.71,9.51,6.96,0.82,0.0,0,[],0.0,0.0,145300.0,0.0,해당없음,True,130063.15,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,64.71,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.82입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,139900.0,141500.0,143300.0,2.43,1.14,1.27,6.96,17.52,,53.0,55.0,2.0,0.0,real,good,,True,,,53071999685.0,False,손익비 기준 미달: 0.82 < 1.20,33.9,proxy,weak,0.34,0.12,1.01,0.0,0.3,neutral,1.0,69.8,0.0,7.5,55.0,46.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,11700.0,9830.0,19.02,10.27,23.03,9688.0,11021.8,15793.75,59.01,14.31,-236.35,250.66,179.1877038818705,819.29,7.0,1642986.0,697804.8,2.35,0.1841183339760642,128261221.0,11700.0,16170.0,23700.0,7140.0,7140.0,True,손익비 부족,10061.43,12928.93,13748.21,10.5,17.51,16.29,0.64,0.0,0,[],0.0,0.0,17370.0,0.0,해당없음,False,16408.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.86,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.64입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,9830.0,9700.0,11700.0,19.02,-1.32,20.62,20.77,6.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,6753296967.5,False,손익비 기준 미달: 0.64 < 1.20,54.5,proxy,neutral,0.18,0.35,1.29,0.05,1.0,neutral,1.0,27.54,0.0,5.0,41.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
41,440500.0,409500.0,7.57,11.1,25.25,373188.69,375704.04,324631.66,69.19,11757.63,5801.86,5955.77,3710.9287910877783,27053.57,6.14,463873.0,325885.5,1.42,0.2508370373292927,50251089.0,440500.0,440500.0,455357.125,312500.0,312500.0,True,손익비 부족,386392.86,481080.36,508133.93,9.21,15.35,14.0,0.66,51.35,2,"[22.69, 19.15, 30.97]",1.025,0.974,424250.0,-3.69,베이스 형성,True,365858.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,16,10,13,-5,-14,53,55,관찰 후보,False,,True,good,,0.0186,0.0104,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.48,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.66입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,409500.0,408000.0,440500.0,7.57,-0.37,7.97,18.04,17.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,121979400653.94,False,손익비 기준 미달: 0.66 < 1.20,30.0,proxy,weak,0.25,0.34,1.07,0.0,1.0,top,0.6,94.04,0.0,5.0,57.0,46.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,121800.0,114600.0,6.28,2.1,32.97,102335.0,86874.0,69828.34,72.08,9397.49,8198.17,1199.32,1151.3437972577312,7832.14,6.43,630907.0,582948.3,1.08,0.11718353899503874,12056550.0,121800.0,121800.0,121800.0,84100.0,62500.0,True,손익비 부족,106135.71,133548.21,141380.36,9.65,16.08,14.76,0.65,46.75,1,"[23.43, 37.27, 43.82]",1.412,0.942,121400.0,-0.33,베이스 형성,True,78817.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,0,62,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.5,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.65입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,114600.0,114600.0,121800.0,6.28,0.0,6.28,19.02,40.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,59958841610.0,False,손익비 기준 미달: 0.65 < 1.20,22.6,real,outflow,0.12,0.61,1.47,0.1,0.3,top,0.6,100.0,0.0,7.5,62.0,46.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-25,-34.93,40.95,1.0,0.0,0,0,,1,
43,130800.0,128700.0,1.63,0.08,1.03,127782.52,125649.53,110643.03,54.27,866.99,1099.75,-232.76,-419.07515298688486,5093.44,3.89,528836.0,754339.9,0.7,-0.08811337920417976,30617459.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,점수 기준 미달,127782.52,134700.0,135614.67,2.98,3.68,2.36,1.26,73.72,2,"[20.88, 23.44, 13.52]",0.777,0.697,134800.0,3.06,베이스 형성,True,121120.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,8,3,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.1,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.26입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,128700.0,128600.0,130800.0,1.63,-0.08,1.71,2.36,4.1,,64.0,66.0,2.0,0.0,real,good,,True,,,95872463009.95,True,,16.2,proxy,outflow,-0.09,0.25,0.96,0.0,0.0,top,0.6,91.62,0.0,7.5,66.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
44,182500.0,180500.0,1.11,0.27,11.69,167160.0,157130.0,149888.61,63.64,6863.89,5463.09,1400.8,1505.9571014814892,9014.29,4.94,150806.0,216424.3,0.7,-0.012770529260658886,3081954.0,187500.0,187500.0,197478.421875,154700.0,131500.0,True,거래량 부족; 손익비 부족,167160.0,187500.0,205035.71,2.74,12.35,9.18,0.3,49.11,2,"[18.91, 25.23, 21.3]",1.042,1.043,191100.0,4.71,베이스 형성,True,164385.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.23,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.3입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,180500.0,180200.0,182500.0,1.11,-0.17,1.28,9.18,16.15,,58.0,60.0,2.0,0.0,real,good,,True,,,36417053150.0,False,손익비 기준 미달: 0.30 < 1.20,25.3,proxy,weak,-0.01,0.39,1.24,0.1,0.0,neutral,1.0,81.92,0.0,5.0,60.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
45,46300.0,56500.0,-18.05,3.81,30.42,42410.0,35751.0,37344.51,57.91,3709.38,3299.22,410.17,725.3758963171686,4132.14,8.92,1469512.0,482873.1,3.04,0.4154446226380274,32185019.0,56500.0,56500.0,56500.0,33550.0,26100.0,True,점수 기준 미달,42410.0,52498.21,56500.0,13.39,22.03,9.17,1.46,0.0,0,[],0.0,0.0,57500.0,0.0,해당없음,True,37398.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,6,3,3,-5,72,52,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,52.09,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 52점, 손익비는 1.46입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,56500.0,52500.0,46300.0,-18.05,-7.08,-11.81,9.17,29.51,,52.0,54.0,2.0,0.0,real,good,,True,,,23559206900.0,True,,33.9,proxy,weak,0.42,0.5,1.16,0.15,0.0,neutral,1.0,66.45,22.0,2.5,54.0,46.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
46,55435.0,55435.0,0.0,0.05,0.26,55368.75,55253.6,54846.6,100.0,52.65,52.69,-0.04,0.4742939366072605,9.29,0.02,155229.0,190246.45,0.82,0.18250485094465627,111091886.0,55435.0,55435.0,55435.0,55295.0,55020.0,True,손익비 부족; RSI 과열,55416.43,55448.93,55458.21,0.03,0.04,0.03,0.75,62.05,1,"[0.22, 0.29, 0.27]",0.75,0.878,55435.0,0.0,베이스 형성,True,54972.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,0,12,-5,-10,38,46,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.67,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,55435.0,55440.0,55435.0,0.0,0.01,-0.01,0.12,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,10533200047.5,False,손익비 기준 미달: 0.75 < 1.20,43.0,proxy,neutral,0.18,0.89,1.0,0.1,0.0,top,0.6,100.0,0.0,10.0,48.0,46.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
47,36800.0,36500.0,0.82,0.68,4.84,35405.0,34161.0,37494.58,62.23,715.06,644.75,70.31,64.92733990517252,1050.0,2.85,117716.0,153854.15,0.77,0.1747324134312315,5433130.0,36800.0,37000.0,45600.0,33400.0,31700.0,True,손익비 부족,35405.0,38375.0,39425.0,4.28,7.13,3.94,1.09,0.0,0,[],0.0,0.0,37750.0,0.0,해당없음,False,36643.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,15,-5,0,65,48,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,57.29,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 1.09입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,36500.0,36550.0,36800.0,0.82,0.14,0.68,3.94,7.73,,48.0,51.0,3.0,0.0,real,good,,True,,,5442907510.0,False,손익비 기준 미달: 1.09 < 1.20,38.0,proxy,weak,0.17,-0.04,0.92,0.05,0.0,neutral,1.0,36.69,0.0,7.5,51.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
48,316000.0,316000.0,0.0,5.33,24.03,301021.1,264118.63,261486.35,65.57,14342.37,15243.75,-901.39,-922.7493967984556,15065.68,4.77,91044.0,129176.05,0.7,0.14088033757118845,-400454.0,331906.84,331906.84,331906.84375,254279.45,213972.92,True,손익비 부족,301021.1,331906.84,353664.21,5.03,11.92,4.98,1.01,51.78,1,"[18.92, 17.47, 24.44]",1.001,0.63,333897.29,5.66,베이스 형성,True,261033.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,5,-5,0,50,48,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.21,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.01입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,316000.0,314000.0,316000.0,0.0,-0.63,0.64,4.98,19.64,,48.0,50.0,2.0,0.0,real,good,,True,,,38810906111.16,False,손익비 기준 미달: 1.01 < 1.20,39.4,proxy,weak,0.14,0.22,1.36,0.1,0.0,neutral,1.0,86.51,0.0,2.5,50.0,45.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
49,6380.0,6320.0,0.95,5.63,21.76,5697.5,5307.4,4885.44,65.38,247.54,200.07,47.47,33.638455854465064,322.86,5.06,6439356.0,4550380.1,1.42,0.11395425528398193,175903920.0,6380.0,6380.0,6380.0,4935.0,4580.0,True,손익비 부족,5734.29,6864.29,7187.14,7.59,12.65,11.26,0.67,47.23,1,"[21.01, 20.4, 25.27]",1.628,0.894,6470.0,1.41,베이스 형성,True,5402.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,65,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.82,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.67입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,6320.0,6290.0,6380.0,0.95,-0.47,1.43,11.98,20.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,26101527957.5,False,손익비 기준 미달: 0.67 < 1.20,13.6,proxy,outflow,0.11,0.18,1.44,0.15,0.0,top,0.6,100.0,15.0,2.5,67.0,45.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
