rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
22,14500.0,12050.0,20.33,33.27,-10.22,12890.0,16292.0,18417.49,53.9,-1224.05,-1514.53,290.49,52.955377476104104,1235.0,8.52,3869270.0,453022.4,8.54,0.1928418975924498,532771625.0,15740.0,24450.0,26300.0,10720.0,10720.0,True,추세 약화; 손익비 부족,12890.0,15740.0,17587.5,8.55,21.29,12.49,0.68,0.0,0,[],0.0,0.0,25400.0,0.0,해당없음,False,19328.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,-5,-27,23,23,제외,False,,True,good,,0.0,0.0,380,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.21,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 0.68입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,12050.0,13150.0,14500.0,20.33,9.13,10.27,12.49,-11.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,23.0,21.0,-2.0,0.0,real,good,,True,,,6099940642.0,False,손익비 기준 미달: 0.68 < 1.20,47.5,proxy,neutral,0.19,-0.12,3.66,0.05,0.0,overheated,0.8,43.41,0.0,2.5,21.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
23,19290.0,19060.0,1.21,5.29,2.55,18870.5,19802.0,19621.73,50.19,-127.14,-235.63,108.49,107.59297364773238,1209.29,6.27,264740.0,342184.65,0.77,-0.08380483782196438,8425800.0,20450.0,25900.0,29900.0,17030.0,16540.0,True,추세 약화,18870.5,20450.0,22313.21,6.01,15.67,2.22,2.71,0.0,0,[],0.0,0.0,26100.0,0.0,해당없음,False,20214.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,10,5,10,-16,39,26,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,66.42,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 2.71입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,19060.0,19600.0,19290.0,1.21,2.83,-1.58,2.22,-2.59,,26.0,28.0,2.0,0.0,real,good,,True,,,6473652463.5,True,,36.8,proxy,weak,-0.08,0.27,1.63,0.0,0.0,neutral,1.0,21.29,0.0,7.5,28.0,31.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
24,194300.0,214000.0,-9.21,34.0,10.34,177550.0,149682.0,79449.06,56.58,11949.98,10152.28,1797.69,2134.679863459516,27250.0,14.02,512694.0,598142.6,0.86,-0.028126450291473946,27653918.0,217500.0,217500.0,217500.0,135700.0,84000.0,True,점수 기준 미달,177550.0,217500.0,262425.0,11.94,35.06,9.43,1.27,45.46,2,"[37.49, 50.27, 43.64]",1.301,0.988,236500.0,21.72,베이스 형성,True,98511.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,3,-11,54,42,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.97,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 1.27입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,214000.0,207000.0,194300.0,-9.21,-3.27,-6.14,9.43,29.81,,42.0,44.0,2.0,0.0,real,good,,True,,,109026334095.0,True,,12.3,proxy,outflow,-0.03,0.11,1.18,0.2,0.0,top,0.6,88.04,0.0,2.5,44.0,31.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
25,20050.0,20100.0,-0.25,3.78,-1.96,19325.5,19738.0,20047.03,54.18,37.75,-84.91,122.66,116.70292569907487,823.57,4.11,1405959.0,1362995.75,1.03,-0.1287741458409178,118459904.0,20150.0,22150.0,25175.373046875,18310.0,18310.0,True,손익비 부족,19325.5,20150.0,22108.93,0.5,10.27,3.75,0.13,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,20211.37,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,17,10,8,-5,-8,51,29,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,56.43,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 29점, 손익비는 0.13입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,20100.0,19940.0,20050.0,-0.25,-0.8,0.55,3.75,1.58,,29.0,32.0,3.0,0.0,real,good,,True,,,26491122420.0,False,손익비 기준 미달: 0.13 < 1.20,30.1,proxy,weak,-0.13,0.24,0.95,0.05,0.0,base,1.2,27.53,0.0,7.5,32.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
26,282500.0,284500.0,-0.7,26.12,13.45,248350.0,227084.0,117357.46,59.89,12954.72,10021.88,2932.84,2287.7486176219845,33946.43,12.02,105054.0,133019.35,0.79,-0.04287760342174933,3977420.0,284500.0,284500.0,284500.0,218000.0,156500.0,True,손익비 부족,248350.0,284500.0,367366.07,0.71,30.04,13.75,0.05,49.91,2,"[32.46, 38.51, 27.38]",1.135,1.106,294000.0,4.07,베이스 형성,True,148891.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,13,-5,-11,57,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.93,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.05입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,284500.0,281500.0,282500.0,-0.7,-1.05,0.36,13.75,24.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,33426752700.0,False,손익비 기준 미달: 0.05 < 1.20,10.2,proxy,outflow,-0.04,0.03,1.06,0.15,0.0,top,0.6,99.19,0.0,5.0,45.0,31.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
27,12930.0,13600.0,-4.93,3.36,-11.38,12939.0,12923.4,9710.1,49.02,142.01,133.74,8.27,54.57185479331122,1661.43,12.85,350504.0,725270.7,0.48,-0.1673645091767926,72925918.0,14120.0,16700.0,16700.0,11310.0,8970.0,True,추세 약화; 거래량 부족; 손익비 부족,10936.29,14120.0,16700.0,9.2,29.16,18.23,0.5,66.69,2,"[30.79, 42.08, 34.88]",0.475,0.955,15770.0,21.96,베이스 형성,True,10344.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,6,3,-5,-22,19,28,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.2,,False,2026-07-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 0.5입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,13600.0,13570.0,12930.0,-4.93,-0.22,-4.72,-0.07,0.05,,28.0,30.0,2.0,0.0,real,good,,True,,,9511149163.5,False,손익비 기준 미달: 0.50 < 1.20,32.5,real,weak,-0.17,0.27,1.52,0.1,0.0,neutral,1.0,67.22,0.0,7.5,30.0,31.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,-33.39,16.37,0.0,0.0,0,0,,1,
28,140700.0,142700.0,-1.4,34.13,-13.79,140510.0,133250.0,98439.71,52.36,-2642.26,-2050.61,-591.64,-1793.289722611576,19489.29,13.85,1788115.0,2225607.8,0.8,-0.14541293364894042,41570747.0,172500.0,183300.0,183300.0,102700.0,97900.0,True,점수 기준 미달,140510.0,169933.93,183300.0,20.78,30.28,0.14,153.66,40.98,1,"[28.58, 47.63, 46.49]",1.391,0.841,187800.0,33.48,해당없음,True,118550.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,4,5,10,-19,50,40,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,98.67,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 153.66입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,142700.0,136600.0,140700.0,-1.4,-4.27,3.0,0.14,5.59,,40.0,43.0,3.0,0.0,real,good,,True,,,318948714265.0,True,,12.8,proxy,outflow,-0.15,-0.11,0.89,0.15,0.0,overheated,0.8,72.74,0.0,5.0,43.0,30.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
29,46950.0,45150.0,3.99,-10.4,17.67,43677.5,41105.0,42053.44,57.63,1608.46,1555.56,52.9,42.99899895483509,3525.0,7.51,102219.0,191297.3,0.53,0.061113884493050365,3536216.0,52400.0,52400.0,52864.265625,38200.0,36100.0,True,거래량 부족,43677.5,52237.5,52400.0,11.26,11.61,7.49,1.5,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43214.1,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,10,3,6,-10,54,34,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,70.22,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.5입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,45150.0,45300.0,46950.0,3.99,0.33,3.64,7.49,14.22,,34.0,32.0,-2.0,0.0,real,good,,True,,,8413660992.5,True,,28.9,proxy,weak,0.06,0.35,1.01,0.05,0.0,neutral,1.0,68.44,0.0,7.5,32.0,30.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
30,108300.0,115900.0,-6.56,25.06,15.83,100640.0,80476.0,44280.5,57.11,7040.44,6991.93,48.51,37.09605644164094,15457.14,14.27,646482.0,823643.25,0.78,-0.005294539801562775,39774341.0,119700.0,119700.0,119700.0,85000.0,52100.0,True,점수 기준 미달,100640.0,119700.0,146942.86,10.53,35.68,7.61,1.38,45.0,2,"[23.81, 51.92, 33.25]",1.25,1.133,122100.0,12.74,베이스 형성,True,54676.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,3,3,-11,55,43,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.15,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.38입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,115900.0,113400.0,108300.0,-6.56,-2.16,-4.5,7.61,34.57,,43.0,45.0,2.0,0.0,real,good,,True,,,84041254780.0,True,,9.5,proxy,outflow,-0.01,0.13,1.09,0.1,0.0,top,0.6,89.56,0.0,2.5,45.0,30.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
31,4300.0,4015.0,7.1,17.17,-25.22,4167.25,3346.5,1860.39,55.08,83.06,157.99,-74.92,-114.29021641596373,493.93,11.49,1253267.0,4214135.55,0.3,-0.11607959313704802,174862909.0,5680.0,7060.0,7060.0,3515.0,1560.0,True,거래량 부족,4167.25,5040.89,5534.82,17.23,28.72,3.19,5.41,80.0,2,"[24.65, 78.45, 48.24]",0.26,0.507,6910.0,60.7,베이스 형성,True,2126.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,17,4,5,10,-16,50,43,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.71,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 5.41입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,4015.0,3870.0,4300.0,7.1,-3.61,11.11,3.19,28.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,19014431509.5,True,,8.9,proxy,outflow,-0.12,-0.32,0.64,0.05,0.0,overheated,0.8,53.16,0.0,7.5,45.0,30.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
32,179900.0,172500.0,4.29,1.98,-0.28,173975.0,178800.0,155615.4,53.93,-691.33,-1033.7,342.37,-83.71121608838553,7871.43,4.38,278033.0,279394.7,1.0,-0.19513038019684564,12468420.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,173975.0,184300.0,189000.0,2.45,5.06,3.41,0.72,56.3,2,"[11.35, 9.98, 12.3]",0.872,1.219,187200.0,4.06,베이스 형성,True,165216.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,17,10,8,-5,-8,48,38,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.89,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.72입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,172500.0,173200.0,179900.0,4.29,0.41,3.87,3.41,0.62,,38.0,40.0,2.0,0.0,real,good,,True,,,48717875920.0,False,손익비 기준 미달: 0.72 < 1.20,16.4,proxy,outflow,-0.2,0.01,1.04,0.0,0.0,neutral,1.0,85.89,0.0,7.5,40.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
