rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
31,31450.0,28400.0,10.74,54.17,28.37,24780.0,30875.33,47503.33,59.59,-818.47,-2071.51,1253.05,949.4286188514243,3382.14,10.75,1600212.0,371276.85,4.31,-0.2378342122592611,577206416.0,31450.0,47550.0,75700.0,20400.0,20400.0,True,손익비 부족,24780.0,36523.21,39905.36,16.13,26.89,26.92,0.6,0.0,0,[],0.0,0.0,52700.0,0.0,해당없음,False,47574.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,42,제외,False,,True,good,,0.0,0.0,432,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.55,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.6입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,28400.0,33500.0,31450.0,10.74,17.96,-6.12,26.92,1.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,9678897602.5,False,손익비 기준 미달: 0.60 < 1.20,36.6,proxy,weak,-0.24,0.28,1.96,0.15,1.0,overheated,0.8,25.88,5.0,2.5,47.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
32,55000.0,57700.0,-4.68,31.58,33.5,53717.5,47700.0,35978.6,52.35,1177.35,1678.14,-500.79,-705.3691111321712,10757.14,19.56,2841446.0,7991010.85,0.36,-0.05688453696654948,260920864.0,80900.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족,53717.5,71135.71,80900.0,29.34,47.09,2.39,12.29,35.0,1,"[44.36, 41.21, 53.02]",1.73,1.236,87700.0,59.45,해당없음,True,43674.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-24,45,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,91.62,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 12.29입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,57700.0,57200.0,55000.0,-4.68,-0.87,-3.85,2.39,15.3,,49.0,52.0,3.0,0.0,real,good,,True,,,473821157110.0,True,,28.7,proxy,weak,-0.06,0.51,1.53,0.2,0.0,overheated,0.8,59.11,0.0,2.5,52.0,42.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
33,70500.0,67700.0,4.14,8.29,-3.42,69695.0,68260.0,60754.21,53.86,6.43,299.08,-292.65,-558.6911797421394,4557.14,6.46,262601.0,364409.8,0.72,0.030403054629684075,9870384.0,76700.0,76700.0,76700.0,65100.0,59100.0,True,점수 기준 미달,69695.0,76700.0,81892.86,8.79,16.16,1.16,7.61,61.93,2,"[24.8, 23.55, 18.04]",0.73,0.908,77600.0,10.07,베이스 형성,True,64484.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.51,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 7.61입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,67700.0,68000.0,70500.0,4.14,0.44,3.68,1.16,3.28,,61.0,63.0,2.0,0.0,real,good,,True,,,25437430985.0,True,,12.2,proxy,outflow,0.03,-0.13,0.9,0.0,0.0,neutral,1.0,84.34,0.0,5.0,63.0,42.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
34,80300.0,76800.0,4.56,56.23,18.96,64385.0,85984.0,76762.5,57.37,-2762.39,-5988.91,3226.51,2517.5798687087417,8614.29,10.73,483578.0,171538.2,2.82,-0.24707257769991636,82934981.0,80300.0,158800.0,158800.0,51400.0,51400.0,True,추세 약화; 손익비 부족,64385.0,93221.43,101835.71,16.09,26.82,24.72,0.65,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,77770.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-27,37,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.02,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.65입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,76800.0,86700.0,80300.0,4.56,12.89,-7.38,24.72,-6.61,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,11413588115.0,False,손익비 기준 미달: 0.65 < 1.20,39.0,proxy,weak,-0.25,0.36,1.99,0.15,1.0,overheated,0.8,41.22,5.0,2.5,45.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
35,4175.0,4410.0,-5.33,-0.71,-22.4,4402.75,3760.04,2041.34,50.15,21.78,60.6,-38.83,-44.68275123733626,607.5,14.55,1664514.0,5659629.1,0.29,-0.36616390855768594,56958768.0,5610.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 거래량 부족; 손익비 부족,3446.0,5086.25,5693.75,21.83,36.38,21.15,1.03,80.0,2,"[25.16, 87.64, 52.73]",0.508,0.48,6600.0,58.08,베이스 형성,True,2202.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,12,4,3,-5,-22,12,38,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.23,,True,2026-08-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.03입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,4410.0,4410.0,4175.0,-5.33,0.0,-5.33,-5.17,11.04,,38.0,40.0,2.0,0.0,real,good,,True,,,26929529946.0,False,손익비 기준 미달: 1.03 < 1.20,46.2,proxy,neutral,-0.37,0.33,2.38,0.0,0.0,neutral,1.0,44.76,0.0,7.5,40.0,42.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
36,247000.0,232000.0,6.47,5.78,13.56,226730.0,216796.0,175636.7,56.51,6428.93,6353.08,75.85,-556.3778357507344,25714.29,10.41,141517.0,181812.05,0.78,0.1017335897709886,12341976.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,손익비 부족,226730.0,265000.0,311285.71,7.29,26.03,8.94,0.82,45.0,2,"[36.07, 26.69, 29.95]",1.248,1.096,275500.0,11.54,베이스 형성,True,192294.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-5,53,52,관찰 후보,False,,True,good,,0.0,0.0,294,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.33,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.82입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,232000.0,237500.0,247000.0,6.47,2.37,4.0,8.94,13.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,42493449915.0,False,손익비 기준 미달: 0.82 < 1.20,25.1,proxy,weak,0.1,0.27,0.89,0.1,0.0,neutral,1.0,87.69,0.0,0.0,54.0,42.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
37,67400.0,65600.0,2.74,12.71,-3.58,62705.0,54994.0,42923.5,58.82,2882.22,2859.44,22.78,-118.35192444994118,8092.86,12.01,161155.0,95251.5,1.69,-0.16986022923007502,2889545.0,69400.0,75600.0,75600.0,58100.0,38900.0,True,손익비 부족,62705.0,69400.0,75600.0,2.97,12.17,7.49,0.4,58.45,2,"[0.0, 55.54, 36.59]",0.807,0.899,83900.0,24.48,베이스 형성,True,44960.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,10,9,-5,-11,65,62,관찰 후보,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.1,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.4입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,65600.0,66100.0,67400.0,2.74,0.76,1.97,7.49,22.56,,62.0,64.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6062697030.0,False,손익비 기준 미달: 0.40 < 1.20,9.3,proxy,outflow,-0.17,-0.04,1.07,0.1,0.0,overheated,0.8,77.66,8.0,7.5,64.0,42.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
38,28250.0,27486.0,2.78,6.22,9.9,26639.31,25739.41,25824.67,58.14,429.04,322.49,106.56,32.21640055757166,1536.83,5.44,279726.0,450923.9,0.62,-0.08001559655707174,1882963.0,28425.27,28425.27,35923.44921875,24618.76,22591.91,True,거래량 부족; 손익비 부족,26639.31,28425.27,32092.08,0.62,13.6,6.05,0.1,0.0,0,[],0.0,0.0,28820.75252350664,0.0,해당없음,True,27315.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-5,63,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,80.14,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 52점, 손익비는 0.1입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,27486.0,27450.0,28250.0,2.78,-0.13,2.91,6.05,9.75,,52.0,54.0,2.0,0.0,real,good,,True,,,11967704147.56,False,손익비 기준 미달: 0.10 < 1.20,24.2,proxy,outflow,-0.08,-0.02,1.1,0.05,0.0,neutral,1.0,50.09,0.0,10.0,54.0,42.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
39,75100.0,73100.0,2.74,35.32,19.02,69795.0,65818.0,39744.85,58.66,175.16,64.27,110.89,-630.2029018899974,7585.71,10.1,73117.0,69558.5,1.05,0.3129140926253909,3443748.0,81700.0,81700.0,81700.0,55500.0,48800.0,True,손익비 부족,69795.0,81700.0,94064.29,8.79,25.25,7.6,1.16,60.71,1,"[34.05, 31.1, 41.09]",0.579,0.848,85900.0,14.38,베이스 형성,True,48735.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-11,53,58,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.12,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.16입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,73100.0,70600.0,75100.0,2.74,-3.42,6.37,7.6,14.1,,58.0,60.0,2.0,0.0,real,good,,True,,,5006359760.0,False,손익비 기준 미달: 1.16 < 1.20,14.6,real,outflow,0.31,0.14,2.05,0.05,0.0,top,0.6,90.04,8.0,7.5,60.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-06,-27.32,38.55,1.0,0.0,0,0,,0,
40,49450.0,49100.0,0.71,20.61,13.68,43695.0,46482.0,37080.45,57.9,295.08,-616.36,911.43,772.5104802295604,3778.57,7.64,2198958.0,2366950.05,0.93,0.03796772986006738,73534277.0,49450.0,56700.0,64400.0,39200.0,39200.0,True,손익비 부족,43695.0,55117.86,56700.0,11.46,14.66,13.17,0.87,54.37,2,"[27.78, 33.19, 25.49]",1.092,1.026,49700.0,0.51,베이스 형성,True,42731.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-19,41,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.03,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.87입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,49100.0,49300.0,49450.0,0.71,0.41,0.3,13.17,6.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,105241817852.5,False,손익비 기준 미달: 0.87 < 1.20,26.0,proxy,weak,0.04,0.49,1.43,0.1,0.0,overheated,0.8,63.67,8.0,5.0,52.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
41,1234000.0,1095000.0,12.69,33.41,19.34,1018850.0,1122880.0,1370951.23,65.3,-9849.36,-39805.72,29956.36,18081.984735818944,83000.0,6.73,86805.0,20417.0,4.25,-0.0488943232132267,4815247.0,1234000.0,1506497.88,2107303.5,923000.0,923000.0,True,손익비 부족,1068000.0,1358500.0,1441500.0,10.09,16.82,15.54,0.65,0.0,0,[],0.0,0.0,1590192.2013888888,0.0,해당없음,False,1445260.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.36,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.65입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,1095000.0,1161000.0,1234000.0,12.69,6.03,6.29,21.12,9.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,21518959050.0,False,손익비 기준 미달: 0.65 < 1.20,31.6,proxy,weak,-0.05,0.21,1.41,0.05,1.0,overheated,0.8,35.92,0.0,5.0,48.0,41.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
