rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,204500.0,203500.0,0.49,35.07,25.92,178715.0,142564.0,73703.64,62.47,13168.01,12995.61,172.4,-992.8414683288884,26264.29,12.84,831930.0,714946.0,1.16,0.032995849979057364,23118062.0,211500.0,211500.0,211500.0,151400.0,82100.0,True,손익비 부족,178715.0,211500.0,270160.71,3.42,32.11,14.43,0.24,45.83,2,"[30.48, 54.37, 35.4]",1.348,1.08,219500.0,7.33,베이스 형성,True,95745.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-11,53,56,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.45,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.24입니다.",319660.KQ,kr,kospi_kosdaq,피에스케이,KOSDAQ,반도체,naver_kosdaq,319660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,203500.0,210000.0,204500.0,0.49,3.19,-2.62,14.43,43.44,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,129849953490.0,False,손익비 기준 미달: 0.24 < 1.20,14.4,proxy,outflow,0.03,0.09,1.3,0.1,0.0,top,0.6,96.39,0.0,2.5,58.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
27,10330.0,9830.0,5.09,33.64,15.16,8305.5,8758.4,6481.76,62.42,320.14,53.88,266.26,216.48002485526462,1054.29,10.21,1952154.0,1014635.35,1.92,0.0029400153603191554,36907165.0,10330.0,11630.0,11630.0,7070.0,6320.0,True,손익비 부족,8305.5,11911.43,12965.71,15.31,25.52,24.38,0.63,53.06,2,"[50.32, 33.33, 39.33]",1.024,1.302,10490.0,1.55,베이스 형성,True,7024.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.07,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.63입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,9830.0,10240.0,10330.0,5.09,4.17,0.88,24.38,17.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,8837777955.0,False,손익비 기준 미달: 0.63 < 1.20,15.4,real,outflow,0.0,0.28,2.06,0.25,0.0,overheated,0.8,81.2,8.0,5.0,57.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,-21.97,17.11,0.0,0.0,0,0,,1,
28,54900.0,51800.0,5.98,28.27,0.37,45552.5,53936.0,56992.5,55.4,-88.07,-2100.04,2011.98,1906.8487445541932,6496.43,11.83,299018.0,341389.6,0.88,0.2043304762513498,13865326.0,57200.0,79900.0,79900.0,36600.0,36600.0,True,손익비 부족,45552.5,57200.0,71141.07,4.19,29.58,20.52,0.2,0.0,0,[],0.0,0.0,83200.0,0.0,해당없음,False,60376.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,3,-5,-19,30,32,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.64,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.2입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,51800.0,54500.0,54900.0,5.98,5.21,0.73,20.52,1.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,17141716660.0,False,손익비 기준 미달: 0.20 < 1.20,56.0,proxy,neutral,0.2,0.61,3.31,0.2,0.0,overheated,0.8,42.26,0.0,0.0,30.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
29,1900.0,1860.0,2.15,6.74,84.65,1554.45,1334.26,1427.39,63.17,179.18,155.78,23.4,27.059151023955565,401.57,21.14,3464259.0,8149062.4,0.43,-0.2520347341222646,252583613.0,1907.0,1907.0,2000.0,836.0,836.0,True,거래량 부족; 손익비 부족,1554.45,1907.0,2903.93,0.37,52.84,22.23,0.02,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1507.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.1,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.02입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,1860.0,1868.0,1900.0,2.15,0.43,1.71,22.23,42.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,14813207564.15,False,손익비 기준 미달: 0.02 < 1.20,33.4,proxy,weak,-0.25,0.54,2.06,0.25,0.0,top,0.6,91.41,0.0,2.5,45.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
30,661000.0,628000.0,5.25,-1.49,-2.65,649850.0,611280.0,503111.97,54.57,7268.59,10788.88,-3520.3,-5309.516183030464,40142.86,6.07,104388.0,139770.2,0.75,-0.05508489803068114,294504.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,점수 기준 미달,649850.0,700000.0,730000.0,5.9,10.44,1.72,3.44,65.0,2,"[21.7, 30.52, 19.0]",0.598,1.064,737000.0,11.5,베이스 형성,True,530666.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,4,2,10,0,58,58,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.83,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.44입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,628000.0,639000.0,661000.0,5.25,1.75,3.44,1.72,8.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,90601540750.0,True,,10.7,proxy,outflow,-0.06,-0.32,0.71,0.0,0.0,neutral,1.0,79.03,0.0,7.5,60.0,40.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
31,327500.0,318500.0,2.83,0.15,8.44,324150.0,312820.0,388712.56,52.19,5130.07,6959.75,-1829.68,-2055.679289215218,30035.71,9.17,175437.0,186105.3,0.94,0.026844128296019423,4932762.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,점수 기준 미달,324150.0,366500.0,402589.29,11.91,22.93,1.03,11.52,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,344260.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,4,5,10,-13,54,35,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,18.08,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 11.52입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,318500.0,319500.0,327500.0,2.83,0.31,2.5,1.03,4.69,,35.0,38.0,3.0,0.0,real,good,,True,,,62227750775.0,True,,43.4,proxy,neutral,0.03,0.38,1.71,0.25,0.0,neutral,1.0,15.39,0.0,2.5,38.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
32,47600.0,44250.0,7.57,3.82,28.65,43105.0,38798.1,33135.7,56.04,2259.81,2215.01,44.8,-57.685240169235385,7803.57,16.39,898972.0,865048.6,1.04,0.11662991560425276,538613.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,손익비 부족,43105.0,52900.0,67108.93,11.13,40.99,10.43,1.07,35.0,1,"[7.74, 12.86, 42.79]",2.862,1.653,59600.0,25.21,해당없음,True,35944.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-5,59,54,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,78.34,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 1.07입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,44250.0,44500.0,47600.0,7.57,0.56,6.97,10.43,22.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,40784270187.5,False,손익비 기준 미달: 1.07 < 1.20,16.2,real,outflow,0.12,-0.14,1.68,0.25,0.0,neutral,1.0,79.3,0.0,7.5,56.0,40.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,-38.54,-10.88,0.0,0.0,0,0,,0,
33,31550.0,29550.0,6.77,0.64,-18.48,30865.0,37964.0,36630.75,46.54,-1774.61,-2448.45,673.83,676.917864540841,3419.64,10.84,259370.0,312879.55,0.83,0.042280517575257616,35281377.0,37100.0,60500.0,60500.0,25100.0,25100.0,True,추세 약화,30865.0,36679.46,40099.11,16.26,27.1,2.22,7.33,0.0,0,[],0.0,0.0,62000.0,0.0,해당없음,False,41781.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,6,5,10,-21,30,34,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,87.55,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 7.33입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,29550.0,30700.0,31550.0,6.77,3.89,2.77,2.22,-16.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,34.0,36.0,2.0,0.0,real,good,,True,,,9893749757.5,True,,45.4,proxy,neutral,0.04,0.22,2.11,0.2,0.0,neutral,1.0,29.23,0.0,0.0,36.0,39.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
34,143200.0,117400.0,21.98,35.48,-17.8,133940.0,143092.0,78012.34,54.08,-6712.4,-6196.56,-515.84,-2817.5037007258798,16314.29,11.39,1853524.0,1149417.35,1.61,-0.02822669415376752,101815981.0,167600.0,190900.0,190900.0,105700.0,93000.0,True,점수 기준 미달,133940.0,167600.0,183985.71,17.04,28.48,6.91,2.46,35.0,1,"[39.4, 36.26, 40.85]",1.229,1.118,182600.0,27.51,해당없음,True,97682.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,17,4,3,10,-19,53,55,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,99.59,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 55점, 손익비는 2.46입니다.",353200.KS,kr,kospi_kosdaq,대덕전자,KOSPI,반도체,naver_kospi,353200,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,117400.0,124700.0,143200.0,21.98,6.22,14.84,6.91,0.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,55.0,53.0,-2.0,0.0,real,good,,True,,,152644193175.0,True,,20.0,proxy,outflow,-0.03,-0.22,1.59,0.1,0.0,overheated,0.8,72.51,0.0,5.0,53.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
35,5410.0,4670.0,15.85,63.94,30.83,3709.25,4168.6,5029.62,68.99,103.06,-118.9,221.95,146.43451642608002,625.36,11.56,9211183.0,1107968.05,8.31,-0.0455502350248792,52152461.0,5410.0,5500.0,7735.69970703125,3100.0,3100.0,True,손익비 부족,4159.29,6348.04,6973.39,17.34,28.9,30.07,0.58,0.0,0,[],0.0,0.0,5900.0,0.0,해당없음,False,4823.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,13,-5,-19,53,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,16.28,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.58입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,4670.0,4880.0,5410.0,15.85,4.5,10.86,45.85,29.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,5343772949.25,False,손익비 기준 미달: 0.58 < 1.20,40.4,proxy,neutral,-0.05,0.51,26.22,0.3,0.0,overheated,0.8,49.83,7.0,5.0,39.0,39.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,28750.0,28000.0,2.68,1.23,-2.38,27725.0,29715.0,24147.58,49.91,105.45,-175.88,281.33,372.0730110846838,2907.14,10.11,1579507.0,2127547.8,0.74,0.1326115745449635,61743571.0,31850.0,43100.0,43100.0,23300.0,23300.0,True,추세 약화,27725.0,31850.0,36017.86,10.78,25.28,3.7,2.92,0.0,0,[],0.0,0.0,44850.0,0.0,해당없음,True,26919.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,6,5,10,-21,32,36,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,82.36,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 2.92입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,28000.0,28750.0,28750.0,2.68,2.68,0.0,3.7,-3.25,,36.0,34.0,-2.0,0.0,real,good,,True,,,62098940327.5,True,,47.2,proxy,neutral,0.13,0.23,1.56,0.25,0.0,neutral,1.0,43.52,0.0,0.0,34.0,39.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
