rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,136200.0,115200.0,18.23,-5.35,-10.57,130630.0,127112.0,82381.5,52.58,1229.16,3013.51,-1784.34,-2671.282487285382,17350.0,12.74,275179.0,249693.85,1.1,-0.03879569852254044,9545034.0,166500.0,166500.0,166500.0,112500.0,100600.0,True,점수 기준 미달,130630.0,162225.0,166500.0,19.11,22.25,4.26,4.48,35.0,1,"[23.22, 37.64, 36.47]",1.137,1.091,173000.0,27.02,해당없음,True,99568.01,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,12,4,5,10,-5,62,44,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,97.43,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 44점, 손익비는 4.48입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,115200.0,120800.0,136200.0,18.23,4.86,12.75,4.26,7.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,33357813815.0,True,,17.6,proxy,outflow,-0.04,0.15,1.17,0.05,0.0,neutral,1.0,77.82,0.0,5.0,42.0,32.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
31,5080.0,4575.0,11.04,16.25,5.83,4875.5,4631.1,4293.05,54.18,-50.29,20.47,-70.76,-132.16753046932087,655.36,12.9,2184613.0,2923712.15,0.75,-0.09666343968082425,233899477.0,5780.0,6020.0,6020.0,3885.0,3160.0,True,점수 기준 미달,4875.5,5780.0,6020.0,13.78,18.5,4.19,3.29,70.1,2,"[24.39, 45.54, 40.77]",0.391,0.864,6500.0,27.95,베이스 형성,True,4175.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,5,10,-11,58,41,제외,False,,True,good,,0.0062,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,59.51,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 3.29입니다.",290690.KQ,kr,kospi_kosdaq,소룩스,KOSDAQ,반도체,naver_kosdaq,290690,디스플레이장비및부품,naver,2026-06-28T13:36:28,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,4575.0,4575.0,5080.0,11.04,0.0,11.04,4.19,9.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,15533644648.75,True,,16.1,real,outflow,-0.1,0.12,3.51,0.1,0.0,overheated,0.8,71.52,0.0,7.5,43.0,32.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-10,-5.76,-14.66,1.0,0.0,0,0,,0,
32,29000.0,27250.0,6.42,-1.19,3.39,28577.5,28607.0,25459.0,51.58,11.9,78.39,-66.49,-116.70976559178938,1810.71,6.24,230663.0,269953.65,0.85,-0.05573036464798932,32954638.0,30450.0,32000.0,32000.0,26950.0,23950.0,True,점수 기준 미달,28577.5,30450.0,32000.0,5.0,10.34,1.48,3.38,55.69,1,"[18.94, 17.08, 16.22]",0.575,0.982,31450.0,8.45,베이스 형성,True,26028.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,15,4,2,10,-8,49,34,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.25,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 34점, 손익비는 3.38입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,27250.0,27500.0,29000.0,6.42,0.92,5.45,1.48,1.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,7731468887.5,True,,25.5,proxy,weak,-0.06,-0.15,1.29,0.0,0.0,neutral,1.0,71.24,0.0,7.5,36.0,31.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
33,9560.0,8270.0,15.6,13.0,-4.88,8192.5,8567.6,6413.04,58.68,26.36,-109.32,135.67,45.61183158188007,948.57,9.92,1962586.0,857852.3,2.29,0.03132701849719494,34765744.0,9560.0,11630.0,11630.0,7070.0,5740.0,True,손익비 부족,8192.5,10982.86,11630.0,14.88,21.65,16.69,0.89,64.67,3,"[49.87, 41.16, 34.93]",0.807,1.1,10490.0,9.73,베이스 형성,True,6844.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,17,10,9,-5,-19,50,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.61,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.89입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,8270.0,8570.0,9560.0,15.6,3.63,11.55,16.69,11.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,7208324797.5,False,손익비 기준 미달: 0.89 < 1.20,14.3,real,outflow,0.03,0.09,1.92,0.15,0.0,overheated,0.8,70.07,0.0,5.0,43.0,31.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-10,-17.84,0.56,1.0,0.0,0,0,,0,
34,164500.0,151500.0,8.58,-1.5,12.67,157715.0,137040.0,72157.8,56.09,6196.25,9156.39,-2960.14,-3840.9559429296514,20592.86,12.52,141306.0,155419.3,0.91,0.04863274635389676,9203823.0,192200.0,192200.0,192200.0,139000.0,86400.0,True,점수 기준 미달,157715.0,192200.0,215982.14,16.84,31.3,4.3,3.91,37.95,1,"[35.43, 34.49, 37.09]",0.941,1.062,206000.0,25.23,해당없음,True,89707.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,4,5,10,-5,62,45,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.82,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 3.91입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,151500.0,159700.0,164500.0,8.58,5.41,3.01,4.3,20.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,24543552340.0,True,,13.8,proxy,outflow,0.05,-0.1,1.06,0.0,0.0,neutral,1.0,83.62,0.0,5.0,43.0,31.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
35,4285.0,3970.0,7.93,13.06,32.25,3653.0,3563.1,3563.35,58.71,238.57,154.54,84.03,92.27974508036735,796.43,18.59,6318527.0,5029918.5,1.26,-0.2176076015056091,37921186.0,4460.0,4460.0,4460.0,3040.0,2995.0,True,손익비 부족,3653.0,4460.0,6276.07,4.08,46.47,17.3,0.24,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,True,3702.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,3,-5,-11,53,32,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,61.49,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.24입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,3970.0,3970.0,4285.0,7.93,0.0,7.93,17.3,20.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,21107153738.75,False,손익비 기준 미달: 0.24 < 1.20,27.2,proxy,weak,-0.22,0.51,2.21,0.35,0.0,top,0.6,88.05,8.0,2.5,34.0,31.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
36,11300.0,9630.0,17.34,-13.41,7.93,11072.0,12541.0,6361.32,50.37,-127.13,-113.98,-13.14,-48.95862639578128,1866.43,16.52,16306936.0,14987890.65,1.09,-0.1226527635681584,1595912937.0,13400.0,18040.0,18040.0,9040.0,5510.0,True,추세 약화,11072.0,13400.0,15966.07,18.58,41.29,2.06,9.02,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,7758.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,15,4,5,10,-21,34,29,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,95.81,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 29점, 손익비는 9.02입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,9630.0,10350.0,11300.0,17.34,7.48,9.18,2.06,-9.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,176943912157.5,True,,31.4,proxy,weak,-0.12,0.15,1.65,0.25,0.0,neutral,1.0,55.86,0.0,2.5,31.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
37,71500.0,70700.0,1.13,6.24,-0.69,66855.0,65306.0,57902.03,58.1,1561.58,778.39,783.2,836.6116378130596,4428.57,6.19,424694.0,420629.9,1.01,0.018022384367946846,9623029.0,74100.0,74100.0,74100.0,59900.0,59100.0,True,손익비 부족,66855.0,74100.0,82571.43,3.64,15.48,6.95,0.52,46.87,1,"[15.82, 22.27, 23.55]",0.821,0.98,76000.0,6.29,베이스 형성,True,62688.76,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,6,3,-5,0,57,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.08,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 0.52입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,70700.0,70800.0,71500.0,1.13,0.14,0.99,6.95,9.48,,42.0,44.0,2.0,0.0,real,good,,True,,,28346732865.0,False,손익비 기준 미달: 0.52 < 1.20,12.0,proxy,outflow,0.02,-0.01,1.0,0.05,0.0,top,0.6,92.97,0.0,7.5,44.0,31.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
38,4940.0,4220.0,17.06,-3.7,9.78,4487.5,5499.6,2844.32,52.54,-109.45,-182.39,72.95,41.484475407558705,721.79,14.61,7241169.0,5987554.5,1.21,-0.17154339077963832,498792764.0,5530.0,9980.0,9980.0,3385.0,2500.0,True,추세 약화; 손익비 부족,4487.5,5530.0,6744.46,11.94,36.53,10.08,1.18,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3340.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,15,10,3,-5,-21,27,25,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,90.84,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 1.18입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,4220.0,4520.0,4940.0,17.06,7.11,9.29,10.08,-10.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,28919846106.25,False,손익비 기준 미달: 1.18 < 1.20,36.9,proxy,weak,-0.17,0.31,2.14,0.2,0.0,neutral,1.0,39.64,0.0,2.5,27.0,31.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
39,137100.0,135500.0,1.18,0.59,1.18,133710.0,135434.0,118615.14,53.39,1162.9,447.95,714.95,863.0318147960634,6585.71,4.8,141543.0,140017.25,1.01,-0.10317354031138891,950090.0,140300.0,146000.0,146000.0,124800.0,124800.0,True,손익비 부족,133710.0,140300.0,146000.0,2.33,6.49,2.54,0.92,37.52,1,"[13.52, 14.25, 17.21]",1.089,1.299,145300.0,5.98,해당없음,True,127129.18,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,6,8,-5,-8,50,37,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,80.65,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 37점, 손익비는 0.92입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,135500.0,137900.0,137100.0,1.18,1.77,-0.58,2.54,1.23,,37.0,40.0,3.0,0.0,real,good,,True,,,18728176710.0,False,손익비 기준 미달: 0.92 < 1.20,16.8,proxy,outflow,-0.1,0.12,1.28,0.0,0.0,neutral,1.0,81.94,0.0,7.5,40.0,30.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
