rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,300000.0,307500.0,-2.44,-5.8,23.04,285224.56,256874.46,260845.68,58.99,16711.44,16452.93,258.51,1702.5246598993617,20449.55,6.82,80107.0,122592.05,0.65,0.1261279920484933,-569728.0,331906.84,331906.84,331906.84375,242834.39,213972.92,True,거래량 부족,285224.56,330674.33,331906.84,10.22,10.64,5.18,1.97,0.0,0,[],0.0,0.0,333897.2895895802,0.0,해당없음,True,258739.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-5,55,44,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,55.89,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 44점, 손익비는 1.97입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,307500.0,305000.0,300000.0,-2.44,-0.81,-1.64,5.18,16.79,,44.0,42.0,-2.0,0.0,real,good,,True,,,36182772145.54,True,,54.8,proxy,neutral,0.13,0.44,1.58,0.1,0.0,neutral,1.0,72.95,0.0,5.0,42.0,47.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
27,45300.0,45000.0,0.67,5.84,23.43,40550.0,34837.0,31881.73,71.78,2725.39,2414.3,311.08,296.89383160025045,2457.14,5.42,208118.0,161482.4,1.29,0.3271958067208375,1173497.0,45300.0,45300.0,45300.0,36700.0,27300.0,True,손익비 부족,40550.0,48985.71,51442.86,8.14,13.56,11.71,0.69,51.41,2,"[11.11, 29.59, 25.75]",2.755,1.041,46600.0,2.87,베이스 형성,True,33416.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.36,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.69입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,45000.0,44550.0,45300.0,0.67,-1.0,1.68,11.71,30.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,6740251337.5,False,손익비 기준 미달: 0.69 < 1.20,24.5,real,outflow,0.33,0.37,1.1,0.15,0.0,top,0.6,100.0,0.0,7.5,62.0,47.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-18,-24.33,37.12,0.0,0.0,0,0,,2,
28,130700.0,133000.0,-1.73,0.23,-1.17,128422.58,124466.14,109542.56,54.41,1678.82,1564.26,114.56,171.28024857449714,5543.21,4.24,764101.0,810369.8,0.94,-0.09635898300687107,35457960.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,점수 기준 미달,128422.58,134700.0,135614.67,3.06,3.76,1.77,1.73,75.49,2,"[18.38, 24.49, 13.52]",0.714,0.608,139580.02,6.79,베이스 형성,True,120067.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,6,8,6,0,70,68,관심 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,91.25,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.73입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,133000.0,133100.0,130700.0,-1.73,0.08,-1.8,1.77,5.01,,68.0,70.0,2.0,0.0,real,good,,True,,,103721221710.29,True,,12.1,proxy,outflow,-0.1,0.24,0.94,0.0,0.0,top,0.6,91.45,0.0,5.0,70.0,46.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
29,420000.0,437500.0,-4.0,5.79,20.34,384225.0,366650.0,394873.96,65.13,13804.85,9739.83,4065.02,3927.097556854882,17571.43,4.18,63405.0,33683.3,1.88,0.1547114767265893,468621.0,437500.0,437500.0,513659.125,348500.0,329500.0,True,손익비 부족,384857.14,437500.0,463928.57,4.17,10.46,9.13,0.46,0.0,0,[],0.0,0.0,452000.0,0.0,해당없음,True,385761.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,3,-5,0,69,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,60.5,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 52점, 손익비는 0.46입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,437500.0,430500.0,420000.0,-4.0,-1.6,-2.44,9.31,14.55,,52.0,54.0,2.0,0.0,real,good,,True,,,13384552000.0,False,손익비 기준 미달: 0.46 < 1.20,34.2,proxy,weak,0.15,0.36,1.47,0.1,0.0,neutral,1.0,49.14,22.0,5.0,54.0,46.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
30,7790.0,8140.0,-4.3,5.7,27.7,6949.0,5980.7,5849.2,59.63,550.85,487.18,63.67,91.65050038421543,870.0,11.17,7098237.0,8423628.0,0.84,0.09503636084901443,182064883.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,손익비 부족,6949.0,8140.0,9965.0,4.49,27.92,12.1,0.37,49.33,2,"[15.86, 46.17, 39.55]",1.608,0.884,8850.0,13.61,베이스 형성,True,6084.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-5,52,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.28,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.37입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,8140.0,8120.0,7790.0,-4.3,-0.25,-4.06,12.1,30.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,61576258645.5,False,손익비 기준 미달: 0.37 < 1.20,32.8,proxy,weak,0.1,0.49,2.02,0.15,0.0,top,0.6,90.87,8.0,7.5,55.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
31,58500.0,58300.0,0.34,14.04,4.65,55522.5,49867.0,37087.1,55.75,1453.88,1119.17,334.72,142.40170261513413,6492.86,11.1,3909156.0,7767783.25,0.5,-0.08770898776265104,261583747.0,80900.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족,55522.5,68239.29,74732.14,16.65,27.75,5.36,3.1,68.83,2,"[51.37, 41.21, 52.91]",0.783,0.654,87700.0,49.91,베이스 형성,True,46080.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,10,-16,57,59,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.76,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 3.1입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,58300.0,59300.0,58500.0,0.34,1.72,-1.35,5.36,17.31,,59.0,61.0,2.0,0.0,real,good,,True,,,468264545540.0,True,,23.4,proxy,outflow,-0.09,0.29,1.51,0.15,0.0,overheated,0.8,64.64,0.0,5.0,61.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
32,5430.0,5750.0,-5.57,2.45,29.9,4620.5,4550.1,3183.98,56.95,300.11,136.8,163.32,195.64936424723558,623.93,11.49,2921773.0,6154480.9,0.47,-0.03363497808123706,465719643.0,5750.0,7640.0,9980.0,3165.0,3165.0,True,거래량 부족; 손익비 부족,4620.5,5750.0,6989.82,5.89,28.73,17.52,0.34,46.63,2,"[53.0, 42.31, 48.28]",2.175,0.956,6120.0,12.71,베이스 형성,True,3953.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,50,관찰 후보,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.98,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.34입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,5750.0,5800.0,5430.0,-5.57,0.87,-6.38,17.52,19.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,31242794484.25,False,손익비 기준 미달: 0.34 < 1.20,36.9,real,weak,-0.03,0.57,3.2,0.25,0.0,neutral,1.0,45.51,0.0,0.0,52.0,46.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,10.46,1.34,0.0,0.0,0,0,,0,
33,5500.0,5770.0,-4.68,1.85,-1.79,5343.5,5116.4,5057.02,51.87,104.87,53.11,51.75,70.2105328837396,492.5,8.95,404439.0,1352772.25,0.3,-0.2396352740004235,88787887.0,6040.0,7720.0,7720.0,4275.0,4275.0,True,거래량 부족,5343.5,6040.0,6731.25,9.82,22.39,2.93,3.35,75.91,2,"[28.45, 51.37, 35.83]",0.655,0.636,6420.0,16.73,베이스 형성,True,5007.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,5,10,-10,58,57,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.4,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 3.35입니다.",263800.KQ,kr,kospi_kosdaq,데이타솔루션,KOSDAQ,IT·소프트웨어,naver_kosdaq,263800,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,5770.0,5720.0,5500.0,-4.68,-0.87,-3.85,2.93,7.5,,57.0,59.0,2.0,0.0,real,good,,True,,,7560290352.0,True,,26.3,proxy,weak,-0.24,0.13,1.09,0.1,0.0,neutral,1.0,38.42,0.0,7.5,59.0,45.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
34,106500.0,107400.0,-0.84,0.09,5.39,103986.44,102248.45,90271.65,54.92,1215.1,1015.8,199.3,232.2505869298625,4514.29,4.24,849436.0,1100738.9,0.77,0.0875714246044777,25482104.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,점수 기준 미달,103986.44,110000.0,117785.71,3.29,10.6,2.42,1.36,79.34,2,"[17.87, 21.09, 13.24]",0.705,0.625,110300.0,3.57,베이스 형성,True,98364.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,3,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.1,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.36입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,107400.0,106400.0,106500.0,-0.84,-0.93,0.09,2.42,4.16,,63.0,65.0,2.0,0.0,real,good,,True,,,114229428441.12,True,,16.9,proxy,outflow,0.09,-0.02,0.93,0.0,0.0,top,0.6,92.7,0.0,5.0,65.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
35,119300.0,117000.0,1.97,22.61,43.39,95400.0,82366.0,68075.86,77.52,8380.38,6140.01,2240.37,1773.4609081216195,9032.14,7.57,672732.0,603469.75,1.11,0.10670084182261184,11628635.0,119300.0,119300.0,119300.0,82500.0,62500.0,True,손익비 부족; RSI 과열,101235.71,132848.21,141880.36,11.36,18.93,17.84,0.64,45.78,1,"[15.39, 30.59, 42.13]",1.463,0.963,118700.0,-0.5,베이스 형성,True,77057.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-21,41,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.06,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.64입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,117000.0,115800.0,119300.0,1.97,-1.03,3.02,25.05,44.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,58537139335.0,False,손익비 기준 미달: 0.64 < 1.20,39.6,proxy,weak,0.11,0.46,1.73,0.1,0.3,top,0.6,100.0,0.0,7.5,50.0,45.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
36,126500.0,130600.0,-3.14,1.12,8.03,121270.0,120376.0,127186.17,55.01,2310.89,1032.33,1278.56,1595.2326253632152,6714.29,5.31,114487.0,114708.9,1.0,0.20022261151597773,-876092.0,130600.0,149700.0,153400.0,110000.0,110000.0,True,손익비 부족,121270.0,130600.0,143285.71,3.24,13.27,4.31,0.75,0.0,0,[],0.0,0.0,153800.0,0.0,해당없음,False,130920.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,5,-5,0,54,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,73.46,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.75입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,130600.0,129400.0,126500.0,-3.14,-0.92,-2.24,4.31,5.09,,45.0,48.0,3.0,0.0,real,good,,True,,,14161862845.0,False,손익비 기준 미달: 0.75 < 1.20,41.6,proxy,neutral,0.2,0.26,1.27,0.15,0.0,neutral,1.0,47.5,0.0,0.0,48.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
37,16880.0,17770.0,-5.01,22.23,91.38,11743.0,10261.8,6560.5,67.88,1981.39,1201.23,780.17,867.0242937748825,1928.57,11.43,509916.0,624379.85,0.82,0.22359655393983252,35152346.0,17770.0,17770.0,17770.0,8100.0,7590.0,True,손익비 부족,13022.86,17770.0,21701.43,5.27,28.56,29.62,0.18,36.71,1,"[40.0, 52.75, 56.54]",2.115,1.151,18000.0,6.64,해당없음,True,7739.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,3,-5,-11,42,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.62,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 0.18입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,17770.0,18200.0,16880.0,-5.01,2.42,-7.25,43.75,64.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,8414151798.5,False,손익비 기준 미달: 0.18 < 1.20,48.4,proxy,neutral,0.22,0.51,1.92,0.3,0.0,top,0.6,93.77,0.0,7.5,43.0,45.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
