rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
41,308000.0,298500.0,3.18,-4.05,8.83,292725.0,316300.0,320836.49,51.24,-1517.52,-5504.12,3986.6,4272.420344112684,23535.71,7.64,26620.0,23436.15,1.14,0.10542032023663195,291008.0,324500.0,505000.0,535000.0,268000.0,263500.0,True,추세 약화; 손익비 부족,292725.0,324500.0,366839.29,5.36,19.1,5.22,1.03,0.0,0,[],0.0,0.0,517000.0,0.0,해당없음,False,369950.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,15,6,3,-5,-21,14,17,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,76.35,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 17점, 손익비는 1.03입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,298500.0,299000.0,308000.0,3.18,0.17,3.01,5.22,-2.62,,17.0,19.0,2.0,0.0,real,good,,True,,,7004899900.0,False,손익비 기준 미달: 1.03 < 1.20,42.1,proxy,neutral,0.11,0.28,1.33,0.15,0.0,neutral,1.0,33.93,0.0,2.5,19.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
42,91500.0,91200.0,0.33,-0.33,-4.79,92455.0,91405.42,84173.22,49.65,98.07,407.08,-309.01,-349.7299889077942,4450.0,4.86,228656.0,200752.35,1.14,-0.12392728696548563,-3665362.0,96800.0,96800.0,109289.1484375,85000.0,82563.5,True,추세 약화; 손익비 부족,86160.0,96800.0,102625.0,5.79,12.16,6.2,0.93,56.25,1,"[17.36, 17.31, 15.7]",0.662,0.884,100500.0,9.84,베이스 형성,True,83435.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,6,12,4,0,-5,-12,25,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.06,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 26점, 손익비는 0.93입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,91200.0,89700.0,91500.0,0.33,-1.64,2.01,-1.03,0.1,,26.0,28.0,2.0,0.0,real,good,,True,,,18551299845.0,False,손익비 기준 미달: 0.93 < 1.20,28.2,proxy,weak,-0.12,0.29,1.14,0.05,0.0,neutral,1.0,56.44,0.0,2.5,28.0,28.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
43,10820.0,9510.0,13.77,-1.1,-15.0,11373.5,14352.4,18335.75,43.0,-1154.99,-1181.59,26.61,-46.26777902911863,1346.43,12.44,323305.0,556928.6,0.58,0.1733710234171241,529915656.0,14500.0,22350.0,26300.0,9510.0,9510.0,True,추세 약화; 거래량 부족; 손익비 부족,9204.29,12839.64,14186.07,18.67,31.11,17.55,1.06,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18665.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,10,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,390,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.96,,False,2026-07-31,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,9510.0,9800.0,10820.0,13.77,3.05,10.41,-4.87,-24.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,6947127121.0,False,손익비 기준 미달: 1.06 < 1.20,52.5,proxy,neutral,0.17,0.15,2.28,0.15,0.0,neutral,1.0,24.72,0.0,2.5,11.0,27.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
44,37650.0,32600.0,15.49,16.38,7.26,32685.0,41144.0,46582.59,53.12,-1641.15,-2736.59,1095.44,819.5326843634539,4503.57,11.96,729821.0,249066.5,2.93,-0.005634987696641676,318987138.0,37950.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,32685.0,37950.0,48908.93,0.8,29.9,15.19,0.05,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,50415.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,9,-5,-27,32,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.54,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.05입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,32600.0,33950.0,37650.0,15.49,4.14,10.9,15.19,-8.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,8590325362.5,False,손익비 기준 미달: 0.05 < 1.20,21.1,real,outflow,-0.01,0.51,2.71,0.25,0.0,overheated,0.8,42.7,0.0,2.5,32.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-31,-28.11,20.48,1.0,0.0,0,0,,0,
45,18930.0,19170.0,-1.25,-0.94,1.23,18876.5,18838.6,20065.57,50.95,19.43,-18.49,37.91,44.41157395850327,411.43,2.17,482187.0,334808.8,1.44,-0.05695329901589824,10665071.0,19990.0,21100.0,22900.0,18530.0,17980.0,True,점수 기준 미달,18876.5,19547.14,19958.57,3.26,5.43,0.28,11.5,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,19944.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,15,6,2,10,-8,60,34,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,59.37,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 11.5입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,19170.0,19200.0,18930.0,-1.25,0.16,-1.41,0.28,0.49,,34.0,36.0,2.0,0.0,real,good,,True,,,6344037592.0,True,,13.4,proxy,outflow,-0.06,0.0,1.0,0.05,0.0,base,1.2,19.31,7.5,7.5,36.0,27.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
46,4540.0,4295.0,5.7,1.11,2.95,4414.0,5623.8,8315.8,47.07,-222.29,-351.0,128.71,143.3869076391219,723.21,15.93,669060.0,1099723.6,0.61,-0.38876306477730443,177624270.0,5250.0,9140.0,13725.0,3870.0,3870.0,True,추세 약화; 거래량 부족,4414.0,5250.0,6348.04,15.64,39.82,2.85,5.48,0.0,0,[],0.0,0.0,10250.0,0.0,해당없음,False,7357.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,6,5,10,-26,25,11,제외,False,,True,good,,0.0331,0.0248,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,6.05,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 11점, 손익비는 5.48입니다.",039980.KQ,kr,kospi_kosdaq,폴라리스AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,039980,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4295.0,4465.0,4540.0,5.7,3.96,1.68,2.85,-19.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,11.0,13.0,2.0,0.0,real,good,,True,,,5325462047.0,True,,47.9,proxy,neutral,-0.39,0.39,2.56,0.25,0.0,neutral,1.0,6.8,0.0,0.0,13.0,27.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
47,184700.0,185900.0,-0.65,3.53,10.4,178895.0,170942.0,181425.5,56.44,4009.0,2969.02,1039.98,1256.0806035610512,11564.29,6.26,155770.0,94192.35,1.65,-0.028039081984571848,4092748.0,192500.0,219500.0,261718.046875,168300.0,144900.0,True,점수 기준 미달,178895.0,192500.0,213610.71,4.22,15.65,3.24,1.3,0.0,0,[],0.0,0.0,226000.0,0.0,해당없음,False,185257.14,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,2,3,0,76,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,33.1,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 36점, 손익비는 1.3입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,185900.0,182100.0,184700.0,-0.65,-2.04,1.43,3.24,8.05,,36.0,39.0,3.0,0.0,real,good,,True,,,16972005540.0,True,,8.4,proxy,outflow,-0.03,0.08,1.11,0.2,0.0,neutral,1.0,34.07,10.0,0.0,39.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
48,186700.0,190000.0,-1.74,5.12,5.72,176955.0,175460.19,185254.94,60.56,2174.14,577.87,1596.27,1425.7202627499519,7535.71,4.04,1127709.0,758904.55,1.49,-0.1414378018842207,26440721.0,190000.0,192857.14,236666.671875,170100.0,159400.0,True,손익비 부족,176955.0,190000.0,192857.14,1.77,3.3,5.51,0.32,0.0,0,[],0.0,0.0,196666.671875,0.0,해당없음,False,192437.3,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,6,-5,0,71,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.75,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 39점, 손익비는 0.32입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,190000.0,189200.0,186700.0,-1.74,-0.42,-1.32,5.51,6.41,,39.0,44.0,5.0,0.0,real,good,,True,,,135768283045.0,False,손익비 기준 미달: 0.32 < 1.20,1.0,proxy,outflow,-0.14,0.0,1.15,0.15,0.0,neutral,1.0,35.7,22.0,5.0,44.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
49,179100.0,185800.0,-3.61,-1.92,3.53,178560.0,179010.0,157939.85,50.45,1492.77,861.14,631.63,1031.0901348584957,7028.57,3.92,502679.0,290208.05,1.73,-0.174410836019793,9795748.0,185800.0,189000.0,189000.0,171000.0,167100.0,True,점수 기준 미달,178560.0,185800.0,189000.0,3.74,5.53,0.3,12.37,57.13,2,"[9.0, 14.76, 11.07]",0.923,0.815,191500.0,6.92,베이스 형성,True,168010.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,15,6,2,10,-16,55,41,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.07,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 41점, 손익비는 12.37입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,185800.0,184200.0,179100.0,-3.61,-0.86,-2.77,0.3,0.05,,41.0,43.0,2.0,0.0,real,good,,True,,,51913731445.0,True,,1.6,proxy,outflow,-0.17,0.02,1.07,0.05,0.0,neutral,1.0,84.65,15.0,5.0,43.0,26.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
50,11230.0,10060.0,11.63,-11.57,-8.7,12303.0,12950.6,10494.75,44.97,-533.38,-217.21,-316.16,-356.65673075959035,2038.57,18.15,509640.0,804464.8,0.63,-0.09643054813797043,26902811.0,15970.0,23200.0,23200.0,10060.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,8783.71,14287.86,16326.43,27.23,45.38,27.85,0.98,0.0,0,[],0.0,0.0,29050.0,0.0,해당없음,True,10373.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,3,-5,-38,0,11,제외,False,,True,good,,0.031,0.0248,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,68.01,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.98입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,10060.0,10910.0,11230.0,11.63,8.45,2.93,-8.72,-13.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,11.0,9.0,-2.0,0.0,real,good,,True,,,11243581722.0,False,손익비 기준 미달: 0.98 < 1.20,51.8,proxy,neutral,-0.1,0.42,3.3,0.1,0.0,neutral,1.0,25.58,0.0,7.5,9.0,26.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
51,5360.0,5070.0,5.72,-12.27,4.28,5623.0,6285.0,7458.82,44.81,-258.93,-201.84,-57.08,-62.75937275538547,1083.57,20.22,1671218.0,4614000.6,0.36,-0.36109266878479646,382424011.0,7600.0,8500.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,4059.71,6985.36,8068.93,30.32,50.54,32.03,0.95,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8748.71,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,8,4,3,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.38,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.95입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,5070.0,5130.0,5360.0,5.72,1.18,4.48,-4.68,-14.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,10.0,8.0,-2.0,0.0,real,good,,True,,,30399108894.5,False,손익비 기준 미달: 0.95 < 1.20,53.3,proxy,neutral,-0.36,0.52,2.95,0.25,0.0,neutral,1.0,16.94,0.0,7.5,8.0,26.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
