rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
30,21150.0,21250.0,-0.47,-0.7,-5.58,20905.5,20991.2,20752.54,52.55,-3.6,-85.29,81.7,76.57665581907695,812.14,3.84,1309264.0,1324238.75,0.99,-0.1758563231319404,32727220.0,23100.0,23100.0,27279.494140625,19660.0,19660.0,True,점수 기준 미달,20905.5,22368.21,23100.0,5.76,9.22,1.17,4.92,50.01,1,"[10.7, 12.28, 18.57]",0.704,0.994,23700.0,12.06,베이스 형성,False,21728.2,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,12,10,2,10,-8,52,37,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.72,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 4.92입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,21250.0,21350.0,21150.0,-0.47,0.47,-0.94,1.17,0.76,,37.0,39.0,2.0,0.0,real,good,,True,,,27935826335.0,True,,20.8,proxy,outflow,-0.18,-0.19,1.0,0.05,0.0,neutral,1.0,36.36,0.0,10.0,39.0,31.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
31,19250.0,19180.0,0.36,0.68,-1.08,18893.5,20096.0,19625.15,49.78,-189.99,-320.76,130.77,129.5667327650355,1216.43,6.32,375096.0,347258.55,1.08,-0.08030632914620113,8508619.0,20450.0,27600.0,29900.0,17030.0,16540.0,True,추세 약화,18893.5,20450.0,22291.07,6.23,15.8,1.89,3.3,0.0,0,[],0.0,0.0,27700.0,0.0,해당없음,False,20212.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,10,5,10,-16,42,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,64.39,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 3.3입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,19180.0,19200.0,19250.0,0.36,0.1,0.26,1.89,-4.21,,27.0,29.0,2.0,0.0,real,good,,True,,,6576404109.5,True,,35.1,proxy,weak,-0.08,0.3,1.54,0.0,0.0,neutral,1.0,20.99,0.0,7.5,29.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
32,330500.0,319500.0,3.44,5.25,8.9,321700.0,312610.0,391770.49,53.15,6495.25,7931.09,-1435.84,-1664.0164806390258,30071.43,9.1,145435.0,174612.85,0.83,-0.019069013309018456,4909871.0,366500.0,366500.0,704049.6875,280000.0,259000.0,True,점수 기준 미달,321700.0,366500.0,405678.57,10.89,22.75,2.74,3.98,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,344360.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,4,5,10,-5,62,28,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,16.0,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 28점, 손익비는 3.98입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,319500.0,329000.0,330500.0,3.44,2.97,0.46,2.74,5.72,,28.0,31.0,3.0,0.0,real,good,,True,,,58388612950.0,True,,30.3,real,weak,-0.02,0.45,1.78,0.3,0.0,neutral,1.0,16.07,0.0,2.5,31.0,30.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-13,-18.24,52.04,0.0,0.0,0,0,,1,
33,43350.0,45000.0,-3.67,-10.16,4.96,44160.0,38358.0,22080.6,51.35,1450.54,2198.37,-747.83,-759.6409144220415,6157.14,14.2,345953.0,468377.65,0.74,0.055027690748068,24909987.0,51800.0,51800.0,51800.0,38600.0,24000.0,True,추세 약화; 손익비 부족,35961.43,51800.0,58742.86,19.49,35.51,20.55,0.95,50.95,2,"[33.05, 48.94, 32.9]",0.881,1.117,54100.0,24.8,베이스 형성,True,26757.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-17,20,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.09,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 0.95입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,45000.0,46000.0,43350.0,-3.67,2.22,-5.76,-1.83,13.01,,28.0,30.0,2.0,0.0,real,good,,True,,,21312284125.0,False,손익비 기준 미달: 0.95 < 1.20,31.3,proxy,weak,0.06,0.03,1.28,0.15,0.0,neutral,1.0,80.59,0.0,7.5,30.0,30.5,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
34,45150.0,44650.0,1.12,-1.2,3.2,42942.5,40811.0,41946.95,53.98,1878.24,1485.47,392.76,650.3146937664678,3517.86,7.79,119394.0,197776.5,0.6,0.010020173001493864,3563751.0,52400.0,52400.0,52864.265625,38200.0,36100.0,True,거래량 부족,42942.5,50426.79,52400.0,11.69,16.06,5.14,2.27,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43154.1,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,35,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.01,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 2.27입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,44650.0,44100.0,45150.0,1.12,-1.23,2.38,5.14,10.63,,35.0,33.0,-2.0,0.0,real,good,,True,,,8600254232.5,True,,26.6,proxy,weak,0.01,0.32,1.33,0.05,0.0,neutral,1.0,58.83,0.0,5.0,33.0,30.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
35,24555.0,24500.0,0.22,-1.39,-0.26,24733.69,24328.8,22080.09,49.62,79.14,162.96,-83.82,-87.38876819971253,277.05,1.13,203988.0,238424.0,0.86,0.008497470639858614,11205922.0,25185.0,25185.0,25185.0,24330.0,22169.99,True,추세 약화,24222.54,24970.58,25185.0,1.69,2.57,1.37,1.23,81.67,3,"[8.2, 5.72, 4.07]",0.57,0.989,25290.0,2.99,베이스 형성,True,22722.02,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,4,10,3,-12,40,37,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.61,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.23입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,24500.0,24500.0,24555.0,0.22,0.0,0.22,-0.72,0.93,,37.0,39.0,2.0,0.0,real,good,,True,,,5902850964.53,True,,17.6,proxy,outflow,0.01,0.24,1.06,0.0,0.0,top,0.6,91.11,8.0,10.0,39.0,30.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
36,43850.0,49800.0,-11.95,-13.17,16.31,42230.0,38476.81,32959.37,52.27,2310.91,2218.23,92.67,333.26979518950793,8575.0,19.56,325787.0,809976.9,0.4,0.10031839881945633,-598423.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,거래량 부족,42230.0,52900.0,65287.5,20.64,48.89,3.84,5.38,35.0,1,"[7.74, 14.27, 42.79]",3.787,1.924,59600.0,35.92,해당없음,True,35819.12,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-10,56,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,78.44,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 5.38입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,49800.0,47200.0,43850.0,-11.95,-5.22,-7.1,3.84,13.96,,39.0,37.0,-2.0,0.0,real,good,,True,,,38184218740.0,True,,20.2,real,outflow,0.1,-0.21,2.37,0.3,0.0,neutral,1.0,64.65,0.0,7.5,37.0,30.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-13,-28.77,-13.01,2.0,0.0,0,0,,1,
37,186400.0,177700.0,4.9,16.21,5.31,171995.0,142312.0,76911.71,57.53,6058.15,9082.48,-3024.33,-5115.486392066734,25828.57,13.86,987740.0,537553.6,1.84,-0.06895381292700178,28393268.0,213000.0,213000.0,213000.0,135700.0,84000.0,True,점수 기준 미달,171995.0,213000.0,250971.43,14.27,34.64,8.38,1.7,45.0,2,"[35.6, 50.27, 43.64]",1.306,1.045,236500.0,26.88,베이스 형성,True,98248.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,4,3,6,-11,67,48,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.19,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.7입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,177700.0,189900.0,186400.0,4.9,6.87,-1.84,8.38,30.98,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,50.0,2.0,0.0,real,good,,True,,,94069682145.0,True,,0.0,proxy,outflow,-0.07,0.1,1.15,0.15,0.0,overheated,0.8,85.97,13.0,2.5,50.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
38,31200.0,31450.0,-0.79,0.16,-4.15,30412.5,30844.01,29618.64,53.77,35.89,-175.9,211.78,207.57554133862516,1457.14,4.67,2413796.0,2225104.0,1.08,-0.2188732764528314,97713632.0,33050.0,35562.77,39739.828125,28350.0,28350.0,True,점수 기준 미달,30412.5,33050.0,34842.86,5.93,11.68,2.59,2.29,38.85,1,"[15.16, 14.09, 18.4]",0.923,1.006,33700.0,8.01,해당없음,False,31779.53,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,17,10,5,10,-8,63,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,81.64,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 2.29입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,31450.0,31550.0,31200.0,-0.79,0.32,-1.11,2.59,1.15,,41.0,44.0,3.0,0.0,real,good,,True,,,67613301062.5,True,,8.8,proxy,outflow,-0.22,-0.2,0.89,0.0,0.0,neutral,1.0,53.11,0.0,7.5,44.0,29.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
39,55215.0,55210.0,0.01,0.08,0.25,55144.5,55051.7,54764.3,99.97,46.35,44.64,1.71,1.6334129557285237,9.79,0.02,314385.0,325482.8,0.97,0.4291414389419568,110266057.0,55215.0,55215.0,55215.0,55085.0,54805.0,True,손익비 부족; RSI 과열,55195.43,55229.68,55239.46,0.03,0.04,0.04,0.75,54.99,2,"[0.28, 0.22, 0.25]",1.046,1.15,55210.0,-0.01,베이스 형성,True,54773.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,8,10,12,-5,-10,48,36,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.45,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,55210.0,55215.0,55215.0,0.01,0.01,0.0,0.13,0.3,RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,17948945366.5,False,손익비 기준 미달: 0.75 < 1.20,17.3,real,outflow,0.43,0.98,1.0,0.15,0.3,top,0.6,100.0,8.0,12.5,38.0,29.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-13,-0.57,91.89,0.0,0.0,0,0,,1,
40,18220.0,17850.0,2.07,-0.44,0.61,17209.0,17829.4,15930.21,56.41,118.76,-59.08,177.84,172.50085205920212,912.86,5.01,441924.0,604834.2,0.73,-0.2040292194942372,54889982.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,손익비 부족,17209.0,18710.0,19300.0,2.69,5.93,5.87,0.46,46.72,1,"[7.93, 15.54, 19.91]",0.853,1.121,19040.0,4.5,베이스 형성,True,17275.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,10,9,-5,-8,44,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.74,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.46입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,17850.0,17960.0,18220.0,2.07,0.62,1.45,5.87,2.19,,36.0,38.0,2.0,0.0,real,good,,True,,,10438142884.0,False,손익비 기준 미달: 0.46 < 1.20,16.4,proxy,outflow,-0.2,-0.01,0.84,0.0,0.0,neutral,1.0,67.85,0.0,10.0,38.0,29.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
41,131600.0,134700.0,-2.3,0.38,2.73,124320.0,118286.0,115394.53,56.49,4352.29,3485.35,866.94,1130.1836595967256,10221.43,7.77,269644.0,119262.5,2.26,0.004837047094448675,4837596.0,136100.0,136100.0,172468.609375,109600.0,104700.0,True,손익비 부족,124320.0,136100.0,157153.57,3.42,19.42,5.86,0.58,49.24,1,"[13.81, 23.42, 26.24]",0.715,1.021,143700.0,9.19,베이스 형성,True,122085.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,3,-5,-5,64,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.82,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.58입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,134700.0,140100.0,131600.0,-2.3,4.01,-6.07,5.86,11.26,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,43.0,2.0,0.0,real,good,,True,,,14950390045.0,False,손익비 기준 미달: 0.58 < 1.20,6.9,proxy,outflow,0.0,0.22,0.88,0.1,0.0,neutral,1.0,48.17,15.0,7.5,43.0,28.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
