rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
26,7070.0,7200.0,-1.81,22.32,25.58,5834.75,8181.3,6661.25,54.93,-181.27,-508.26,326.99,320.7892929932717,686.43,9.71,3341076.0,2736102.6,1.22,0.09706267365361863,532393759.0,7200.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화; 손익비 부족,5834.75,7200.0,8786.07,1.84,24.27,21.17,0.09,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,False,7263.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,20,10,9,-5,-27,32,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.45,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 26점, 손익비는 0.09입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,7200.0,7050.0,7070.0,-1.81,-2.08,0.28,21.17,-13.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,31.0,5.0,0.0,real,good,,True,,,17034256630.75,False,손익비 기준 미달: 0.09 < 1.20,37.6,proxy,weak,0.1,0.5,2.15,0.2,0.0,overheated,0.8,37.33,18.0,2.5,31.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
27,55285.0,55275.0,0.02,0.06,0.28,55204.75,55106.2,54786.88,99.98,51.24,49.21,2.03,1.9543347596851532,10.86,0.02,170432.0,296733.3,0.57,0.46841509578755447,110714982.0,55285.0,55285.0,55285.0,55135.0,54865.0,True,거래량 부족; 손익비 부족; RSI 과열,55263.29,55301.29,55312.14,0.03,0.05,0.04,0.75,69.76,2,"[0.26, 0.22, 0.28]",0.704,1.059,55275.0,-0.02,베이스 형성,True,54808.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,10,12,-5,-15,40,35,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.77,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,55275.0,55280.0,55285.0,0.02,0.01,0.01,0.15,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,16377759751.25,False,손익비 기준 미달: 0.75 < 1.20,27.4,real,weak,0.47,0.96,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,37.0,33.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,0.26,92.0,0.0,0.0,0,0,,2,
28,18350.0,17260.0,6.32,37.56,10.21,14600.0,16227.0,19872.35,63.15,-227.69,-797.9,570.21,355.0667754873002,1495.0,8.15,20219380.0,2497999.4,8.09,0.04415551185627616,105298483.0,18350.0,24550.0,30300.0,12920.0,12920.0,True,손익비 부족,15360.0,20592.5,22087.5,12.22,20.37,19.47,0.63,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,19680.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-19,48,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,35.01,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 25점, 손익비는 0.63입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,17260.0,16940.0,18350.0,6.32,-1.85,8.32,25.68,13.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,30.0,5.0,0.0,real,good,,True,,,41932375651.0,False,손익비 기준 미달: 0.63 < 1.20,37.8,proxy,weak,0.04,0.2,6.81,0.15,0.0,overheated,0.8,31.24,8.0,7.5,30.0,33.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
29,321000.0,322000.0,-0.31,15.47,15.47,285725.0,329280.0,318330.48,56.21,-3980.79,-13296.63,9315.84,9086.11477629514,20250.0,6.31,33085.0,21257.5,1.56,0.14354855675709163,188640.0,322000.0,535000.0,535000.0,263500.0,263500.0,True,추세 약화; 손익비 부족,285725.0,322000.0,371625.0,0.31,15.77,12.35,0.03,0.0,0,[],0.0,0.0,555000.0,0.0,해당없음,False,366816.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,9,-5,-22,42,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,73.37,,False,2026-07-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.03입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,322000.0,320000.0,321000.0,-0.31,-0.62,0.31,12.35,-2.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,6225396000.0,False,손익비 기준 미달: 0.03 < 1.20,32.8,proxy,weak,0.14,0.24,1.53,0.15,0.0,overheated,0.8,37.72,18.0,7.5,33.0,32.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
30,34600.0,34350.0,0.73,5.81,26.74,32017.5,31589.0,36897.24,62.93,736.84,415.06,321.78,296.1485981363585,1998.21,5.78,151345.0,216612.75,0.7,0.2115733936973132,27691659.0,34600.0,38750.0,51494.53125,26100.0,26100.0,True,거래량 부족; 손익비 부족,32017.5,37597.32,38750.0,8.66,11.99,8.07,1.07,0.0,0,[],0.0,0.0,39300.0,0.0,해당없음,False,36634.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,10,9,-5,-5,54,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,27.7,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.07입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,34350.0,33950.0,34600.0,0.73,-1.16,1.91,8.07,9.53,,27.0,25.0,-2.0,0.0,real,good,,True,,,7045651850.0,False,손익비 기준 미달: 1.07 < 1.20,44.4,proxy,neutral,0.21,0.28,0.77,0.1,0.0,base,1.2,33.47,0.0,2.5,25.0,32.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
31,5280.0,5300.0,-0.38,2.33,12.22,5036.5,5248.1,4672.97,55.45,18.45,-18.52,36.97,33.13662292212787,272.14,5.15,1747871.0,1866790.95,0.94,-0.034003242434215035,161224105.0,5300.0,6120.0,6200.0,4580.0,4580.0,True,손익비 부족,5036.5,5300.0,5960.36,0.38,12.89,4.83,0.08,66.79,1,"[15.41, 19.49, 20.58]",0.596,0.788,5540.0,4.92,베이스 형성,True,5117.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,11,-5,-8,54,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.96,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.08입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,5300.0,5200.0,5280.0,-0.38,-1.89,1.54,4.83,0.61,,41.0,43.0,2.0,0.0,real,good,,True,,,9421951708.75,False,손익비 기준 미달: 0.08 < 1.20,16.9,proxy,outflow,-0.03,0.08,1.1,0.0,0.0,neutral,1.0,66.98,0.0,7.5,43.0,32.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
32,3990.0,4100.0,-2.68,-7.21,-5.0,3937.0,3565.8,1925.48,51.2,23.04,63.43,-40.39,-53.993707127183086,425.36,10.66,1110484.0,2970357.5,0.37,-0.12111785309682646,175607164.0,4565.0,7060.0,7060.0,3515.0,1568.0,True,거래량 부족,3937.0,4565.0,5053.39,14.41,26.65,1.35,10.7,78.11,2,"[24.35, 77.12, 33.7]",0.277,0.65,5000.0,25.31,베이스 형성,True,2217.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,4,5,10,-18,43,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.53,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 10.7입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4100.0,4040.0,3990.0,-2.68,-1.46,-1.24,1.35,11.9,,40.0,42.0,2.0,0.0,real,good,,True,,,12125924542.75,True,,17.5,proxy,outflow,-0.12,-0.14,0.83,0.0,0.0,neutral,1.0,47.9,0.0,7.5,42.0,32.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
33,151200.0,149800.0,0.93,4.35,53.97,128050.0,116834.0,100639.97,70.36,10001.5,7939.42,2062.08,2159.2726205618446,9735.71,6.44,589104.0,514746.25,1.14,0.3277119070301772,12273514.0,151200.0,151200.0,151200.0,93200.0,93200.0,True,손익비 부족,131728.57,165803.57,175539.29,9.66,16.1,14.78,0.65,54.75,2,"[22.84, 16.0, 42.24]",1.232,1.093,150900.0,-0.2,베이스 형성,True,111943.61,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,8,6,13,-5,0,58,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.27,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.65입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,149800.0,149100.0,151200.0,0.93,-0.47,1.41,18.08,29.41,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,66766277255.0,False,손익비 기준 미달: 0.65 < 1.20,12.2,real,outflow,0.33,0.69,1.5,0.05,0.3,top,0.6,100.0,8.0,5.0,45.0,31.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,-4.23,52.22,0.0,0.0,0,0,,1,
34,130100.0,132200.0,-1.59,7.17,37.82,106965.0,110154.0,115348.0,65.79,5193.22,1655.02,3538.2,3465.6519319319086,8875.0,6.82,1413273.0,753323.1,1.88,0.0027715298784331847,15486927.0,132200.0,149800.0,149800.0,89500.0,89500.0,True,손익비 부족,112350.0,132200.0,149800.0,1.61,15.14,15.8,0.1,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,True,115966.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,9,-5,-8,60,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.18,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 34점, 손익비는 0.1입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,132200.0,129700.0,130100.0,-1.59,-1.89,0.31,21.63,18.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,85361830890.0,False,손익비 기준 미달: 0.10 < 1.20,20.7,proxy,outflow,0.0,0.37,1.35,0.3,0.0,neutral,1.0,67.33,17.0,2.5,39.0,31.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
35,18250.0,17940.0,1.73,-0.87,14.78,17696.5,17669.8,16100.13,55.01,169.23,134.09,35.14,24.82302216281711,877.14,4.81,366862.0,564424.0,0.65,-0.04661598077058257,51803405.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,거래량 부족; 손익비 부족,17696.5,18710.0,19300.0,2.52,5.75,3.13,0.81,54.27,1,"[10.49, 15.13, 19.91]",0.735,0.962,19040.0,4.33,베이스 형성,True,17390.63,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,10,11,-5,-5,56,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.36,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.81입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,17940.0,17590.0,18250.0,1.73,-1.95,3.75,3.13,3.28,,41.0,43.0,2.0,0.0,real,good,,True,,,9975211885.0,False,손익비 기준 미달: 0.81 < 1.20,14.1,proxy,outflow,-0.05,0.05,0.7,0.0,0.0,neutral,1.0,67.38,0.0,10.0,43.0,31.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
36,21350.0,21050.0,1.43,-1.16,7.02,20858.0,20865.2,20839.97,54.09,44.38,17.2,27.17,5.374723907908161,764.29,3.58,850196.0,1136655.95,0.75,-0.08930260159213228,32456584.0,21600.0,23100.0,27279.494140625,19660.0,19660.0,True,손익비 부족,20858.0,21600.0,23100.0,1.17,8.2,2.36,0.5,70.98,2,"[12.66, 16.54, 12.87]",0.716,0.828,22150.0,3.75,베이스 형성,False,21779.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,10,8,-5,-8,43,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.56,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.5입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,21050.0,20850.0,21350.0,1.43,-0.95,2.4,2.36,2.32,,34.0,36.0,2.0,0.0,real,good,,True,,,23683530562.5,False,손익비 기준 미달: 0.50 < 1.20,24.2,proxy,outflow,-0.09,0.08,0.93,0.0,0.0,neutral,1.0,37.32,0.0,10.0,36.0,31.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
37,104400.0,103800.0,0.58,-3.24,10.48,103850.0,100152.0,88145.0,52.18,1381.13,1819.52,-438.38,-404.559567535578,5600.0,5.36,1191650.0,1440607.75,0.83,-0.08759347438702127,37829709.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,점수 기준 미달,103850.0,109200.0,118400.0,4.6,13.41,0.53,8.68,42.51,1,"[10.07, 17.87, 21.09]",0.85,1.009,113300.0,8.52,해당없음,True,95248.09,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,5,10,0,63,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.24,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 44점, 손익비는 8.68입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,103800.0,102900.0,104400.0,0.58,-0.87,1.46,0.53,4.24,,44.0,42.0,-2.0,0.0,real,good,,True,,,150228485115.0,True,,14.5,proxy,outflow,-0.09,0.14,1.05,0.05,0.0,neutral,1.0,89.72,0.0,7.5,42.0,31.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
