run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-21,us,combined,ES,Eversource Energy,69.59,70.6,71.07,69.08,normal,,,5.0,2026-06-26,73.48,5.5899,5.6043,-0.6898,1.0,1.0,0.0,target2_first,tracking,69.3,-0.4167
2026-06-21,us,combined,ES,Eversource Energy,69.59,70.6,71.07,69.08,normal,,,4.0,2026-06-25,72.08,3.5781,4.5265,-0.6898,1.0,1.0,0.0,target2_first,tracking,69.3,-0.4167
2026-06-21,us,combined,ES,Eversource Energy,69.59,70.6,71.07,69.08,normal,,,3.0,2026-06-24,71.71,3.0464,3.0752,-0.6898,1.0,1.0,0.0,target2_first,tracking,69.3,-0.4167
2026-06-21,us,combined,ES,Eversource Energy,69.59,70.6,71.07,69.08,normal,,,2.0,2026-06-23,71.03,2.0693,2.4429,-0.6898,1.0,1.0,0.0,target2_first,tracking,69.3,-0.4167
2026-06-21,us,combined,ES,Eversource Energy,69.59,70.6,71.07,69.08,normal,,,1.0,2026-06-22,70.12,0.7616,1.049,-0.6898,0.0,0.0,0.0,none,tracking,69.3,-0.4167
2026-06-21,us,combined,FTV,Fortive,61.03,62.78,64.91,60.27,normal,,,5.0,2026-06-26,61.48,0.7373,1.745,-2.1301,0.0,0.0,1.0,stop_first,tracking,61.06,0.0492
2026-06-21,us,combined,FTV,Fortive,61.03,62.78,64.91,60.27,normal,,,4.0,2026-06-25,61.73,1.147,1.745,-2.1301,0.0,0.0,1.0,stop_first,tracking,61.06,0.0492
2026-06-21,us,combined,FTV,Fortive,61.03,62.78,64.91,60.27,normal,,,3.0,2026-06-24,60.39,-1.0487,1.745,-2.1301,0.0,0.0,1.0,stop_first,tracking,61.06,0.0492
2026-06-21,us,combined,FTV,Fortive,61.03,62.78,64.91,60.27,normal,,,2.0,2026-06-23,60.34,-1.1306,1.745,-1.5238,0.0,0.0,1.0,stop_first,tracking,61.06,0.0492
2026-06-21,us,combined,FTV,Fortive,61.03,62.78,64.91,60.27,normal,,,1.0,2026-06-22,61.67,1.0487,1.745,-0.5702,0.0,0.0,0.0,none,tracking,61.06,0.0492
2026-06-19,us,combined,EW,Edwards Lifesciences,87.18,88.58,93.45,86.48,normal,,,5.0,2026-06-26,90.78,4.1294,6.0564,-2.1335,1.0,0.0,1.0,stop_first,tracking,87.34,0.1835
2026-06-19,us,combined,EW,Edwards Lifesciences,87.18,88.58,93.45,86.48,normal,,,4.0,2026-06-25,89.72,2.9135,5.1273,-2.1335,1.0,0.0,1.0,stop_first,tracking,87.34,0.1835
2026-06-19,us,combined,EW,Edwards Lifesciences,87.18,88.58,93.45,86.48,normal,,,3.0,2026-06-24,89.66,2.8447,4.3703,-2.1335,1.0,0.0,1.0,stop_first,tracking,87.34,0.1835
2026-06-19,us,combined,EW,Edwards Lifesciences,87.18,88.58,93.45,86.48,normal,,,2.0,2026-06-23,86.95,-0.2638,0.2638,-2.1335,0.0,0.0,1.0,stop_first,tracking,87.34,0.1835
2026-06-19,us,combined,EW,Edwards Lifesciences,87.18,88.58,93.45,86.48,normal,,,1.0,2026-06-22,85.88,-1.4912,0.2638,-2.1335,0.0,0.0,1.0,stop_first,tracking,87.34,0.1835
2026-06-19,us,combined,IVZ,Invesco,28.44,29.2,30.87,27.96,normal,,,5.0,2026-06-26,26.16,-8.0169,1.1955,-10.0211,0.0,0.0,1.0,stop_first,tracking,28.23,-0.7384
2026-06-19,us,combined,IVZ,Invesco,28.44,29.2,30.87,27.96,normal,,,4.0,2026-06-25,25.87,-9.0366,1.1955,-10.0211,0.0,0.0,1.0,stop_first,tracking,28.23,-0.7384
2026-06-19,us,combined,IVZ,Invesco,28.44,29.2,30.87,27.96,normal,,,3.0,2026-06-24,25.97,-8.685,1.1955,-10.0211,0.0,0.0,1.0,stop_first,tracking,28.23,-0.7384
2026-06-19,us,combined,IVZ,Invesco,28.44,29.2,30.87,27.96,normal,,,2.0,2026-06-23,27.02,-4.993,1.1955,-6.1533,0.0,0.0,1.0,stop_first,tracking,28.23,-0.7384
2026-06-19,us,combined,IVZ,Invesco,28.44,29.2,30.87,27.96,normal,,,1.0,2026-06-22,28.78,1.1955,1.1955,-1.3361,0.0,0.0,0.0,none,tracking,28.23,-0.7384
2026-06-19,us,combined,NDSN,Nordson Corporation,295.39,306.06,313.17,287.59,normal,,,5.0,2026-06-26,301.47,2.0583,4.1809,-2.8302,1.0,0.0,1.0,stop_first,tracking,295.49,0.0339
2026-06-19,us,combined,NDSN,Nordson Corporation,295.39,306.06,313.17,287.59,normal,,,4.0,2026-06-25,304.64,3.1315,4.1809,-2.8302,1.0,0.0,1.0,stop_first,tracking,295.49,0.0339
2026-06-19,us,combined,NDSN,Nordson Corporation,295.39,306.06,313.17,287.59,normal,,,3.0,2026-06-24,296.11,0.2437,1.1984,-2.8302,0.0,0.0,1.0,stop_first,tracking,295.49,0.0339
2026-06-19,us,combined,NDSN,Nordson Corporation,295.39,306.06,313.17,287.59,normal,,,2.0,2026-06-23,291.07,-1.4625,0.8971,-2.8302,0.0,0.0,1.0,stop_first,tracking,295.49,0.0339
2026-06-19,us,combined,NDSN,Nordson Corporation,295.39,306.06,313.17,287.59,normal,,,1.0,2026-06-22,295.06,-0.1117,0.8971,-0.782,0.0,0.0,0.0,none,tracking,295.49,0.0339
2026-06-19,us,combined,EVRG,Evergy,83.07,84.17,84.41,82.78,normal,,,5.0,2026-06-26,87.21,4.9837,5.4171,-0.7825,1.0,1.0,1.0,stop_first,tracking,82.42,-0.7825
2026-06-19,us,combined,EVRG,Evergy,83.07,84.17,84.41,82.78,normal,,,4.0,2026-06-25,86.66,4.3217,4.5143,-0.7825,1.0,1.0,1.0,stop_first,tracking,82.42,-0.7825
2026-06-19,us,combined,EVRG,Evergy,83.07,84.17,84.41,82.78,normal,,,3.0,2026-06-24,85.82,3.3105,3.6235,-0.7825,1.0,1.0,1.0,stop_first,tracking,82.42,-0.7825
2026-06-19,us,combined,EVRG,Evergy,83.07,84.17,84.41,82.78,normal,,,2.0,2026-06-23,84.84,2.1307,2.3233,-0.7825,1.0,1.0,1.0,stop_first,tracking,82.42,-0.7825
2026-06-19,us,combined,EVRG,Evergy,83.07,84.17,84.41,82.78,normal,,,1.0,2026-06-22,83.25,0.2167,1.1195,-0.7825,0.0,0.0,1.0,stop_first,tracking,82.42,-0.7825
2026-06-19,us,combined,CHD,Church & Dwight,97.15,98.42,102.48,96.58,normal,,,5.0,2026-06-26,99.58,2.5013,2.9336,-3.5821,1.0,0.0,1.0,stop_first,tracking,95.2,-2.0072
2026-06-19,us,combined,CHD,Church & Dwight,97.15,98.42,102.48,96.58,normal,,,4.0,2026-06-25,98.15,1.0293,2.9336,-3.5821,1.0,0.0,1.0,stop_first,tracking,95.2,-2.0072
2026-06-19,us,combined,CHD,Church & Dwight,97.15,98.42,102.48,96.58,normal,,,3.0,2026-06-24,98.67,1.5646,2.3263,-3.5821,1.0,0.0,1.0,stop_first,tracking,95.2,-2.0072
2026-06-19,us,combined,CHD,Church & Dwight,97.15,98.42,102.48,96.58,normal,,,2.0,2026-06-23,96.48,-0.6897,-0.3294,-3.5821,0.0,0.0,1.0,stop_first,tracking,95.2,-2.0072
2026-06-19,us,combined,CHD,Church & Dwight,97.15,98.42,102.48,96.58,normal,,,1.0,2026-06-22,93.74,-3.51,-1.4617,-3.5821,0.0,0.0,1.0,stop_first,tracking,95.2,-2.0072
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,7.0,2026-06-26,92.07,2.929,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,6.0,2026-06-25,91.06,1.7999,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,5.0,2026-06-24,91.88,2.7166,4.0581,-0.8832,1.0,0.0,1.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,4.0,2026-06-23,91.43,2.2135,2.9625,-0.8832,1.0,0.0,1.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,3.0,2026-06-22,88.67,-0.872,2.9625,-0.8832,1.0,0.0,1.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,2.0,2026-06-18,89.48,0.0335,2.9625,-0.0112,1.0,0.0,0.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,CL,Colgate-Palmolive,89.45,91.66,95.61,89.02,normal,,,1.0,2026-06-17,90.58,1.2633,2.9625,0.8161,1.0,0.0,0.0,target1_first,tracking,91.94,2.7837
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,7.0,2026-06-26,215.88,6.1566,6.7712,-5.2714,1.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,6.0,2026-06-25,203.8,0.2164,2.3554,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,5.0,2026-06-24,203.51,0.0738,1.667,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,4.0,2026-06-23,202.7,-0.3245,0.7524,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,3.0,2026-06-22,197.26,-2.9996,0.7524,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,2.0,2026-06-18,198.78,-2.2522,0.7524,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,TKO,TKO Group Holdings,203.36,213.7,222.68,199.21,normal,,,1.0,2026-06-17,194.53,-4.3421,-2.4243,-5.2714,0.0,0.0,1.0,stop_first,tracking,198.09,-2.5915
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,7.0,2026-06-26,47.66,0.1892,0.7778,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,6.0,2026-06-25,47.44,-0.2733,0.042,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,5.0,2026-06-24,46.06,-3.1743,-1.2823,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,4.0,2026-06-23,46.16,-2.9641,-1.2823,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,3.0,2026-06-22,46.2,-2.88,-1.2823,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,2.0,2026-06-18,45.63,-4.0782,-1.2823,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,CSX,CSX Corporation,47.57,49.1,50.11,46.38,normal,,,1.0,2026-06-17,45.57,-4.2043,-1.2823,-5.0872,0.0,0.0,1.0,stop_first,tracking,46.91,-1.3874
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,7.0,2026-06-26,216.03,7.988,9.0027,-3.4241,1.0,1.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,6.0,2026-06-25,201.96,0.9548,3.3092,-3.4241,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,5.0,2026-06-24,199.59,-0.2299,1.0047,-3.4241,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,4.0,2026-06-23,197.19,-1.4296,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,3.0,2026-06-22,199.71,-0.17,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,2.0,2026-06-18,196.58,-1.7346,0.8498,-3.4241,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,BIIB,Biogen,200.05,208.58,214.27,194.18,normal,,,1.0,2026-06-17,198.67,-0.6898,0.8498,-3.0043,0.0,0.0,1.0,stop_first,tracking,195.14,-2.4544
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,7.0,2026-06-26,81.81,3.2173,3.3687,-3.2425,1.0,1.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,6.0,2026-06-25,80.25,1.2491,1.7159,-3.2425,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,5.0,2026-06-24,79.87,0.7696,1.1355,-3.2425,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,4.0,2026-06-23,78.67,-0.7444,-0.4164,-3.2425,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,3.0,2026-06-22,77.36,-2.3972,-0.4164,-3.2425,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,2.0,2026-06-18,76.88,-3.0028,-0.4164,-3.2425,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-16,us,combined,REG,Regency Centers,79.26,80.69,81.12,78.19,normal,,,1.0,2026-06-17,77.37,-2.3846,-0.4164,-2.8261,0.0,0.0,1.0,stop_first,tracking,78.9,-0.4542
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,9.0,2026-06-26,268.35,-1.5952,-0.022,-6.41,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,8.0,2026-06-25,267.73,-1.8225,-0.022,-6.41,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,7.0,2026-06-24,259.96,-4.6718,-0.022,-6.41,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,6.0,2026-06-23,258.61,-5.1669,-0.022,-6.41,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,5.0,2026-06-22,259.91,-4.6901,-0.022,-6.41,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,4.0,2026-06-18,256.88,-5.8012,-0.022,-6.311,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,3.0,2026-06-17,258.05,-5.3722,-0.022,-6.311,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,2.0,2026-06-16,267.45,-1.9252,-0.022,-2.3836,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,UNP,Union Pacific,272.7,279.39,290.3,268.45,normal,,,1.0,2026-06-15,267.32,-1.9729,-0.022,-2.0755,0.0,0.0,1.0,stop_first,tracking,272.39,-0.1137
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,9.0,2026-06-26,128.66,8.0722,8.173,-6.2831,1.0,1.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,8.0,2026-06-25,125.45,5.3759,5.8043,-6.2831,1.0,1.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,7.0,2026-06-24,120.6,1.302,2.3184,-6.2831,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,6.0,2026-06-23,119.6,0.462,0.63,-6.2831,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,5.0,2026-06-22,115.48,-2.9987,-0.084,-6.2831,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,4.0,2026-06-18,113.87,-4.3511,-0.084,-6.2831,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,3.0,2026-06-17,115.44,-3.0323,-0.084,-4.6031,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,2.0,2026-06-16,115.17,-3.2591,-0.084,-4.6031,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MRK,Merck,119.05,122.41,123.18,117.63,normal,,,1.0,2026-06-15,114.9,-3.4859,-0.084,-3.5111,0.0,0.0,1.0,stop_first,tracking,118.71,-0.2856
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,9.0,2026-06-26,60.79,-3.4926,0.0159,-5.6199,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,8.0,2026-06-25,61.2,-2.8417,0.0159,-5.6199,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,7.0,2026-06-24,61.74,-1.9844,0.0,-5.6199,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,6.0,2026-06-23,61.06,-3.064,0.0,-5.6199,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,5.0,2026-06-22,59.51,-5.5247,0.0,-5.6199,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,4.0,2026-06-18,60.12,-4.5563,0.0,-5.1119,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,3.0,2026-06-17,60.86,-3.3815,0.0,-4.715,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,2.0,2026-06-16,62.15,-1.3335,0.0,-3.3656,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,MDLZ,Mondelez,62.99,64.18,66.23,61.85,normal,,손익비 기준 미달: 1.03 < 1.20,1.0,2026-06-15,61.5,-2.3655,0.0,-2.5242,0.0,0.0,1.0,stop_first,tracking,62.99,0.0
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,9.0,2026-06-26,519.62,-0.7544,0.8347,-3.1419,0.0,0.0,1.0,stop_first,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,8.0,2026-06-25,522.28,-0.2464,0.8347,-3.1419,0.0,0.0,1.0,stop_first,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,7.0,2026-06-24,515.73,-1.4974,0.4393,-3.1419,0.0,0.0,1.0,stop_first,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,6.0,2026-06-23,512.26,-2.1602,0.4393,-3.1419,0.0,0.0,1.0,stop_first,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,5.0,2026-06-22,516.71,-1.3102,0.4393,-3.1419,0.0,0.0,1.0,stop_first,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,4.0,2026-06-18,512.15,-2.1812,0.4393,-2.3703,0.0,0.0,0.0,none,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,3.0,2026-06-17,515.85,-1.4745,0.4393,-2.3225,0.0,0.0,0.0,none,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,2.0,2026-06-16,518.17,-1.0314,0.4393,-1.91,0.0,0.0,0.0,none,tracking,519.07,-0.8595
2026-06-14,us,custom,LIN,Linde,523.57,539.43,550.0,508.31,normal,,손익비 기준 미달: 1.01 < 1.20,1.0,2026-06-15,521.48,-0.3992,0.4393,-1.1078,0.0,0.0,0.0,none,tracking,519.07,-0.8595
2026-06-14,us,custom,BRK-B,Berkshire Hathaway,489.25,499.42,506.2,481.58,normal,,,9.0,2026-06-26,498.66,1.9234,2.1543,-0.7113,1.0,0.0,0.0,target1_first,tracking,487.56,-0.3454
