run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,3.0,2026-07-17,953.21,-1.1757,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,2.0,2026-07-16,958.34,-0.6438,1.3322,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,1.0,2026-07-15,952.95,-1.2026,-0.057,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,5.0,2026-07-21,404.15,-11.6689,0.7999,-19.5371,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,4.0,2026-07-20,381.88,-16.5363,0.7999,-19.5371,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,3.0,2026-07-17,396.34,-13.3759,0.7999,-19.5371,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,2.0,2026-07-16,391.38,-14.4599,0.7999,-14.5168,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,1.0,2026-07-15,412.68,-9.8046,0.7999,-14.5168,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,5.0,2026-07-21,158.1,-5.2329,2.1099,-6.4796,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,4.0,2026-07-20,160.36,-3.8782,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,3.0,2026-07-17,161.61,-3.1289,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-16,160.78,-3.6264,2.1099,-4.6454,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-15,164.51,-1.3906,2.1099,-2.2778,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-21,78.17,2.8959,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-20,77.25,1.6849,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-17,77.63,2.1851,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-16,78.05,2.7379,3.0407,-0.1053,1.0,0.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-15,76.68,0.9346,2.6063,-0.1053,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-14,76.58,0.803,2.6063,0.0921,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,6.0,2026-07-21,73.36,-1.4773,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,5.0,2026-07-20,74.16,-0.4029,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,4.0,2026-07-17,73.38,-1.4504,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,3.0,2026-07-16,74.73,0.3626,2.5248,-0.6178,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,2.0,2026-07-15,74.38,-0.1074,2.5248,-0.376,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,1.0,2026-07-14,75.98,2.0414,2.4577,0.6581,0.0,0.0,0.0,none,tracking,74.98,0.6984
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,6.0,2026-07-21,191.15,1.7242,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,5.0,2026-07-20,198.49,5.6304,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,4.0,2026-07-17,203.08,8.073,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,3.0,2026-07-16,203.76,8.4349,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,2.0,2026-07-15,206.77,10.0367,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,1.0,2026-07-14,210.73,12.1441,12.2878,0.8249,1.0,0.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,6.0,2026-07-21,246.37,5.0394,5.4999,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,5.0,2026-07-20,244.84,4.3871,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,4.0,2026-07-17,243.25,3.7092,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,3.0,2026-07-16,241.49,2.9589,3.0868,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,2.0,2026-07-15,233.29,-0.5372,1.4837,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,1.0,2026-07-14,236.0,0.6182,1.1384,-0.2345,0.0,0.0,0.0,none,tracking,235.4,0.3624
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,6.0,2026-07-21,165.76,1.1163,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,5.0,2026-07-20,161.16,-1.6897,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,4.0,2026-07-17,163.88,-0.0305,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,3.0,2026-07-16,159.69,-2.5865,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,2.0,2026-07-15,162.1,-1.1163,7.1738,-4.6483,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,1.0,2026-07-14,174.55,6.4784,7.1616,0.2928,1.0,0.0,0.0,target1_first,tracking,166.37,1.4884
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,7.0,2026-07-21,59.66,-12.6117,1.8749,-14.1497,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,6.0,2026-07-20,59.49,-12.8607,1.8749,-13.139,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,5.0,2026-07-17,61.82,-9.4478,1.8749,-10.561,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,4.0,2026-07-16,63.15,-7.4996,1.8749,-8.0123,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,3.0,2026-07-15,68.28,0.0146,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,2.0,2026-07-14,67.44,-1.2158,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,1.0,2026-07-13,67.01,-1.8456,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,7.0,2026-07-21,191.15,2.1209,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,6.0,2026-07-20,198.49,6.0423,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,5.0,2026-07-17,203.08,8.4945,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,4.0,2026-07-16,203.76,8.8578,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,3.0,2026-07-15,206.77,10.4659,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
